param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.237,0.008,0.084,0.237,0.,0.092,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4547,,,,,,,,,,0.252,0.004,0.095,0.247,0.,0.098,,,,,,
4555,,,,6.666,0.,6.665,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4660,,,,,,,,,,0.255,0.,0.105,0.255,0.003,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.51,0.,0.51
4774,,,,,,,,,,0.252,0.,0.104,0.253,0.003,0.103,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4887,,,,,,,,,,0.263,0.004,0.108,0.263,0.004,0.108,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
5001,,,,,,,,,,0.267,0.003,0.114,0.261,0.004,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5115,,,,,,,,,,0.269,0.003,0.116,0.273,0.004,0.12,,,,,,
5124,,,,8.382,0.015,8.365,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.276,0.011,0.114,0.28,0.004,0.124,,,,0.465,0.,0.465
5342,,,,,,,,,,0.281,0.004,0.128,0.278,0.003,0.124,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5456,,,,,,,,,,0.28,0.003,0.131,0.285,0.007,0.131,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
5569,,,,,,,,,,0.282,0.004,0.136,0.291,0.007,0.138,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.561,0.,0.56
5683,,,,,,,,,,0.293,0.007,0.137,0.297,0.003,0.145,,,,,,
5693,,,,10.264,0.007,10.255,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5796,,,,,,,,,,0.304,0.007,0.143,0.306,0.,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.588,0.,0.587
5910,,,,,,,,,,0.304,0.004,0.152,0.31,0.003,0.157,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
6034,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
6142,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
6221,,,,,,,,,,0.32,0.004,0.168,0.328,0.,0.177,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.667,0.003,0.663
6532,,,,,,,,,,0.338,0.007,0.179,0.349,0.004,0.193,,,,,,
6843,,,,,,,,,,0.357,0.008,0.2,0.359,0.015,0.191,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.804,0.,0.803
7154,,,,,,,,,,0.382,0.003,0.224,0.374,0.011,0.219,,,,,,
7346,,,,,,,,,,0.475,0.007,0.374,0.349,0.007,0.246,,,,,,
7465,,,,,,,,,,0.394,0.,0.243,0.402,0.016,0.242,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.953,0.,0.953
7776,,,,,,,,,,0.42,0.003,0.27,0.425,0.011,0.264,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.225,0.,1.225
8087,,,,,,,,,,0.435,0.007,0.278,0.445,0.003,0.291,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.112,0.,1.112
8398,,,,,,,,,,0.459,0.004,0.304,0.469,0.004,0.316,,,,,,
8709,,,,,,,,,,0.477,0.004,0.324,0.486,0.008,0.33,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.294,0.,1.294
9019,,,,,,,,,,0.5,0.006,0.346,0.51,0.008,0.355,,,,,,
9330,,,,,,,,,,0.533,0.004,0.378,0.539,0.015,0.372,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.476,0.,1.476
9641,,,,,,,,,,0.548,0.003,0.394,0.583,0.007,0.425,,,,,,
9952,,,,,,,,,,0.57,0.012,0.41,0.582,0.008,0.422,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.672,0.,1.672
10056,,,,,,,,,,,,,,,,,,,1.699,0.003,1.695
10263,,,,,,,,,,0.586,0.011,0.431,0.606,0.,0.452,,,,,,
10574,,,,,,,,,,0.622,0.004,0.466,0.628,0.004,0.476,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.89,0.,1.889
10885,,,,,,,,,,0.65,0.004,0.494,0.665,0.008,0.499,,,,,,
11017,,,,,,,,,,0.781,0.015,0.671,0.763,0.015,0.653,,,,,,
11196,,,,,,,,,,0.681,0.003,0.52,0.686,0.004,0.528,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.114,0.,2.114
11507,,,,,,,,,,0.702,0.004,0.55,0.708,0.,0.561,,,,,,
11818,,,,,,,,,,0.734,0.003,0.577,0.745,0.,0.593,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.351,0.,2.351
12544,,,,,,,,,,,,,,,,,,,2.603,0.,2.603
13000,,,,,,,,,,0.854,0.008,0.695,0.87,0.016,0.701,,,,,,
14181,,,,,,,,,,1.003,0.003,0.849,1.012,0.012,0.848,,,,,,
14689,,,,,,,,,,1.145,0.016,1.033,0.974,0.,0.878,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.751,0.,3.75
15363,,,,,,,,,,1.137,0.003,0.983,1.141,0.004,0.99,,,,,,
16544,,,,,,,,,,1.282,0.008,1.123,1.299,0.016,1.132,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.078,0.,5.077
17726,,,,,,,,,,1.443,0.019,1.273,1.448,0.004,1.299,,,,,,
18361,,,,,,,,,,1.409,0.,1.314,1.443,0.003,1.345,,,,,,
18908,,,,,,,,,,1.613,0.012,1.453,1.618,0.008,1.459,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.598,0.,6.597
20089,,,,,,,,,,1.793,0.008,1.635,1.809,0.011,1.643,,,,,,
21271,,,,,,,,,,1.985,0.007,1.823,1.993,0.008,1.837,,,,,,
22452,,,,,,,,,,2.194,0.007,2.035,2.226,0.007,2.062,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.332,0.,8.331
23634,,,,,,,,,,2.429,0.012,2.266,2.455,0.008,2.296,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.303,0.,10.302
28361,,,,,,,,,,3.413,0.008,3.248,3.436,0.016,3.268,,,,,,
33087,,,,,,,,,,4.575,0.007,4.416,4.557,0.011,4.393,,,,,,
37814,,,,,,,,,,5.86,0.012,5.702,5.921,0.008,5.755,,,,,,
42540,,,,,,,,,,7.472,0.008,7.309,7.403,0.016,7.23,,,,,,
47267,,,,,,,,,,9.034,0.016,8.865,9.066,0.,8.915,,,,,,
