param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.169,0.008,0.065,0.169,0.003,0.065,,,,,,
4433,,,,,,,,,,0.172,0.003,0.07,0.179,0.012,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.169,0.003,0.07,0.168,0.004,0.07,,,,,,
4555,,,,6.715,0.,6.715,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4660,,,,,,,,,,0.181,0.007,0.074,0.177,0.012,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4774,,,,,,,,,,0.172,0.004,0.074,0.181,0.007,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.489,0.,0.489
4887,,,,,,,,,,0.176,0.008,0.073,0.187,0.015,0.073,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5001,,,,,,,,,,0.185,0.007,0.08,0.195,0.011,0.083,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
5115,,,,,,,,,,0.184,0.004,0.082,0.189,0.011,0.08,,,,,,
5124,,,,8.538,0.,8.538,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.192,0.003,0.088,0.188,0.004,0.087,,,,0.563,0.,0.563
5342,,,,,,,,,,0.198,0.003,0.098,0.197,0.007,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5456,,,,,,,,,,0.194,0.004,0.095,0.197,0.003,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
5569,,,,,,,,,,0.204,0.011,0.091,0.203,0.008,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5683,,,,,,,,,,0.208,0.003,0.103,0.205,0.011,0.096,,,,,,
5693,,,,10.353,0.,10.351,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5796,,,,,,,,,,0.209,0.007,0.104,0.215,0.004,0.112,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5910,,,,,,,,,,0.227,0.003,0.113,0.212,0.003,0.112,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
6034,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
6142,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6221,,,,,,,,,,0.24,0.012,0.128,0.233,0.008,0.126,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.808,0.,0.808
6532,,,,,,,,,,0.239,0.004,0.139,0.256,0.011,0.141,,,,,,
6843,,,,,,,,,,0.252,0.004,0.148,0.251,0.007,0.149,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.971,0.,0.971
7154,,,,,,,,,,0.261,0.011,0.152,0.271,0.008,0.165,,,,,,
7346,,,,,,,,,,0.261,0.007,0.164,0.284,0.007,0.183,,,,,,
7465,,,,,,,,,,0.282,0.019,0.163,0.292,0.008,0.185,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.156,0.003,1.152
7776,,,,,,,,,,0.299,0.011,0.188,0.291,0.004,0.192,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.317,0.,1.317
8087,,,,,,,,,,0.3,0.011,0.191,0.312,0.02,0.196,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.356,0.,1.356
8398,,,,,,,,,,0.316,0.011,0.206,0.324,0.003,0.223,,,,,,
8709,,,,,,,,,,0.327,0.007,0.225,0.34,0.004,0.239,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.603,0.,1.601
9019,,,,,,,,,,0.343,0.003,0.239,0.356,0.003,0.254,,,,,,
9330,,,,,,,,,,0.358,0.007,0.25,0.393,0.007,0.279,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.795,0.,1.794
9641,,,,,,,,,,0.386,0.007,0.269,0.395,0.008,0.285,,,,,,
9952,,,,,,,,,,0.385,0.008,0.281,0.395,0.007,0.289,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.03,0.003,2.026
10056,,,,,,,,,,,,,,,,,,,2.045,0.,2.044
10263,,,,,,,,,,0.399,0.008,0.296,0.412,0.02,0.292,,,,,,
10574,,,,,,,,,,0.419,0.008,0.313,0.431,0.012,0.321,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.293,0.,2.293
10885,,,,,,,,,,0.448,0.007,0.341,0.45,0.008,0.342,,,,,,
11017,,,,,,,,,,0.438,0.007,0.341,0.458,0.004,0.361,,,,,,
11196,,,,,,,,,,0.456,0.011,0.346,0.462,0.011,0.352,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.568,0.,2.568
11507,,,,,,,,,,0.478,0.004,0.371,0.492,0.011,0.375,,,,,,
11818,,,,,,,,,,0.521,0.008,0.411,0.502,0.011,0.392,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.852,0.,2.851
12544,,,,,,,,,,,,,,,,,,,3.161,0.,3.161
13000,,,,,,,,,,0.585,0.019,0.468,0.611,0.008,0.502,,,,,,
14181,,,,,,,,,,0.688,0.011,0.573,0.688,0.011,0.579,,,,,,
14689,,,,,,,,,,0.694,0.008,0.593,0.744,0.008,0.643,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.533,0.003,4.528
15363,,,,,,,,,,0.761,0.015,0.649,0.789,0.004,0.682,,,,,,
16544,,,,,,,,,,0.868,0.003,0.755,0.906,0.008,0.796,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.166,0.003,6.162
17726,,,,,,,,,,1.025,0.012,0.909,1.021,0.019,0.903,,,,,,
18361,,,,,,,,,,1.011,0.,0.919,1.004,0.011,0.903,,,,,,
18908,,,,,,,,,,1.071,0.016,0.952,1.08,0.008,0.974,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.068,0.004,8.063
20089,,,,,,,,,,1.181,0.011,1.071,1.233,0.008,1.119,,,,,,
21271,,,,,,,,,,1.339,0.011,1.227,1.328,0.004,1.229,,,,,,
22452,,,,,,,,,,1.505,0.004,1.401,1.514,0.023,1.388,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.166,0.003,10.162
23634,,,,,,,,,,1.657,0.015,1.542,1.686,0.012,1.576,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.544,0.004,12.539
28361,,,,,,,,,,2.318,0.007,2.211,2.222,0.011,2.113,,,,,,
33087,,,,,,,,,,2.978,0.008,2.87,2.97,0.004,2.869,,,,,,
37814,,,,,,,,,,3.796,0.007,3.685,3.868,0.028,3.743,,,,,,
42540,,,,,,,,,,4.826,0.007,4.713,4.901,0.023,4.779,,,,,,
47267,,,,,,,,,,5.884,0.011,5.772,5.876,0.015,5.766,,,,,,
