param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.167,0.,0.073,0.173,0.008,0.071,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4547,,,,,,,,,,0.164,0.004,0.065,0.165,0.003,0.068,,,,,,
4555,,,,6.618,0.003,6.613,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4660,,,,,,,,,,0.168,0.003,0.071,0.168,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4774,,,,,,,,,,0.167,0.004,0.071,0.17,0.011,0.065,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4887,,,,,,,,,,0.176,0.008,0.073,0.174,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5001,,,,,,,,,,0.176,0.007,0.074,0.179,0.003,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
5115,,,,,,,,,,0.177,0.004,0.079,0.185,0.011,0.079,,,,,,
5124,,,,8.241,0.,8.24,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.182,0.003,0.086,0.175,0.003,0.079,,,,0.546,0.,0.546
5342,,,,,,,,,,0.188,0.008,0.086,0.195,0.,0.103,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
5456,,,,,,,,,,0.186,0.007,0.086,0.197,0.004,0.095,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.613,0.,0.612
5569,,,,,,,,,,0.194,0.006,0.094,0.19,0.,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.628,0.003,0.624
5683,,,,,,,,,,0.194,0.007,0.093,0.198,0.008,0.096,,,,,,
5693,,,,10.037,0.003,10.032,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
5796,,,,,,,,,,0.204,0.008,0.1,0.202,0.,0.107,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5910,,,,,,,,,,0.2,0.008,0.101,0.206,0.004,0.108,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
6034,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
6142,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6221,,,,,,,,,,0.216,0.004,0.117,0.225,0.011,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6532,,,,,,,,,,0.229,0.008,0.124,0.231,0.007,0.129,,,,,,
6843,,,,,,,,,,0.235,0.004,0.135,0.239,0.004,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.928,0.,0.928
7154,,,,,,,,,,0.249,0.015,0.141,0.259,0.007,0.159,,,,,,
7346,,,,,,,,,,0.248,0.,0.163,0.256,0.007,0.162,,,,,,
7465,,,,,,,,,,0.264,0.,0.175,0.27,0.011,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.094,0.,1.094
7776,,,,,,,,,,0.272,0.003,0.174,0.285,0.003,0.187,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.272,0.,1.272
8087,,,,,,,,,,0.281,0.003,0.185,0.3,0.004,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.296,0.,1.296
8398,,,,,,,,,,0.309,0.011,0.2,0.323,0.004,0.224,,,,,,
8709,,,,,,,,,,0.322,0.008,0.22,0.327,0.007,0.224,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.501,0.,1.501
9019,,,,,,,,,,0.326,0.008,0.225,0.342,0.008,0.237,,,,,,
9330,,,,,,,,,,0.335,0.003,0.239,0.352,0.007,0.251,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.732,0.,1.732
9641,,,,,,,,,,0.377,0.007,0.258,0.371,0.008,0.272,,,,,,
9952,,,,,,,,,,0.38,0.003,0.285,0.38,0.011,0.273,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.981,0.,1.981
10056,,,,,,,,,,,,,,,,,,,1.976,0.,1.976
10263,,,,,,,,,,0.393,0.008,0.29,0.386,0.007,0.284,,,,,,
10574,,,,,,,,,,0.393,0.003,0.293,0.399,0.004,0.302,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.23,0.,2.23
10885,,,,,,,,,,0.405,0.006,0.307,0.414,0.,0.324,,,,,,
11017,,,,,,,,,,0.411,0.004,0.32,0.428,0.016,0.327,,,,,,
11196,,,,,,,,,,0.433,0.004,0.338,0.433,0.011,0.33,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.505,0.003,2.5
11507,,,,,,,,,,0.448,0.,0.358,0.448,0.003,0.355,,,,,,
11818,,,,,,,,,,0.476,0.004,0.38,0.474,0.,0.383,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.78,0.,2.779
12544,,,,,,,,,,,,,,,,,,,3.089,0.003,3.085
13000,,,,,,,,,,0.529,0.008,0.431,0.539,0.012,0.438,,,,,,
14181,,,,,,,,,,0.638,0.011,0.534,0.633,0.011,0.532,,,,,,
14689,,,,,,,,,,0.652,0.,0.564,0.668,0.007,0.575,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.403,0.,4.402
15363,,,,,,,,,,0.71,0.004,0.616,0.741,0.004,0.645,,,,,,
16544,,,,,,,,,,0.798,0.007,0.697,0.852,0.008,0.749,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.032,0.004,6.027
17726,,,,,,,,,,0.925,0.012,0.822,0.904,0.008,0.806,,,,,,
18361,,,,,,,,,,0.929,0.004,0.84,0.956,0.004,0.866,,,,,,
18908,,,,,,,,,,1.001,0.011,0.899,1.04,0.016,0.932,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.977,0.008,7.968
20089,,,,,,,,,,1.114,0.003,1.016,1.129,0.004,1.034,,,,,,
21271,,,,,,,,,,1.233,0.015,1.127,1.29,0.008,1.184,,,,,,
22452,,,,,,,,,,1.397,0.02,1.284,1.406,0.008,1.304,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.938,0.,9.937
23634,,,,,,,,,,1.521,0.,1.43,1.559,0.003,1.464,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.311,0.,12.31
28361,,,,,,,,,,2.126,0.012,2.017,2.095,0.003,2.,,,,,,
33087,,,,,,,,,,2.808,0.003,2.712,2.821,0.008,2.722,,,,,,
37814,,,,,,,,,,3.564,0.007,3.464,3.666,0.015,3.556,,,,,,
42540,,,,,,,,,,4.572,0.012,4.465,4.627,0.016,4.512,,,,,,
47267,,,,,,,,,,5.521,0.019,5.405,5.594,0.012,5.489,,,,,,
