param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.162,0.003,0.065,0.167,0.004,0.069,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4547,,,,,,,,,,0.155,0.003,0.062,0.159,0.003,0.063,,,,,,
4555,,,,6.288,0.,6.288,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.418,0.003,0.414
4660,,,,,,,,,,0.171,0.003,0.074,0.165,0.003,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
4774,,,,,,,,,,0.165,0.008,0.065,0.17,0.004,0.071,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4887,,,,,,,,,,0.168,0.003,0.072,0.172,0.012,0.068,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5001,,,,,,,,,,0.171,0.004,0.076,0.181,0.,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5115,,,,,,,,,,0.18,0.003,0.08,0.179,0.004,0.082,,,,,,
5124,,,,7.954,0.,7.954,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.182,0.007,0.079,0.176,0.004,0.08,,,,0.536,0.,0.536
5342,,,,,,,,,,0.188,0.015,0.079,0.184,0.004,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
5456,,,,,,,,,,0.183,0.003,0.09,0.188,0.003,0.088,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5569,,,,,,,,,,0.187,0.004,0.092,0.195,0.008,0.091,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
5683,,,,,,,,,,0.196,0.003,0.102,0.207,0.008,0.103,,,,,,
5693,,,,9.726,0.,9.726,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
5796,,,,,,,,,,0.202,0.004,0.103,0.204,0.004,0.109,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5910,,,,,,,,,,0.207,0.003,0.111,0.212,0.,0.113,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
6034,,,,,,,,,,,,,,,,,,,0.639,0.,0.639
6142,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
6221,,,,,,,,,,0.213,0.003,0.115,0.227,0.003,0.122,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6532,,,,,,,,,,0.224,0.,0.125,0.229,0.007,0.126,,,,,,
6843,,,,,,,,,,0.238,0.004,0.139,0.263,0.007,0.152,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.92,0.,0.92
7154,,,,,,,,,,0.253,0.008,0.149,0.27,0.015,0.152,,,,,,
7346,,,,,,,,,,0.229,0.,0.144,0.233,0.,0.154,,,,,,
7465,,,,,,,,,,0.267,0.007,0.167,0.283,0.,0.184,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.087,0.,1.087
7776,,,,,,,,,,0.279,0.008,0.175,0.288,0.004,0.189,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.074,0.,1.074
8087,,,,,,,,,,0.295,0.007,0.191,0.317,0.008,0.208,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.297,0.,1.297
8398,,,,,,,,,,0.307,0.007,0.206,0.318,0.,0.222,,,,,,
8709,,,,,,,,,,0.321,0.,0.23,0.331,0.004,0.237,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.481,0.,1.481
9019,,,,,,,,,,0.331,0.004,0.236,0.348,0.003,0.251,,,,,,
9330,,,,,,,,,,0.34,0.008,0.243,0.356,0.004,0.253,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.693,0.,1.693
9641,,,,,,,,,,0.355,0.008,0.255,0.362,0.011,0.259,,,,,,
9952,,,,,,,,,,0.363,0.008,0.265,0.367,0.004,0.273,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.924,0.,1.924
10056,,,,,,,,,,,,,,,,,,,1.74,0.,1.739
10263,,,,,,,,,,0.37,0.004,0.275,0.391,0.015,0.28,,,,,,
10574,,,,,,,,,,0.407,0.007,0.302,0.418,0.004,0.316,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.191,0.,2.191
10885,,,,,,,,,,0.412,0.011,0.311,0.424,0.004,0.324,,,,,,
11017,,,,,,,,,,0.361,0.003,0.279,0.382,0.015,0.287,,,,,,
11196,,,,,,,,,,0.449,0.012,0.337,0.447,0.011,0.337,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.44,0.,2.44
11507,,,,,,,,,,0.442,0.011,0.341,0.456,0.008,0.358,,,,,,
11818,,,,,,,,,,0.464,0.003,0.368,0.489,0.011,0.378,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.737,0.003,2.733
12544,,,,,,,,,,,,,,,,,,,2.99,0.,2.99
13000,,,,,,,,,,0.533,0.011,0.427,0.547,0.003,0.448,,,,,,
14181,,,,,,,,,,0.654,0.012,0.551,0.666,0.023,0.547,,,,,,
14689,,,,,,,,,,0.594,0.003,0.512,0.617,0.004,0.536,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.292,0.,4.292
15363,,,,,,,,,,0.73,0.007,0.627,0.74,0.016,0.632,,,,,,
16544,,,,,,,,,,0.8,0.007,0.699,0.818,0.003,0.726,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.839,0.,5.839
17726,,,,,,,,,,0.923,0.007,0.816,0.893,0.02,0.786,,,,,,
18361,,,,,,,,,,0.872,0.008,0.782,0.874,0.007,0.788,,,,,,
18908,,,,,,,,,,0.994,0.007,0.892,0.998,0.015,0.892,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.678,0.008,7.669
20089,,,,,,,,,,1.139,0.007,1.038,1.125,0.004,1.019,,,,,,
21271,,,,,,,,,,1.233,0.007,1.126,1.351,0.011,1.236,,,,,,
22452,,,,,,,,,,1.361,0.011,1.255,1.449,0.008,1.349,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.802,0.003,9.797
23634,,,,,,,,,,1.534,0.015,1.424,1.55,0.008,1.442,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.039,0.011,12.027
28361,,,,,,,,,,2.142,0.008,2.042,2.033,0.003,1.936,,,,,,
33087,,,,,,,,,,2.777,0.011,2.671,2.749,0.011,2.644,,,,,,
37814,,,,,,,,,,3.522,0.007,3.423,3.564,0.016,3.453,,,,,,
42540,,,,,,,,,,4.47,0.014,4.366,4.546,0.007,4.445,,,,,,
47267,,,,,,,,,,5.464,0.004,5.365,5.475,0.007,5.374,,,,,,
