param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.004,0.067,0.173,0.007,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4547,,,,,,,,,,0.165,0.007,0.06,0.169,0.007,0.063,,,,,,
4555,,,,6.599,0.,6.599,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4660,,,,,,,,,,0.172,0.003,0.071,0.179,0.004,0.069,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4774,,,,,,,,,,0.186,0.003,0.072,0.182,0.004,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4887,,,,,,,,,,0.183,0.004,0.075,0.182,0.008,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
5001,,,,,,,,,,0.18,0.008,0.073,0.189,0.004,0.085,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5115,,,,,,,,,,0.183,0.004,0.077,0.186,0.003,0.085,,,,,,
5124,,,,8.29,0.003,8.285,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.189,0.007,0.088,0.181,0.,0.083,,,,0.547,0.,0.547
5342,,,,,,,,,,0.187,0.008,0.085,0.191,0.003,0.091,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.59,0.,0.59
5456,,,,,,,,,,0.192,0.008,0.085,0.193,0.004,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5569,,,,,,,,,,0.194,0.007,0.09,0.196,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5683,,,,,,,,,,0.199,0.004,0.097,0.202,0.003,0.099,,,,,,
5693,,,,10.115,0.,10.114,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.68,0.,0.68
5796,,,,,,,,,,0.204,0.004,0.101,0.207,0.004,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
5910,,,,,,,,,,0.206,0.,0.109,0.209,0.004,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
6034,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6142,,,,,,,,,,,,,,,,,,,0.766,0.,0.766
6221,,,,,,,,,,0.216,0.007,0.112,0.221,0.008,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.796,0.,0.796
6532,,,,,,,,,,0.225,0.007,0.12,0.23,0.004,0.129,,,,,,
6843,,,,,,,,,,0.24,0.007,0.132,0.249,0.015,0.134,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.958,0.,0.958
7154,,,,,,,,,,0.257,0.012,0.145,0.262,0.011,0.154,,,,,,
7346,,,,,,,,,,0.259,0.007,0.158,0.259,0.004,0.166,,,,,,
7465,,,,,,,,,,0.271,0.,0.172,0.279,0.012,0.172,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.153,0.,1.152
7776,,,,,,,,,,0.277,0.004,0.177,0.286,0.007,0.182,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
8087,,,,,,,,,,0.288,0.011,0.179,0.301,0.004,0.201,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.334,0.,1.334
8398,,,,,,,,,,0.312,0.007,0.208,0.315,0.015,0.203,,,,,,
8709,,,,,,,,,,0.321,0.007,0.216,0.33,0.007,0.223,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.534,0.007,1.525
9019,,,,,,,,,,0.33,0.003,0.232,0.345,0.008,0.239,,,,,,
9330,,,,,,,,,,0.352,0.007,0.245,0.357,0.011,0.249,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.761,0.,1.761
9641,,,,,,,,,,0.363,0.003,0.264,0.379,0.007,0.274,,,,,,
9952,,,,,,,,,,0.371,0.011,0.266,0.382,0.008,0.278,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.992,0.,1.992
10056,,,,,,,,,,,,,,,,,,,1.994,0.,1.994
10263,,,,,,,,,,0.385,0.007,0.282,0.395,0.008,0.293,,,,,,
10574,,,,,,,,,,0.402,0.007,0.298,0.414,0.008,0.308,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.254,0.,2.254
10885,,,,,,,,,,0.425,0.003,0.323,0.429,0.012,0.323,,,,,,
11017,,,,,,,,,,0.434,0.003,0.333,0.447,0.004,0.351,,,,,,
11196,,,,,,,,,,0.439,0.011,0.332,0.448,0.008,0.34,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.533,0.,2.533
11507,,,,,,,,,,0.458,0.004,0.355,0.473,0.007,0.365,,,,,,
11818,,,,,,,,,,0.486,0.004,0.381,0.484,0.007,0.381,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.836,0.004,2.832
12544,,,,,,,,,,,,,,,,,,,3.121,0.,3.121
13000,,,,,,,,,,0.554,0.004,0.455,0.563,0.008,0.46,,,,,,
14181,,,,,,,,,,0.66,0.014,0.547,0.666,0.011,0.557,,,,,,
14689,,,,,,,,,,0.673,0.007,0.574,0.693,0.012,0.581,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.418,0.,4.418
15363,,,,,,,,,,0.736,0.012,0.626,0.755,0.012,0.645,,,,,,
16544,,,,,,,,,,0.819,0.004,0.719,0.848,0.007,0.744,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.013,0.,6.013
17726,,,,,,,,,,0.941,0.012,0.834,0.919,0.011,0.812,,,,,,
18361,,,,,,,,,,0.971,0.003,0.875,0.972,0.011,0.869,,,,,,
18908,,,,,,,,,,1.009,0.007,0.904,1.026,0.003,0.929,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.804,0.,7.804
20089,,,,,,,,,,1.133,0.011,1.025,1.136,0.007,1.029,,,,,,
21271,,,,,,,,,,1.246,0.011,1.137,1.28,0.012,1.17,,,,,,
22452,,,,,,,,,,1.4,0.007,1.295,1.478,0.02,1.358,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.028,0.,10.027
23634,,,,,,,,,,1.543,0.015,1.43,1.589,0.003,1.487,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.46,0.,12.459
28361,,,,,,,,,,2.329,0.011,2.22,2.263,0.012,2.147,,,,,,
33087,,,,,,,,,,2.867,0.012,2.76,2.869,0.012,2.747,,,,,,
37814,,,,,,,,,,3.666,0.008,3.562,3.705,0.015,3.592,,,,,,
42540,,,,,,,,,,4.638,0.004,4.54,4.722,0.02,4.604,,,,,,
47267,,,,,,,,,,5.691,0.015,5.575,5.695,0.016,5.588,,,,,,
