param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.,0.067,0.166,0.004,0.066,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4547,,,,,,,,,,0.155,0.007,0.055,0.159,0.007,0.06,,,,,,
4555,,,,6.244,0.,6.244,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.42,0.,0.42
4660,,,,,,,,,,0.17,0.007,0.064,0.166,0.003,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4774,,,,,,,,,,0.168,0.003,0.071,0.172,0.003,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
4887,,,,,,,,,,0.175,0.003,0.073,0.172,0.003,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5001,,,,,,,,,,0.172,0.004,0.075,0.178,0.003,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
5115,,,,,,,,,,0.173,0.,0.078,0.177,0.007,0.075,,,,,,
5124,,,,7.888,0.003,7.883,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.178,0.003,0.081,0.174,0.003,0.077,,,,0.532,0.,0.532
5342,,,,,,,,,,0.179,0.003,0.082,0.187,0.003,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.554,0.,0.553
5456,,,,,,,,,,0.19,0.003,0.089,0.19,0.003,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5569,,,,,,,,,,0.194,0.003,0.093,0.188,0.,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.598,0.,0.598
5683,,,,,,,,,,0.194,0.003,0.095,0.191,0.,0.099,,,,,,
5693,,,,9.643,0.,9.642,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.623,0.,0.623
5796,,,,,,,,,,0.196,0.004,0.096,0.203,0.,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.666,0.,0.666
5910,,,,,,,,,,0.2,0.007,0.098,0.203,0.004,0.103,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.701,0.003,0.697
6034,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
6142,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
6221,,,,,,,,,,0.208,0.004,0.109,0.217,0.004,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.764,0.,0.764
6532,,,,,,,,,,0.215,0.004,0.115,0.219,0.007,0.118,,,,,,
6843,,,,,,,,,,0.232,0.004,0.132,0.232,0.007,0.13,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.926,0.003,0.922
7154,,,,,,,,,,0.241,0.003,0.143,0.244,0.012,0.137,,,,,,
7346,,,,,,,,,,0.259,0.008,0.163,0.266,0.003,0.172,,,,,,
7465,,,,,,,,,,0.251,0.003,0.151,0.275,0.011,0.168,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.109,0.,1.109
7776,,,,,,,,,,0.269,0.011,0.163,0.287,0.012,0.179,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.32,0.,1.32
8087,,,,,,,,,,0.293,0.004,0.186,0.298,0.007,0.191,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.264,0.,1.264
8398,,,,,,,,,,0.3,0.008,0.194,0.323,0.019,0.202,,,,,,
8709,,,,,,,,,,0.313,0.007,0.203,0.323,0.004,0.224,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.465,0.,1.465
9019,,,,,,,,,,0.32,0.004,0.219,0.328,0.003,0.228,,,,,,
9330,,,,,,,,,,0.332,0.011,0.222,0.346,0.007,0.238,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.665,0.,1.665
9641,,,,,,,,,,0.355,0.008,0.249,0.36,0.012,0.257,,,,,,
9952,,,,,,,,,,0.377,0.003,0.28,0.371,0.003,0.27,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.907,0.,1.907
10056,,,,,,,,,,,,,,,,,,,2.022,0.003,2.019
10263,,,,,,,,,,0.378,0.012,0.269,0.394,0.011,0.275,,,,,,
10574,,,,,,,,,,0.387,0.004,0.29,0.401,0.007,0.296,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.166,0.,2.166
10885,,,,,,,,,,0.407,0.003,0.308,0.423,0.003,0.321,,,,,,
11017,,,,,,,,,,0.438,0.004,0.341,0.444,0.004,0.349,,,,,,
11196,,,,,,,,,,0.417,0.003,0.32,0.435,0.003,0.331,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.438,0.,2.438
11507,,,,,,,,,,0.436,0.003,0.338,0.456,0.011,0.348,,,,,,
11818,,,,,,,,,,0.462,0.003,0.362,0.467,0.004,0.367,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.731,0.,2.731
12544,,,,,,,,,,,,,,,,,,,2.969,0.003,2.965
13000,,,,,,,,,,0.524,0.004,0.423,0.545,0.012,0.435,,,,,,
14181,,,,,,,,,,0.643,0.008,0.54,0.64,0.011,0.535,,,,,,
14689,,,,,,,,,,0.67,0.012,0.567,0.695,0.008,0.596,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.255,0.,4.254
15363,,,,,,,,,,0.696,0.007,0.592,0.74,0.011,0.625,,,,,,
16544,,,,,,,,,,0.797,0.008,0.69,0.802,0.003,0.704,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.806,0.,5.806
17726,,,,,,,,,,0.894,0.004,0.789,0.913,0.004,0.814,,,,,,
18361,,,,,,,,,,0.966,0.003,0.866,0.985,0.007,0.885,,,,,,
18908,,,,,,,,,,0.999,0.007,0.896,0.995,0.008,0.892,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.639,0.004,7.633
20089,,,,,,,,,,1.077,0.003,0.977,1.092,0.004,0.992,,,,,,
21271,,,,,,,,,,1.208,0.008,1.104,1.221,0.008,1.114,,,,,,
22452,,,,,,,,,,1.339,0.012,1.227,1.386,0.008,1.283,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.59,0.,9.59
23634,,,,,,,,,,1.482,0.008,1.38,1.494,0.008,1.392,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.03,0.,12.03
28361,,,,,,,,,,2.086,0.004,1.983,2.113,0.011,2.006,,,,,,
33087,,,,,,,,,,2.824,0.,2.722,2.753,0.003,2.651,,,,,,
37814,,,,,,,,,,3.465,0.016,3.351,3.6,0.023,3.476,,,,,,
42540,,,,,,,,,,4.42,0.016,4.305,4.474,0.015,4.361,,,,,,
47267,,,,,,,,,,5.415,0.008,5.309,5.405,0.016,5.291,,,,,,
