param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.167,0.004,0.067,0.18,0.008,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4547,,,,,,,,,,0.159,0.004,0.061,0.161,0.,0.066,,,,,,
4555,,,,6.346,0.,6.346,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4660,,,,,,,,,,0.166,0.004,0.068,0.164,0.003,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4774,,,,,,,,,,0.171,0.,0.076,0.171,0.,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
4887,,,,,,,,,,0.166,0.003,0.069,0.169,0.004,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
5001,,,,,,,,,,0.175,0.008,0.072,0.179,0.003,0.077,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.503,0.,0.503
5115,,,,,,,,,,0.18,0.008,0.074,0.186,0.,0.086,,,,,,
5124,,,,7.906,0.,7.905,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.177,0.004,0.079,0.171,0.008,0.071,,,,0.538,0.,0.538
5342,,,,,,,,,,0.18,0.003,0.083,0.183,0.007,0.082,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.541,0.,0.54
5456,,,,,,,,,,0.192,0.007,0.086,0.189,0.004,0.087,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
5569,,,,,,,,,,0.198,0.004,0.094,0.191,0.007,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
5683,,,,,,,,,,0.193,0.003,0.095,0.195,0.003,0.095,,,,,,
5693,,,,9.712,0.,9.711,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
5796,,,,,,,,,,0.198,0.004,0.096,0.203,0.003,0.103,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5910,,,,,,,,,,0.205,0.007,0.099,0.203,0.004,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
6034,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
6142,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
6221,,,,,,,,,,0.212,0.,0.116,0.232,0.007,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.769,0.,0.769
6532,,,,,,,,,,0.218,0.004,0.12,0.226,0.008,0.121,,,,,,
6843,,,,,,,,,,0.23,0.007,0.127,0.242,0.007,0.137,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.922,0.,0.921
7154,,,,,,,,,,0.25,0.003,0.15,0.255,0.007,0.148,,,,,,
7346,,,,,,,,,,0.208,0.007,0.127,0.227,0.004,0.14,,,,,,
7465,,,,,,,,,,0.252,0.008,0.148,0.283,0.007,0.178,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.064,0.,1.064
7776,,,,,,,,,,0.279,0.004,0.176,0.29,0.012,0.18,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.995,0.,0.995
8087,,,,,,,,,,0.285,0.004,0.184,0.288,0.004,0.189,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.265,0.,1.264
8398,,,,,,,,,,0.292,0.003,0.196,0.319,0.016,0.203,,,,,,
8709,,,,,,,,,,0.313,0.011,0.204,0.306,0.007,0.205,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.43,0.,1.43
9019,,,,,,,,,,0.309,0.007,0.209,0.327,0.004,0.231,,,,,,
9330,,,,,,,,,,0.336,0.008,0.23,0.345,0.012,0.237,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.637,0.002,1.634
9641,,,,,,,,,,0.352,0.008,0.249,0.363,0.007,0.261,,,,,,
9952,,,,,,,,,,0.368,0.008,0.268,0.373,0.008,0.267,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.887,0.,1.887
10056,,,,,,,,,,,,,,,,,,,1.565,0.,1.565
10263,,,,,,,,,,0.381,0.008,0.276,0.382,0.004,0.279,,,,,,
10574,,,,,,,,,,0.387,0.015,0.276,0.398,0.007,0.294,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.154,0.,2.154
10885,,,,,,,,,,0.393,0.011,0.29,0.401,0.008,0.3,,,,,,
11017,,,,,,,,,,0.349,0.,0.273,0.363,0.007,0.281,,,,,,
11196,,,,,,,,,,0.412,0.007,0.31,0.418,0.008,0.315,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.339,0.,2.339
11507,,,,,,,,,,0.425,0.003,0.327,0.434,0.003,0.338,,,,,,
11818,,,,,,,,,,0.455,0.007,0.352,0.456,0.004,0.359,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.605,0.,2.605
12544,,,,,,,,,,,,,,,,,,,2.916,0.,2.915
13000,,,,,,,,,,0.543,0.008,0.434,0.542,0.012,0.435,,,,,,
14181,,,,,,,,,,0.622,0.004,0.523,0.64,0.003,0.54,,,,,,
14689,,,,,,,,,,0.552,0.003,0.474,0.563,0.007,0.481,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.174,0.,4.174
15363,,,,,,,,,,0.711,0.02,0.594,0.731,0.012,0.624,,,,,,
16544,,,,,,,,,,0.769,0.004,0.67,0.786,0.,0.693,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.592,0.,5.592
17726,,,,,,,,,,0.876,0.004,0.778,0.899,0.007,0.797,,,,,,
18361,,,,,,,,,,0.794,0.007,0.705,0.801,0.004,0.722,,,,,,
18908,,,,,,,,,,0.98,0.003,0.881,0.994,0.008,0.896,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.412,0.003,7.408
20089,,,,,,,,,,1.096,0.015,0.986,1.093,0.008,0.991,,,,,,
21271,,,,,,,,,,1.182,0.004,1.083,1.18,0.007,1.081,,,,,,
22452,,,,,,,,,,1.361,0.004,1.266,1.376,0.016,1.261,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.35,0.,9.349
23634,,,,,,,,,,1.487,0.003,1.386,1.458,0.003,1.358,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.69,0.007,11.681
28361,,,,,,,,,,2.001,0.003,1.903,2.041,0.008,1.937,,,,,,
33087,,,,,,,,,,2.699,0.012,2.591,2.699,0.003,2.598,,,,,,
37814,,,,,,,,,,3.455,0.012,3.35,3.488,0.011,3.377,,,,,,
42540,,,,,,,,,,4.374,0.019,4.261,4.396,0.008,4.297,,,,,,
47267,,,,,,,,,,5.336,0.016,5.226,5.507,0.,5.408,,,,,,
