param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.156,0.003,0.062,0.164,0.011,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4547,,,,,,,,,,0.153,0.008,0.056,0.152,0.006,0.058,,,,,,
4555,,,,6.186,0.,6.184,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4660,,,,,,,,,,0.163,0.008,0.067,0.156,0.003,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4774,,,,,,,,,,0.161,0.004,0.066,0.167,0.003,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4887,,,,,,,,,,0.157,0.003,0.067,0.161,0.008,0.066,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.453,0.003,0.45
5001,,,,,,,,,,0.169,0.008,0.07,0.166,0.004,0.074,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5115,,,,,,,,,,0.16,0.007,0.068,0.179,0.004,0.08,,,,,,
5124,,,,7.82,0.003,7.814,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.173,0.003,0.083,0.177,0.003,0.08,,,,0.476,0.,0.476
5342,,,,,,,,,,0.186,0.006,0.087,0.186,0.004,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5456,,,,,,,,,,0.181,0.004,0.086,0.186,0.,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.532,0.,0.531
5569,,,,,,,,,,0.176,0.,0.09,0.183,0.007,0.087,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.555,0.,0.555
5683,,,,,,,,,,0.191,0.003,0.097,0.194,0.004,0.098,,,,,,
5693,,,,9.497,0.,9.495,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.598,0.,0.597
5796,,,,,,,,,,0.203,0.008,0.097,0.201,0.008,0.097,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.642,0.,0.642
5910,,,,,,,,,,0.196,0.003,0.104,0.212,0.003,0.113,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
6034,,,,,,,,,,,,,,,,,,,0.693,0.,0.692
6142,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
6221,,,,,,,,,,0.205,0.003,0.112,0.217,0.004,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
6532,,,,,,,,,,0.21,0.004,0.114,0.222,0.,0.132,,,,,,
6843,,,,,,,,,,0.22,0.004,0.13,0.231,0.004,0.138,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
7154,,,,,,,,,,0.239,0.007,0.139,0.254,0.007,0.155,,,,,,
7346,,,,,,,,,,0.235,0.007,0.143,0.254,0.003,0.159,,,,,,
7465,,,,,,,,,,0.257,0.007,0.155,0.253,0.008,0.161,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.004,0.,1.004
7776,,,,,,,,,,0.255,0.004,0.163,0.287,0.,0.196,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.288,0.,1.288
8087,,,,,,,,,,0.278,0.003,0.183,0.293,0.004,0.199,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.143,0.,1.142
8398,,,,,,,,,,0.313,0.007,0.209,0.32,0.004,0.219,,,,,,
8709,,,,,,,,,,0.323,0.003,0.219,0.324,0.,0.229,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.326,0.007,1.318
9019,,,,,,,,,,0.319,0.011,0.216,0.326,0.003,0.231,,,,,,
9330,,,,,,,,,,0.326,0.004,0.228,0.357,0.004,0.257,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.58,0.,1.579
9641,,,,,,,,,,0.366,0.007,0.26,0.35,0.008,0.249,,,,,,
9952,,,,,,,,,,0.352,0.004,0.261,0.372,0.016,0.261,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.708,0.,1.708
10056,,,,,,,,,,,,,,,,,,,1.913,0.001,1.909
10263,,,,,,,,,,0.369,0.,0.278,0.373,0.008,0.274,,,,,,
10574,,,,,,,,,,0.362,0.007,0.267,0.38,0.004,0.288,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.938,0.,1.938
10885,,,,,,,,,,0.387,0.004,0.295,0.398,0.,0.299,,,,,,
11017,,,,,,,,,,0.407,0.004,0.312,0.44,0.012,0.335,,,,,,
11196,,,,,,,,,,0.421,0.003,0.33,0.407,0.004,0.317,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.244,0.003,2.24
11507,,,,,,,,,,0.424,0.007,0.327,0.434,0.012,0.33,,,,,,
11818,,,,,,,,,,0.456,0.012,0.354,0.461,0.004,0.363,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.462,0.,2.461
12544,,,,,,,,,,,,,,,,,,,2.686,0.,2.685
13000,,,,,,,,,,0.545,0.007,0.448,0.54,0.004,0.439,,,,,,
14181,,,,,,,,,,0.621,0.007,0.519,0.583,0.012,0.488,,,,,,
14689,,,,,,,,,,0.648,0.,0.562,0.645,0.008,0.554,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.811,0.,3.81
15363,,,,,,,,,,0.635,0.008,0.545,0.712,0.004,0.619,,,,,,
16544,,,,,,,,,,0.749,0.004,0.648,0.774,0.011,0.67,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.255,0.007,5.245
17726,,,,,,,,,,0.877,0.008,0.781,0.824,0.007,0.732,,,,,,
18361,,,,,,,,,,0.885,0.012,0.784,0.905,0.003,0.817,,,,,,
18908,,,,,,,,,,0.934,0.012,0.828,0.922,0.007,0.831,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.721,0.003,6.715
20089,,,,,,,,,,1.05,0.011,0.945,1.041,0.008,0.948,,,,,,
21271,,,,,,,,,,1.116,0.003,1.025,1.126,0.007,1.027,,,,,,
22452,,,,,,,,,,1.246,0.004,1.155,1.289,0.011,1.188,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.775,0.004,8.77
23634,,,,,,,,,,1.359,0.007,1.266,1.422,0.011,1.324,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.957,0.004,10.95
28361,,,,,,,,,,1.939,0.003,1.844,1.935,0.012,1.835,,,,,,
33087,,,,,,,,,,2.618,0.008,2.523,2.596,0.016,2.494,,,,,,
37814,,,,,,,,,,3.289,0.016,3.187,3.279,0.012,3.179,,,,,,
42540,,,,,,,,,,4.15,0.012,4.049,4.234,0.011,4.132,,,,,,
47267,,,,,,,,,,5.069,0.011,4.973,5.128,0.012,5.027,,,,,,
