param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.185,0.,0.101,0.195,0.007,0.099,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.388,0.,0.388
4547,,,,,,,,,,0.184,0.003,0.097,0.185,0.004,0.097,,,,,,
4555,,,,6.801,0.,6.8,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.416,0.,0.415
4660,,,,,,,,,,0.192,0.007,0.1,0.19,0.003,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4774,,,,,,,,,,0.195,0.003,0.109,0.202,0.007,0.107,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4887,,,,,,,,,,0.203,0.003,0.112,0.204,0.003,0.117,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
5001,,,,,,,,,,0.202,0.007,0.112,0.207,0.007,0.117,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5115,,,,,,,,,,0.211,0.008,0.116,0.227,0.004,0.127,,,,,,
5124,,,,8.557,0.003,8.551,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.22,0.007,0.126,0.209,0.004,0.123,,,,0.532,0.,0.532
5342,,,,,,,,,,0.236,0.003,0.139,0.227,0.003,0.14,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5456,,,,,,,,,,0.226,0.004,0.139,0.224,0.003,0.138,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5569,,,,,,,,,,0.23,0.003,0.144,0.236,0.007,0.145,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
5683,,,,,,,,,,0.234,0.004,0.147,0.24,0.007,0.148,,,,,,
5693,,,,10.445,0.,10.443,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
5796,,,,,,,,,,0.244,0.003,0.156,0.253,0.004,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.675,0.,0.675
5910,,,,,,,,,,0.255,0.011,0.152,0.25,0.007,0.158,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
6034,,,,,,,,,,,,,,,,,,,0.71,0.003,0.707
6142,,,,,,,,,,,,,,,,,,,0.741,0.,0.74
6221,,,,,,,,,,0.264,0.,0.18,0.268,0.003,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6532,,,,,,,,,,0.278,0.008,0.187,0.286,0.011,0.189,,,,,,
6843,,,,,,,,,,0.296,0.003,0.21,0.306,0.004,0.218,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.928,0.,0.927
7154,,,,,,,,,,0.324,0.011,0.229,0.332,0.004,0.245,,,,,,
7346,,,,,,,,,,0.332,0.006,0.243,0.338,0.004,0.253,,,,,,
7465,,,,,,,,,,0.349,0.011,0.252,0.36,0.012,0.265,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.099,0.003,1.095
7776,,,,,,,,,,0.364,0.011,0.269,0.372,0.008,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.257,0.,1.257
8087,,,,,,,,,,0.386,0.,0.299,0.404,0.007,0.311,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.289,0.,1.288
8398,,,,,,,,,,0.412,0.004,0.323,0.416,0.011,0.319,,,,,,
8709,,,,,,,,,,0.429,0.008,0.335,0.436,0.003,0.345,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.508,0.,1.508
9019,,,,,,,,,,0.448,0.007,0.357,0.457,0.007,0.366,,,,,,
9330,,,,,,,,,,0.476,0.008,0.385,0.489,0.007,0.395,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.702,0.004,1.698
9641,,,,,,,,,,0.506,0.007,0.415,0.512,0.008,0.419,,,,,,
9952,,,,,,,,,,0.523,0.003,0.437,0.53,0.007,0.438,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.935,0.,1.935
10056,,,,,,,,,,,,,,,,,,,1.947,0.004,1.942
10263,,,,,,,,,,0.549,0.004,0.462,0.574,0.003,0.476,,,,,,
10574,,,,,,,,,,0.573,0.003,0.484,0.583,0.003,0.495,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.191,0.,2.191
10885,,,,,,,,,,0.61,0.003,0.521,0.611,0.,0.526,,,,,,
11017,,,,,,,,,,0.626,0.007,0.537,0.631,0.,0.549,,,,,,
11196,,,,,,,,,,0.63,0.007,0.539,0.638,0.004,0.551,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.449,0.007,2.441
11507,,,,,,,,,,0.662,0.004,0.574,0.681,0.008,0.589,,,,,,
11818,,,,,,,,,,0.703,0.,0.619,0.707,0.003,0.617,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.72,0.004,2.715
12544,,,,,,,,,,,,,,,,,,,3.005,0.,3.005
13000,,,,,,,,,,0.829,0.,0.742,0.832,0.007,0.74,,,,,,
14181,,,,,,,,,,0.969,0.003,0.881,0.979,0.007,0.886,,,,,,
14689,,,,,,,,,,1.026,0.003,0.94,1.042,0.007,0.949,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.315,0.004,4.311
15363,,,,,,,,,,1.119,0.008,1.026,1.138,0.011,1.041,,,,,,
16544,,,,,,,,,,1.271,0.003,1.179,1.307,0.003,1.219,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.85,0.,5.849
17726,,,,,,,,,,1.458,0.003,1.369,1.444,0.011,1.347,,,,,,
18361,,,,,,,,,,1.527,0.004,1.441,1.545,0.008,1.453,,,,,,
18908,,,,,,,,,,1.605,0.004,1.518,1.638,0.004,1.55,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.681,0.,7.677
20089,,,,,,,,,,1.815,0.016,1.713,1.83,0.004,1.741,,,,,,
21271,,,,,,,,,,2.021,0.004,1.933,2.041,0.008,1.949,,,,,,
22452,,,,,,,,,,2.244,0.007,2.152,2.286,0.012,2.189,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.676,0.,9.674
23634,,,,,,,,,,2.488,0.004,2.4,2.508,0.007,2.414,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.933,0.007,11.923
28361,,,,,,,,,,3.54,0.008,3.448,3.562,0.016,3.461,,,,,,
33087,,,,,,,,,,4.838,0.012,4.741,4.77,0.007,4.677,,,,,,
37814,,,,,,,,,,6.157,0.007,6.061,6.194,0.02,6.085,,,,,,
42540,,,,,,,,,,7.805,0.011,7.708,7.869,0.011,7.772,,,,,,
47267,,,,,,,,,,9.602,0.008,9.508,9.592,0.011,9.491,,,,,,
