param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.25,0.004,0.109,0.244,0.008,0.097,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4547,,,,,,,,,,0.255,0.,0.116,0.248,0.,0.11,,,,,,
4555,,,,6.566,0.003,6.561,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.416,0.,0.415
4660,,,,,,,,,,0.258,0.003,0.116,0.26,0.,0.121,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.52,0.,0.52
4774,,,,,,,,,,0.263,0.006,0.119,0.26,0.011,0.109,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4887,,,,,,,,,,0.266,0.003,0.124,0.27,0.,0.127,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5001,,,,,,,,,,0.271,0.,0.134,0.265,0.003,0.124,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5115,,,,,,,,,,0.275,0.003,0.134,0.277,0.008,0.132,,,,,,
5124,,,,8.235,0.007,8.226,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.312,0.007,0.166,0.283,0.008,0.136,,,,0.513,0.,0.512
5342,,,,,,,,,,0.289,0.008,0.141,0.283,0.003,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
5456,,,,,,,,,,0.29,0.003,0.149,0.295,0.,0.156,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.58,0.,0.58
5569,,,,,,,,,,0.298,0.,0.159,0.304,0.008,0.156,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
5683,,,,,,,,,,0.303,0.,0.166,0.311,0.,0.169,,,,,,
5693,,,,10.06,0.012,10.047,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
5796,,,,,,,,,,0.322,0.004,0.179,0.316,0.015,0.162,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
5910,,,,,,,,,,0.318,0.003,0.175,0.324,0.003,0.183,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.676,0.004,0.672
6034,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
6142,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
6221,,,,,,,,,,0.334,0.,0.196,0.34,0.008,0.193,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.734,0.,0.734
6532,,,,,,,,,,0.351,0.007,0.206,0.359,0.003,0.217,,,,,,
6843,,,,,,,,,,0.373,0.008,0.228,0.386,0.007,0.241,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.886,0.,0.885
7154,,,,,,,,,,0.393,0.008,0.25,0.399,0.012,0.25,,,,,,
7346,,,,,,,,,,0.506,0.019,0.395,0.389,0.003,0.294,,,,,,
7465,,,,,,,,,,0.417,0.007,0.271,0.428,0.004,0.286,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.049,0.,1.049
7776,,,,,,,,,,0.447,0.015,0.293,0.469,0.,0.331,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.323,0.,1.323
8087,,,,,,,,,,0.462,0.007,0.316,0.47,0.012,0.32,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.227,0.,1.226
8398,,,,,,,,,,0.49,0.003,0.348,0.499,0.003,0.357,,,,,,
8709,,,,,,,,,,0.515,0.,0.375,0.524,0.004,0.378,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.422,0.004,1.418
9019,,,,,,,,,,0.545,0.003,0.4,0.549,0.003,0.406,,,,,,
9330,,,,,,,,,,0.576,0.003,0.431,0.581,0.,0.44,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.626,0.,1.626
9641,,,,,,,,,,0.593,0.004,0.449,0.602,0.,0.463,,,,,,
9952,,,,,,,,,,0.621,0.011,0.472,0.628,0.007,0.48,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.844,0.,1.844
10056,,,,,,,,,,,,,,,,,,,1.874,0.,1.874
10263,,,,,,,,,,0.659,0.011,0.506,0.655,0.007,0.509,,,,,,
10574,,,,,,,,,,0.681,0.004,0.536,0.689,0.019,0.529,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.083,0.,2.083
10885,,,,,,,,,,0.711,0.004,0.565,0.719,0.008,0.572,,,,,,
11017,,,,,,,,,,0.864,0.015,0.757,0.855,0.012,0.75,,,,,,
11196,,,,,,,,,,0.741,0.,0.601,0.747,0.003,0.604,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.332,0.,2.332
11507,,,,,,,,,,0.771,0.003,0.628,0.781,0.004,0.637,,,,,,
11818,,,,,,,,,,0.806,0.003,0.663,0.815,0.004,0.672,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.594,0.,2.593
12544,,,,,,,,,,,,,,,,,,,2.87,0.,2.87
13000,,,,,,,,,,0.943,0.004,0.803,0.962,0.004,0.82,,,,,,
14181,,,,,,,,,,1.111,0.004,0.967,1.12,0.008,0.971,,,,,,
14689,,,,,,,,,,1.315,0.016,1.207,1.184,0.008,1.083,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.126,0.,4.126
15363,,,,,,,,,,1.277,0.004,1.132,1.277,0.007,1.13,,,,,,
16544,,,,,,,,,,1.439,0.004,1.297,1.45,0.012,1.295,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.587,0.003,5.582
17726,,,,,,,,,,1.62,0.008,1.473,1.631,0.004,1.488,,,,,,
18361,,,,,,,,,,1.735,0.,1.642,1.752,0.003,1.656,,,,,,
18908,,,,,,,,,,1.811,0.,1.67,1.822,0.,1.682,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.278,0.,7.278
20089,,,,,,,,,,2.028,0.008,1.877,2.037,0.,1.894,,,,,,
21271,,,,,,,,,,2.241,0.004,2.096,2.256,0.004,2.113,,,,,,
22452,,,,,,,,,,2.482,0.008,2.334,2.508,0.012,2.354,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.201,0.008,9.193
23634,,,,,,,,,,2.75,0.011,2.597,2.778,0.011,2.621,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.357,0.,11.356
28361,,,,,,,,,,3.872,0.008,3.721,3.898,0.016,3.739,,,,,,
33087,,,,,,,,,,5.216,0.,5.075,5.196,0.015,5.039,,,,,,
37814,,,,,,,,,,6.714,0.003,6.567,6.752,0.,6.613,,,,,,
42540,,,,,,,,,,8.485,0.012,8.333,8.474,0.012,8.323,,,,,,
47267,,,,,,,,,,10.355,0.004,10.208,10.406,0.012,10.244,,,,,,
