param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.173,0.,0.071,0.177,0.003,0.079,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
4547,,,,,,,,,,0.171,0.,0.075,0.164,0.,0.071,,,,,,
4555,,,,6.717,0.,6.717,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.454,0.,0.453
4660,,,,,,,,,,0.186,0.008,0.071,0.172,0.004,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
4774,,,,,,,,,,0.174,0.003,0.073,0.175,0.003,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
4887,,,,,,,,,,0.175,0.004,0.074,0.18,0.003,0.081,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.53,0.,0.53
5001,,,,,,,,,,0.18,0.,0.083,0.185,0.,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.561,0.,0.561
5115,,,,,,,,,,0.18,0.004,0.081,0.191,0.004,0.089,,,,,,
5124,,,,8.469,0.,8.469,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.189,0.,0.091,0.192,0.003,0.084,,,,0.585,0.,0.585
5342,,,,,,,,,,0.201,0.004,0.094,0.198,0.004,0.1,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5456,,,,,,,,,,0.196,0.008,0.089,0.208,0.,0.109,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5569,,,,,,,,,,0.201,0.004,0.097,0.205,0.003,0.102,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5683,,,,,,,,,,0.208,0.008,0.105,0.213,0.007,0.104,,,,,,
5693,,,,10.33,0.,10.33,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
5796,,,,,,,,,,0.218,0.003,0.108,0.232,0.004,0.113,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.742,0.,0.741
5910,,,,,,,,,,0.22,0.007,0.109,0.222,0.004,0.118,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.768,0.,0.768
6034,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
6142,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6221,,,,,,,,,,0.223,0.01,0.115,0.227,0.004,0.125,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.84,0.,0.84
6532,,,,,,,,,,0.23,0.007,0.126,0.234,0.003,0.133,,,,,,
6843,,,,,,,,,,0.239,0.007,0.135,0.256,0.007,0.146,,,,,,
6900,,,,,,,,,,,,,,,,,,,1.012,0.,1.012
7154,,,,,,,,,,0.267,0.015,0.154,0.282,0.016,0.159,,,,,,
7346,,,,,,,,,,0.285,0.004,0.187,0.283,0.003,0.181,,,,,,
7465,,,,,,,,,,0.28,0.007,0.171,0.292,0.007,0.187,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.202,0.,1.202
7776,,,,,,,,,,0.294,0.,0.192,0.304,0.004,0.196,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.409,0.,1.409
8087,,,,,,,,,,0.308,0.004,0.204,0.324,0.007,0.213,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.406,0.,1.406
8398,,,,,,,,,,0.317,0.012,0.21,0.329,0.007,0.222,,,,,,
8709,,,,,,,,,,0.342,0.004,0.235,0.347,0.003,0.246,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.63,0.,1.63
9019,,,,,,,,,,0.358,0.004,0.249,0.38,0.007,0.274,,,,,,
9330,,,,,,,,,,0.373,0.008,0.262,0.394,0.,0.288,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.865,0.,1.865
9641,,,,,,,,,,0.395,0.,0.296,0.399,0.007,0.296,,,,,,
9952,,,,,,,,,,0.394,0.,0.296,0.402,0.012,0.291,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.116,0.,2.116
10056,,,,,,,,,,,,,,,,,,,2.212,0.003,2.209
10263,,,,,,,,,,0.419,0.007,0.311,0.425,0.008,0.32,,,,,,
10574,,,,,,,,,,0.424,0.003,0.323,0.459,0.011,0.342,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.385,0.,2.385
10885,,,,,,,,,,0.45,0.007,0.339,0.46,0.007,0.35,,,,,,
11017,,,,,,,,,,0.465,0.,0.365,0.464,0.007,0.363,,,,,,
11196,,,,,,,,,,0.481,0.004,0.378,0.493,0.007,0.389,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.672,0.,2.672
11507,,,,,,,,,,0.499,0.003,0.398,0.517,0.003,0.414,,,,,,
11818,,,,,,,,,,0.527,0.004,0.424,0.516,0.004,0.417,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.974,0.,2.974
12544,,,,,,,,,,,,,,,,,,,3.29,0.003,3.286
13000,,,,,,,,,,0.564,0.012,0.458,0.627,0.,0.52,,,,,,
14181,,,,,,,,,,0.701,0.007,0.593,0.693,0.008,0.577,,,,,,
14689,,,,,,,,,,0.72,0.008,0.618,0.751,0.016,0.636,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.724,0.,4.724
15363,,,,,,,,,,0.757,0.003,0.656,0.786,0.015,0.674,,,,,,
16544,,,,,,,,,,0.854,0.003,0.752,0.913,0.007,0.805,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.418,0.003,6.414
17726,,,,,,,,,,1.042,0.012,0.932,0.988,0.011,0.878,,,,,,
18361,,,,,,,,,,1.089,0.012,0.98,1.07,0.007,0.959,,,,,,
18908,,,,,,,,,,1.062,0.004,0.962,1.093,0.011,0.974,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.372,0.,8.372
20089,,,,,,,,,,1.183,0.003,1.081,1.256,0.004,1.153,,,,,,
21271,,,,,,,,,,1.42,0.003,1.312,1.442,0.008,1.332,,,,,,
22452,,,,,,,,,,1.544,0.015,1.427,1.518,0.016,1.405,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.58,0.004,10.576
23634,,,,,,,,,,1.615,0.007,1.506,1.732,0.008,1.624,,,,,,
25086,,,,,,,,,,,,,,,,,,,13.06,0.003,13.055
28361,,,,,,,,,,2.328,0.007,2.222,2.241,0.007,2.136,,,,,,
33087,,,,,,,,,,3.104,0.004,3.004,3.099,0.,3.002,,,,,,
37814,,,,,,,,,,4.012,0.012,3.892,4.072,0.028,3.944,,,,,,
42540,,,,,,,,,,4.904,0.016,4.782,4.898,0.007,4.792,,,,,,
47267,,,,,,,,,,6.158,0.015,6.038,5.935,0.004,5.822,,,,,,
