param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.003,0.067,0.172,0.012,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
4547,,,,,,,,,,0.163,0.003,0.067,0.165,0.004,0.065,,,,,,
4555,,,,6.622,0.004,6.617,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4660,,,,,,,,,,0.169,0.006,0.068,0.173,0.004,0.072,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.452,0.,0.452
4774,,,,,,,,,,0.167,0.008,0.067,0.167,0.007,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.483,0.,0.483
4887,,,,,,,,,,0.169,0.003,0.072,0.176,0.,0.082,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5001,,,,,,,,,,0.174,0.01,0.07,0.184,0.004,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5115,,,,,,,,,,0.18,0.003,0.083,0.181,0.012,0.075,,,,,,
5124,,,,8.337,0.,8.337,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.179,0.004,0.082,0.179,0.007,0.077,,,,0.562,0.,0.562
5342,,,,,,,,,,0.187,0.008,0.086,0.199,0.003,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
5456,,,,,,,,,,0.183,0.01,0.083,0.199,0.004,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5569,,,,,,,,,,0.189,0.004,0.094,0.19,0.004,0.095,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5683,,,,,,,,,,0.194,0.,0.102,0.195,0.003,0.099,,,,,,
5693,,,,10.152,0.,10.152,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
5796,,,,,,,,,,0.203,0.004,0.105,0.201,0.011,0.096,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5910,,,,,,,,,,0.201,0.004,0.105,0.209,0.003,0.109,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.737,0.003,0.733
6034,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
6142,,,,,,,,,,,,,,,,,,,0.777,0.,0.777
6221,,,,,,,,,,0.217,0.004,0.116,0.228,0.,0.134,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.811,0.003,0.805
6532,,,,,,,,,,0.219,0.003,0.124,0.231,0.016,0.122,,,,,,
6843,,,,,,,,,,0.237,0.003,0.14,0.247,0.012,0.14,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.97,0.,0.97
7154,,,,,,,,,,0.251,0.003,0.155,0.259,0.011,0.155,,,,,,
7346,,,,,,,,,,0.253,0.003,0.162,0.26,0.007,0.163,,,,,,
7465,,,,,,,,,,0.264,0.004,0.166,0.28,0.003,0.181,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.148,0.,1.147
7776,,,,,,,,,,0.285,0.003,0.184,0.284,0.004,0.188,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.309,0.,1.309
8087,,,,,,,,,,0.284,0.003,0.19,0.303,0.007,0.202,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.35,0.004,1.346
8398,,,,,,,,,,0.305,0.008,0.206,0.31,0.008,0.21,,,,,,
8709,,,,,,,,,,0.32,0.007,0.215,0.328,0.008,0.223,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.564,0.003,1.561
9019,,,,,,,,,,0.326,0.004,0.23,0.346,0.007,0.239,,,,,,
9330,,,,,,,,,,0.349,0.008,0.246,0.364,0.004,0.267,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.785,0.,1.785
9641,,,,,,,,,,0.358,0.004,0.262,0.373,0.012,0.268,,,,,,
9952,,,,,,,,,,0.373,0.,0.28,0.381,0.008,0.281,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.025,0.,2.025
10056,,,,,,,,,,,,,,,,,,,2.025,0.,2.025
10263,,,,,,,,,,0.383,0.007,0.284,0.399,0.,0.301,,,,,,
10574,,,,,,,,,,0.399,0.007,0.301,0.41,0.003,0.316,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.295,0.,2.295
10885,,,,,,,,,,0.415,0.003,0.322,0.426,0.007,0.327,,,,,,
11017,,,,,,,,,,0.425,0.011,0.326,0.436,0.,0.352,,,,,,
11196,,,,,,,,,,0.435,0.003,0.338,0.444,0.004,0.349,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.547,0.003,2.543
11507,,,,,,,,,,0.465,0.015,0.354,0.468,0.008,0.366,,,,,,
11818,,,,,,,,,,0.479,0.003,0.384,0.489,0.007,0.383,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.841,0.004,2.836
12544,,,,,,,,,,,,,,,,,,,3.137,0.,3.136
13000,,,,,,,,,,0.562,0.011,0.457,0.567,0.008,0.461,,,,,,
14181,,,,,,,,,,0.66,0.015,0.547,0.661,0.016,0.549,,,,,,
14689,,,,,,,,,,0.687,0.007,0.583,0.685,0.012,0.587,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.495,0.,4.495
15363,,,,,,,,,,0.737,0.004,0.637,0.763,0.004,0.66,,,,,,
16544,,,,,,,,,,0.829,0.004,0.732,0.854,0.004,0.757,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.133,0.,6.132
17726,,,,,,,,,,0.959,0.008,0.858,0.942,0.007,0.84,,,,,,
18361,,,,,,,,,,0.965,0.011,0.865,0.968,0.011,0.869,,,,,,
18908,,,,,,,,,,1.033,0.008,0.926,1.051,0.011,0.945,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.012,0.,8.012
20089,,,,,,,,,,1.143,0.008,1.041,1.157,0.011,1.051,,,,,,
21271,,,,,,,,,,1.276,0.004,1.174,1.282,0.004,1.186,,,,,,
22452,,,,,,,,,,1.418,0.015,1.306,1.455,0.012,1.346,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.106,0.007,10.097
23634,,,,,,,,,,1.562,0.012,1.455,1.582,0.007,1.48,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.481,0.003,12.475
28361,,,,,,,,,,2.185,0.012,2.076,2.161,0.016,2.05,,,,,,
33087,,,,,,,,,,2.915,0.016,2.797,2.908,0.011,2.801,,,,,,
37814,,,,,,,,,,3.701,0.004,3.603,3.766,0.008,3.664,,,,,,
42540,,,,,,,,,,4.7,0.012,4.594,4.748,0.016,4.639,,,,,,
47267,,,,,,,,,,5.733,0.024,5.615,5.737,0.011,5.629,,,,,,
