param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.36,0.003,0.218,0.226,0.004,0.076,,,,,,
4433,,,,,,,,,,0.226,0.004,0.078,0.23,0.003,0.079,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4547,,,,,,,,,,0.228,0.003,0.086,0.237,0.007,0.081,,,,,,
4555,,,,6.628,0.,6.628,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4660,,,,,,,,,,0.232,0.004,0.09,0.24,0.003,0.093,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
4774,,,,,,,,,,0.237,0.011,0.083,0.243,0.,0.099,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4887,,,,,,,,,,0.243,0.004,0.094,0.236,0.008,0.09,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.48,0.003,0.477
5001,,,,,,,,,,0.244,0.008,0.096,0.268,0.007,0.107,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5115,,,,,,,,,,0.278,0.003,0.109,0.267,0.004,0.112,,,,,,
5124,,,,8.354,0.015,8.335,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.251,0.004,0.108,0.264,0.004,0.109,,,,0.494,0.,0.494
5342,,,,,,,,,,0.265,0.004,0.113,0.249,0.004,0.106,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5456,,,,,,,,,,0.265,0.003,0.12,0.261,0.004,0.116,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.574,0.,0.574
5569,,,,,,,,,,0.261,0.003,0.117,0.271,0.012,0.117,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.558,0.,0.558
5683,,,,,,,,,,0.274,0.004,0.131,0.275,0.003,0.126,,,,,,
5693,,,,9.975,0.011,9.962,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.67,0.,0.67
5796,,,,,,,,,,0.275,0.011,0.121,0.274,0.004,0.134,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
5910,,,,,,,,,,0.296,0.012,0.139,0.286,0.004,0.139,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
6034,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
6142,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
6221,,,,,,,,,,0.3,0.012,0.143,0.32,0.011,0.16,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.641,0.,0.641
6532,,,,,,,,,,0.308,0.003,0.159,0.315,0.008,0.168,,,,,,
6843,,,,,,,,,,0.341,0.004,0.195,0.333,0.011,0.172,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.779,0.003,0.775
7154,,,,,,,,,,0.348,0.004,0.198,0.369,0.012,0.207,,,,,,
7346,,,,,,,,,,0.468,0.02,0.364,0.315,0.015,0.211,,,,,,
7465,,,,,,,,,,0.375,0.008,0.214,0.388,0.008,0.227,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.906,0.,0.906
7776,,,,,,,,,,0.41,0.007,0.249,0.386,0.004,0.241,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.138,0.,1.138
8087,,,,,,,,,,0.381,0.004,0.239,0.396,0.007,0.25,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.117,0.003,1.113
8398,,,,,,,,,,0.406,0.003,0.261,0.455,0.003,0.298,,,,,,
8709,,,,,,,,,,0.454,0.011,0.302,0.468,0.012,0.319,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.278,0.,1.278
9019,,,,,,,,,,0.449,0.004,0.298,0.479,0.007,0.319,,,,,,
9330,,,,,,,,,,0.461,0.007,0.309,0.477,0.012,0.323,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.373,0.,1.373
9641,,,,,,,,,,0.468,0.007,0.323,0.483,0.016,0.332,,,,,,
9952,,,,,,,,,,0.519,0.008,0.361,0.505,0.003,0.364,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.575,0.,1.574
10056,,,,,,,,,,,,,,,,,,,1.694,0.003,1.69
10263,,,,,,,,,,0.529,0.008,0.373,0.554,0.015,0.396,,,,,,
10574,,,,,,,,,,0.57,0.012,0.414,0.617,0.004,0.458,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.758,0.,1.757
10885,,,,,,,,,,0.593,0.015,0.424,0.602,0.007,0.45,,,,,,
11017,,,,,,,,,,0.719,0.016,0.614,0.681,0.015,0.57,,,,,,
11196,,,,,,,,,,0.59,0.004,0.451,0.601,0.004,0.46,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.031,0.,2.031
11507,,,,,,,,,,0.629,0.003,0.486,0.639,0.003,0.49,,,,,,
11818,,,,,,,,,,0.693,0.012,0.518,0.707,0.004,0.546,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.29,0.,2.29
12544,,,,,,,,,,,,,,,,,,,2.504,0.,2.503
13000,,,,,,,,,,0.789,0.01,0.63,0.755,0.008,0.609,,,,,,
14181,,,,,,,,,,0.962,0.012,0.809,0.889,0.004,0.742,,,,,,
14689,,,,,,,,,,1.021,0.016,0.922,0.861,0.015,0.761,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.663,0.,3.663
15363,,,,,,,,,,1.027,0.016,0.858,1.011,0.019,0.853,,,,,,
16544,,,,,,,,,,1.093,0.011,0.937,1.123,0.008,0.962,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.909,0.,4.908
17726,,,,,,,,,,1.227,0.008,1.082,1.253,0.012,1.105,,,,,,
18361,,,,,,,,,,1.237,0.003,1.143,1.349,0.004,1.252,,,,,,
18908,,,,,,,,,,1.399,0.003,1.255,1.474,0.008,1.331,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.219,0.003,6.214
20089,,,,,,,,,,1.644,0.007,1.487,1.656,0.012,1.5,,,,,,
21271,,,,,,,,,,1.783,0.012,1.628,1.724,0.007,1.575,,,,,,
22452,,,,,,,,,,1.889,0.019,1.732,1.9,0.004,1.765,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.084,0.003,8.079
23634,,,,,,,,,,2.124,0.015,1.971,2.093,0.012,1.949,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.825,0.,9.823
28361,,,,,,,,,,2.93,0.011,2.783,2.968,0.004,2.832,,,,,,
33087,,,,,,,,,,4.054,0.004,3.909,3.898,0.004,3.757,,,,,,
37814,,,,,,,,,,5.12,0.016,4.96,5.12,0.024,4.953,,,,,,
42540,,,,,,,,,,6.571,0.02,6.419,6.605,0.02,6.443,,,,,,
47267,,,,,,,,,,7.923,0.011,7.775,8.849,0.02,8.697,,,,,,
