param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.141,0.004,0.054,0.141,0.007,0.053,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.327,0.,0.327
4547,,,,,,,,,,0.135,0.,0.054,0.135,0.003,0.051,,,,,,
4555,,,,5.914,0.,5.914,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.338,0.,0.338
4660,,,,,,,,,,0.144,0.004,0.056,0.142,0.,0.06,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.367,0.,0.367
4774,,,,,,,,,,0.147,0.003,0.063,0.152,0.003,0.063,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4887,,,,,,,,,,0.147,0.003,0.063,0.156,0.003,0.063,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5001,,,,,,,,,,0.148,0.008,0.06,0.153,0.004,0.066,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.432,0.,0.432
5115,,,,,,,,,,0.149,0.007,0.059,0.154,0.003,0.067,,,,,,
5124,,,,7.525,0.,7.525,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.152,0.007,0.066,0.154,0.004,0.066,,,,0.45,0.,0.45
5342,,,,,,,,,,0.161,0.003,0.072,0.163,0.007,0.07,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5456,,,,,,,,,,0.159,0.,0.078,0.16,0.,0.077,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
5569,,,,,,,,,,0.163,0.007,0.07,0.164,0.003,0.077,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5683,,,,,,,,,,0.169,0.004,0.083,0.169,0.003,0.081,,,,,,
5693,,,,8.911,0.,8.911,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5796,,,,,,,,,,0.168,0.004,0.082,0.184,0.,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5910,,,,,,,,,,0.185,0.008,0.085,0.175,0.003,0.087,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.576,0.003,0.573
6034,,,,,,,,,,,,,,,,,,,0.619,0.,0.618
6142,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
6221,,,,,,,,,,0.184,0.004,0.095,0.188,0.,0.103,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
6532,,,,,,,,,,0.194,0.003,0.104,0.197,0.003,0.105,,,,,,
6843,,,,,,,,,,0.195,0.003,0.111,0.206,0.003,0.119,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.758,0.003,0.754
7154,,,,,,,,,,0.21,0.007,0.118,0.23,0.008,0.136,,,,,,
7346,,,,,,,,,,0.219,0.003,0.135,0.23,0.003,0.144,,,,,,
7465,,,,,,,,,,0.223,0.003,0.135,0.239,0.008,0.146,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.923,0.,0.923
7776,,,,,,,,,,0.235,0.003,0.144,0.244,0.027,0.132,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.078,0.,1.078
8087,,,,,,,,,,0.24,0.004,0.155,0.255,0.008,0.161,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.056,0.,1.056
8398,,,,,,,,,,0.274,0.003,0.178,0.278,0.007,0.18,,,,,,
8709,,,,,,,,,,0.261,0.004,0.176,0.267,0.004,0.18,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.213,0.,1.213
9019,,,,,,,,,,0.282,0.004,0.192,0.291,0.008,0.197,,,,,,
9330,,,,,,,,,,0.3,0.004,0.209,0.301,0.,0.215,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
9641,,,,,,,,,,0.312,0.004,0.226,0.322,0.004,0.231,,,,,,
9952,,,,,,,,,,0.318,0.015,0.22,0.329,0.,0.242,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.604,0.,1.604
10056,,,,,,,,,,,,,,,,,,,1.695,0.003,1.691
10263,,,,,,,,,,0.336,0.011,0.24,0.342,0.008,0.244,,,,,,
10574,,,,,,,,,,0.364,0.012,0.262,0.354,0.,0.266,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.813,0.,1.813
10885,,,,,,,,,,0.369,0.004,0.271,0.359,0.004,0.274,,,,,,
11017,,,,,,,,,,0.379,0.004,0.295,0.386,0.011,0.288,,,,,,
11196,,,,,,,,,,0.363,0.008,0.271,0.376,0.007,0.281,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.067,0.003,2.063
11507,,,,,,,,,,0.388,0.007,0.295,0.398,0.004,0.308,,,,,,
11818,,,,,,,,,,0.418,0.012,0.322,0.486,0.007,0.369,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.278,0.003,2.274
12544,,,,,,,,,,,,,,,,,,,2.565,0.004,2.559
13000,,,,,,,,,,0.515,0.,0.423,0.523,0.011,0.418,,,,,,
14181,,,,,,,,,,0.567,0.,0.479,0.584,0.008,0.488,,,,,,
14689,,,,,,,,,,0.59,0.,0.508,0.603,0.,0.515,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.563,0.,3.563
15363,,,,,,,,,,0.637,0.004,0.544,0.67,0.004,0.571,,,,,,
16544,,,,,,,,,,0.725,0.007,0.626,0.745,0.007,0.642,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.968,0.003,4.964
17726,,,,,,,,,,0.857,0.008,0.753,0.848,0.004,0.75,,,,,,
18361,,,,,,,,,,0.844,0.008,0.745,0.874,0.011,0.779,,,,,,
18908,,,,,,,,,,0.907,0.007,0.809,0.925,0.011,0.823,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.456,0.,6.455
20089,,,,,,,,,,1.019,0.008,0.916,1.009,0.004,0.914,,,,,,
21271,,,,,,,,,,1.111,0.015,1.004,1.131,0.004,1.034,,,,,,
22452,,,,,,,,,,1.252,0.015,1.147,1.31,0.016,1.199,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.062,0.003,8.058
23634,,,,,,,,,,1.439,0.012,1.336,1.556,0.011,1.442,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.927,0.003,9.923
28361,,,,,,,,,,2.145,0.016,2.024,2.099,0.003,1.998,,,,,,
33087,,,,,,,,,,2.812,0.007,2.694,2.794,0.012,2.685,,,,,,
37814,,,,,,,,,,3.653,0.008,3.546,3.625,0.035,3.493,,,,,,
42540,,,,,,,,,,4.555,0.004,4.446,4.608,0.036,4.466,,,,,,
47267,,,,,,,,,,5.536,0.015,5.421,5.173,0.016,5.058,,,,,,
