param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.434,0.007,0.245,0.289,0.004,0.093,,,,,,
4433,,,,,,,,,,0.279,0.003,0.093,0.295,0.003,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4547,,,,,,,,,,0.296,0.003,0.106,0.302,0.011,0.097,,,,,,
4555,,,,7.633,0.,7.632,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4660,,,,,,,,,,0.325,0.004,0.127,0.313,0.007,0.109,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.589,0.,0.589
4774,,,,,,,,,,0.29,0.,0.11,0.303,0.003,0.114,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
4887,,,,,,,,,,0.3,0.007,0.11,0.297,0.003,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
5001,,,,,,,,,,0.301,0.007,0.113,0.309,0.008,0.107,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
5115,,,,,,,,,,0.312,0.012,0.113,0.318,0.003,0.125,,,,,,
5124,,,,9.544,0.019,9.521,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.313,0.003,0.125,0.319,0.004,0.133,,,,0.523,0.,0.523
5342,,,,,,,,,,0.344,0.003,0.141,0.314,0.007,0.122,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.552,0.,0.552
5456,,,,,,,,,,0.324,0.003,0.135,0.363,0.008,0.136,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.607,0.,0.607
5569,,,,,,,,,,0.337,0.008,0.141,0.336,0.003,0.149,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.629,0.,0.628
5683,,,,,,,,,,0.35,0.007,0.148,0.338,0.004,0.149,,,,,,
5693,,,,11.616,0.007,11.607,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.76,0.003,0.757
5796,,,,,,,,,,0.356,0.007,0.156,0.352,0.012,0.154,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.673,0.,0.673
5910,,,,,,,,,,0.352,0.004,0.157,0.355,0.007,0.158,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.691,0.,0.691
6034,,,,,,,,,,,,,,,,,,,0.707,0.,0.707
6142,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
6221,,,,,,,,,,0.366,0.003,0.176,0.365,0.007,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.757,0.,0.757
6532,,,,,,,,,,0.399,0.004,0.196,0.4,0.011,0.198,,,,,,
6843,,,,,,,,,,0.399,0.008,0.204,0.397,0.008,0.206,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.929,0.,0.929
7154,,,,,,,,,,0.418,0.012,0.222,0.42,0.004,0.231,,,,,,
7346,,,,,,,,,,0.529,0.019,0.395,0.374,0.004,0.261,,,,,,
7465,,,,,,,,,,0.433,0.003,0.248,0.464,0.012,0.266,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.092,0.003,1.088
7776,,,,,,,,,,0.479,0.023,0.261,0.491,0.008,0.286,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.383,0.003,1.378
8087,,,,,,,,,,0.481,0.007,0.281,0.493,0.008,0.294,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.26,0.,1.26
8398,,,,,,,,,,0.501,0.004,0.31,0.52,0.011,0.323,,,,,,
8709,,,,,,,,,,0.531,0.007,0.327,0.555,0.004,0.347,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.48,0.,1.48
9019,,,,,,,,,,0.549,0.012,0.352,0.562,0.012,0.365,,,,,,
9330,,,,,,,,,,0.579,0.003,0.389,0.577,0.007,0.387,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.711,0.,1.711
9641,,,,,,,,,,0.61,0.012,0.398,0.658,0.012,0.43,,,,,,
9952,,,,,,,,,,0.65,0.007,0.428,0.622,0.007,0.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.128,0.,2.128
10056,,,,,,,,,,,,,,,,,,,1.934,0.,1.934
10263,,,,,,,,,,0.684,0.015,0.458,0.65,0.003,0.459,,,,,,
10574,,,,,,,,,,0.683,0.01,0.477,0.691,0.003,0.497,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.293,0.,2.293
10885,,,,,,,,,,0.703,0.004,0.505,0.749,0.012,0.54,,,,,,
11017,,,,,,,,,,0.845,0.016,0.717,0.832,0.004,0.714,,,,,,
11196,,,,,,,,,,0.747,0.007,0.555,0.743,0.004,0.544,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.656,0.,2.655
11507,,,,,,,,,,0.788,0.004,0.589,0.786,0.007,0.578,,,,,,
11818,,,,,,,,,,0.781,0.007,0.594,0.846,0.004,0.622,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.881,0.003,2.876
12544,,,,,,,,,,,,,,,,,,,3.085,0.,3.085
13000,,,,,,,,,,0.967,0.011,0.744,0.963,0.008,0.761,,,,,,
14181,,,,,,,,,,1.075,0.011,0.876,1.059,0.004,0.88,,,,,,
14689,,,,,,,,,,1.222,0.014,1.095,1.038,0.007,0.919,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.892,0.004,4.888
15363,,,,,,,,,,1.185,0.015,0.988,1.194,0.012,1.001,,,,,,
16544,,,,,,,,,,1.469,0.008,1.265,1.557,0.016,1.309,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.237,0.004,6.231
17726,,,,,,,,,,1.542,0.007,1.328,1.516,0.015,1.311,,,,,,
18361,,,,,,,,,,1.5,0.007,1.382,1.581,0.003,1.467,,,,,,
18908,,,,,,,,,,1.66,0.007,1.48,1.678,0.011,1.487,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.859,0.007,7.849
20089,,,,,,,,,,1.806,0.008,1.626,1.842,0.007,1.652,,,,,,
21271,,,,,,,,,,2.,0.007,1.819,2.085,0.008,1.904,,,,,,
22452,,,,,,,,,,2.236,0.003,2.051,2.276,0.015,2.08,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.847,0.,9.845
23634,,,,,,,,,,2.493,0.011,2.311,2.502,0.004,2.321,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.136,0.,12.131
28361,,,,,,,,,,3.488,0.008,3.302,3.532,0.008,3.349,,,,,,
33087,,,,,,,,,,4.718,0.011,4.525,4.699,0.008,4.509,,,,,,
37814,,,,,,,,,,6.026,0.011,5.839,6.13,0.02,5.928,,,,,,
42540,,,,,,,,,,7.557,0.015,7.365,7.668,0.019,7.465,,,,,,
47267,,,,,,,,,,9.288,0.035,9.073,9.312,0.008,9.13,,,,,,
