param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.423,0.016,0.237,0.269,0.004,0.098,,,,,,
4433,,,,,,,,,,0.276,0.003,0.103,0.281,0.008,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4547,,,,,,,,,,0.277,0.003,0.106,0.275,0.011,0.1,,,,,,
4555,,,,7.902,0.,7.901,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4660,,,,,,,,,,0.282,0.003,0.109,0.281,0.007,0.109,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
4774,,,,,,,,,,0.277,0.008,0.106,0.282,0.011,0.103,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4887,,,,,,,,,,0.284,0.008,0.114,0.295,0.007,0.111,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
5001,,,,,,,,,,0.284,0.003,0.123,0.286,0.008,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5115,,,,,,,,,,0.308,0.006,0.125,0.32,0.007,0.138,,,,,,
5124,,,,9.835,0.019,9.813,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.295,0.003,0.132,0.323,0.004,0.145,,,,0.496,0.,0.496
5342,,,,,,,,,,0.313,0.008,0.142,0.309,0.007,0.127,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.546,0.003,0.542
5456,,,,,,,,,,0.319,0.007,0.146,0.313,0.004,0.143,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
5569,,,,,,,,,,0.329,0.003,0.153,0.345,0.011,0.151,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.615,0.,0.615
5683,,,,,,,,,,0.329,0.007,0.152,0.346,0.004,0.162,,,,,,
5693,,,,12.027,0.016,12.009,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.779,0.,0.775
5796,,,,,,,,,,0.31,0.007,0.145,0.341,0.004,0.171,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.695,0.003,0.688
5910,,,,,,,,,,0.326,0.011,0.153,0.356,0.007,0.172,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
6034,,,,,,,,,,,,,,,,,,,0.673,0.003,0.669
6142,,,,,,,,,,,,,,,,,,,0.674,0.003,0.67
6221,,,,,,,,,,0.331,0.007,0.166,0.361,0.007,0.179,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
6532,,,,,,,,,,0.392,0.009,0.204,0.373,0.011,0.192,,,,,,
6843,,,,,,,,,,0.37,0.004,0.209,0.373,0.003,0.205,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.894,0.,0.894
7154,,,,,,,,,,0.406,0.011,0.233,0.399,0.004,0.234,,,,,,
7346,,,,,,,,,,0.554,0.011,0.437,0.382,0.007,0.269,,,,,,
7465,,,,,,,,,,0.398,0.008,0.234,0.425,0.004,0.263,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.039,0.,1.039
7776,,,,,,,,,,0.435,0.011,0.263,0.454,0.015,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.367,0.,1.367
8087,,,,,,,,,,0.45,0.003,0.278,0.459,0.015,0.291,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.217,0.,1.216
8398,,,,,,,,,,0.487,0.015,0.304,0.523,0.011,0.345,,,,,,
8709,,,,,,,,,,0.484,0.015,0.309,0.522,0.012,0.347,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.425,0.,1.424
9019,,,,,,,,,,0.531,0.011,0.356,0.535,0.011,0.357,,,,,,
9330,,,,,,,,,,0.537,0.003,0.376,0.54,0.011,0.372,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.648,0.,1.648
9641,,,,,,,,,,0.567,0.004,0.399,0.602,0.004,0.438,,,,,,
9952,,,,,,,,,,0.598,0.012,0.419,0.607,0.004,0.445,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.851,0.,1.851
10056,,,,,,,,,,,,,,,,,,,1.968,0.003,1.964
10263,,,,,,,,,,0.618,0.011,0.447,0.646,0.004,0.478,,,,,,
10574,,,,,,,,,,0.655,0.012,0.478,0.658,0.012,0.485,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.134,0.,2.134
10885,,,,,,,,,,0.697,0.004,0.528,0.733,0.015,0.537,,,,,,
11017,,,,,,,,,,0.871,0.02,0.746,0.868,0.016,0.736,,,,,,
11196,,,,,,,,,,0.741,0.016,0.546,0.731,0.007,0.556,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.357,0.003,2.353
11507,,,,,,,,,,0.752,0.004,0.581,0.758,0.007,0.583,,,,,,
11818,,,,,,,,,,0.824,0.004,0.624,0.824,0.003,0.644,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.679,0.,2.679
12544,,,,,,,,,,,,,,,,,,,2.851,0.,2.851
13000,,,,,,,,,,0.942,0.004,0.772,0.901,0.003,0.739,,,,,,
14181,,,,,,,,,,1.099,0.011,0.921,1.092,0.012,0.912,,,,,,
14689,,,,,,,,,,1.273,0.012,1.154,1.115,0.012,0.997,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.209,0.008,4.197
15363,,,,,,,,,,1.203,0.007,1.025,1.209,0.016,1.024,,,,,,
16544,,,,,,,,,,1.31,0.016,1.133,1.363,0.011,1.181,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.571,0.,5.57
17726,,,,,,,,,,1.537,0.011,1.361,1.556,0.015,1.375,,,,,,
18361,,,,,,,,,,1.556,0.008,1.429,1.65,0.004,1.536,,,,,,
18908,,,,,,,,,,1.714,0.004,1.535,1.736,0.015,1.551,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.372,0.,7.371
20089,,,,,,,,,,1.886,0.011,1.704,1.962,0.012,1.785,,,,,,
21271,,,,,,,,,,2.222,0.012,2.034,2.199,0.007,2.008,,,,,,
22452,,,,,,,,,,2.49,0.004,2.271,2.35,0.011,2.161,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.406,0.003,9.401
23634,,,,,,,,,,2.703,0.011,2.518,2.66,0.003,2.483,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.323,0.012,11.309
28361,,,,,,,,,,3.654,0.011,3.473,3.582,0.016,3.4,,,,,,
33087,,,,,,,,,,4.919,0.011,4.743,4.743,0.011,4.565,,,,,,
37814,,,,,,,,,,6.176,0.008,5.999,6.253,0.012,6.069,,,,,,
42540,,,,,,,,,,7.945,0.02,7.756,8.074,0.012,7.888,,,,,,
47267,,,,,,,,,,9.352,0.015,9.171,9.408,0.019,9.219,,,,,,
