param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.164,0.,0.073,0.175,0.008,0.077,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4547,,,,,,,,,,0.158,0.003,0.061,0.154,0.,0.066,,,,,,
4555,,,,6.626,0.,6.626,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.417,0.,0.417
4660,,,,,,,,,,0.167,0.,0.073,0.17,0.,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.443,0.,0.442
4774,,,,,,,,,,0.167,0.,0.073,0.171,0.004,0.073,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4887,,,,,,,,,,0.167,0.003,0.071,0.171,0.,0.079,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5001,,,,,,,,,,0.171,0.003,0.077,0.179,0.004,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5115,,,,,,,,,,0.171,0.007,0.073,0.177,0.004,0.082,,,,,,
5124,,,,8.398,0.011,8.386,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.177,0.007,0.077,0.174,0.007,0.075,,,,0.542,0.,0.542
5342,,,,,,,,,,0.18,0.,0.092,0.185,0.003,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
5456,,,,,,,,,,0.192,0.008,0.088,0.178,0.012,0.079,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5569,,,,,,,,,,0.186,0.004,0.091,0.189,0.003,0.092,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
5683,,,,,,,,,,0.195,0.003,0.099,0.192,0.008,0.092,,,,,,
5693,,,,10.238,0.004,10.233,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
5796,,,,,,,,,,0.201,0.015,0.091,0.198,0.007,0.097,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5910,,,,,,,,,,0.192,0.004,0.101,0.201,0.007,0.1,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
6034,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
6142,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6221,,,,,,,,,,0.211,0.003,0.115,0.216,0.011,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.781,0.,0.781
6532,,,,,,,,,,0.221,0.008,0.122,0.225,0.003,0.13,,,,,,
6843,,,,,,,,,,0.228,0.004,0.133,0.242,0.,0.148,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.948,0.,0.948
7154,,,,,,,,,,0.245,0.011,0.14,0.257,0.011,0.153,,,,,,
7346,,,,,,,,,,0.254,0.007,0.158,0.256,0.004,0.164,,,,,,
7465,,,,,,,,,,0.256,0.,0.166,0.274,0.012,0.168,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.107,0.,1.107
7776,,,,,,,,,,0.264,0.004,0.173,0.274,0.003,0.18,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.28,0.,1.28
8087,,,,,,,,,,0.284,0.004,0.184,0.294,0.011,0.189,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.294,0.,1.294
8398,,,,,,,,,,0.3,0.,0.211,0.298,0.003,0.207,,,,,,
8709,,,,,,,,,,0.308,0.004,0.215,0.319,0.003,0.227,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.513,0.,1.513
9019,,,,,,,,,,0.318,0.004,0.223,0.336,0.008,0.233,,,,,,
9330,,,,,,,,,,0.345,0.003,0.25,0.348,0.008,0.249,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.747,0.,1.747
9641,,,,,,,,,,0.354,0.008,0.254,0.367,0.,0.276,,,,,,
9952,,,,,,,,,,0.36,0.012,0.256,0.376,0.015,0.269,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.954,0.,1.954
10056,,,,,,,,,,,,,,,,,,,1.964,0.,1.964
10263,,,,,,,,,,0.369,0.016,0.264,0.404,0.007,0.291,,,,,,
10574,,,,,,,,,,0.396,0.007,0.301,0.401,0.008,0.302,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.2,0.,2.2
10885,,,,,,,,,,0.414,0.003,0.316,0.414,0.011,0.313,,,,,,
11017,,,,,,,,,,0.43,0.,0.344,0.436,0.007,0.342,,,,,,
11196,,,,,,,,,,0.433,0.008,0.335,0.457,0.007,0.36,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.496,0.003,2.493
11507,,,,,,,,,,0.445,0.004,0.351,0.456,0.003,0.36,,,,,,
11818,,,,,,,,,,0.47,0.004,0.374,0.468,0.007,0.366,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.761,0.,2.761
12544,,,,,,,,,,,,,,,,,,,3.063,0.003,3.059
13000,,,,,,,,,,0.532,0.004,0.437,0.55,0.003,0.451,,,,,,
14181,,,,,,,,,,0.637,0.02,0.525,0.665,0.011,0.563,,,,,,
14689,,,,,,,,,,0.654,0.004,0.561,0.682,0.,0.592,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.443,0.007,4.435
15363,,,,,,,,,,0.748,0.012,0.642,0.758,0.011,0.657,,,,,,
16544,,,,,,,,,,0.807,0.012,0.705,0.846,0.011,0.738,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.967,0.,5.967
17726,,,,,,,,,,0.966,0.015,0.861,0.913,0.007,0.811,,,,,,
18361,,,,,,,,,,0.939,0.003,0.848,0.971,0.015,0.864,,,,,,
18908,,,,,,,,,,1.004,0.004,0.909,1.008,0.007,0.908,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.722,0.,7.722
20089,,,,,,,,,,1.103,0.012,0.998,1.118,0.015,1.006,,,,,,
21271,,,,,,,,,,1.309,0.003,1.213,1.259,0.007,1.162,,,,,,
22452,,,,,,,,,,1.36,0.004,1.265,1.427,0.007,1.327,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.757,0.003,9.751
23634,,,,,,,,,,1.562,0.007,1.466,1.556,0.004,1.462,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.1,0.,12.1
28361,,,,,,,,,,2.153,0.008,2.042,2.082,0.012,1.981,,,,,,
33087,,,,,,,,,,2.847,0.003,2.751,2.864,0.004,2.769,,,,,,
37814,,,,,,,,,,3.669,0.007,3.57,3.804,0.024,3.674,,,,,,
42540,,,,,,,,,,4.75,0.015,4.643,4.745,0.015,4.636,,,,,,
47267,,,,,,,,,,5.547,0.015,5.44,5.602,0.,5.505,,,,,,
