param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.212,0.007,0.099,0.204,0.004,0.096,,,,,,
4433,,,,,,,,,,0.217,0.004,0.112,0.213,0.003,0.109,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4547,,,,,,,,,,0.215,0.011,0.097,0.202,0.008,0.098,,,,,,
4555,,,,8.265,0.004,8.26,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4660,,,,,,,,,,0.211,0.007,0.107,0.218,0.015,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.441,0.003,0.437
4774,,,,,,,,,,0.237,0.007,0.119,0.239,0.003,0.124,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.459,0.,0.458
4887,,,,,,,,,,0.227,0.004,0.12,0.227,0.011,0.114,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
5001,,,,,,,,,,0.232,0.011,0.12,0.234,0.011,0.121,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5115,,,,,,,,,,0.243,0.015,0.124,0.249,0.011,0.135,,,,,,
5124,,,,10.406,0.003,10.401,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.247,0.003,0.138,0.255,0.004,0.14,,,,0.534,0.,0.534
5342,,,,,,,,,,0.271,0.008,0.155,0.246,0.011,0.137,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.567,0.,0.567
5456,,,,,,,,,,0.253,0.007,0.145,0.267,0.008,0.153,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.606,0.,0.606
5569,,,,,,,,,,0.267,0.004,0.16,0.266,0.003,0.159,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5683,,,,,,,,,,0.276,0.004,0.173,0.276,0.007,0.163,,,,,,
5693,,,,13.019,0.,13.018,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5796,,,,,,,,,,0.291,0.007,0.176,0.269,0.012,0.16,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5910,,,,,,,,,,0.28,0.007,0.173,0.284,0.008,0.174,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.711,0.,0.711
6034,,,,,,,,,,,,,,,,,,,0.705,0.,0.705
6142,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
6221,,,,,,,,,,0.302,0.007,0.193,0.313,0.007,0.204,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
6532,,,,,,,,,,0.329,0.003,0.215,0.367,0.016,0.229,,,,,,
6843,,,,,,,,,,0.373,0.007,0.247,0.331,0.015,0.217,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.924,0.,0.924
7154,,,,,,,,,,0.341,0.007,0.235,0.363,0.012,0.251,,,,,,
7346,,,,,,,,,,0.348,0.003,0.258,0.362,0.008,0.259,,,,,,
7465,,,,,,,,,,0.376,0.003,0.266,0.421,0.02,0.288,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.115,0.,1.115
7776,,,,,,,,,,0.401,0.011,0.287,0.419,0.008,0.31,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.263,0.,1.263
8087,,,,,,,,,,0.437,0.01,0.316,0.424,0.008,0.317,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.328,0.,1.327
8398,,,,,,,,,,0.467,0.007,0.356,0.461,0.008,0.352,,,,,,
8709,,,,,,,,,,0.465,0.015,0.352,0.491,0.003,0.382,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.502,0.,1.502
9019,,,,,,,,,,0.488,0.003,0.384,0.495,0.007,0.39,,,,,,
9330,,,,,,,,,,0.523,0.007,0.411,0.537,0.012,0.422,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.726,0.,1.726
9641,,,,,,,,,,0.552,0.015,0.435,0.58,0.008,0.462,,,,,,
9952,,,,,,,,,,0.594,0.012,0.482,0.569,0.003,0.47,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.965,0.,1.964
10056,,,,,,,,,,,,,,,,,,,1.967,0.004,1.962
10263,,,,,,,,,,0.626,0.008,0.521,0.638,0.015,0.516,,,,,,
10574,,,,,,,,,,0.657,0.008,0.543,0.686,0.012,0.563,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.203,0.,2.203
10885,,,,,,,,,,0.68,0.007,0.562,0.704,0.007,0.569,,,,,,
11017,,,,,,,,,,0.647,0.004,0.547,0.668,0.012,0.568,,,,,,
11196,,,,,,,,,,0.71,0.004,0.602,0.726,0.011,0.61,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.501,0.003,2.497
11507,,,,,,,,,,0.75,0.004,0.64,0.744,0.007,0.628,,,,,,
11818,,,,,,,,,,0.764,0.011,0.655,0.769,0.016,0.65,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.865,0.,2.865
12544,,,,,,,,,,,,,,,,,,,3.153,0.,3.153
13000,,,,,,,,,,0.896,0.011,0.783,0.915,0.016,0.791,,,,,,
14181,,,,,,,,,,1.052,0.008,0.942,1.094,0.016,0.979,,,,,,
14689,,,,,,,,,,1.094,0.011,0.991,1.083,0.02,0.973,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.483,0.,4.482
15363,,,,,,,,,,1.215,0.011,1.1,1.201,0.004,1.097,,,,,,
16544,,,,,,,,,,1.355,0.012,1.244,1.385,0.015,1.26,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.14,0.,6.139
17726,,,,,,,,,,1.529,0.007,1.42,1.572,0.02,1.437,,,,,,
18361,,,,,,,,,,1.605,0.004,1.51,1.594,0.011,1.496,,,,,,
18908,,,,,,,,,,1.73,0.012,1.614,1.753,0.011,1.647,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.993,0.003,7.989
20089,,,,,,,,,,1.925,0.011,1.805,1.999,0.012,1.877,,,,,,
21271,,,,,,,,,,2.126,0.003,2.016,2.158,0.015,2.042,,,,,,
22452,,,,,,,,,,2.39,0.016,2.271,2.442,0.015,2.322,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.853,0.004,9.848
23634,,,,,,,,,,2.602,0.019,2.469,2.603,0.008,2.49,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.301,0.003,12.296
28361,,,,,,,,,,3.726,0.008,3.614,3.764,0.007,3.653,,,,,,
33087,,,,,,,,,,4.923,0.011,4.787,4.931,0.019,4.796,,,,,,
37814,,,,,,,,,,6.432,0.016,6.32,6.556,0.015,6.422,,,,,,
42540,,,,,,,,,,8.194,0.015,8.072,8.15,0.012,8.031,,,,,,
47267,,,,,,,,,,10.039,0.02,9.916,9.992,0.012,9.872,,,,,,
