param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.163,0.004,0.067,0.173,0.007,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4547,,,,,,,,,,0.161,0.008,0.061,0.162,0.003,0.066,,,,,,
4555,,,,6.474,0.,6.474,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.424,0.,0.424
4660,,,,,,,,,,0.172,0.007,0.066,0.176,0.007,0.067,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.452,0.,0.451
4774,,,,,,,,,,0.164,0.008,0.065,0.165,0.,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
4887,,,,,,,,,,0.166,0.004,0.071,0.172,0.003,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
5001,,,,,,,,,,0.175,0.004,0.076,0.186,0.003,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.531,0.,0.531
5115,,,,,,,,,,0.175,0.,0.082,0.182,0.,0.086,,,,,,
5124,,,,8.196,0.,8.195,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.176,0.004,0.083,0.18,0.003,0.084,,,,0.551,0.,0.551
5342,,,,,,,,,,0.186,0.004,0.088,0.189,0.003,0.09,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.587,0.003,0.584
5456,,,,,,,,,,0.188,0.004,0.087,0.185,0.,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
5569,,,,,,,,,,0.196,0.,0.102,0.195,0.008,0.097,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5683,,,,,,,,,,0.201,0.003,0.099,0.202,0.003,0.099,,,,,,
5693,,,,10.025,0.,10.025,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.682,0.003,0.678
5796,,,,,,,,,,0.205,0.008,0.1,0.208,0.011,0.1,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.708,0.,0.708
5910,,,,,,,,,,0.211,0.004,0.106,0.203,0.007,0.103,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6034,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
6142,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6221,,,,,,,,,,0.22,0.008,0.116,0.212,0.004,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
6532,,,,,,,,,,0.221,0.004,0.124,0.225,0.011,0.119,,,,,,
6843,,,,,,,,,,0.228,0.003,0.132,0.238,0.012,0.133,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.959,0.,0.959
7154,,,,,,,,,,0.248,0.011,0.144,0.252,0.011,0.151,,,,,,
7346,,,,,,,,,,0.255,0.,0.165,0.256,0.007,0.163,,,,,,
7465,,,,,,,,,,0.263,0.012,0.161,0.286,0.004,0.181,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.132,0.,1.132
7776,,,,,,,,,,0.267,0.004,0.173,0.287,0.,0.189,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.276,0.003,1.273
8087,,,,,,,,,,0.282,0.004,0.187,0.303,0.,0.208,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.332,0.003,1.328
8398,,,,,,,,,,0.318,0.007,0.216,0.316,0.007,0.215,,,,,,
8709,,,,,,,,,,0.322,0.003,0.229,0.317,0.012,0.214,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.535,0.004,1.531
9019,,,,,,,,,,0.338,0.008,0.239,0.343,0.007,0.241,,,,,,
9330,,,,,,,,,,0.334,0.012,0.23,0.351,0.,0.26,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.761,0.,1.761
9641,,,,,,,,,,0.356,0.007,0.256,0.364,0.008,0.265,,,,,,
9952,,,,,,,,,,0.366,0.,0.275,0.38,0.015,0.27,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.981,0.,1.981
10056,,,,,,,,,,,,,,,,,,,1.977,0.,1.977
10263,,,,,,,,,,0.384,0.008,0.283,0.387,0.011,0.284,,,,,,
10574,,,,,,,,,,0.406,0.004,0.306,0.417,0.003,0.315,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.249,0.,2.249
10885,,,,,,,,,,0.412,0.012,0.308,0.427,0.004,0.332,,,,,,
11017,,,,,,,,,,0.42,0.007,0.327,0.433,0.003,0.342,,,,,,
11196,,,,,,,,,,0.435,0.003,0.336,0.447,0.,0.35,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.503,0.,2.503
11507,,,,,,,,,,0.455,0.003,0.352,0.469,0.011,0.362,,,,,,
11818,,,,,,,,,,0.476,0.008,0.374,0.483,0.008,0.381,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.792,0.,2.792
12544,,,,,,,,,,,,,,,,,,,3.101,0.,3.101
13000,,,,,,,,,,0.555,0.004,0.455,0.565,0.007,0.466,,,,,,
14181,,,,,,,,,,0.652,0.007,0.548,0.664,0.007,0.559,,,,,,
14689,,,,,,,,,,0.673,0.003,0.579,0.677,0.02,0.572,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.487,0.,4.487
15363,,,,,,,,,,0.749,0.007,0.643,0.751,0.004,0.655,,,,,,
16544,,,,,,,,,,0.823,0.003,0.723,0.847,0.007,0.744,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.107,0.,6.107
17726,,,,,,,,,,0.939,0.018,0.825,0.919,0.003,0.82,,,,,,
18361,,,,,,,,,,0.952,0.019,0.846,0.963,0.008,0.866,,,,,,
18908,,,,,,,,,,1.049,0.007,0.943,1.045,0.004,0.95,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.906,0.007,7.898
20089,,,,,,,,,,1.131,0.008,1.034,1.174,0.011,1.065,,,,,,
21271,,,,,,,,,,1.281,0.007,1.181,1.277,0.011,1.175,,,,,,
22452,,,,,,,,,,1.399,0.016,1.285,1.446,0.012,1.341,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.965,0.,9.959
23634,,,,,,,,,,1.525,0.007,1.427,1.572,0.012,1.464,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.28,0.,12.28
28361,,,,,,,,,,2.139,0.008,2.035,2.124,0.007,2.025,,,,,,
33087,,,,,,,,,,2.846,0.004,2.748,2.851,0.004,2.746,,,,,,
37814,,,,,,,,,,3.623,0.007,3.525,3.689,0.004,3.59,,,,,,
42540,,,,,,,,,,4.61,0.008,4.509,4.667,0.02,4.552,,,,,,
47267,,,,,,,,,,5.629,0.028,5.511,5.631,0.011,5.526,,,,,,
