param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.181,0.004,0.093,0.183,0.012,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4547,,,,,,,,,,0.177,0.,0.093,0.18,0.003,0.09,,,,,,
4555,,,,6.76,0.,6.759,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.392,0.,0.391
4660,,,,,,,,,,0.188,0.004,0.098,0.187,0.003,0.096,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.407,0.003,0.403
4774,,,,,,,,,,0.2,0.003,0.102,0.195,0.008,0.1,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.435,0.,0.435
4887,,,,,,,,,,0.191,0.004,0.103,0.194,0.008,0.102,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.455,0.,0.455
5001,,,,,,,,,,0.197,0.003,0.109,0.206,0.004,0.113,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5115,,,,,,,,,,0.201,0.004,0.112,0.205,0.008,0.114,,,,,,
5124,,,,8.614,0.,8.613,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.206,0.004,0.12,0.2,0.,0.118,,,,0.493,0.,0.493
5342,,,,,,,,,,0.223,0.003,0.133,0.214,0.007,0.124,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5456,,,,,,,,,,0.23,0.003,0.14,0.216,0.004,0.127,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.563,0.,0.563
5569,,,,,,,,,,0.232,0.008,0.141,0.226,0.003,0.137,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
5683,,,,,,,,,,0.224,0.004,0.136,0.231,0.004,0.141,,,,,,
5693,,,,10.614,0.,10.612,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.608,0.,0.608
5796,,,,,,,,,,0.232,0.007,0.14,0.241,0.,0.155,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
5910,,,,,,,,,,0.245,0.007,0.15,0.249,0.003,0.155,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.653,0.,0.653
6034,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
6142,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
6221,,,,,,,,,,0.255,0.004,0.168,0.256,0.,0.171,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
6532,,,,,,,,,,0.264,0.003,0.176,0.289,0.008,0.193,,,,,,
6843,,,,,,,,,,0.293,0.004,0.206,0.294,0.004,0.208,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
7154,,,,,,,,,,0.318,0.004,0.233,0.324,0.012,0.224,,,,,,
7346,,,,,,,,,,0.339,0.007,0.248,0.33,0.004,0.246,,,,,,
7465,,,,,,,,,,0.329,0.003,0.241,0.346,0.004,0.26,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.016,0.,1.016
7776,,,,,,,,,,0.353,0.007,0.255,0.358,0.004,0.267,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.172,0.,1.172
8087,,,,,,,,,,0.365,0.011,0.269,0.372,0.004,0.284,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.22,0.,1.22
8398,,,,,,,,,,0.386,0.012,0.29,0.405,0.003,0.313,,,,,,
8709,,,,,,,,,,0.419,0.004,0.332,0.414,0.004,0.33,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.408,0.,1.408
9019,,,,,,,,,,0.428,0.012,0.333,0.439,0.,0.353,,,,,,
9330,,,,,,,,,,0.456,0.007,0.363,0.469,0.007,0.375,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.605,0.,1.605
9641,,,,,,,,,,0.48,0.,0.395,0.507,0.003,0.418,,,,,,
9952,,,,,,,,,,0.515,0.004,0.426,0.518,0.015,0.416,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.802,0.,1.802
10056,,,,,,,,,,,,,,,,,,,1.849,0.,1.849
10263,,,,,,,,,,0.551,0.011,0.447,0.539,0.007,0.442,,,,,,
10574,,,,,,,,,,0.577,0.011,0.472,0.579,0.008,0.485,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.023,0.003,2.019
10885,,,,,,,,,,0.601,0.003,0.509,0.617,0.012,0.516,,,,,,
11017,,,,,,,,,,0.592,0.007,0.502,0.612,0.008,0.519,,,,,,
11196,,,,,,,,,,0.639,0.004,0.542,0.683,0.015,0.576,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.268,0.,2.268
11507,,,,,,,,,,0.693,0.003,0.601,0.691,0.008,0.593,,,,,,
11818,,,,,,,,,,0.709,0.008,0.612,0.718,0.008,0.623,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.549,0.004,2.545
12544,,,,,,,,,,,,,,,,,,,2.847,0.003,2.843
13000,,,,,,,,,,0.868,0.003,0.769,0.822,0.008,0.723,,,,,,
14181,,,,,,,,,,0.924,0.007,0.831,0.93,0.008,0.834,,,,,,
14689,,,,,,,,,,0.995,0.012,0.895,1.016,0.,0.935,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.048,0.,4.048
15363,,,,,,,,,,1.061,0.003,0.965,1.063,0.007,0.971,,,,,,
16544,,,,,,,,,,1.191,0.011,1.091,1.227,0.003,1.139,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.746,0.,5.746
17726,,,,,,,,,,1.442,0.019,1.339,1.361,0.028,1.249,,,,,,
18361,,,,,,,,,,1.456,0.007,1.37,1.468,0.004,1.381,,,,,,
18908,,,,,,,,,,1.524,0.008,1.43,1.558,0.008,1.465,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.338,0.008,7.329
20089,,,,,,,,,,1.713,0.008,1.618,1.773,0.015,1.674,,,,,,
21271,,,,,,,,,,1.909,0.007,1.814,1.908,0.003,1.818,,,,,,
22452,,,,,,,,,,2.122,0.011,2.025,2.161,0.004,2.071,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.117,0.008,9.109
23634,,,,,,,,,,2.357,0.004,2.267,2.371,0.008,2.276,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.265,0.,11.264
28361,,,,,,,,,,3.309,0.031,3.189,3.289,0.012,3.186,,,,,,
33087,,,,,,,,,,4.482,0.003,4.391,4.519,0.004,4.429,,,,,,
37814,,,,,,,,,,5.991,0.004,5.892,6.152,0.007,6.05,,,,,,
42540,,,,,,,,,,7.716,0.016,7.61,7.689,0.02,7.58,,,,,,
47267,,,,,,,,,,9.493,0.024,9.38,9.306,0.023,9.188,,,,,,
