param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.238,0.008,0.085,0.236,0.004,0.088,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.335,0.,0.335
4547,,,,,,,,,,0.246,0.,0.1,0.244,0.004,0.095,,,,,,
4555,,,,6.642,0.,6.641,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.378,0.,0.378
4660,,,,,,,,,,0.251,0.007,0.099,0.258,0.003,0.106,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.502,0.,0.502
4774,,,,,,,,,,0.249,0.008,0.097,0.25,0.003,0.105,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.395,0.,0.395
4887,,,,,,,,,,0.26,0.007,0.106,0.263,0.003,0.109,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5001,,,,,,,,,,0.264,0.003,0.115,0.256,0.003,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5115,,,,,,,,,,0.264,0.011,0.11,0.271,0.004,0.123,,,,,,
5124,,,,8.371,0.015,8.354,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.273,0.003,0.122,0.271,0.004,0.125,,,,0.462,0.,0.462
5342,,,,,,,,,,0.274,0.,0.132,0.27,0.007,0.121,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.484,0.,0.484
5456,,,,,,,,,,0.281,0.003,0.132,0.282,0.007,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5569,,,,,,,,,,0.287,0.003,0.139,0.293,0.008,0.138,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5683,,,,,,,,,,0.289,0.004,0.142,0.296,0.004,0.146,,,,,,
5693,,,,10.238,0.007,10.23,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5796,,,,,,,,,,0.297,0.007,0.144,0.301,0.011,0.147,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5910,,,,,,,,,,0.303,0.007,0.149,0.304,0.007,0.154,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
6034,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
6142,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
6221,,,,,,,,,,0.316,0.008,0.163,0.321,0.019,0.157,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
6532,,,,,,,,,,0.332,0.007,0.178,0.343,0.003,0.193,,,,,,
6843,,,,,,,,,,0.356,0.003,0.203,0.352,0.004,0.205,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.799,0.,0.799
7154,,,,,,,,,,0.374,0.007,0.22,0.375,0.,0.231,,,,,,
7346,,,,,,,,,,0.489,0.011,0.381,0.359,0.,0.264,,,,,,
7465,,,,,,,,,,0.39,0.004,0.24,0.405,0.008,0.253,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.949,0.003,0.945
7776,,,,,,,,,,0.422,0.006,0.27,0.418,0.004,0.272,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.232,0.,1.232
8087,,,,,,,,,,0.433,0.003,0.282,0.441,0.004,0.292,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.107,0.,1.107
8398,,,,,,,,,,0.455,0.004,0.304,0.466,0.004,0.316,,,,,,
8709,,,,,,,,,,0.474,0.008,0.32,0.483,0.011,0.328,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.286,0.,1.285
9019,,,,,,,,,,0.5,0.007,0.347,0.512,0.008,0.357,,,,,,
9330,,,,,,,,,,0.53,0.004,0.381,0.536,0.008,0.38,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.471,0.,1.47
9641,,,,,,,,,,0.544,0.,0.399,0.559,0.007,0.405,,,,,,
9952,,,,,,,,,,0.572,0.007,0.419,0.577,0.004,0.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.667,0.003,1.663
10056,,,,,,,,,,,,,,,,,,,1.702,0.,1.701
10263,,,,,,,,,,0.593,0.007,0.44,0.598,0.007,0.445,,,,,,
10574,,,,,,,,,,0.616,0.004,0.466,0.625,0.004,0.475,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.884,0.,1.884
10885,,,,,,,,,,0.645,0.008,0.49,0.654,0.007,0.498,,,,,,
11017,,,,,,,,,,0.799,0.003,0.701,0.783,0.016,0.673,,,,,,
11196,,,,,,,,,,0.671,0.004,0.522,0.678,0.007,0.525,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.11,0.,2.11
11507,,,,,,,,,,0.698,0.011,0.541,0.706,0.004,0.558,,,,,,
11818,,,,,,,,,,0.73,0.003,0.578,0.74,0.004,0.589,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.345,0.,2.345
12544,,,,,,,,,,,,,,,,,,,2.596,0.,2.596
13000,,,,,,,,,,0.852,0.003,0.7,0.864,0.008,0.71,,,,,,
14181,,,,,,,,,,1.005,0.003,0.853,1.015,0.008,0.855,,,,,,
14689,,,,,,,,,,1.182,0.007,1.079,1.014,0.007,0.908,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.748,0.,3.748
15363,,,,,,,,,,1.145,0.007,0.986,1.149,0.012,0.989,,,,,,
16544,,,,,,,,,,1.286,0.007,1.131,1.301,0.007,1.145,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.064,0.003,5.059
17726,,,,,,,,,,1.441,0.007,1.287,1.458,0.015,1.293,,,,,,
18361,,,,,,,,,,1.47,0.011,1.363,1.505,0.003,1.403,,,,,,
18908,,,,,,,,,,1.61,0.007,1.457,1.622,0.015,1.457,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.599,0.,6.598
20089,,,,,,,,,,1.794,0.004,1.642,1.805,0.019,1.637,,,,,,
21271,,,,,,,,,,1.981,0.004,1.834,2.,0.011,1.843,,,,,,
22452,,,,,,,,,,2.19,0.004,2.04,2.22,0.007,2.067,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.349,0.,8.348
23634,,,,,,,,,,2.435,0.019,2.272,2.459,0.011,2.298,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.313,0.,10.313
28361,,,,,,,,,,3.409,0.007,3.255,3.456,0.015,3.29,,,,,,
33087,,,,,,,,,,4.595,0.003,4.441,4.56,0.012,4.4,,,,,,
37814,,,,,,,,,,5.879,0.007,5.724,5.932,0.012,5.775,,,,,,
42540,,,,,,,,,,7.45,0.022,7.278,7.435,0.019,7.265,,,,,,
47267,,,,,,,,,,9.054,0.018,8.887,9.111,0.031,8.929,,,,,,
