param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.399,0.019,0.227,0.251,0.004,0.09,,,,,,
4433,,,,,,,,,,0.255,0.004,0.097,0.254,0.004,0.091,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.377,0.,0.377
4547,,,,,,,,,,0.257,0.003,0.101,0.262,0.004,0.108,,,,,,
4555,,,,7.524,0.,7.523,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4660,,,,,,,,,,0.286,0.008,0.107,0.273,0.007,0.112,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
4774,,,,,,,,,,0.278,0.004,0.115,0.286,0.004,0.111,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.468,0.,0.468
4887,,,,,,,,,,0.294,0.008,0.127,0.288,0.007,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5001,,,,,,,,,,0.292,0.008,0.123,0.277,0.003,0.112,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5115,,,,,,,,,,0.278,0.004,0.119,0.285,0.007,0.12,,,,,,
5124,,,,9.519,0.015,9.502,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.288,0.008,0.12,0.297,0.003,0.133,,,,0.52,0.005,0.514
5342,,,,,,,,,,0.293,0.007,0.131,0.281,0.003,0.124,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5456,,,,,,,,,,0.288,0.003,0.136,0.309,0.007,0.138,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.581,0.,0.581
5569,,,,,,,,,,0.301,0.008,0.138,0.315,0.004,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
5683,,,,,,,,,,0.32,0.003,0.149,0.316,0.004,0.15,,,,,,
5693,,,,11.625,0.011,11.612,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.741,0.003,0.737
5796,,,,,,,,,,0.324,0.007,0.151,0.343,0.012,0.156,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.651,0.,0.651
5910,,,,,,,,,,0.323,0.003,0.158,0.338,0.015,0.155,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
6034,,,,,,,,,,,,,,,,,,,0.69,0.,0.689
6142,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
6221,,,,,,,,,,0.345,0.019,0.159,0.351,0.008,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.729,0.,0.729
6532,,,,,,,,,,0.365,0.004,0.19,0.368,0.007,0.203,,,,,,
6843,,,,,,,,,,0.363,0.003,0.204,0.364,0.004,0.208,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.912,0.,0.912
7154,,,,,,,,,,0.386,0.011,0.22,0.388,0.004,0.231,,,,,,
7346,,,,,,,,,,0.515,0.007,0.407,0.38,0.016,0.258,,,,,,
7465,,,,,,,,,,0.411,0.011,0.247,0.42,0.007,0.258,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.072,0.,1.072
7776,,,,,,,,,,0.447,0.012,0.273,0.459,0.007,0.296,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.385,0.,1.385
8087,,,,,,,,,,0.473,0.007,0.3,0.468,0.008,0.302,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.236,0.003,1.232
8398,,,,,,,,,,0.475,0.011,0.305,0.503,0.019,0.321,,,,,,
8709,,,,,,,,,,0.492,0.007,0.325,0.514,0.008,0.348,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.453,0.,1.453
9019,,,,,,,,,,0.53,0.007,0.363,0.541,0.007,0.369,,,,,,
9330,,,,,,,,,,0.57,0.011,0.391,0.563,0.004,0.401,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.674,0.,1.674
9641,,,,,,,,,,0.581,0.007,0.411,0.596,0.011,0.419,,,,,,
9952,,,,,,,,,,0.598,0.003,0.435,0.605,0.007,0.439,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.859,0.,1.859
10056,,,,,,,,,,,,,,,,,,,1.923,0.,1.923
10263,,,,,,,,,,0.617,0.008,0.448,0.627,0.008,0.46,,,,,,
10574,,,,,,,,,,0.65,0.011,0.481,0.656,0.008,0.491,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.127,0.,2.127
10885,,,,,,,,,,0.699,0.007,0.523,0.695,0.003,0.524,,,,,,
11017,,,,,,,,,,0.839,0.019,0.714,0.849,0.015,0.726,,,,,,
11196,,,,,,,,,,0.702,0.003,0.532,0.712,0.007,0.549,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.37,0.004,2.366
11507,,,,,,,,,,0.745,0.014,0.568,0.739,0.011,0.57,,,,,,
11818,,,,,,,,,,0.766,0.008,0.596,0.8,0.012,0.626,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.596,0.,2.596
12544,,,,,,,,,,,,,,,,,,,2.927,0.,2.926
13000,,,,,,,,,,0.88,0.008,0.71,0.879,0.008,0.717,,,,,,
14181,,,,,,,,,,1.039,0.014,0.868,1.054,0.008,0.888,,,,,,
14689,,,,,,,,,,1.254,0.003,1.141,1.056,0.007,0.94,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.282,0.,4.282
15363,,,,,,,,,,1.178,0.011,1.005,1.196,0.016,1.016,,,,,,
16544,,,,,,,,,,1.295,0.011,1.132,1.341,0.004,1.185,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.659,0.,5.658
17726,,,,,,,,,,1.538,0.016,1.361,1.476,0.011,1.305,,,,,,
18361,,,,,,,,,,1.53,0.003,1.422,1.56,0.015,1.443,,,,,,
18908,,,,,,,,,,1.632,0.007,1.471,1.662,0.019,1.482,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.431,0.003,7.426
20089,,,,,,,,,,1.836,0.011,1.673,1.826,0.011,1.659,,,,,,
21271,,,,,,,,,,2.004,0.016,1.83,2.055,0.007,1.891,,,,,,
22452,,,,,,,,,,2.28,0.024,2.089,2.267,0.015,2.1,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.483,0.,9.482
23634,,,,,,,,,,2.47,0.003,2.309,2.583,0.024,2.399,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.716,0.003,11.712
28361,,,,,,,,,,3.559,0.011,3.383,3.599,0.011,3.431,,,,,,
33087,,,,,,,,,,4.785,0.011,4.611,4.701,0.015,4.52,,,,,,
37814,,,,,,,,,,6.029,0.016,5.853,6.104,0.024,5.927,,,,,,
42540,,,,,,,,,,7.735,0.015,7.556,7.693,0.032,7.497,,,,,,
47267,,,,,,,,,,9.287,0.011,9.118,9.526,0.027,9.332,,,,,,
