param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.222,0.003,0.06,0.224,0.003,0.06,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.4,0.,0.4
4547,,,,,,,,,,0.231,0.003,0.066,0.226,0.003,0.065,,,,,,
4555,,,,6.608,0.003,6.604,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4660,,,,,,,,,,0.233,0.003,0.071,0.236,0.003,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.581,0.003,0.577
4774,,,,,,,,,,0.232,0.003,0.069,0.236,0.003,0.071,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4887,,,,,,,,,,0.237,0.004,0.074,0.236,0.,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5001,,,,,,,,,,0.244,0.003,0.079,0.234,0.003,0.072,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5115,,,,,,,,,,0.243,0.004,0.079,0.255,0.011,0.077,,,,,,
5124,,,,8.319,0.011,8.306,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.246,0.004,0.082,0.251,0.,0.089,,,,0.551,0.,0.551
5342,,,,,,,,,,0.251,0.004,0.086,0.249,0.,0.087,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
5456,,,,,,,,,,0.256,0.004,0.088,0.259,0.011,0.084,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5569,,,,,,,,,,0.258,0.004,0.092,0.264,0.004,0.097,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.658,0.,0.658
5683,,,,,,,,,,0.265,0.,0.1,0.27,0.007,0.095,,,,,,
5693,,,,10.15,0.016,10.133,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.788,0.,0.788
5796,,,,,,,,,,0.269,0.,0.105,0.285,0.004,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
5910,,,,,,,,,,0.267,0.007,0.098,0.273,0.003,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
6034,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
6142,,,,,,,,,,,,,,,,,,,0.755,0.,0.755
6221,,,,,,,,,,0.273,0.,0.115,0.279,0.007,0.113,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
6532,,,,,,,,,,0.288,0.004,0.12,0.296,0.008,0.127,,,,,,
6843,,,,,,,,,,0.297,0.003,0.134,0.301,0.004,0.134,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.955,0.,0.955
7154,,,,,,,,,,0.323,0.003,0.148,0.316,0.015,0.14,,,,,,
7346,,,,,,,,,,0.422,0.008,0.308,0.285,0.007,0.175,,,,,,
7465,,,,,,,,,,0.322,0.008,0.153,0.336,0.007,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.132,0.,1.132
7776,,,,,,,,,,0.345,0.007,0.176,0.349,0.004,0.183,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.434,0.,1.433
8087,,,,,,,,,,0.346,0.007,0.181,0.355,0.,0.197,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.323,0.,1.323
8398,,,,,,,,,,0.364,0.011,0.191,0.373,0.011,0.203,,,,,,
8709,,,,,,,,,,0.376,0.,0.216,0.386,0.008,0.218,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.54,0.,1.538
9019,,,,,,,,,,0.395,0.007,0.224,0.407,0.011,0.232,,,,,,
9330,,,,,,,,,,0.415,0.003,0.25,0.42,0.012,0.247,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.759,0.,1.758
9641,,,,,,,,,,0.42,0.004,0.256,0.433,0.,0.272,,,,,,
9952,,,,,,,,,,0.44,0.004,0.272,0.458,0.003,0.278,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.002,0.,1.994
10056,,,,,,,,,,,,,,,,,,,2.019,0.,2.019
10263,,,,,,,,,,0.447,0.008,0.28,0.456,0.004,0.29,,,,,,
10574,,,,,,,,,,0.465,0.006,0.296,0.475,0.008,0.303,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.25,0.,2.25
10885,,,,,,,,,,0.481,0.007,0.311,0.491,0.,0.328,,,,,,
11017,,,,,,,,,,0.634,0.012,0.516,0.616,0.012,0.5,,,,,,
11196,,,,,,,,,,0.5,0.012,0.324,0.504,0.023,0.319,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.523,0.,2.523
11507,,,,,,,,,,0.514,0.004,0.349,0.527,0.007,0.354,,,,,,
11818,,,,,,,,,,0.534,0.003,0.368,0.546,0.,0.383,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.806,0.,2.806
12544,,,,,,,,,,,,,,,,,,,3.105,0.,3.104
13000,,,,,,,,,,0.609,0.,0.447,0.625,0.004,0.459,,,,,,
14181,,,,,,,,,,0.713,0.011,0.539,0.716,0.007,0.55,,,,,,
14689,,,,,,,,,,0.869,0.003,0.761,0.705,0.004,0.589,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.471,0.,4.471
15363,,,,,,,,,,0.795,0.008,0.625,0.805,0.004,0.637,,,,,,
16544,,,,,,,,,,0.892,0.007,0.708,0.898,0.012,0.723,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.056,0.003,6.052
17726,,,,,,,,,,1.034,0.004,0.851,1.051,0.015,0.868,,,,,,
18361,,,,,,,,,,0.964,0.,0.854,0.997,0.007,0.883,,,,,,
18908,,,,,,,,,,1.091,0.008,0.912,1.084,0.023,0.9,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.901,0.,7.9
20089,,,,,,,,,,1.182,0.004,1.02,1.202,0.012,1.029,,,,,,
21271,,,,,,,,,,1.301,0.003,1.136,1.316,0.012,1.144,,,,,,
22452,,,,,,,,,,1.458,0.011,1.283,1.46,0.004,1.296,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.986,0.,9.986
23634,,,,,,,,,,1.585,0.007,1.415,1.615,0.012,1.439,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.339,0.003,12.334
28361,,,,,,,,,,2.189,0.003,2.021,2.258,0.012,2.079,,,,,,
33087,,,,,,,,,,2.959,0.007,2.77,2.896,0.008,2.724,,,,,,
37814,,,,,,,,,,3.689,0.012,3.512,3.737,0.02,3.551,,,,,,
42540,,,,,,,,,,4.688,0.008,4.517,4.642,0.012,4.466,,,,,,
47267,,,,,,,,,,5.601,0.,5.438,5.68,0.012,5.506,,,,,,
