param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.192,0.,0.105,0.2,0.004,0.104,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.401,0.,0.401
4547,,,,,,,,,,0.196,0.011,0.096,0.191,0.004,0.099,,,,,,
4555,,,,7.336,0.,7.336,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4660,,,,,,,,,,0.202,0.012,0.101,0.202,0.007,0.105,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.448,0.,0.448
4774,,,,,,,,,,0.205,0.003,0.114,0.199,0.007,0.103,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.491,0.,0.491
4887,,,,,,,,,,0.201,0.007,0.105,0.213,0.003,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.505,0.,0.505
5001,,,,,,,,,,0.212,0.003,0.123,0.225,0.008,0.125,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.527,0.,0.527
5115,,,,,,,,,,0.229,0.004,0.135,0.227,0.003,0.138,,,,,,
5124,,,,9.315,0.,9.314,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.234,0.008,0.129,0.243,0.003,0.147,,,,0.549,0.,0.549
5342,,,,,,,,,,0.234,0.008,0.135,0.23,0.003,0.136,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.575,0.,0.575
5456,,,,,,,,,,0.243,0.004,0.151,0.245,0.,0.149,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.607,0.,0.606
5569,,,,,,,,,,0.248,0.008,0.146,0.25,0.003,0.151,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.637,0.,0.637
5683,,,,,,,,,,0.253,0.,0.164,0.249,0.008,0.152,,,,,,
5693,,,,11.411,0.003,11.407,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.691,0.003,0.688
5796,,,,,,,,,,0.258,0.007,0.159,0.266,0.019,0.157,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.679,0.,0.679
5910,,,,,,,,,,0.271,0.008,0.173,0.263,0.004,0.17,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.715,0.,0.714
6034,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
6142,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
6221,,,,,,,,,,0.285,0.,0.191,0.299,0.003,0.199,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.807,0.003,0.803
6532,,,,,,,,,,0.312,0.007,0.199,0.313,0.008,0.211,,,,,,
6843,,,,,,,,,,0.315,0.012,0.208,0.339,0.008,0.24,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.946,0.,0.946
7154,,,,,,,,,,0.341,0.008,0.241,0.364,0.003,0.267,,,,,,
7346,,,,,,,,,,0.343,0.015,0.242,0.344,0.003,0.255,,,,,,
7465,,,,,,,,,,0.368,0.007,0.266,0.368,0.012,0.265,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.124,0.,1.124
7776,,,,,,,,,,0.381,0.007,0.284,0.394,0.003,0.305,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.279,0.,1.279
8087,,,,,,,,,,0.397,0.003,0.3,0.412,0.004,0.316,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.301,0.003,1.297
8398,,,,,,,,,,0.439,0.007,0.339,0.434,0.004,0.342,,,,,,
8709,,,,,,,,,,0.452,0.007,0.355,0.464,0.012,0.36,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.504,0.003,1.5
9019,,,,,,,,,,0.464,0.003,0.371,0.48,0.008,0.379,,,,,,
9330,,,,,,,,,,0.505,0.004,0.413,0.513,0.007,0.408,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.706,0.,1.706
9641,,,,,,,,,,0.529,0.008,0.431,0.526,0.007,0.43,,,,,,
9952,,,,,,,,,,0.533,0.007,0.44,0.558,0.004,0.466,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.952,0.,1.952
10056,,,,,,,,,,,,,,,,,,,1.968,0.,1.968
10263,,,,,,,,,,0.562,0.003,0.471,0.576,0.011,0.476,,,,,,
10574,,,,,,,,,,0.584,0.008,0.482,0.612,0.015,0.503,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.225,0.,2.224
10885,,,,,,,,,,0.64,0.007,0.544,0.64,0.007,0.542,,,,,,
11017,,,,,,,,,,0.643,0.004,0.551,0.662,0.007,0.564,,,,,,
11196,,,,,,,,,,0.643,0.008,0.546,0.655,0.011,0.558,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.506,0.,2.506
11507,,,,,,,,,,0.711,0.011,0.612,0.686,0.004,0.593,,,,,,
11818,,,,,,,,,,0.739,0.012,0.637,0.742,0.008,0.642,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.784,0.,2.784
12544,,,,,,,,,,,,,,,,,,,3.069,0.003,3.065
13000,,,,,,,,,,0.842,0.011,0.737,0.856,0.008,0.761,,,,,,
14181,,,,,,,,,,1.011,0.012,0.91,0.996,0.008,0.891,,,,,,
14689,,,,,,,,,,1.047,0.004,0.959,1.062,0.011,0.969,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.423,0.,4.423
15363,,,,,,,,,,1.126,0.003,1.029,1.168,0.007,1.074,,,,,,
16544,,,,,,,,,,1.297,0.007,1.199,1.331,0.008,1.231,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.067,0.,6.067
17726,,,,,,,,,,1.533,0.004,1.439,1.505,0.02,1.389,,,,,,
18361,,,,,,,,,,1.56,0.007,1.469,1.596,0.012,1.499,,,,,,
18908,,,,,,,,,,1.682,0.003,1.585,1.645,0.007,1.546,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.976,0.003,7.965
20089,,,,,,,,,,1.867,0.011,1.765,1.863,0.011,1.762,,,,,,
21271,,,,,,,,,,2.073,0.003,1.981,2.104,0.015,2.001,,,,,,
22452,,,,,,,,,,2.327,0.011,2.221,2.387,0.004,2.291,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.036,0.004,10.031
23634,,,,,,,,,,2.561,0.011,2.461,2.617,0.012,2.505,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.29,0.012,12.277
28361,,,,,,,,,,3.63,0.012,3.529,3.577,0.003,3.485,,,,,,
33087,,,,,,,,,,4.9,0.003,4.808,4.848,0.011,4.744,,,,,,
37814,,,,,,,,,,6.305,0.004,6.215,6.315,0.024,6.204,,,,,,
42540,,,,,,,,,,7.881,0.024,7.766,7.962,0.028,7.836,,,,,,
47267,,,,,,,,,,9.758,0.028,9.643,9.945,0.011,9.84,,,,,,
