param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.398,0.007,0.229,0.255,0.007,0.083,,,,,,
4433,,,,,,,,,,0.268,0.004,0.101,0.245,0.003,0.087,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.346,0.,0.346
4547,,,,,,,,,,0.264,0.004,0.099,0.258,0.003,0.099,,,,,,
4555,,,,7.534,0.007,7.525,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
4660,,,,,,,,,,0.264,0.012,0.089,0.259,0.012,0.094,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.536,0.,0.536
4774,,,,,,,,,,0.269,0.003,0.104,0.273,0.004,0.115,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4887,,,,,,,,,,0.292,0.004,0.12,0.296,0.004,0.114,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5001,,,,,,,,,,0.296,0.004,0.117,0.277,0.007,0.108,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5115,,,,,,,,,,0.284,0.004,0.116,0.295,0.008,0.125,,,,,,
5124,,,,9.434,0.012,9.421,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.296,0.008,0.123,0.301,0.008,0.126,,,,0.49,0.,0.49
5342,,,,,,,,,,0.319,0.003,0.144,0.298,0.004,0.127,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5456,,,,,,,,,,0.315,0.007,0.136,0.308,0.004,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5569,,,,,,,,,,0.312,0.,0.147,0.317,0.007,0.149,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.609,0.,0.608
5683,,,,,,,,,,0.315,0.003,0.155,0.33,0.007,0.159,,,,,,
5693,,,,11.785,0.015,11.767,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.751,0.,0.751
5796,,,,,,,,,,0.322,0.003,0.153,0.336,0.004,0.162,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.655,0.002,0.652
5910,,,,,,,,,,0.331,0.004,0.163,0.34,0.011,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
6034,,,,,,,,,,,,,,,,,,,0.712,0.011,0.697
6142,,,,,,,,,,,,,,,,,,,0.648,0.,0.648
6221,,,,,,,,,,0.352,0.006,0.174,0.359,0.012,0.174,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.744,0.,0.744
6532,,,,,,,,,,0.381,0.007,0.191,0.367,0.011,0.191,,,,,,
6843,,,,,,,,,,0.386,0.003,0.213,0.392,0.004,0.214,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.853,0.,0.853
7154,,,,,,,,,,0.395,0.011,0.222,0.405,0.007,0.232,,,,,,
7346,,,,,,,,,,0.493,0.012,0.379,0.378,0.011,0.257,,,,,,
7465,,,,,,,,,,0.422,0.012,0.244,0.453,0.019,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.984,0.,0.984
7776,,,,,,,,,,0.449,0.015,0.267,0.462,0.011,0.281,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.345,0.003,1.341
8087,,,,,,,,,,0.463,0.007,0.295,0.465,0.003,0.294,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.161,0.,1.161
8398,,,,,,,,,,0.479,0.008,0.312,0.478,0.003,0.31,,,,,,
8709,,,,,,,,,,0.452,0.015,0.286,0.476,0.011,0.316,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.355,0.,1.354
9019,,,,,,,,,,0.503,0.004,0.344,0.495,0.008,0.335,,,,,,
9330,,,,,,,,,,0.525,0.004,0.362,0.526,0.007,0.362,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.532,0.,1.532
9641,,,,,,,,,,0.543,0.004,0.382,0.557,0.012,0.383,,,,,,
9952,,,,,,,,,,0.557,0.012,0.399,0.566,0.011,0.412,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.864,0.,1.863
10056,,,,,,,,,,,,,,,,,,,1.914,0.,1.914
10263,,,,,,,,,,0.583,0.008,0.418,0.607,0.004,0.446,,,,,,
10574,,,,,,,,,,0.64,0.003,0.468,0.628,0.007,0.468,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.045,0.,2.044
10885,,,,,,,,,,0.626,0.008,0.463,0.658,0.007,0.492,,,,,,
11017,,,,,,,,,,0.824,0.011,0.712,0.799,0.008,0.68,,,,,,
11196,,,,,,,,,,0.67,0.008,0.501,0.667,0.016,0.505,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.296,0.,2.296
11507,,,,,,,,,,0.697,0.004,0.536,0.697,0.007,0.532,,,,,,
11818,,,,,,,,,,0.72,0.008,0.556,0.732,0.003,0.576,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.618,0.,2.617
12544,,,,,,,,,,,,,,,,,,,2.719,0.,2.718
13000,,,,,,,,,,0.846,0.004,0.688,0.921,0.007,0.741,,,,,,
14181,,,,,,,,,,1.041,0.011,0.871,1.049,0.003,0.881,,,,,,
14689,,,,,,,,,,1.187,0.023,1.062,0.993,0.02,0.868,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.858,0.,3.858
15363,,,,,,,,,,1.152,0.011,0.98,1.154,0.011,0.991,,,,,,
16544,,,,,,,,,,1.211,0.003,1.055,1.283,0.007,1.125,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.295,0.007,5.286
17726,,,,,,,,,,1.42,0.003,1.265,1.447,0.016,1.277,,,,,,
18361,,,,,,,,,,1.449,0.015,1.331,1.499,0.004,1.396,,,,,,
18908,,,,,,,,,,1.62,0.003,1.445,1.614,0.004,1.448,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.007,0.,7.006
20089,,,,,,,,,,1.753,0.007,1.586,1.765,0.007,1.598,,,,,,
21271,,,,,,,,,,1.926,0.015,1.754,1.954,0.012,1.792,,,,,,
22452,,,,,,,,,,2.137,0.003,1.973,2.203,0.003,2.053,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.339,0.004,9.33
23634,,,,,,,,,,2.399,0.007,2.231,2.45,0.008,2.289,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.998,0.004,10.992
28361,,,,,,,,,,3.426,0.011,3.254,3.388,0.011,3.223,,,,,,
33087,,,,,,,,,,4.836,0.011,4.663,4.404,0.004,4.238,,,,,,
37814,,,,,,,,,,5.745,0.008,5.586,6.118,0.019,5.939,,,,,,
42540,,,,,,,,,,7.493,0.019,7.311,7.461,0.007,7.297,,,,,,
47267,,,,,,,,,,8.991,0.011,8.822,9.042,0.015,8.863,,,,,,
