param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.003,0.09,0.188,0.008,0.093,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.396,0.003,0.392
4547,,,,,,,,,,0.19,0.004,0.098,0.185,0.,0.104,,,,,,
4555,,,,6.967,0.,6.965,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4660,,,,,,,,,,0.208,0.,0.112,0.19,0.007,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4774,,,,,,,,,,0.185,0.,0.101,0.18,0.004,0.099,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4887,,,,,,,,,,0.178,0.004,0.099,0.192,0.012,0.099,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.478,0.003,0.474
5001,,,,,,,,,,0.203,0.003,0.113,0.209,0.008,0.116,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
5115,,,,,,,,,,0.205,0.003,0.12,0.207,0.007,0.116,,,,,,
5124,,,,8.911,0.,8.908,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.216,0.008,0.119,0.203,0.004,0.112,,,,0.51,0.004,0.506
5342,,,,,,,,,,0.211,0.003,0.131,0.219,0.008,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5456,,,,,,,,,,0.218,0.,0.139,0.221,0.003,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
5569,,,,,,,,,,0.2,0.007,0.116,0.213,0.003,0.126,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5683,,,,,,,,,,0.241,0.003,0.144,0.235,0.007,0.143,,,,,,
5693,,,,10.77,0.,10.767,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.609,0.,0.609
5796,,,,,,,,,,0.255,0.008,0.151,0.248,0.012,0.148,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5910,,,,,,,,,,0.245,0.003,0.155,0.255,0.008,0.157,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6034,,,,,,,,,,,,,,,,,,,0.722,0.,0.722
6142,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
6221,,,,,,,,,,0.257,0.004,0.167,0.253,0.,0.175,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.739,0.,0.738
6532,,,,,,,,,,0.286,0.007,0.188,0.291,0.004,0.202,,,,,,
6843,,,,,,,,,,0.308,0.004,0.211,0.304,0.016,0.198,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.877,0.,0.876
7154,,,,,,,,,,0.307,0.007,0.21,0.299,0.004,0.219,,,,,,
7346,,,,,,,,,,0.347,0.004,0.253,0.341,0.007,0.251,,,,,,
7465,,,,,,,,,,0.34,0.003,0.259,0.361,0.004,0.273,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.039,0.003,1.035
7776,,,,,,,,,,0.331,0.003,0.245,0.351,0.007,0.263,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.207,0.,1.206
8087,,,,,,,,,,0.377,0.004,0.285,0.418,0.003,0.314,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.236,0.,1.236
8398,,,,,,,,,,0.371,0.008,0.281,0.425,0.012,0.333,,,,,,
8709,,,,,,,,,,0.391,0.003,0.307,0.412,0.011,0.315,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
9019,,,,,,,,,,0.461,0.008,0.362,0.459,0.012,0.355,,,,,,
9330,,,,,,,,,,0.481,0.011,0.384,0.507,0.011,0.406,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.536,0.,1.536
9641,,,,,,,,,,0.513,0.,0.417,0.526,0.008,0.432,,,,,,
9952,,,,,,,,,,0.525,0.003,0.435,0.545,0.012,0.436,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.728,0.003,1.724
10056,,,,,,,,,,,,,,,,,,,1.88,0.,1.88
10263,,,,,,,,,,0.549,0.003,0.458,0.552,0.003,0.463,,,,,,
10574,,,,,,,,,,0.564,0.004,0.473,0.525,0.012,0.424,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.926,0.,1.926
10885,,,,,,,,,,0.576,0.003,0.492,0.615,0.008,0.521,,,,,,
11017,,,,,,,,,,0.6,0.016,0.498,0.607,0.004,0.527,,,,,,
11196,,,,,,,,,,0.64,0.004,0.55,0.653,0.003,0.562,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.303,0.,2.303
11507,,,,,,,,,,0.699,0.008,0.601,0.712,0.007,0.605,,,,,,
11818,,,,,,,,,,0.712,0.007,0.612,0.696,0.004,0.609,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.502,0.,2.502
12544,,,,,,,,,,,,,,,,,,,2.962,0.008,2.952
13000,,,,,,,,,,0.767,0.011,0.673,0.768,0.011,0.659,,,,,,
14181,,,,,,,,,,0.945,0.006,0.859,1.003,0.008,0.906,,,,,,
14689,,,,,,,,,,0.983,0.008,0.89,1.059,0.004,0.972,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.002,0.004,3.997
15363,,,,,,,,,,1.133,0.008,1.036,1.113,0.012,0.998,,,,,,
16544,,,,,,,,,,1.224,0.008,1.131,1.224,0.011,1.134,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.71,0.004,5.705
17726,,,,,,,,,,1.414,0.016,1.318,1.403,0.011,1.303,,,,,,
18361,,,,,,,,,,1.49,0.008,1.393,1.501,0.004,1.419,,,,,,
18908,,,,,,,,,,1.554,0.02,1.457,1.538,0.004,1.45,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.521,0.,7.52
20089,,,,,,,,,,1.729,0.008,1.634,1.742,0.003,1.649,,,,,,
21271,,,,,,,,,,1.81,0.007,1.717,1.942,0.008,1.835,,,,,,
22452,,,,,,,,,,2.337,0.008,2.238,2.218,0.004,2.129,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.352,0.004,9.346
23634,,,,,,,,,,2.431,0.003,2.344,2.573,0.007,2.472,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.381,0.012,11.367
28361,,,,,,,,,,3.31,0.006,3.215,3.393,0.019,3.297,,,,,,
33087,,,,,,,,,,4.589,0.011,4.481,4.572,0.004,4.484,,,,,,
37814,,,,,,,,,,5.87,0.011,5.774,6.302,0.024,6.187,,,,,,
42540,,,,,,,,,,7.736,0.011,7.633,7.371,0.004,7.287,,,,,,
47267,,,,,,,,,,9.424,0.028,9.305,9.256,0.016,9.151,,,,,,
