param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4444,,,,,,,,,,,,,,,,,,,0.299,0.,0.299
4547,,,,,,,,,,0.122,0.003,0.049,0.126,0.004,0.052,,,,,,
4555,,,,5.239,0.,5.239,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.315,0.,0.315
4660,,,,,,,,,,0.13,0.,0.06,0.139,0.004,0.056,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.334,0.,0.334
4774,,,,,,,,,,0.132,0.,0.058,0.133,0.,0.059,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.357,0.003,0.353
4887,,,,,,,,,,0.128,0.003,0.055,0.135,0.003,0.059,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.375,0.,0.373
5001,,,,,,,,,,0.131,0.003,0.059,0.143,0.003,0.063,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
5115,,,,,,,,,,0.136,0.004,0.061,0.137,0.,0.068,,,,,,
5124,,,,6.602,0.,6.602,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.144,0.003,0.067,0.136,0.007,0.058,,,,0.417,0.,0.417
5342,,,,,,,,,,0.15,0.012,0.064,0.147,0.003,0.069,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5456,,,,,,,,,,0.145,0.007,0.065,0.146,0.,0.074,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.467,0.,0.467
5569,,,,,,,,,,0.151,0.,0.077,0.156,0.,0.081,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5683,,,,,,,,,,0.15,0.003,0.076,0.153,0.,0.081,,,,,,
5693,,,,8.085,0.,8.084,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5796,,,,,,,,,,0.157,0.003,0.083,0.163,0.007,0.08,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5910,,,,,,,,,,0.16,0.003,0.085,0.162,0.011,0.075,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.534,0.,0.534
6034,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
6142,,,,,,,,,,,,,,,,,,,0.577,0.,0.577
6221,,,,,,,,,,0.173,0.007,0.086,0.177,0.003,0.096,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
6532,,,,,,,,,,0.172,0.003,0.097,0.182,0.003,0.101,,,,,,
6843,,,,,,,,,,0.177,0.007,0.1,0.215,0.008,0.12,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
7154,,,,,,,,,,0.194,0.004,0.119,0.204,0.003,0.126,,,,,,
7346,,,,,,,,,,0.2,0.,0.129,0.209,0.,0.135,,,,,,
7465,,,,,,,,,,0.211,0.003,0.13,0.22,0.008,0.138,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
7776,,,,,,,,,,0.222,0.,0.147,0.23,0.004,0.148,,,,,,
8045,,,,,,,,,,,,,,,,,,,0.964,0.,0.964
8087,,,,,,,,,,0.232,0.011,0.143,0.236,0.004,0.158,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.054,0.,1.054
8398,,,,,,,,,,0.237,0.004,0.162,0.248,0.004,0.169,,,,,,
8709,,,,,,,,,,0.245,0.003,0.17,0.256,0.011,0.169,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.18,0.003,1.176
9019,,,,,,,,,,0.261,0.003,0.184,0.273,0.007,0.189,,,,,,
9330,,,,,,,,,,0.272,0.004,0.194,0.289,0.003,0.21,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.368,0.004,1.364
9641,,,,,,,,,,0.291,0.004,0.212,0.299,0.007,0.214,,,,,,
9952,,,,,,,,,,0.301,0.008,0.216,0.307,0.004,0.231,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.5,0.,1.5
10056,,,,,,,,,,,,,,,,,,,1.492,0.003,1.488
10263,,,,,,,,,,0.321,0.007,0.225,0.315,0.003,0.234,,,,,,
10574,,,,,,,,,,0.316,0.003,0.237,0.327,0.003,0.246,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.706,0.,1.706
10885,,,,,,,,,,0.335,0.004,0.254,0.338,0.004,0.258,,,,,,
11017,,,,,,,,,,0.34,0.007,0.259,0.345,0.007,0.268,,,,,,
11196,,,,,,,,,,0.344,0.003,0.267,0.356,0.008,0.272,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.913,0.,1.913
11507,,,,,,,,,,0.358,0.,0.281,0.376,0.004,0.291,,,,,,
11818,,,,,,,,,,0.378,0.,0.308,0.394,0.003,0.309,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.115,0.,2.115
12544,,,,,,,,,,,,,,,,,,,2.338,0.003,2.334
13000,,,,,,,,,,0.432,0.003,0.355,0.442,0.004,0.364,,,,,,
14181,,,,,,,,,,0.528,0.007,0.439,0.533,0.008,0.446,,,,,,
14689,,,,,,,,,,0.544,0.011,0.457,0.559,0.007,0.477,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.344,0.003,3.339
15363,,,,,,,,,,0.58,0.004,0.501,0.61,0.004,0.53,,,,,,
16544,,,,,,,,,,0.644,0.003,0.566,0.679,0.004,0.6,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.528,0.004,4.523
17726,,,,,,,,,,0.759,0.003,0.678,0.738,0.003,0.659,,,,,,
18361,,,,,,,,,,0.764,0.008,0.683,0.77,0.007,0.688,,,,,,
18908,,,,,,,,,,0.823,0.008,0.739,0.832,0.012,0.744,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.898,0.007,5.888
20089,,,,,,,,,,0.895,0.004,0.818,0.911,0.011,0.822,,,,,,
21271,,,,,,,,,,0.999,0.011,0.911,1.031,0.004,0.951,,,,,,
22452,,,,,,,,,,1.111,0.012,1.022,1.147,0.003,1.066,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.434,0.,7.434
23634,,,,,,,,,,1.214,0.016,1.128,1.234,0.011,1.148,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.198,0.004,9.194
28361,,,,,,,,,,1.718,0.008,1.633,1.722,0.008,1.637,,,,,,
33087,,,,,,,,,,2.276,0.008,2.19,2.248,0.004,2.173,,,,,,
37814,,,,,,,,,,2.915,0.003,2.828,2.946,0.,2.867,,,,,,
42540,,,,,,,,,,3.7,0.004,3.62,3.743,0.012,3.655,,,,,,
47267,,,,,,,,,,4.51,0.016,4.42,4.518,0.015,4.428,,,,,,
