param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.173,0.,0.078,0.164,0.004,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.382,0.,0.382
4547,,,,,,,,,,0.157,0.004,0.065,0.165,0.003,0.063,,,,,,
4555,,,,6.29,0.,6.29,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4660,,,,,,,,,,0.156,0.004,0.065,0.165,0.004,0.066,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.445,0.,0.445
4774,,,,,,,,,,0.159,0.004,0.069,0.173,0.004,0.069,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.466,0.,0.466
4887,,,,,,,,,,0.162,0.003,0.069,0.165,0.004,0.074,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
5001,,,,,,,,,,0.167,0.012,0.067,0.169,0.003,0.076,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
5115,,,,,,,,,,0.173,0.,0.079,0.181,0.003,0.079,,,,,,
5124,,,,7.901,0.,7.901,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.173,0.,0.081,0.168,0.003,0.075,,,,0.519,0.,0.519
5342,,,,,,,,,,0.182,0.004,0.086,0.182,0.004,0.086,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.556,0.,0.556
5456,,,,,,,,,,0.185,0.003,0.084,0.184,0.004,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5569,,,,,,,,,,0.187,0.007,0.089,0.188,0.011,0.085,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.605,0.,0.605
5683,,,,,,,,,,0.197,0.004,0.096,0.193,0.007,0.093,,,,,,
5693,,,,9.574,0.,9.574,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5796,,,,,,,,,,0.202,0.004,0.1,0.198,0.015,0.089,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.657,0.,0.657
5910,,,,,,,,,,0.214,0.004,0.11,0.205,0.,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
6034,,,,,,,,,,,,,,,,,,,0.728,0.,0.728
6142,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
6221,,,,,,,,,,0.214,0.007,0.111,0.214,0.008,0.112,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.765,0.,0.765
6532,,,,,,,,,,0.219,0.007,0.118,0.222,0.011,0.119,,,,,,
6843,,,,,,,,,,0.246,0.007,0.144,0.242,0.004,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.924,0.,0.924
7154,,,,,,,,,,0.251,0.003,0.154,0.254,0.,0.163,,,,,,
7346,,,,,,,,,,0.263,0.007,0.166,0.257,0.007,0.162,,,,,,
7465,,,,,,,,,,0.281,0.012,0.166,0.266,0.007,0.171,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.085,0.,1.085
7776,,,,,,,,,,0.287,0.,0.192,0.295,0.004,0.195,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.293,0.003,1.29
8087,,,,,,,,,,0.287,0.007,0.189,0.299,0.,0.205,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.266,0.,1.266
8398,,,,,,,,,,0.303,0.011,0.199,0.31,0.007,0.212,,,,,,
8709,,,,,,,,,,0.324,0.003,0.23,0.339,0.004,0.24,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.475,0.,1.475
9019,,,,,,,,,,0.343,0.004,0.245,0.341,0.004,0.24,,,,,,
9330,,,,,,,,,,0.345,0.003,0.24,0.35,0.004,0.256,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.685,0.,1.685
9641,,,,,,,,,,0.358,0.004,0.261,0.381,0.007,0.276,,,,,,
9952,,,,,,,,,,0.381,0.004,0.278,0.387,0.004,0.288,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.897,0.003,1.893
10056,,,,,,,,,,,,,,,,,,,2.006,0.,2.006
10263,,,,,,,,,,0.396,0.007,0.287,0.396,0.015,0.278,,,,,,
10574,,,,,,,,,,0.4,0.,0.31,0.412,0.,0.318,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.141,0.,2.141
10885,,,,,,,,,,0.423,0.01,0.324,0.435,0.008,0.33,,,,,,
11017,,,,,,,,,,0.427,0.,0.335,0.441,0.,0.349,,,,,,
11196,,,,,,,,,,0.45,0.008,0.348,0.439,0.003,0.341,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.396,0.003,2.392
11507,,,,,,,,,,0.464,0.003,0.363,0.458,0.008,0.357,,,,,,
11818,,,,,,,,,,0.473,0.007,0.373,0.477,0.008,0.37,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.708,0.,2.706
12544,,,,,,,,,,,,,,,,,,,3.016,0.,3.016
13000,,,,,,,,,,0.554,0.007,0.449,0.57,0.008,0.469,,,,,,
14181,,,,,,,,,,0.649,0.016,0.541,0.661,0.011,0.551,,,,,,
14689,,,,,,,,,,0.678,0.004,0.583,0.708,0.011,0.604,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.212,0.,4.212
15363,,,,,,,,,,0.73,0.,0.639,0.765,0.004,0.666,,,,,,
16544,,,,,,,,,,0.802,0.007,0.706,0.862,0.004,0.757,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.703,0.003,5.699
17726,,,,,,,,,,0.941,0.008,0.839,0.959,0.004,0.86,,,,,,
18361,,,,,,,,,,0.95,0.012,0.848,1.006,0.007,0.902,,,,,,
18908,,,,,,,,,,1.027,0.007,0.924,1.028,0.008,0.925,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.624,0.003,7.62
20089,,,,,,,,,,1.149,0.008,1.047,1.189,0.008,1.082,,,,,,
21271,,,,,,,,,,1.318,0.011,1.21,1.302,0.008,1.195,,,,,,
22452,,,,,,,,,,1.401,0.015,1.291,1.477,0.012,1.367,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.446,0.007,9.437
23634,,,,,,,,,,1.609,0.008,1.506,1.596,0.019,1.481,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.67,0.,11.668
28361,,,,,,,,,,2.15,0.016,2.031,2.212,0.008,2.096,,,,,,
33087,,,,,,,,,,2.974,0.004,2.871,2.798,0.004,2.699,,,,,,
37814,,,,,,,,,,3.534,0.008,3.423,3.599,0.008,3.498,,,,,,
42540,,,,,,,,,,4.4,0.011,4.301,4.497,0.007,4.398,,,,,,
47267,,,,,,,,,,5.391,0.016,5.281,5.419,0.024,5.306,,,,,,
