param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.175,0.003,0.066,0.169,0.007,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.415,0.003,0.411
4547,,,,,,,,,,0.167,0.007,0.06,0.168,0.008,0.061,,,,,,
4555,,,,6.833,0.,6.833,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.462,0.003,0.458
4660,,,,,,,,,,0.174,0.003,0.071,0.173,0.004,0.071,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.472,0.,0.472
4774,,,,,,,,,,0.172,0.006,0.068,0.173,0.003,0.074,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
4887,,,,,,,,,,0.178,0.007,0.07,0.178,0.003,0.078,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.532,0.,0.532
5001,,,,,,,,,,0.181,0.003,0.08,0.185,0.,0.086,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.56,0.,0.56
5115,,,,,,,,,,0.182,0.004,0.08,0.184,0.003,0.083,,,,,,
5124,,,,8.606,0.,8.606,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.186,0.007,0.083,0.185,0.004,0.086,,,,0.579,0.,0.579
5342,,,,,,,,,,0.193,0.,0.097,0.196,0.003,0.092,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5456,,,,,,,,,,0.195,0.003,0.098,0.199,0.003,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
5569,,,,,,,,,,0.198,0.004,0.099,0.195,0.003,0.098,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5683,,,,,,,,,,0.195,0.003,0.099,0.204,0.012,0.097,,,,,,
5693,,,,10.501,0.004,10.497,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5796,,,,,,,,,,0.201,0.,0.106,0.208,0.015,0.094,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.729,0.008,0.721
5910,,,,,,,,,,0.212,0.012,0.101,0.208,0.003,0.108,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.768,0.,0.768
6034,,,,,,,,,,,,,,,,,,,0.776,0.,0.775
6142,,,,,,,,,,,,,,,,,,,0.811,0.,0.811
6221,,,,,,,,,,0.222,0.003,0.118,0.222,0.004,0.122,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.833,0.,0.833
6532,,,,,,,,,,0.225,0.004,0.126,0.238,0.003,0.135,,,,,,
6843,,,,,,,,,,0.239,0.003,0.138,0.254,0.,0.155,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.991,0.003,0.987
7154,,,,,,,,,,0.258,0.004,0.156,0.273,0.004,0.167,,,,,,
7346,,,,,,,,,,0.259,0.,0.17,0.267,0.007,0.168,,,,,,
7465,,,,,,,,,,0.269,0.007,0.167,0.298,0.005,0.199,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.185,0.,1.185
7776,,,,,,,,,,0.277,0.008,0.174,0.292,0.011,0.186,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.361,0.,1.361
8087,,,,,,,,,,0.307,0.008,0.198,0.307,0.003,0.211,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.413,0.008,1.403
8398,,,,,,,,,,0.324,0.012,0.21,0.326,0.,0.226,,,,,,
8709,,,,,,,,,,0.325,0.,0.228,0.353,0.007,0.244,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.62,0.,1.62
9019,,,,,,,,,,0.34,0.003,0.236,0.347,0.003,0.247,,,,,,
9330,,,,,,,,,,0.35,0.003,0.25,0.365,0.,0.269,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.846,0.003,1.842
9641,,,,,,,,,,0.375,0.007,0.27,0.385,0.007,0.279,,,,,,
9952,,,,,,,,,,0.384,0.007,0.279,0.391,0.015,0.278,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.087,0.004,2.083
10056,,,,,,,,,,,,,,,,,,,2.113,0.,2.112
10263,,,,,,,,,,0.406,0.007,0.301,0.429,0.004,0.326,,,,,,
10574,,,,,,,,,,0.422,0.004,0.318,0.418,0.004,0.319,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.36,0.,2.36
10885,,,,,,,,,,0.431,0.008,0.327,0.443,0.003,0.343,,,,,,
11017,,,,,,,,,,0.443,0.007,0.343,0.459,0.003,0.366,,,,,,
11196,,,,,,,,,,0.465,0.012,0.359,0.455,0.,0.362,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.643,0.,2.643
11507,,,,,,,,,,0.469,0.003,0.368,0.487,0.004,0.383,,,,,,
11818,,,,,,,,,,0.499,0.004,0.396,0.51,0.008,0.403,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.951,0.,2.951
12544,,,,,,,,,,,,,,,,,,,3.269,0.003,3.265
13000,,,,,,,,,,0.561,0.011,0.453,0.59,0.012,0.482,,,,,,
14181,,,,,,,,,,0.671,0.008,0.564,0.682,0.015,0.572,,,,,,
14689,,,,,,,,,,0.681,0.007,0.575,0.696,0.003,0.599,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.662,0.,4.662
15363,,,,,,,,,,0.758,0.003,0.658,0.776,0.007,0.669,,,,,,
16544,,,,,,,,,,0.851,0.004,0.749,0.89,0.004,0.79,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.389,0.,6.388
17726,,,,,,,,,,0.992,0.02,0.875,0.988,0.016,0.864,,,,,,
18361,,,,,,,,,,0.97,0.007,0.869,1.025,0.,0.935,,,,,,
18908,,,,,,,,,,1.054,0.015,0.943,1.065,0.004,0.97,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.305,0.003,8.3
20089,,,,,,,,,,1.176,0.004,1.079,1.198,0.012,1.087,,,,,,
21271,,,,,,,,,,1.326,0.004,1.21,1.332,0.003,1.223,,,,,,
22452,,,,,,,,,,1.449,0.02,1.332,1.504,0.,1.405,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.544,0.,10.543
23634,,,,,,,,,,1.598,0.007,1.495,1.628,0.008,1.522,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.507,0.,12.505
28361,,,,,,,,,,2.253,0.011,2.14,2.241,0.012,2.131,,,,,,
33087,,,,,,,,,,2.918,0.004,2.816,2.895,0.011,2.785,,,,,,
37814,,,,,,,,,,3.803,0.003,3.702,3.879,0.032,3.75,,,,,,
42540,,,,,,,,,,4.891,0.007,4.785,4.912,0.012,4.807,,,,,,
47267,,,,,,,,,,5.925,0.007,5.816,5.979,0.004,5.877,,,,,,
