param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.182,0.004,0.095,0.185,0.015,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.393,0.,0.392
4547,,,,,,,,,,0.183,0.004,0.095,0.189,0.004,0.097,,,,,,
4555,,,,7.355,0.,7.354,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.427,0.,0.427
4660,,,,,,,,,,0.198,0.004,0.106,0.19,0.004,0.104,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.433,0.,0.433
4774,,,,,,,,,,0.193,0.,0.106,0.204,0.011,0.095,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.46,0.,0.459
4887,,,,,,,,,,0.194,0.003,0.109,0.204,0.004,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5001,,,,,,,,,,0.212,0.008,0.118,0.208,0.003,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.493,0.003,0.489
5115,,,,,,,,,,0.199,0.012,0.107,0.217,0.004,0.13,,,,,,
5124,,,,9.285,0.,9.284,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.213,0.007,0.123,0.209,0.004,0.121,,,,0.509,0.,0.509
5342,,,,,,,,,,0.232,0.004,0.141,0.224,0.008,0.129,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.549,0.,0.549
5456,,,,,,,,,,0.233,0.007,0.141,0.229,0.004,0.139,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5569,,,,,,,,,,0.233,0.,0.146,0.235,0.004,0.145,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5683,,,,,,,,,,0.237,0.007,0.14,0.254,0.004,0.165,,,,,,
5693,,,,11.424,0.,11.423,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5796,,,,,,,,,,0.249,0.004,0.159,0.259,0.003,0.167,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
5910,,,,,,,,,,0.274,0.007,0.169,0.267,0.003,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.673,0.003,0.669
6034,,,,,,,,,,,,,,,,,,,0.664,0.,0.664
6142,,,,,,,,,,,,,,,,,,,0.724,0.,0.724
6221,,,,,,,,,,0.277,0.003,0.182,0.274,0.007,0.178,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
6532,,,,,,,,,,0.28,0.004,0.188,0.287,0.003,0.198,,,,,,
6843,,,,,,,,,,0.312,0.003,0.219,0.31,0.008,0.219,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.876,0.,0.876
7154,,,,,,,,,,0.321,0.007,0.228,0.333,0.004,0.242,,,,,,
7346,,,,,,,,,,0.335,0.012,0.244,0.34,0.008,0.249,,,,,,
7465,,,,,,,,,,0.36,0.007,0.267,0.361,0.019,0.251,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.05,0.,1.05
7776,,,,,,,,,,0.353,0.007,0.258,0.377,0.004,0.278,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.194,0.,1.194
8087,,,,,,,,,,0.38,0.003,0.289,0.395,0.004,0.3,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.246,0.,1.246
8398,,,,,,,,,,0.405,0.016,0.306,0.41,0.004,0.323,,,,,,
8709,,,,,,,,,,0.425,0.012,0.327,0.447,0.012,0.345,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.457,0.,1.457
9019,,,,,,,,,,0.451,0.004,0.356,0.461,0.008,0.359,,,,,,
9330,,,,,,,,,,0.454,0.007,0.36,0.479,0.004,0.393,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.654,0.,1.654
9641,,,,,,,,,,0.484,0.003,0.393,0.512,0.008,0.419,,,,,,
9952,,,,,,,,,,0.527,0.003,0.431,0.54,0.011,0.438,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.855,0.003,1.85
10056,,,,,,,,,,,,,,,,,,,1.862,0.,1.862
10263,,,,,,,,,,0.538,0.015,0.437,0.535,0.011,0.439,,,,,,
10574,,,,,,,,,,0.572,0.004,0.487,0.559,0.007,0.464,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.078,0.,2.078
10885,,,,,,,,,,0.598,0.003,0.514,0.597,0.004,0.511,,,,,,
11017,,,,,,,,,,0.61,0.003,0.517,0.625,0.011,0.518,,,,,,
11196,,,,,,,,,,0.641,0.007,0.546,0.654,0.004,0.561,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.368,0.,2.368
11507,,,,,,,,,,0.65,0.004,0.561,0.667,0.004,0.576,,,,,,
11818,,,,,,,,,,0.713,0.008,0.618,0.689,0.003,0.598,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.623,0.,2.623
12544,,,,,,,,,,,,,,,,,,,2.873,0.003,2.869
13000,,,,,,,,,,0.791,0.011,0.698,0.855,0.008,0.756,,,,,,
14181,,,,,,,,,,0.999,0.004,0.907,0.999,0.003,0.905,,,,,,
14689,,,,,,,,,,1.002,0.004,0.912,1.025,0.007,0.921,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.096,0.,4.096
15363,,,,,,,,,,1.105,0.011,1.008,1.146,0.008,1.05,,,,,,
16544,,,,,,,,,,1.307,0.003,1.219,1.301,0.004,1.205,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.671,0.,5.671
17726,,,,,,,,,,1.475,0.008,1.385,1.406,0.007,1.311,,,,,,
18361,,,,,,,,,,1.472,0.003,1.387,1.505,0.012,1.408,,,,,,
18908,,,,,,,,,,1.606,0.004,1.518,1.63,0.011,1.533,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.428,0.,7.427
20089,,,,,,,,,,1.795,0.007,1.702,1.798,0.015,1.691,,,,,,
21271,,,,,,,,,,1.953,0.008,1.863,1.965,0.003,1.876,,,,,,
22452,,,,,,,,,,2.217,0.011,2.114,2.259,0.015,2.157,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.454,0.011,9.438
23634,,,,,,,,,,2.45,0.012,2.351,2.458,0.008,2.367,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.549,0.,11.549
28361,,,,,,,,,,3.477,0.007,3.383,3.44,0.003,3.35,,,,,,
33087,,,,,,,,,,4.669,0.007,4.576,4.695,0.008,4.598,,,,,,
37814,,,,,,,,,,5.923,0.003,5.833,6.059,0.012,5.956,,,,,,
42540,,,,,,,,,,7.828,0.016,7.727,7.795,0.007,7.698,,,,,,
47267,,,,,,,,,,9.69,0.023,9.577,9.691,0.012,9.581,,,,,,
