param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.239,0.003,0.099,0.237,0.004,0.098,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4547,,,,,,,,,,0.245,0.003,0.105,0.252,0.,0.116,,,,,,
4555,,,,6.358,0.003,6.354,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4660,,,,,,,,,,0.252,0.007,0.109,0.255,0.007,0.11,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
4774,,,,,,,,,,0.252,0.004,0.112,0.252,0.,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
4887,,,,,,,,,,0.262,0.003,0.121,0.26,0.004,0.12,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5001,,,,,,,,,,0.287,0.01,0.141,0.262,0.003,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.487,0.,0.487
5115,,,,,,,,,,0.27,0.,0.134,0.273,0.004,0.133,,,,,,
5124,,,,8.003,0.003,7.998,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.277,0.003,0.137,0.278,0.,0.141,,,,0.513,0.002,0.51
5342,,,,,,,,,,0.284,0.003,0.143,0.286,0.004,0.146,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.537,0.,0.537
5456,,,,,,,,,,0.316,0.004,0.174,0.298,0.,0.16,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
5569,,,,,,,,,,0.302,0.007,0.157,0.299,0.011,0.149,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
5683,,,,,,,,,,0.304,0.004,0.161,0.307,0.004,0.164,,,,,,
5693,,,,9.743,0.019,9.722,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
5796,,,,,,,,,,0.326,0.,0.188,0.314,0.007,0.168,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5910,,,,,,,,,,0.314,0.004,0.171,0.332,0.007,0.181,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
6034,,,,,,,,,,,,,,,,,,,0.683,0.,0.683
6142,,,,,,,,,,,,,,,,,,,0.701,0.,0.701
6221,,,,,,,,,,0.333,0.004,0.19,0.34,0.007,0.189,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.735,0.,0.734
6532,,,,,,,,,,0.349,0.003,0.206,0.361,0.,0.221,,,,,,
6843,,,,,,,,,,0.405,0.003,0.259,0.368,0.,0.231,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.884,0.003,0.88
7154,,,,,,,,,,0.395,0.007,0.249,0.421,0.016,0.269,,,,,,
7346,,,,,,,,,,0.505,0.,0.418,0.391,0.007,0.285,,,,,,
7465,,,,,,,,,,0.411,0.,0.275,0.442,0.011,0.293,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.048,0.,1.048
7776,,,,,,,,,,0.442,0.008,0.296,0.451,0.003,0.309,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.338,0.,1.337
8087,,,,,,,,,,0.496,0.008,0.352,0.473,0.003,0.331,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.226,0.,1.226
8398,,,,,,,,,,0.482,0.004,0.342,0.519,0.003,0.378,,,,,,
8709,,,,,,,,,,0.507,0.003,0.365,0.515,0.,0.379,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.421,0.,1.421
9019,,,,,,,,,,0.581,0.003,0.439,0.547,0.004,0.405,,,,,,
9330,,,,,,,,,,0.602,0.,0.465,0.587,0.003,0.447,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.627,0.,1.627
9641,,,,,,,,,,0.588,0.007,0.444,0.613,0.003,0.472,,,,,,
9952,,,,,,,,,,0.614,0.008,0.47,0.636,0.016,0.482,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.844,0.,1.844
10056,,,,,,,,,,,,,,,,,,,1.887,0.,1.887
10263,,,,,,,,,,0.639,0.003,0.499,0.65,0.003,0.51,,,,,,
10574,,,,,,,,,,0.68,0.003,0.538,0.678,0.003,0.538,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.083,0.,2.083
10885,,,,,,,,,,0.708,0.,0.571,0.744,0.004,0.603,,,,,,
11017,,,,,,,,,,0.877,0.007,0.771,0.851,0.012,0.741,,,,,,
11196,,,,,,,,,,0.778,0.007,0.632,0.765,0.008,0.621,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.33,0.,2.33
11507,,,,,,,,,,0.764,0.004,0.624,0.794,0.003,0.653,,,,,,
11818,,,,,,,,,,0.802,0.003,0.659,0.849,0.008,0.704,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.591,0.,2.591
12544,,,,,,,,,,,,,,,,,,,2.868,0.003,2.864
13000,,,,,,,,,,0.939,0.004,0.797,0.949,0.016,0.795,,,,,,
14181,,,,,,,,,,1.103,0.011,0.953,1.16,0.008,1.012,,,,,,
14689,,,,,,,,,,1.327,0.019,1.207,1.153,0.003,1.047,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.123,0.,4.122
15363,,,,,,,,,,1.34,0.004,1.194,1.329,0.008,1.185,,,,,,
16544,,,,,,,,,,1.518,0.,1.381,1.443,0.004,1.3,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.578,0.,5.578
17726,,,,,,,,,,1.627,0.004,1.486,1.727,0.003,1.586,,,,,,
18361,,,,,,,,,,1.715,0.003,1.613,1.721,0.008,1.609,,,,,,
18908,,,,,,,,,,1.856,0.008,1.709,1.866,0.003,1.722,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.272,0.,7.272
20089,,,,,,,,,,2.019,0.003,1.878,2.177,0.012,2.028,,,,,,
21271,,,,,,,,,,2.237,0.003,2.096,2.3,0.008,2.153,,,,,,
22452,,,,,,,,,,2.502,0.,2.366,2.543,0.008,2.396,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.194,0.,9.194
23634,,,,,,,,,,2.796,0.007,2.651,2.811,0.015,2.659,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.351,0.,11.35
28361,,,,,,,,,,3.903,0.016,3.748,3.9,0.004,3.757,,,,,,
33087,,,,,,,,,,5.336,0.003,5.193,5.336,0.003,5.194,,,,,,
37814,,,,,,,,,,6.81,0.016,6.656,6.858,0.015,6.702,,,,,,
42540,,,,,,,,,,8.605,0.011,8.454,8.642,0.008,8.495,,,,,,
47267,,,,,,,,,,10.468,0.016,10.312,10.645,0.011,10.493,,,,,,
