param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.183,0.004,0.094,0.196,0.007,0.1,,,,,,
4433,,,,,,,,,,0.196,0.004,0.098,0.198,0.004,0.106,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4547,,,,,,,,,,0.188,0.004,0.096,0.188,0.011,0.091,,,,,,
4555,,,,7.849,0.,7.848,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.408,0.,0.408
4660,,,,,,,,,,0.201,0.007,0.103,0.193,0.008,0.099,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4774,,,,,,,,,,0.203,0.003,0.108,0.208,0.007,0.107,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4887,,,,,,,,,,0.2,0.003,0.111,0.21,0.003,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
5001,,,,,,,,,,0.207,0.007,0.114,0.222,0.007,0.126,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.514,0.,0.514
5115,,,,,,,,,,0.211,0.008,0.115,0.212,0.008,0.121,,,,,,
5124,,,,9.977,0.,9.976,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.226,0.003,0.128,0.21,0.008,0.118,,,,0.526,0.003,0.522
5342,,,,,,,,,,0.237,0.004,0.142,0.224,0.008,0.13,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.569,0.,0.569
5456,,,,,,,,,,0.231,0.004,0.143,0.227,0.007,0.137,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
5569,,,,,,,,,,0.241,0.012,0.142,0.235,0.008,0.141,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.604,0.003,0.6
5683,,,,,,,,,,0.244,0.011,0.146,0.252,0.007,0.16,,,,,,
5693,,,,12.188,0.,12.187,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.653,0.,0.652
5796,,,,,,,,,,0.246,0.012,0.149,0.258,0.007,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.668,0.,0.668
5910,,,,,,,,,,0.258,0.016,0.155,0.26,0.007,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
6034,,,,,,,,,,,,,,,,,,,0.704,0.,0.704
6142,,,,,,,,,,,,,,,,,,,0.742,0.,0.742
6221,,,,,,,,,,0.28,0.008,0.177,0.27,0.004,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.762,0.,0.762
6532,,,,,,,,,,0.284,0.011,0.188,0.297,0.011,0.202,,,,,,
6843,,,,,,,,,,0.308,0.008,0.208,0.312,0.008,0.22,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.917,0.,0.917
7154,,,,,,,,,,0.34,0.02,0.231,0.34,0.016,0.237,,,,,,
7346,,,,,,,,,,0.336,0.007,0.248,0.354,0.004,0.263,,,,,,
7465,,,,,,,,,,0.357,0.004,0.269,0.367,0.012,0.263,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.088,0.003,1.084
7776,,,,,,,,,,0.365,0.004,0.273,0.378,0.011,0.283,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.249,0.,1.248
8087,,,,,,,,,,0.383,0.003,0.294,0.402,0.011,0.304,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.277,0.,1.277
8398,,,,,,,,,,0.419,0.012,0.319,0.428,0.003,0.334,,,,,,
8709,,,,,,,,,,0.432,0.008,0.337,0.447,0.004,0.358,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.457,0.,1.456
9019,,,,,,,,,,0.454,0.004,0.365,0.477,0.004,0.385,,,,,,
9330,,,,,,,,,,0.48,0.016,0.376,0.489,0.011,0.392,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.699,0.,1.699
9641,,,,,,,,,,0.521,0.004,0.428,0.539,0.007,0.441,,,,,,
9952,,,,,,,,,,0.534,0.011,0.436,0.564,0.016,0.462,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.924,0.,1.924
10056,,,,,,,,,,,,,,,,,,,1.918,0.,1.918
10263,,,,,,,,,,0.549,0.011,0.452,0.572,0.003,0.479,,,,,,
10574,,,,,,,,,,0.586,0.003,0.496,0.621,0.008,0.529,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.163,0.,2.163
10885,,,,,,,,,,0.618,0.012,0.521,0.627,0.008,0.529,,,,,,
11017,,,,,,,,,,0.633,0.015,0.527,0.646,0.015,0.546,,,,,,
11196,,,,,,,,,,0.639,0.015,0.535,0.653,0.008,0.557,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.414,0.,2.414
11507,,,,,,,,,,0.67,0.008,0.577,0.681,0.008,0.589,,,,,,
11818,,,,,,,,,,0.709,0.004,0.615,0.712,0.004,0.617,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.671,0.003,2.667
12544,,,,,,,,,,,,,,,,,,,2.954,0.,2.954
13000,,,,,,,,,,0.831,0.01,0.731,0.849,0.016,0.736,,,,,,
14181,,,,,,,,,,0.981,0.011,0.882,0.98,0.011,0.883,,,,,,
14689,,,,,,,,,,1.039,0.007,0.948,1.038,0.007,0.949,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.313,0.,4.312
15363,,,,,,,,,,1.132,0.011,1.034,1.163,0.008,1.069,,,,,,
16544,,,,,,,,,,1.282,0.007,1.182,1.333,0.004,1.233,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.772,0.,5.772
17726,,,,,,,,,,1.513,0.007,1.417,1.467,0.012,1.366,,,,,,
18361,,,,,,,,,,1.545,0.007,1.455,1.546,0.016,1.449,,,,,,
18908,,,,,,,,,,1.623,0.007,1.527,1.646,0.007,1.552,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.556,0.004,7.552
20089,,,,,,,,,,1.84,0.012,1.743,1.831,0.007,1.73,,,,,,
21271,,,,,,,,,,2.008,0.004,1.92,2.044,0.015,1.942,,,,,,
22452,,,,,,,,,,2.235,0.019,2.123,2.31,0.011,2.208,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.568,0.,9.568
23634,,,,,,,,,,2.492,0.004,2.4,2.503,0.007,2.408,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.768,0.,11.767
28361,,,,,,,,,,3.523,0.015,3.421,3.502,0.016,3.399,,,,,,
33087,,,,,,,,,,4.753,0.004,4.664,4.71,0.015,4.606,,,,,,
37814,,,,,,,,,,6.14,0.004,6.037,6.228,0.015,6.121,,,,,,
42540,,,,,,,,,,7.786,0.007,7.687,7.896,0.019,7.783,,,,,,
47267,,,,,,,,,,9.574,0.027,9.458,9.57,0.008,9.471,,,,,,
