param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.167,0.004,0.067,0.172,0.003,0.073,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4547,,,,,,,,,,0.166,0.004,0.063,0.165,0.003,0.066,,,,,,
4555,,,,6.652,0.,6.652,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4660,,,,,,,,,,0.172,0.007,0.067,0.171,0.,0.074,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.457,0.,0.457
4774,,,,,,,,,,0.183,0.,0.077,0.179,0.,0.079,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4887,,,,,,,,,,0.178,0.003,0.077,0.203,0.005,0.091,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.508,0.,0.508
5001,,,,,,,,,,0.183,0.,0.083,0.188,0.,0.088,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5115,,,,,,,,,,0.188,0.007,0.077,0.2,0.008,0.089,,,,,,
5124,,,,8.403,0.,8.403,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.212,0.,0.113,0.185,0.007,0.08,,,,0.561,0.,0.561
5342,,,,,,,,,,0.196,0.004,0.093,0.193,0.007,0.089,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
5456,,,,,,,,,,0.197,0.004,0.093,0.195,0.003,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.622,0.,0.622
5569,,,,,,,,,,0.2,0.003,0.097,0.211,0.003,0.109,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.647,0.,0.647
5683,,,,,,,,,,0.207,0.004,0.1,0.205,0.004,0.102,,,,,,
5693,,,,10.229,0.,10.228,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5796,,,,,,,,,,0.206,0.003,0.102,0.209,0.007,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.714,0.,0.714
5910,,,,,,,,,,0.211,0.004,0.107,0.214,0.011,0.101,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.748,0.011,0.736
6034,,,,,,,,,,,,,,,,,,,0.749,0.,0.749
6142,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6221,,,,,,,,,,0.225,0.007,0.121,0.228,0.004,0.126,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
6532,,,,,,,,,,0.229,0.003,0.129,0.242,0.004,0.139,,,,,,
6843,,,,,,,,,,0.246,0.004,0.144,0.252,0.011,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.975,0.,0.974
7154,,,,,,,,,,0.268,0.004,0.156,0.274,0.004,0.166,,,,,,
7346,,,,,,,,,,0.271,0.007,0.166,0.27,0.003,0.175,,,,,,
7465,,,,,,,,,,0.28,0.008,0.17,0.29,0.011,0.179,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.158,0.,1.158
7776,,,,,,,,,,0.29,0.004,0.183,0.308,0.003,0.203,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.328,0.,1.328
8087,,,,,,,,,,0.296,0.,0.196,0.309,0.,0.212,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.353,0.,1.353
8398,,,,,,,,,,0.316,0.011,0.203,0.32,0.011,0.21,,,,,,
8709,,,,,,,,,,0.324,0.007,0.218,0.333,0.007,0.227,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.57,0.003,1.566
9019,,,,,,,,,,0.338,0.012,0.227,0.391,0.008,0.26,,,,,,
9330,,,,,,,,,,0.379,0.011,0.255,0.369,0.004,0.267,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.796,0.,1.795
9641,,,,,,,,,,0.38,0.007,0.273,0.389,0.004,0.286,,,,,,
9952,,,,,,,,,,0.397,0.007,0.291,0.406,0.02,0.28,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.035,0.,2.035
10056,,,,,,,,,,,,,,,,,,,2.068,0.,2.068
10263,,,,,,,,,,0.404,0.008,0.293,0.404,0.,0.305,,,,,,
10574,,,,,,,,,,0.423,0.006,0.315,0.433,0.008,0.33,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.295,0.007,2.288
10885,,,,,,,,,,0.445,0.003,0.34,0.452,0.003,0.344,,,,,,
11017,,,,,,,,,,0.446,0.004,0.351,0.46,0.003,0.363,,,,,,
11196,,,,,,,,,,0.473,0.004,0.37,0.458,0.011,0.343,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.566,0.,2.566
11507,,,,,,,,,,0.475,0.008,0.372,0.489,0.007,0.382,,,,,,
11818,,,,,,,,,,0.489,0.004,0.39,0.494,0.,0.397,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.859,0.,2.859
12544,,,,,,,,,,,,,,,,,,,3.163,0.,3.163
13000,,,,,,,,,,0.558,0.015,0.446,0.591,0.011,0.478,,,,,,
14181,,,,,,,,,,0.687,0.012,0.558,0.696,0.004,0.592,,,,,,
14689,,,,,,,,,,0.694,0.004,0.598,0.732,0.003,0.634,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.539,0.003,4.535
15363,,,,,,,,,,0.778,0.011,0.665,0.795,0.019,0.667,,,,,,
16544,,,,,,,,,,0.852,0.003,0.749,0.87,0.008,0.765,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.174,0.003,6.17
17726,,,,,,,,,,0.994,0.007,0.881,0.968,0.007,0.854,,,,,,
18361,,,,,,,,,,1.045,0.,0.939,1.068,0.019,0.936,,,,,,
18908,,,,,,,,,,1.099,0.,1.001,1.117,0.008,1.011,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.054,0.,8.053
20089,,,,,,,,,,1.215,0.004,1.109,1.214,0.007,1.099,,,,,,
21271,,,,,,,,,,1.307,0.004,1.199,1.351,0.007,1.241,,,,,,
22452,,,,,,,,,,1.5,0.011,1.387,1.504,0.011,1.392,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.171,0.,10.171
23634,,,,,,,,,,1.606,0.012,1.493,1.623,0.,1.515,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.55,0.,12.549
28361,,,,,,,,,,2.332,0.004,2.208,2.253,0.007,2.144,,,,,,
33087,,,,,,,,,,3.003,0.016,2.878,3.047,0.008,2.936,,,,,,
37814,,,,,,,,,,3.752,0.003,3.642,4.013,0.02,3.892,,,,,,
42540,,,,,,,,,,4.768,0.015,4.646,4.775,0.023,4.651,,,,,,
47267,,,,,,,,,,5.956,0.024,5.834,5.807,0.019,5.691,,,,,,
