param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.164,0.,0.071,0.167,0.007,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.161,0.007,0.06,0.162,0.004,0.065,,,,,,
4555,,,,6.523,0.,6.523,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
4660,,,,,,,,,,0.179,0.008,0.075,0.163,0.008,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4774,,,,,,,,,,0.167,0.003,0.07,0.169,0.003,0.072,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
4887,,,,,,,,,,0.168,0.007,0.067,0.174,0.,0.08,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.509,0.,0.509
5001,,,,,,,,,,0.175,0.,0.08,0.177,0.004,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5115,,,,,,,,,,0.175,0.003,0.078,0.178,0.004,0.082,,,,,,
5124,,,,8.263,0.,8.263,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.182,0.008,0.079,0.176,0.,0.083,,,,0.563,0.,0.563
5342,,,,,,,,,,0.184,0.004,0.089,0.185,0.008,0.085,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
5456,,,,,,,,,,0.186,0.003,0.09,0.2,0.,0.102,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.624,0.003,0.62
5569,,,,,,,,,,0.188,0.004,0.093,0.195,0.003,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
5683,,,,,,,,,,0.196,0.007,0.096,0.196,0.004,0.098,,,,,,
5693,,,,10.049,0.007,10.039,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.687,0.,0.687
5796,,,,,,,,,,0.211,0.007,0.1,0.199,0.003,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.713,0.,0.713
5910,,,,,,,,,,0.2,0.003,0.104,0.204,0.003,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
6034,,,,,,,,,,,,,,,,,,,0.742,0.,0.741
6142,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6221,,,,,,,,,,0.21,0.003,0.115,0.214,0.004,0.118,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.809,0.,0.809
6532,,,,,,,,,,0.222,0.003,0.124,0.227,0.004,0.13,,,,,,
6843,,,,,,,,,,0.234,0.003,0.135,0.243,0.,0.149,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.976,0.003,0.972
7154,,,,,,,,,,0.253,0.011,0.145,0.259,0.007,0.158,,,,,,
7346,,,,,,,,,,0.256,0.004,0.161,0.259,0.,0.171,,,,,,
7465,,,,,,,,,,0.263,0.007,0.162,0.279,0.007,0.176,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.159,0.,1.159
7776,,,,,,,,,,0.29,0.004,0.183,0.281,0.003,0.184,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.316,0.003,1.312
8087,,,,,,,,,,0.285,0.007,0.185,0.3,0.008,0.198,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.355,0.,1.355
8398,,,,,,,,,,0.307,0.007,0.206,0.328,0.,0.231,,,,,,
8709,,,,,,,,,,0.317,0.003,0.219,0.332,0.,0.231,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.57,0.,1.57
9019,,,,,,,,,,0.326,0.003,0.23,0.354,0.011,0.234,,,,,,
9330,,,,,,,,,,0.344,0.003,0.244,0.368,0.003,0.263,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.797,0.,1.797
9641,,,,,,,,,,0.364,0.004,0.261,0.374,0.004,0.275,,,,,,
9952,,,,,,,,,,0.37,0.007,0.268,0.379,0.008,0.277,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.039,0.,2.039
10056,,,,,,,,,,,,,,,,,,,2.047,0.,2.046
10263,,,,,,,,,,0.384,0.003,0.287,0.391,0.007,0.292,,,,,,
10574,,,,,,,,,,0.408,0.,0.307,0.41,0.003,0.311,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.296,0.,2.296
10885,,,,,,,,,,0.421,0.007,0.318,0.433,0.012,0.322,,,,,,
11017,,,,,,,,,,0.428,0.003,0.335,0.445,0.007,0.347,,,,,,
11196,,,,,,,,,,0.435,0.007,0.333,0.462,0.007,0.36,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.573,0.,2.573
11507,,,,,,,,,,0.473,0.003,0.373,0.472,0.008,0.372,,,,,,
11818,,,,,,,,,,0.493,0.003,0.393,0.483,0.008,0.381,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.866,0.,2.865
12544,,,,,,,,,,,,,,,,,,,3.17,0.,3.17
13000,,,,,,,,,,0.56,0.004,0.461,0.563,0.007,0.461,,,,,,
14181,,,,,,,,,,0.67,0.008,0.567,0.659,0.007,0.558,,,,,,
14689,,,,,,,,,,0.677,0.003,0.584,0.697,0.012,0.596,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.544,0.,4.544
15363,,,,,,,,,,0.73,0.007,0.629,0.768,0.007,0.65,,,,,,
16544,,,,,,,,,,0.825,0.015,0.716,0.865,0.007,0.76,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.18,0.,6.18
17726,,,,,,,,,,0.942,0.008,0.835,0.94,0.008,0.834,,,,,,
18361,,,,,,,,,,0.97,0.003,0.878,0.988,0.008,0.889,,,,,,
18908,,,,,,,,,,1.03,0.007,0.921,1.038,0.007,0.937,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.062,0.,8.062
20089,,,,,,,,,,1.142,0.008,1.039,1.18,0.019,1.051,,,,,,
21271,,,,,,,,,,1.258,0.004,1.158,1.278,0.011,1.172,,,,,,
22452,,,,,,,,,,1.402,0.015,1.294,1.446,0.003,1.347,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.179,0.003,10.174
23634,,,,,,,,,,1.551,0.015,1.443,1.611,0.004,1.508,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.557,0.003,12.553
28361,,,,,,,,,,2.168,0.004,2.069,2.154,0.003,2.047,,,,,,
33087,,,,,,,,,,2.895,0.004,2.797,2.883,0.004,2.785,,,,,,
37814,,,,,,,,,,3.702,0.003,3.598,3.756,0.023,3.635,,,,,,
42540,,,,,,,,,,4.672,0.016,4.564,4.723,0.019,4.607,,,,,,
47267,,,,,,,,,,5.722,0.019,5.606,5.702,0.015,5.59,,,,,,
