param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.167,0.003,0.066,0.168,0.011,0.063,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.412,0.,0.412
4547,,,,,,,,,,0.16,0.003,0.063,0.163,0.004,0.064,,,,,,
4555,,,,6.518,0.,6.517,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.433,0.003,0.429
4660,,,,,,,,,,0.171,0.003,0.074,0.17,0.004,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
4774,,,,,,,,,,0.167,0.003,0.07,0.169,0.003,0.072,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
4887,,,,,,,,,,0.169,0.,0.075,0.175,0.008,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.511,0.,0.511
5001,,,,,,,,,,0.175,0.004,0.075,0.18,0.007,0.076,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.533,0.,0.533
5115,,,,,,,,,,0.174,0.,0.081,0.181,0.007,0.077,,,,,,
5124,,,,8.235,0.,8.235,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.181,0.011,0.075,0.177,0.004,0.078,,,,0.563,0.003,0.559
5342,,,,,,,,,,0.184,0.007,0.081,0.185,0.008,0.086,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
5456,,,,,,,,,,0.194,0.003,0.094,0.193,0.,0.094,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
5569,,,,,,,,,,0.188,0.004,0.093,0.193,0.,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
5683,,,,,,,,,,0.194,0.003,0.096,0.197,0.011,0.091,,,,,,
5693,,,,10.067,0.,10.066,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5796,,,,,,,,,,0.198,0.,0.104,0.204,0.003,0.104,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.71,0.,0.709
5910,,,,,,,,,,0.206,0.011,0.099,0.204,0.008,0.102,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.742,0.003,0.738
6034,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6142,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6221,,,,,,,,,,0.213,0.003,0.116,0.215,0.004,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.806,0.,0.806
6532,,,,,,,,,,0.222,0.004,0.122,0.227,0.003,0.128,,,,,,
6843,,,,,,,,,,0.232,0.007,0.13,0.241,0.008,0.139,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.971,0.,0.971
7154,,,,,,,,,,0.256,0.011,0.143,0.25,0.004,0.153,,,,,,
7346,,,,,,,,,,0.259,0.,0.166,0.258,0.003,0.166,,,,,,
7465,,,,,,,,,,0.262,0.004,0.162,0.276,0.011,0.171,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.152,0.,1.152
7776,,,,,,,,,,0.277,0.011,0.169,0.289,0.004,0.19,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.316,0.,1.316
8087,,,,,,,,,,0.288,0.007,0.186,0.299,0.004,0.201,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.355,0.003,1.351
8398,,,,,,,,,,0.302,0.,0.208,0.319,0.023,0.2,,,,,,
8709,,,,,,,,,,0.316,0.,0.221,0.323,0.003,0.225,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.561,0.004,1.557
9019,,,,,,,,,,0.329,0.003,0.23,0.334,0.004,0.239,,,,,,
9330,,,,,,,,,,0.339,0.004,0.241,0.353,0.008,0.251,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.789,0.,1.789
9641,,,,,,,,,,0.355,0.01,0.251,0.376,0.004,0.272,,,,,,
9952,,,,,,,,,,0.383,0.,0.287,0.374,0.007,0.271,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.023,0.,2.023
10056,,,,,,,,,,,,,,,,,,,2.044,0.,2.044
10263,,,,,,,,,,0.387,0.02,0.271,0.393,0.008,0.288,,,,,,
10574,,,,,,,,,,0.401,0.003,0.301,0.404,0.004,0.308,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.284,0.,2.284
10885,,,,,,,,,,0.42,0.004,0.319,0.429,0.007,0.324,,,,,,
11017,,,,,,,,,,0.429,0.008,0.33,0.44,0.007,0.344,,,,,,
11196,,,,,,,,,,0.436,0.004,0.335,0.444,0.,0.347,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.556,0.,2.556
11507,,,,,,,,,,0.452,0.007,0.349,0.462,0.004,0.363,,,,,,
11818,,,,,,,,,,0.481,0.007,0.376,0.478,0.,0.385,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.843,0.,2.843
12544,,,,,,,,,,,,,,,,,,,3.15,0.,3.15
13000,,,,,,,,,,0.546,0.008,0.442,0.563,0.028,0.44,,,,,,
14181,,,,,,,,,,0.648,0.004,0.55,0.657,0.004,0.558,,,,,,
14689,,,,,,,,,,0.685,0.003,0.579,0.694,0.003,0.597,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.517,0.003,4.513
15363,,,,,,,,,,0.735,0.007,0.63,0.747,0.004,0.65,,,,,,
16544,,,,,,,,,,0.819,0.008,0.717,0.845,0.008,0.742,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.129,0.,6.129
17726,,,,,,,,,,0.938,0.003,0.836,0.935,0.015,0.823,,,,,,
18361,,,,,,,,,,0.962,0.011,0.86,0.978,0.012,0.876,,,,,,
18908,,,,,,,,,,1.019,0.004,0.919,1.035,0.003,0.937,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.012,0.003,8.008
20089,,,,,,,,,,1.134,0.007,1.03,1.147,0.008,1.043,,,,,,
21271,,,,,,,,,,1.245,0.007,1.145,1.277,0.004,1.179,,,,,,
22452,,,,,,,,,,1.427,0.02,1.309,1.44,0.007,1.339,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.104,0.003,10.099
23634,,,,,,,,,,1.568,0.003,1.469,1.57,0.007,1.467,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.502,0.,12.5
28361,,,,,,,,,,2.147,0.003,2.048,2.149,0.012,2.044,,,,,,
33087,,,,,,,,,,2.851,0.007,2.749,2.854,0.004,2.757,,,,,,
37814,,,,,,,,,,3.638,0.004,3.54,3.716,0.011,3.608,,,,,,
42540,,,,,,,,,,4.644,0.02,4.522,4.709,0.011,4.599,,,,,,
47267,,,,,,,,,,5.659,0.011,5.55,5.665,0.003,5.564,,,,,,
