param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.165,0.003,0.067,0.17,0.007,0.067,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4547,,,,,,,,,,0.162,0.004,0.064,0.163,0.004,0.065,,,,,,
4555,,,,6.554,0.,6.553,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.436,0.,0.436
4660,,,,,,,,,,0.168,0.007,0.067,0.167,0.008,0.064,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4774,,,,,,,,,,0.165,0.,0.074,0.168,0.007,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.486,0.003,0.482
4887,,,,,,,,,,0.17,0.004,0.072,0.176,0.003,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.508,0.,0.507
5001,,,,,,,,,,0.174,0.004,0.078,0.181,0.004,0.082,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5115,,,,,,,,,,0.192,0.007,0.076,0.179,0.003,0.082,,,,,,
5124,,,,8.273,0.003,8.269,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.181,0.004,0.082,0.175,0.004,0.08,,,,0.561,0.,0.561
5342,,,,,,,,,,0.19,0.007,0.087,0.189,0.,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5456,,,,,,,,,,0.189,0.004,0.09,0.187,0.003,0.091,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5569,,,,,,,,,,0.19,0.003,0.094,0.193,0.,0.099,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
5683,,,,,,,,,,0.198,0.008,0.095,0.204,0.003,0.102,,,,,,
5693,,,,10.064,0.,10.064,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.684,0.,0.684
5796,,,,,,,,,,0.202,0.007,0.098,0.204,0.004,0.105,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.711,0.003,0.707
5910,,,,,,,,,,0.203,0.004,0.105,0.204,0.008,0.102,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6034,,,,,,,,,,,,,,,,,,,0.74,0.,0.74
6142,,,,,,,,,,,,,,,,,,,0.774,0.,0.774
6221,,,,,,,,,,0.213,0.007,0.112,0.219,0.004,0.119,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.803,0.,0.803
6532,,,,,,,,,,0.221,0.008,0.12,0.228,0.007,0.127,,,,,,
6843,,,,,,,,,,0.238,0.007,0.131,0.243,0.011,0.138,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.968,0.,0.968
7154,,,,,,,,,,0.251,0.007,0.151,0.258,0.011,0.155,,,,,,
7346,,,,,,,,,,0.256,0.,0.165,0.262,0.003,0.169,,,,,,
7465,,,,,,,,,,0.262,0.003,0.167,0.28,0.007,0.18,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.151,0.,1.151
7776,,,,,,,,,,0.276,0.007,0.176,0.282,0.004,0.186,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.314,0.,1.314
8087,,,,,,,,,,0.289,0.015,0.179,0.303,0.008,0.2,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.344,0.,1.344
8398,,,,,,,,,,0.31,0.003,0.21,0.31,0.008,0.21,,,,,,
8709,,,,,,,,,,0.316,0.007,0.216,0.324,0.004,0.227,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.562,0.,1.562
9019,,,,,,,,,,0.327,0.003,0.231,0.34,0.008,0.238,,,,,,
9330,,,,,,,,,,0.342,0.007,0.241,0.365,0.008,0.263,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.782,0.,1.782
9641,,,,,,,,,,0.36,0.007,0.259,0.38,0.004,0.279,,,,,,
9952,,,,,,,,,,0.376,0.003,0.276,0.382,0.016,0.271,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.02,0.,2.02
10056,,,,,,,,,,,,,,,,,,,2.043,0.,2.042
10263,,,,,,,,,,0.385,0.003,0.288,0.393,0.008,0.293,,,,,,
10574,,,,,,,,,,0.406,0.007,0.301,0.409,0.003,0.314,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.281,0.,2.281
10885,,,,,,,,,,0.42,0.008,0.317,0.432,0.011,0.323,,,,,,
11017,,,,,,,,,,0.426,0.007,0.328,0.442,0.012,0.34,,,,,,
11196,,,,,,,,,,0.437,0.003,0.338,0.444,0.003,0.346,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.552,0.,2.552
11507,,,,,,,,,,0.451,0.004,0.357,0.464,0.,0.371,,,,,,
11818,,,,,,,,,,0.48,0.015,0.37,0.486,0.007,0.384,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.841,0.007,2.833
12544,,,,,,,,,,,,,,,,,,,3.144,0.,3.144
13000,,,,,,,,,,0.546,0.003,0.451,0.562,0.012,0.456,,,,,,
14181,,,,,,,,,,0.655,0.007,0.553,0.666,0.008,0.563,,,,,,
14689,,,,,,,,,,0.674,0.003,0.579,0.695,0.011,0.59,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.515,0.003,4.51
15363,,,,,,,,,,0.731,0.,0.638,0.761,0.004,0.662,,,,,,
16544,,,,,,,,,,0.821,0.008,0.718,0.852,0.,0.759,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.127,0.,6.127
17726,,,,,,,,,,0.942,0.007,0.842,0.949,0.012,0.842,,,,,,
18361,,,,,,,,,,0.963,0.007,0.863,0.976,0.004,0.884,,,,,,
18908,,,,,,,,,,1.026,0.015,0.916,1.043,0.007,0.941,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.005,0.,8.005
20089,,,,,,,,,,1.145,0.008,1.042,1.151,0.012,1.046,,,,,,
21271,,,,,,,,,,1.276,0.015,1.168,1.279,0.003,1.181,,,,,,
22452,,,,,,,,,,1.41,0.008,1.307,1.448,0.011,1.342,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.148,0.,10.148
23634,,,,,,,,,,1.556,0.02,1.44,1.582,0.004,1.479,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.516,0.,12.514
28361,,,,,,,,,,2.165,0.,2.069,2.15,0.007,2.049,,,,,,
33087,,,,,,,,,,2.874,0.008,2.769,2.882,0.003,2.782,,,,,,
37814,,,,,,,,,,3.683,0.007,3.579,3.744,0.016,3.634,,,,,,
42540,,,,,,,,,,4.687,0.011,4.577,4.733,0.008,4.633,,,,,,
47267,,,,,,,,,,5.717,0.023,5.598,5.715,0.012,5.607,,,,,,
