param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.182,0.004,0.095,0.184,0.003,0.099,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4547,,,,,,,,,,0.18,0.004,0.093,0.184,0.004,0.096,,,,,,
4555,,,,7.021,0.004,7.017,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4660,,,,,,,,,,0.19,0.007,0.099,0.187,0.003,0.101,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4774,,,,,,,,,,0.192,0.003,0.104,0.19,0.004,0.106,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.462,0.,0.462
4887,,,,,,,,,,0.199,0.003,0.11,0.196,0.004,0.111,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.475,0.,0.475
5001,,,,,,,,,,0.204,0.,0.118,0.206,0.003,0.12,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.504,0.,0.504
5115,,,,,,,,,,0.203,0.003,0.118,0.22,0.003,0.125,,,,,,
5124,,,,8.802,0.,8.802,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.21,0.008,0.119,0.207,0.003,0.121,,,,0.523,0.003,0.52
5342,,,,,,,,,,0.217,0.008,0.128,0.217,0.004,0.131,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.553,0.,0.553
5456,,,,,,,,,,0.22,0.014,0.124,0.221,0.012,0.126,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
5569,,,,,,,,,,0.229,0.008,0.137,0.228,0.004,0.141,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.601,0.,0.601
5683,,,,,,,,,,0.231,0.003,0.145,0.233,0.003,0.147,,,,,,
5693,,,,10.81,0.,10.81,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.641,0.003,0.637
5796,,,,,,,,,,0.238,0.004,0.151,0.244,0.008,0.153,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.662,0.,0.662
5910,,,,,,,,,,0.24,0.004,0.155,0.248,0.003,0.158,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.688,0.,0.688
6034,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
6142,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
6221,,,,,,,,,,0.261,0.004,0.174,0.265,0.007,0.173,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.764,0.004,0.76
6532,,,,,,,,,,0.272,0.,0.19,0.289,0.011,0.187,,,,,,
6843,,,,,,,,,,0.295,0.004,0.203,0.299,0.004,0.212,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.905,0.,0.905
7154,,,,,,,,,,0.317,0.004,0.23,0.333,0.011,0.236,,,,,,
7346,,,,,,,,,,0.328,0.003,0.246,0.337,0.,0.258,,,,,,
7465,,,,,,,,,,0.342,0.004,0.25,0.356,0.004,0.269,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.075,0.,1.075
7776,,,,,,,,,,0.355,0.003,0.269,0.368,0.007,0.277,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.244,0.,1.244
8087,,,,,,,,,,0.375,0.007,0.285,0.394,0.007,0.298,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.256,0.,1.256
8398,,,,,,,,,,0.414,0.004,0.322,0.408,0.007,0.316,,,,,,
8709,,,,,,,,,,0.418,0.004,0.332,0.434,0.003,0.345,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.468,0.,1.468
9019,,,,,,,,,,0.448,0.007,0.348,0.451,0.003,0.363,,,,,,
9330,,,,,,,,,,0.467,0.004,0.373,0.474,0.016,0.375,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.671,0.,1.671
9641,,,,,,,,,,0.495,0.011,0.401,0.504,0.008,0.413,,,,,,
9952,,,,,,,,,,0.511,0.,0.428,0.52,0.004,0.433,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.897,0.,1.897
10056,,,,,,,,,,,,,,,,,,,1.915,0.003,1.911
10263,,,,,,,,,,0.56,0.003,0.473,0.545,0.003,0.458,,,,,,
10574,,,,,,,,,,0.566,0.,0.48,0.585,0.004,0.498,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.151,0.,2.151
10885,,,,,,,,,,0.596,0.019,0.492,0.61,0.008,0.515,,,,,,
11017,,,,,,,,,,0.604,0.003,0.518,0.627,0.012,0.536,,,,,,
11196,,,,,,,,,,0.622,0.004,0.535,0.631,0.003,0.544,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.397,0.,2.397
11507,,,,,,,,,,0.645,0.003,0.56,0.665,0.004,0.579,,,,,,
11818,,,,,,,,,,0.695,0.007,0.604,0.683,0.004,0.598,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.668,0.,2.668
12544,,,,,,,,,,,,,,,,,,,2.954,0.007,2.945
13000,,,,,,,,,,0.799,0.007,0.707,0.82,0.012,0.726,,,,,,
14181,,,,,,,,,,0.955,0.007,0.861,0.976,0.007,0.882,,,,,,
14689,,,,,,,,,,1.001,0.004,0.917,1.037,0.019,0.938,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.236,0.003,4.232
15363,,,,,,,,,,1.093,0.019,0.991,1.112,0.016,1.012,,,,,,
16544,,,,,,,,,,1.234,0.004,1.146,1.287,0.007,1.194,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.795,0.004,5.79
17726,,,,,,,,,,1.443,0.012,1.348,1.414,0.003,1.326,,,,,,
18361,,,,,,,,,,1.482,0.003,1.401,1.507,0.011,1.416,,,,,,
18908,,,,,,,,,,1.576,0.012,1.481,1.615,0.004,1.526,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.542,0.,7.542
20089,,,,,,,,,,1.773,0.003,1.687,1.793,0.007,1.702,,,,,,
21271,,,,,,,,,,1.965,0.004,1.875,1.995,0.011,1.893,,,,,,
22452,,,,,,,,,,2.219,0.016,2.118,2.25,0.007,2.158,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.52,0.004,9.515
23634,,,,,,,,,,2.433,0.012,2.338,2.444,0.007,2.352,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.726,0.,11.725
28361,,,,,,,,,,3.438,0.008,3.347,3.439,0.004,3.351,,,,,,
33087,,,,,,,,,,4.624,0.004,4.537,4.677,0.004,4.588,,,,,,
37814,,,,,,,,,,6.002,0.003,5.915,6.105,0.016,6.001,,,,,,
42540,,,,,,,,,,7.621,0.011,7.524,7.647,0.007,7.555,,,,,,
47267,,,,,,,,,,9.315,0.004,9.227,9.366,0.004,9.279,,,,,,
