param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.172,0.003,0.091,0.175,0.007,0.089,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.298,0.,0.298
4547,,,,,,,,,,0.167,0.003,0.091,0.178,0.003,0.093,,,,,,
4555,,,,6.019,0.,6.019,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4660,,,,,,,,,,0.172,0.007,0.091,0.188,0.008,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4774,,,,,,,,,,0.175,0.007,0.087,0.166,0.012,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.357,0.,0.357
4887,,,,,,,,,,0.163,0.004,0.091,0.189,0.004,0.106,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.372,0.003,0.368
5001,,,,,,,,,,0.176,0.003,0.098,0.173,0.007,0.091,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
5115,,,,,,,,,,0.171,0.004,0.097,0.178,0.004,0.099,,,,,,
5124,,,,7.683,0.,7.683,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.178,0.003,0.1,0.183,0.,0.106,,,,0.448,0.,0.448
5342,,,,,,,,,,0.195,0.003,0.113,0.192,0.,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.458,0.,0.458
5456,,,,,,,,,,0.201,0.003,0.123,0.183,0.003,0.11,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
5569,,,,,,,,,,0.183,0.,0.115,0.196,0.008,0.122,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.463,0.,0.463
5683,,,,,,,,,,0.189,0.004,0.117,0.192,0.003,0.12,,,,,,
5693,,,,9.232,0.,9.226,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5796,,,,,,,,,,0.201,0.007,0.117,0.21,0.004,0.134,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5910,,,,,,,,,,0.211,0.008,0.129,0.211,0.007,0.131,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
6034,,,,,,,,,,,,,,,,,,,0.564,0.,0.564
6142,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
6221,,,,,,,,,,0.238,0.,0.157,0.22,0.007,0.141,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.594,0.,0.594
6532,,,,,,,,,,0.241,0.003,0.161,0.232,0.011,0.146,,,,,,
6843,,,,,,,,,,0.24,0.004,0.165,0.266,0.008,0.181,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.763,0.004,0.759
7154,,,,,,,,,,0.276,0.007,0.179,0.269,0.023,0.173,,,,,,
7346,,,,,,,,,,0.288,0.,0.214,0.294,0.007,0.215,,,,,,
7465,,,,,,,,,,0.297,0.004,0.221,0.317,0.,0.238,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.859,0.003,0.855
7776,,,,,,,,,,0.313,0.011,0.228,0.325,0.003,0.247,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.,0.,1.
8087,,,,,,,,,,0.308,0.008,0.225,0.319,0.,0.25,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.033,0.,1.033
8398,,,,,,,,,,0.322,0.011,0.241,0.344,0.008,0.257,,,,,,
8709,,,,,,,,,,0.376,0.007,0.299,0.363,0.016,0.276,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.206,0.,1.205
9019,,,,,,,,,,0.387,0.003,0.312,0.402,0.008,0.318,,,,,,
9330,,,,,,,,,,0.402,0.003,0.318,0.393,0.007,0.312,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.321,0.,1.321
9641,,,,,,,,,,0.406,0.007,0.315,0.432,0.004,0.355,,,,,,
9952,,,,,,,,,,0.445,0.008,0.366,0.453,0.007,0.37,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.541,0.,1.541
10056,,,,,,,,,,,,,,,,,,,1.572,0.,1.571
10263,,,,,,,,,,0.454,0.007,0.377,0.452,0.003,0.372,,,,,,
10574,,,,,,,,,,0.464,0.004,0.388,0.505,0.011,0.421,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.73,0.003,1.726
10885,,,,,,,,,,0.505,0.004,0.415,0.506,0.,0.431,,,,,,
11017,,,,,,,,,,0.507,0.,0.436,0.517,0.007,0.44,,,,,,
11196,,,,,,,,,,0.516,0.,0.444,0.519,0.,0.449,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.938,0.,1.938
11507,,,,,,,,,,0.529,0.004,0.453,0.54,0.007,0.462,,,,,,
11818,,,,,,,,,,0.564,0.007,0.485,0.572,0.004,0.497,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.138,0.,2.138
12544,,,,,,,,,,,,,,,,,,,2.398,0.,2.397
13000,,,,,,,,,,0.66,0.004,0.577,0.696,0.,0.614,,,,,,
14181,,,,,,,,,,0.803,0.007,0.714,0.801,0.007,0.722,,,,,,
14689,,,,,,,,,,0.838,0.004,0.766,0.902,0.,0.821,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.379,0.,3.379
15363,,,,,,,,,,0.908,0.008,0.823,0.931,0.007,0.855,,,,,,
16544,,,,,,,,,,1.018,0.011,0.935,1.083,0.,0.997,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.678,0.,4.678
17726,,,,,,,,,,1.238,0.011,1.156,1.177,0.004,1.096,,,,,,
18361,,,,,,,,,,1.24,0.003,1.167,1.25,0.004,1.172,,,,,,
18908,,,,,,,,,,1.307,0.003,1.233,1.351,0.003,1.267,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.047,0.,6.047
20089,,,,,,,,,,1.441,0.015,1.357,1.468,0.008,1.385,,,,,,
21271,,,,,,,,,,1.665,0.004,1.591,1.666,0.012,1.584,,,,,,
22452,,,,,,,,,,1.819,0.023,1.724,1.87,0.012,1.782,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.681,0.,7.68
23634,,,,,,,,,,1.963,0.007,1.885,2.05,0.028,1.945,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.351,0.003,9.346
28361,,,,,,,,,,2.936,0.012,2.85,2.817,0.007,2.738,,,,,,
33087,,,,,,,,,,3.86,0.004,3.779,3.888,0.003,3.807,,,,,,
37814,,,,,,,,,,4.914,0.003,4.835,5.041,0.019,4.949,,,,,,
42540,,,,,,,,,,6.32,0.012,6.239,6.357,0.007,6.273,,,,,,
47267,,,,,,,,,,7.797,0.02,7.703,7.806,0.027,7.705,,,,,,
