param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.337,0.011,0.193,0.224,0.003,0.084,,,,,,
4433,,,,,,,,,,0.228,0.007,0.076,0.217,0.008,0.074,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4547,,,,,,,,,,0.224,0.003,0.088,0.224,0.004,0.082,,,,,,
4555,,,,6.398,0.,6.398,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.341,0.004,0.337
4660,,,,,,,,,,0.233,0.008,0.085,0.228,0.004,0.092,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.486,0.,0.485
4774,,,,,,,,,,0.23,0.,0.097,0.232,0.003,0.089,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4887,,,,,,,,,,0.229,0.003,0.092,0.239,0.004,0.092,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.437,0.,0.437
5001,,,,,,,,,,0.245,0.004,0.103,0.251,0.003,0.102,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5115,,,,,,,,,,0.237,0.007,0.096,0.252,0.004,0.11,,,,,,
5124,,,,8.312,0.016,8.292,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.255,0.003,0.112,0.261,0.003,0.109,,,,0.465,0.,0.465
5342,,,,,,,,,,0.258,0.004,0.114,0.243,0.004,0.105,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5456,,,,,,,,,,0.256,0.004,0.117,0.28,0.004,0.119,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.519,0.,0.519
5569,,,,,,,,,,0.257,0.007,0.115,0.28,0.004,0.13,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.564,0.003,0.56
5683,,,,,,,,,,0.267,0.004,0.127,0.282,0.007,0.13,,,,,,
5693,,,,9.896,0.023,9.87,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.661,0.,0.661
5796,,,,,,,,,,0.269,0.004,0.129,0.277,0.008,0.13,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
5910,,,,,,,,,,0.294,0.003,0.15,0.282,0.003,0.137,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.595,0.,0.595
6034,,,,,,,,,,,,,,,,,,,0.669,0.,0.668
6142,,,,,,,,,,,,,,,,,,,0.601,0.003,0.597
6221,,,,,,,,,,0.282,0.003,0.142,0.285,0.,0.153,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.632,0.,0.632
6532,,,,,,,,,,0.304,0.003,0.159,0.311,0.007,0.165,,,,,,
6843,,,,,,,,,,0.315,0.004,0.173,0.332,0.012,0.177,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.75,0.,0.75
7154,,,,,,,,,,0.327,0.015,0.178,0.338,0.007,0.192,,,,,,
7346,,,,,,,,,,0.514,0.011,0.402,0.377,0.004,0.268,,,,,,
7465,,,,,,,,,,0.347,0.,0.209,0.365,0.012,0.22,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.943,0.,0.943
7776,,,,,,,,,,0.378,0.015,0.228,0.381,0.003,0.24,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.348,0.,1.348
8087,,,,,,,,,,0.385,0.008,0.237,0.39,0.015,0.24,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.077,0.,1.077
8398,,,,,,,,,,0.392,0.007,0.251,0.41,0.012,0.262,,,,,,
8709,,,,,,,,,,0.42,0.004,0.28,0.43,0.004,0.288,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.228,0.,1.228
9019,,,,,,,,,,0.436,0.003,0.298,0.453,0.008,0.305,,,,,,
9330,,,,,,,,,,0.468,0.008,0.318,0.485,0.007,0.338,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.395,0.,1.394
9641,,,,,,,,,,0.493,0.008,0.349,0.492,0.007,0.345,,,,,,
9952,,,,,,,,,,0.495,0.006,0.355,0.506,0.004,0.366,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.633,0.,1.632
10056,,,,,,,,,,,,,,,,,,,1.919,0.,1.919
10263,,,,,,,,,,0.519,0.004,0.376,0.529,0.003,0.383,,,,,,
10574,,,,,,,,,,0.541,0.003,0.401,0.56,0.004,0.416,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.783,0.,1.783
10885,,,,,,,,,,0.592,0.008,0.431,0.589,0.003,0.449,,,,,,
11017,,,,,,,,,,0.833,0.003,0.72,0.795,0.007,0.686,,,,,,
11196,,,,,,,,,,0.588,0.004,0.442,0.65,0.007,0.473,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.112,0.003,2.108
11507,,,,,,,,,,0.594,0.003,0.457,0.647,0.004,0.504,,,,,,
11818,,,,,,,,,,0.642,0.003,0.506,0.655,0.004,0.511,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.307,0.003,2.303
12544,,,,,,,,,,,,,,,,,,,2.437,0.,2.437
13000,,,,,,,,,,0.745,0.008,0.601,0.758,0.003,0.621,,,,,,
14181,,,,,,,,,,0.884,0.007,0.735,0.966,0.007,0.824,,,,,,
14689,,,,,,,,,,1.201,0.024,1.074,1.016,0.004,0.907,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.582,0.,3.581
15363,,,,,,,,,,1.132,0.012,0.959,1.13,0.003,0.974,,,,,,
16544,,,,,,,,,,1.287,0.004,1.129,1.204,0.004,1.044,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.853,0.004,4.849
17726,,,,,,,,,,1.247,0.012,1.095,1.425,0.012,1.268,,,,,,
18361,,,,,,,,,,1.517,0.007,1.397,1.543,0.011,1.43,,,,,,
18908,,,,,,,,,,1.502,0.008,1.351,1.434,0.007,1.278,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.244,0.003,6.239
20089,,,,,,,,,,1.588,0.003,1.448,1.605,0.012,1.453,,,,,,
21271,,,,,,,,,,1.749,0.008,1.601,1.8,0.019,1.638,,,,,,
22452,,,,,,,,,,1.874,0.007,1.728,1.919,0.012,1.771,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.989,0.016,7.97
23634,,,,,,,,,,2.115,0.004,1.971,2.137,0.012,1.982,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.775,0.007,9.766
28361,,,,,,,,,,2.931,0.007,2.789,2.983,0.004,2.848,,,,,,
33087,,,,,,,,,,4.022,0.008,3.872,3.941,0.011,3.788,,,,,,
37814,,,,,,,,,,5.03,0.012,4.889,5.038,0.023,4.879,,,,,,
42540,,,,,,,,,,6.408,0.016,6.263,6.261,0.019,6.112,,,,,,
47267,,,,,,,,,,7.79,0.031,7.619,7.899,0.023,7.736,,,,,,
