param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.201,0.003,0.073,0.203,0.004,0.072,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.3,0.,0.3
4547,,,,,,,,,,0.205,0.008,0.075,0.224,0.007,0.078,,,,,,
4555,,,,6.311,0.,6.311,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.322,0.,0.322
4660,,,,,,,,,,0.224,0.003,0.085,0.219,0.004,0.085,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4774,,,,,,,,,,0.213,0.003,0.084,0.213,0.007,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.341,0.,0.341
4887,,,,,,,,,,0.218,0.007,0.086,0.215,0.004,0.088,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.407,0.,0.407
5001,,,,,,,,,,0.219,0.003,0.091,0.214,0.004,0.087,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.431,0.,0.431
5115,,,,,,,,,,0.225,0.008,0.091,0.231,0.007,0.097,,,,,,
5124,,,,7.873,0.007,7.865,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.236,0.003,0.107,0.229,0.008,0.095,,,,0.453,0.,0.453
5342,,,,,,,,,,0.241,0.003,0.104,0.232,0.004,0.101,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5456,,,,,,,,,,0.257,0.003,0.12,0.254,0.007,0.11,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.515,0.,0.515
5569,,,,,,,,,,0.26,0.007,0.121,0.255,0.003,0.114,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.539,0.,0.539
5683,,,,,,,,,,0.245,0.003,0.117,0.25,0.004,0.122,,,,,,
5693,,,,9.758,0.019,9.737,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.585,0.,0.585
5796,,,,,,,,,,0.255,0.012,0.115,0.258,0.007,0.121,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.518,0.,0.518
5910,,,,,,,,,,0.256,0.003,0.125,0.257,0.004,0.126,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.56,0.003,0.556
6034,,,,,,,,,,,,,,,,,,,0.627,0.,0.627
6142,,,,,,,,,,,,,,,,,,,0.565,0.,0.565
6221,,,,,,,,,,0.263,0.011,0.125,0.272,0.,0.145,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
6532,,,,,,,,,,0.272,0.004,0.144,0.283,0.012,0.149,,,,,,
6843,,,,,,,,,,0.333,0.007,0.185,0.308,0.007,0.165,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
7154,,,,,,,,,,0.311,0.004,0.178,0.311,0.007,0.178,,,,,,
7346,,,,,,,,,,0.453,0.016,0.348,0.329,0.007,0.229,,,,,,
7465,,,,,,,,,,0.328,0.008,0.193,0.336,0.008,0.202,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.826,0.,0.826
7776,,,,,,,,,,0.348,0.01,0.214,0.361,0.004,0.229,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.238,0.,1.238
8087,,,,,,,,,,0.357,0.011,0.22,0.362,0.004,0.231,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.967,0.,0.967
8398,,,,,,,,,,0.377,0.008,0.242,0.414,0.007,0.263,,,,,,
8709,,,,,,,,,,0.438,0.007,0.278,0.438,0.011,0.282,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.15,0.,1.15
9019,,,,,,,,,,0.419,0.004,0.283,0.406,0.007,0.277,,,,,,
9330,,,,,,,,,,0.436,0.007,0.303,0.44,0.011,0.308,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.29,0.,1.29
9641,,,,,,,,,,0.443,0.007,0.311,0.455,0.004,0.326,,,,,,
9952,,,,,,,,,,0.479,0.008,0.345,0.473,0.004,0.344,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.446,0.,1.446
10056,,,,,,,,,,,,,,,,,,,1.747,0.,1.747
10263,,,,,,,,,,0.49,0.004,0.351,0.5,0.007,0.368,,,,,,
10574,,,,,,,,,,0.503,0.011,0.368,0.508,0.007,0.375,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.647,0.,1.647
10885,,,,,,,,,,0.527,0.007,0.39,0.551,0.008,0.41,,,,,,
11017,,,,,,,,,,0.758,0.019,0.63,0.73,0.008,0.635,,,,,,
11196,,,,,,,,,,0.561,0.003,0.429,0.562,0.004,0.426,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.852,0.,1.852
11507,,,,,,,,,,0.588,0.004,0.45,0.583,0.008,0.449,,,,,,
11818,,,,,,,,,,0.593,0.008,0.458,0.621,0.004,0.486,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.192,0.,2.192
12544,,,,,,,,,,,,,,,,,,,2.359,0.,2.359
13000,,,,,,,,,,0.699,0.007,0.556,0.719,0.004,0.589,,,,,,
14181,,,,,,,,,,0.873,0.012,0.733,0.853,0.007,0.72,,,,,,
14689,,,,,,,,,,1.072,0.015,0.965,0.912,0.008,0.815,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.321,0.,3.321
15363,,,,,,,,,,0.934,0.011,0.791,0.924,0.008,0.791,,,,,,
16544,,,,,,,,,,1.049,0.012,0.911,1.116,0.011,0.962,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.506,0.,4.506
17726,,,,,,,,,,1.194,0.004,1.065,1.21,0.012,1.066,,,,,,
18361,,,,,,,,,,1.312,0.007,1.216,1.367,0.004,1.278,,,,,,
18908,,,,,,,,,,1.321,0.003,1.187,1.357,0.007,1.223,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.99,0.004,5.985
20089,,,,,,,,,,1.498,0.004,1.352,1.554,0.008,1.409,,,,,,
21271,,,,,,,,,,1.743,0.012,1.597,1.77,0.016,1.619,,,,,,
22452,,,,,,,,,,1.88,0.007,1.74,1.868,0.008,1.707,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.373,0.003,7.369
23634,,,,,,,,,,2.07,0.012,1.932,2.056,0.004,1.924,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.112,0.011,9.098
28361,,,,,,,,,,2.898,0.011,2.756,2.939,0.007,2.806,,,,,,
33087,,,,,,,,,,3.822,0.011,3.686,3.803,0.003,3.665,,,,,,
37814,,,,,,,,,,5.182,0.011,5.032,5.076,0.012,4.93,,,,,,
42540,,,,,,,,,,6.185,0.011,6.046,6.142,0.032,5.972,,,,,,
47267,,,,,,,,,,7.499,0.007,7.366,7.804,0.012,7.667,,,,,,
