param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.167,0.004,0.064,0.168,0.004,0.065,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.392,0.,0.392
4547,,,,,,,,,,0.165,0.004,0.064,0.162,0.003,0.062,,,,,,
4555,,,,6.378,0.,6.378,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.415,0.,0.415
4660,,,,,,,,,,0.174,0.011,0.061,0.174,0.008,0.062,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4774,,,,,,,,,,0.174,0.003,0.072,0.179,0.003,0.072,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4887,,,,,,,,,,0.181,0.007,0.067,0.176,0.008,0.069,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
5001,,,,,,,,,,0.182,0.003,0.076,0.187,0.,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5115,,,,,,,,,,0.178,0.,0.081,0.188,0.011,0.074,,,,,,
5124,,,,8.157,0.003,8.152,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.179,0.,0.084,0.177,0.,0.081,,,,0.536,0.,0.536
5342,,,,,,,,,,0.184,0.004,0.082,0.193,0.,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.565,0.003,0.561
5456,,,,,,,,,,0.185,0.004,0.086,0.192,0.011,0.079,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
5569,,,,,,,,,,0.194,0.008,0.086,0.192,0.003,0.09,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5683,,,,,,,,,,0.19,0.004,0.091,0.2,0.007,0.092,,,,,,
5693,,,,9.816,0.,9.815,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5796,,,,,,,,,,0.202,0.003,0.096,0.204,0.003,0.101,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.673,0.003,0.67
5910,,,,,,,,,,0.203,0.003,0.1,0.202,0.003,0.101,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
6034,,,,,,,,,,,,,,,,,,,0.696,0.,0.696
6142,,,,,,,,,,,,,,,,,,,0.736,0.,0.736
6221,,,,,,,,,,0.214,0.003,0.113,0.211,0.004,0.112,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.767,0.,0.767
6532,,,,,,,,,,0.217,0.011,0.109,0.225,0.004,0.124,,,,,,
6843,,,,,,,,,,0.229,0.004,0.128,0.237,0.003,0.136,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.91,0.,0.91
7154,,,,,,,,,,0.249,0.007,0.144,0.251,0.008,0.145,,,,,,
7346,,,,,,,,,,0.25,0.008,0.153,0.256,0.007,0.158,,,,,,
7465,,,,,,,,,,0.251,0.004,0.15,0.277,0.011,0.165,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.106,0.,1.106
7776,,,,,,,,,,0.272,0.007,0.167,0.28,0.004,0.181,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.262,0.,1.262
8087,,,,,,,,,,0.285,0.003,0.184,0.294,0.007,0.188,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.302,0.,1.302
8398,,,,,,,,,,0.308,0.003,0.201,0.319,0.007,0.21,,,,,,
8709,,,,,,,,,,0.316,0.008,0.21,0.321,0.003,0.216,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.485,0.,1.485
9019,,,,,,,,,,0.323,0.007,0.22,0.332,0.008,0.228,,,,,,
9330,,,,,,,,,,0.331,0.,0.236,0.347,0.004,0.245,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.686,0.,1.686
9641,,,,,,,,,,0.351,0.,0.255,0.368,0.004,0.266,,,,,,
9952,,,,,,,,,,0.373,0.007,0.267,0.363,0.004,0.265,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.937,0.,1.937
10056,,,,,,,,,,,,,,,,,,,1.914,0.,1.914
10263,,,,,,,,,,0.372,0.,0.275,0.381,0.,0.287,,,,,,
10574,,,,,,,,,,0.382,0.011,0.273,0.392,0.003,0.291,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.173,0.,2.173
10885,,,,,,,,,,0.409,0.,0.308,0.412,0.003,0.311,,,,,,
11017,,,,,,,,,,0.42,0.007,0.322,0.438,0.007,0.338,,,,,,
11196,,,,,,,,,,0.426,0.003,0.325,0.428,0.007,0.322,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.465,0.,2.465
11507,,,,,,,,,,0.438,0.004,0.338,0.445,0.003,0.347,,,,,,
11818,,,,,,,,,,0.462,0.003,0.362,0.468,0.004,0.368,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.704,0.,2.703
12544,,,,,,,,,,,,,,,,,,,2.989,0.,2.989
13000,,,,,,,,,,0.526,0.003,0.428,0.55,0.007,0.445,,,,,,
14181,,,,,,,,,,0.635,0.008,0.528,0.639,0.007,0.53,,,,,,
14689,,,,,,,,,,0.654,0.004,0.562,0.655,0.008,0.561,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.365,0.,4.365
15363,,,,,,,,,,0.709,0.008,0.602,0.729,0.003,0.626,,,,,,
16544,,,,,,,,,,0.8,0.004,0.701,0.829,0.004,0.728,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.821,0.003,5.817
17726,,,,,,,,,,0.897,0.007,0.786,0.893,0.012,0.787,,,,,,
18361,,,,,,,,,,0.936,0.004,0.845,0.919,0.003,0.83,,,,,,
18908,,,,,,,,,,0.988,0.003,0.886,0.998,0.011,0.889,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.632,0.008,7.624
20089,,,,,,,,,,1.118,0.007,1.009,1.133,0.007,1.026,,,,,,
21271,,,,,,,,,,1.23,0.008,1.119,1.241,0.007,1.136,,,,,,
22452,,,,,,,,,,1.359,0.011,1.249,1.408,0.016,1.294,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.508,0.004,9.504
23634,,,,,,,,,,1.521,0.003,1.416,1.536,0.003,1.432,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.727,0.003,11.723
28361,,,,,,,,,,2.044,0.007,1.94,2.041,0.,1.944,,,,,,
33087,,,,,,,,,,2.731,0.008,2.624,2.753,0.007,2.646,,,,,,
37814,,,,,,,,,,3.538,0.015,3.418,3.622,0.012,3.513,,,,,,
42540,,,,,,,,,,4.507,0.007,4.396,4.557,0.019,4.44,,,,,,
47267,,,,,,,,,,5.454,0.023,5.33,5.55,0.007,5.44,,,,,,
