param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.172,0.007,0.081,0.171,0.003,0.09,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.329,0.,0.329
4547,,,,,,,,,,0.171,0.011,0.072,0.169,0.003,0.086,,,,,,
4555,,,,6.437,0.,6.436,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4660,,,,,,,,,,0.166,0.003,0.089,0.174,0.004,0.089,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.365,0.,0.365
4774,,,,,,,,,,0.171,0.007,0.086,0.173,0.004,0.093,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4887,,,,,,,,,,0.186,0.003,0.093,0.187,0.004,0.107,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5001,,,,,,,,,,0.183,0.008,0.101,0.178,0.007,0.094,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.418,0.,0.418
5115,,,,,,,,,,0.176,0.004,0.099,0.18,0.004,0.105,,,,,,
5124,,,,8.158,0.003,8.153,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.183,0.003,0.106,0.18,0.004,0.1,,,,0.44,0.,0.44
5342,,,,,,,,,,0.197,0.012,0.11,0.196,0.011,0.104,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
5456,,,,,,,,,,0.194,0.011,0.109,0.218,0.008,0.125,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.481,0.,0.481
5569,,,,,,,,,,0.201,0.003,0.122,0.207,0.008,0.118,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.524,0.,0.524
5683,,,,,,,,,,0.202,0.011,0.119,0.215,0.007,0.129,,,,,,
5693,,,,9.933,0.004,9.926,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
5796,,,,,,,,,,0.214,0.003,0.136,0.221,0.003,0.136,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.561,0.,0.56
5910,,,,,,,,,,0.226,0.,0.144,0.228,0.004,0.145,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
6034,,,,,,,,,,,,,,,,,,,0.59,0.,0.589
6142,,,,,,,,,,,,,,,,,,,0.645,0.,0.644
6221,,,,,,,,,,0.272,0.005,0.172,0.24,0.003,0.156,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.659,0.,0.659
6532,,,,,,,,,,0.253,0.003,0.166,0.251,0.004,0.168,,,,,,
6843,,,,,,,,,,0.292,0.003,0.204,0.267,0.008,0.177,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
7154,,,,,,,,,,0.288,0.007,0.195,0.293,0.011,0.205,,,,,,
7346,,,,,,,,,,0.297,0.004,0.219,0.302,0.007,0.218,,,,,,
7465,,,,,,,,,,0.322,0.011,0.238,0.302,0.003,0.223,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.912,0.,0.912
7776,,,,,,,,,,0.316,0.007,0.232,0.322,0.004,0.239,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.064,0.,1.063
8087,,,,,,,,,,0.339,0.004,0.258,0.34,0.008,0.258,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.078,0.,1.078
8398,,,,,,,,,,0.37,0.003,0.281,0.395,0.004,0.308,,,,,,
8709,,,,,,,,,,0.441,0.012,0.333,0.401,0.008,0.314,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
9019,,,,,,,,,,0.402,0.003,0.322,0.429,0.003,0.341,,,,,,
9330,,,,,,,,,,0.409,0.,0.335,0.443,0.003,0.36,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.488,0.,1.488
9641,,,,,,,,,,0.433,0.003,0.353,0.458,0.008,0.374,,,,,,
9952,,,,,,,,,,0.456,0.007,0.375,0.452,0.004,0.37,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.72,0.,1.72
10056,,,,,,,,,,,,,,,,,,,1.684,0.,1.683
10263,,,,,,,,,,0.505,0.007,0.416,0.53,0.012,0.425,,,,,,
10574,,,,,,,,,,0.507,0.003,0.422,0.501,0.007,0.411,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.953,0.,1.953
10885,,,,,,,,,,0.525,0.,0.437,0.529,0.008,0.441,,,,,,
11017,,,,,,,,,,0.542,0.,0.471,0.605,0.003,0.512,,,,,,
11196,,,,,,,,,,0.539,0.011,0.449,0.543,0.011,0.453,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.215,0.003,2.211
11507,,,,,,,,,,0.564,0.007,0.481,0.569,0.007,0.483,,,,,,
11818,,,,,,,,,,0.601,0.004,0.52,0.645,0.007,0.559,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.367,0.,2.367
12544,,,,,,,,,,,,,,,,,,,2.54,0.003,2.536
13000,,,,,,,,,,0.722,0.008,0.638,0.702,0.011,0.608,,,,,,
14181,,,,,,,,,,0.819,0.008,0.735,0.821,0.003,0.744,,,,,,
14689,,,,,,,,,,0.907,0.007,0.819,0.87,0.004,0.797,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.608,0.,3.608
15363,,,,,,,,,,0.965,0.007,0.876,0.973,0.012,0.888,,,,,,
16544,,,,,,,,,,1.094,0.003,1.016,1.117,0.007,1.03,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.881,0.016,4.864
17726,,,,,,,,,,1.279,0.01,1.191,1.247,0.016,1.158,,,,,,
18361,,,,,,,,,,1.353,0.004,1.255,1.328,0.016,1.24,,,,,,
18908,,,,,,,,,,1.397,0.008,1.305,1.38,0.008,1.296,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.466,0.012,6.453
20089,,,,,,,,,,1.546,0.007,1.467,1.548,0.012,1.458,,,,,,
21271,,,,,,,,,,1.708,0.004,1.624,1.735,0.004,1.653,,,,,,
22452,,,,,,,,,,1.944,0.007,1.861,1.916,0.004,1.842,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.076,0.,8.075
23634,,,,,,,,,,2.152,0.011,2.058,2.174,0.,2.095,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.993,0.012,9.978
28361,,,,,,,,,,3.016,0.004,2.936,3.069,0.003,2.99,,,,,,
33087,,,,,,,,,,4.109,0.004,4.017,4.068,0.011,3.974,,,,,,
37814,,,,,,,,,,5.394,0.008,5.309,5.437,0.008,5.347,,,,,,
42540,,,,,,,,,,6.749,0.016,6.659,6.706,0.019,6.611,,,,,,
47267,,,,,,,,,,8.277,0.027,8.173,8.352,0.,8.275,,,,,,
