param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.229,0.004,0.119,0.191,0.008,0.095,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.39,0.003,0.386
4547,,,,,,,,,,0.19,0.007,0.093,0.199,0.003,0.102,,,,,,
4555,,,,7.715,0.,7.714,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.428,0.,0.428
4660,,,,,,,,,,0.194,0.007,0.102,0.196,0.003,0.103,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.45,0.,0.45
4774,,,,,,,,,,0.223,0.004,0.116,0.214,0.004,0.118,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4887,,,,,,,,,,0.21,0.003,0.116,0.217,0.003,0.123,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
5001,,,,,,,,,,0.219,0.004,0.126,0.244,0.004,0.146,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.539,0.003,0.535
5115,,,,,,,,,,0.224,0.007,0.122,0.225,0.008,0.128,,,,,,
5124,,,,9.59,0.01,9.58,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.237,0.003,0.143,0.23,0.007,0.128,,,,0.588,0.,0.588
5342,,,,,,,,,,0.242,0.008,0.142,0.234,0.008,0.134,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5456,,,,,,,,,,0.242,0.007,0.145,0.252,0.004,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.626,0.,0.626
5569,,,,,,,,,,0.251,0.003,0.15,0.266,0.003,0.176,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.719,0.,0.719
5683,,,,,,,,,,0.248,0.007,0.151,0.255,0.012,0.148,,,,,,
5693,,,,11.393,0.,11.392,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
5796,,,,,,,,,,0.261,0.004,0.164,0.257,0.003,0.162,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
5910,,,,,,,,,,0.262,0.004,0.166,0.29,0.008,0.191,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.735,0.,0.735
6034,,,,,,,,,,,,,,,,,,,0.616,0.,0.616
6142,,,,,,,,,,,,,,,,,,,0.789,0.,0.789
6221,,,,,,,,,,0.308,0.008,0.208,0.289,0.008,0.189,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.786,0.,0.786
6532,,,,,,,,,,0.307,0.004,0.211,0.328,0.011,0.22,,,,,,
6843,,,,,,,,,,0.33,0.007,0.231,0.343,0.007,0.239,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.965,0.003,0.96
7154,,,,,,,,,,0.351,0.012,0.248,0.379,0.011,0.271,,,,,,
7346,,,,,,,,,,0.325,0.004,0.235,0.328,0.004,0.243,,,,,,
7465,,,,,,,,,,0.388,0.012,0.276,0.388,0.004,0.287,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.149,0.,1.149
7776,,,,,,,,,,0.379,0.003,0.288,0.392,0.007,0.294,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.196,0.,1.196
8087,,,,,,,,,,0.38,0.,0.293,0.413,0.015,0.312,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.329,0.,1.329
8398,,,,,,,,,,0.421,0.007,0.329,0.428,0.004,0.331,,,,,,
8709,,,,,,,,,,0.453,0.008,0.358,0.463,0.003,0.371,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.565,0.,1.564
9019,,,,,,,,,,0.456,0.003,0.358,0.472,0.007,0.375,,,,,,
9330,,,,,,,,,,0.493,0.,0.402,0.502,0.007,0.407,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.804,0.003,1.8
9641,,,,,,,,,,0.548,0.015,0.438,0.54,0.012,0.438,,,,,,
9952,,,,,,,,,,0.549,0.008,0.453,0.531,0.015,0.43,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.018,0.003,2.014
10056,,,,,,,,,,,,,,,,,,,1.774,0.,1.774
10263,,,,,,,,,,0.556,0.015,0.455,0.595,0.004,0.502,,,,,,
10574,,,,,,,,,,0.632,0.003,0.537,0.661,0.012,0.533,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.281,0.,2.281
10885,,,,,,,,,,0.632,0.003,0.534,0.618,0.004,0.518,,,,,,
11017,,,,,,,,,,0.557,0.007,0.459,0.551,0.004,0.47,,,,,,
11196,,,,,,,,,,0.636,0.003,0.548,0.646,0.007,0.551,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.572,0.003,2.568
11507,,,,,,,,,,0.687,0.004,0.589,0.709,0.008,0.602,,,,,,
11818,,,,,,,,,,0.742,0.008,0.645,0.709,0.003,0.617,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.865,0.,2.865
12544,,,,,,,,,,,,,,,,,,,3.133,0.008,3.125
13000,,,,,,,,,,0.855,0.016,0.748,0.877,0.008,0.772,,,,,,
14181,,,,,,,,,,0.999,0.011,0.898,1.035,0.003,0.941,,,,,,
14689,,,,,,,,,,0.912,0.007,0.831,0.957,0.008,0.869,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.624,0.,4.624
15363,,,,,,,,,,1.166,0.004,1.073,1.163,0.015,1.051,,,,,,
16544,,,,,,,,,,1.271,0.011,1.167,1.366,0.007,1.266,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.202,0.008,6.192
17726,,,,,,,,,,1.523,0.007,1.425,1.492,0.008,1.401,,,,,,
18361,,,,,,,,,,1.364,0.007,1.281,1.454,0.007,1.369,,,,,,
18908,,,,,,,,,,1.65,0.023,1.541,1.751,0.004,1.66,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.208,0.012,8.195
20089,,,,,,,,,,1.857,0.012,1.755,1.932,0.004,1.833,,,,,,
21271,,,,,,,,,,2.071,0.008,1.967,2.105,0.011,2.007,,,,,,
22452,,,,,,,,,,2.391,0.004,2.296,2.39,0.016,2.276,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.126,0.,10.126
23634,,,,,,,,,,2.507,0.011,2.397,2.496,0.004,2.403,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.494,0.008,12.485
28361,,,,,,,,,,3.555,0.011,3.449,3.516,0.016,3.412,,,,,,
33087,,,,,,,,,,4.815,0.008,4.719,4.922,0.008,4.814,,,,,,
37814,,,,,,,,,,6.324,0.027,6.208,6.33,0.032,6.208,,,,,,
42540,,,,,,,,,,7.905,0.035,7.755,7.865,0.015,7.763,,,,,,
47267,,,,,,,,,,9.834,0.035,9.707,9.948,0.02,9.831,,,,,,
