param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.161,0.007,0.062,0.168,0.008,0.068,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4547,,,,,,,,,,0.162,0.007,0.061,0.166,0.007,0.061,,,,,,
4555,,,,6.568,0.,6.568,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4660,,,,,,,,,,0.171,0.004,0.071,0.171,0.003,0.073,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
4774,,,,,,,,,,0.174,0.003,0.072,0.177,0.,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
4887,,,,,,,,,,0.173,0.003,0.073,0.179,0.007,0.076,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5001,,,,,,,,,,0.177,0.008,0.074,0.191,0.004,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.538,0.,0.538
5115,,,,,,,,,,0.177,0.004,0.08,0.186,0.008,0.083,,,,,,
5124,,,,8.269,0.003,8.265,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.193,0.003,0.088,0.196,0.004,0.084,,,,0.557,0.,0.557
5342,,,,,,,,,,0.195,0.011,0.086,0.206,0.008,0.093,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.593,0.,0.593
5456,,,,,,,,,,0.191,0.008,0.089,0.196,0.004,0.097,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.617,0.,0.617
5569,,,,,,,,,,0.196,0.003,0.095,0.196,0.011,0.089,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.645,0.,0.643
5683,,,,,,,,,,0.199,0.004,0.099,0.202,0.004,0.1,,,,,,
5693,,,,10.129,0.004,10.125,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.686,0.,0.686
5796,,,,,,,,,,0.203,0.003,0.103,0.205,0.004,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5910,,,,,,,,,,0.207,0.004,0.109,0.209,0.004,0.11,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.738,0.,0.738
6034,,,,,,,,,,,,,,,,,,,0.745,0.,0.745
6142,,,,,,,,,,,,,,,,,,,0.776,0.,0.776
6221,,,,,,,,,,0.221,0.007,0.12,0.219,0.007,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.807,0.,0.807
6532,,,,,,,,,,0.226,0.003,0.126,0.23,0.004,0.132,,,,,,
6843,,,,,,,,,,0.237,0.004,0.137,0.251,0.007,0.143,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.973,0.,0.973
7154,,,,,,,,,,0.258,0.003,0.157,0.268,0.011,0.158,,,,,,
7346,,,,,,,,,,0.255,0.,0.167,0.266,0.,0.177,,,,,,
7465,,,,,,,,,,0.27,0.02,0.152,0.281,0.007,0.177,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.157,0.003,1.154
7776,,,,,,,,,,0.284,0.008,0.179,0.299,0.007,0.194,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.318,0.,1.318
8087,,,,,,,,,,0.29,0.011,0.185,0.306,0.008,0.202,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.351,0.003,1.347
8398,,,,,,,,,,0.317,0.008,0.21,0.315,0.003,0.216,,,,,,
8709,,,,,,,,,,0.335,0.003,0.226,0.343,0.008,0.229,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.566,0.,1.566
9019,,,,,,,,,,0.362,0.008,0.248,0.35,0.007,0.245,,,,,,
9330,,,,,,,,,,0.347,0.007,0.241,0.36,0.012,0.252,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.786,0.,1.786
9641,,,,,,,,,,0.382,0.007,0.277,0.38,0.007,0.279,,,,,,
9952,,,,,,,,,,0.378,0.012,0.273,0.399,0.007,0.294,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.033,0.,2.033
10056,,,,,,,,,,,,,,,,,,,2.037,0.,2.037
10263,,,,,,,,,,0.39,0.007,0.286,0.412,0.011,0.305,,,,,,
10574,,,,,,,,,,0.411,0.007,0.304,0.416,0.008,0.312,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.293,0.,2.293
10885,,,,,,,,,,0.424,0.003,0.325,0.431,0.004,0.334,,,,,,
11017,,,,,,,,,,0.429,0.004,0.336,0.447,0.007,0.347,,,,,,
11196,,,,,,,,,,0.441,0.015,0.329,0.452,0.011,0.341,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.552,0.,2.552
11507,,,,,,,,,,0.461,0.004,0.359,0.478,0.007,0.368,,,,,,
11818,,,,,,,,,,0.49,0.004,0.388,0.492,0.012,0.382,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.846,0.003,2.842
12544,,,,,,,,,,,,,,,,,,,3.157,0.,3.157
13000,,,,,,,,,,0.559,0.007,0.453,0.57,0.007,0.465,,,,,,
14181,,,,,,,,,,0.674,0.015,0.562,0.669,0.004,0.566,,,,,,
14689,,,,,,,,,,0.681,0.,0.59,0.703,0.007,0.603,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.537,0.,4.537
15363,,,,,,,,,,0.746,0.007,0.644,0.765,0.008,0.661,,,,,,
16544,,,,,,,,,,0.862,0.003,0.766,0.86,0.003,0.763,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.16,0.003,6.156
17726,,,,,,,,,,0.956,0.019,0.837,0.948,0.004,0.844,,,,,,
18361,,,,,,,,,,0.976,0.007,0.877,1.002,0.,0.912,,,,,,
18908,,,,,,,,,,1.032,0.004,0.936,1.058,0.008,0.953,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.049,0.004,8.045
20089,,,,,,,,,,1.149,0.015,1.038,1.156,0.02,1.042,,,,,,
21271,,,,,,,,,,1.267,0.011,1.16,1.344,0.012,1.234,,,,,,
22452,,,,,,,,,,1.414,0.015,1.303,1.454,0.011,1.342,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.107,0.,10.106
23634,,,,,,,,,,1.565,0.004,1.461,1.594,0.011,1.483,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.51,0.003,12.503
28361,,,,,,,,,,2.184,0.007,2.078,2.17,0.007,2.062,,,,,,
33087,,,,,,,,,,2.907,0.007,2.802,2.905,0.011,2.792,,,,,,
37814,,,,,,,,,,3.748,0.004,3.647,3.783,0.015,3.666,,,,,,
42540,,,,,,,,,,4.742,0.015,4.628,4.775,0.031,4.647,,,,,,
47267,,,,,,,,,,5.761,0.008,5.655,5.778,0.015,5.665,,,,,,
