param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.376,0.016,0.209,0.225,0.003,0.078,,,,,,
4433,,,,,,,,,,0.229,0.004,0.081,0.227,0.003,0.081,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.373,0.,0.373
4547,,,,,,,,,,0.244,0.007,0.086,0.232,0.004,0.087,,,,,,
4555,,,,7.095,0.004,7.089,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.403,0.,0.402
4660,,,,,,,,,,0.244,0.,0.103,0.244,0.004,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.523,0.,0.523
4774,,,,,,,,,,0.251,0.003,0.103,0.241,0.007,0.095,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.416,0.,0.416
4887,,,,,,,,,,0.247,0.008,0.096,0.25,0.011,0.093,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.456,0.,0.456
5001,,,,,,,,,,0.259,0.007,0.109,0.247,0.007,0.101,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.464,0.,0.464
5115,,,,,,,,,,0.249,0.007,0.104,0.26,0.004,0.116,,,,,,
5124,,,,8.697,0.019,8.675,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.263,0.003,0.118,0.259,0.004,0.116,,,,0.49,0.,0.49
5342,,,,,,,,,,0.266,0.007,0.113,0.26,0.004,0.116,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.512,0.,0.512
5456,,,,,,,,,,0.275,0.004,0.123,0.264,0.003,0.124,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.55,0.,0.55
5569,,,,,,,,,,0.272,0.004,0.126,0.281,0.,0.135,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.584,0.,0.584
5683,,,,,,,,,,0.293,0.004,0.131,0.283,0.008,0.133,,,,,,
5693,,,,10.731,0.024,10.706,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.712,0.,0.712
5796,,,,,,,,,,0.284,0.004,0.138,0.296,0.012,0.14,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
5910,,,,,,,,,,0.285,0.004,0.138,0.294,0.004,0.147,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.63,0.,0.63
6034,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
6142,,,,,,,,,,,,,,,,,,,0.657,0.,0.656
6221,,,,,,,,,,0.304,0.003,0.155,0.314,0.004,0.162,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.69,0.,0.69
6532,,,,,,,,,,0.317,0.004,0.173,0.339,0.008,0.175,,,,,,
6843,,,,,,,,,,0.334,0.003,0.185,0.345,0.011,0.191,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.825,0.,0.825
7154,,,,,,,,,,0.354,0.004,0.208,0.369,0.004,0.222,,,,,,
7346,,,,,,,,,,0.466,0.004,0.369,0.342,0.011,0.233,,,,,,
7465,,,,,,,,,,0.391,0.008,0.217,0.378,0.012,0.226,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.007,0.,1.007
7776,,,,,,,,,,0.395,0.015,0.237,0.397,0.011,0.243,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.271,0.,1.271
8087,,,,,,,,,,0.42,0.011,0.26,0.427,0.003,0.275,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.162,0.,1.162
8398,,,,,,,,,,0.424,0.003,0.278,0.439,0.007,0.291,,,,,,
8709,,,,,,,,,,0.451,0.011,0.292,0.454,0.004,0.31,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.348,0.,1.348
9019,,,,,,,,,,0.469,0.003,0.319,0.476,0.004,0.326,,,,,,
9330,,,,,,,,,,0.5,0.007,0.344,0.506,0.011,0.351,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.526,0.003,1.522
9641,,,,,,,,,,0.514,0.004,0.366,0.529,0.003,0.376,,,,,,
9952,,,,,,,,,,0.546,0.007,0.395,0.571,0.012,0.399,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.733,0.,1.733
10056,,,,,,,,,,,,,,,,,,,1.734,0.,1.734
10263,,,,,,,,,,0.582,0.004,0.423,0.586,0.004,0.428,,,,,,
10574,,,,,,,,,,0.596,0.011,0.418,0.599,0.007,0.445,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.969,0.,1.968
10885,,,,,,,,,,0.592,0.004,0.448,0.609,0.004,0.459,,,,,,
11017,,,,,,,,,,0.782,0.,0.688,0.765,0.016,0.648,,,,,,
11196,,,,,,,,,,0.639,0.011,0.482,0.627,0.004,0.48,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.192,0.,2.192
11507,,,,,,,,,,0.644,0.004,0.499,0.666,0.011,0.516,,,,,,
11818,,,,,,,,,,0.678,0.007,0.527,0.69,0.003,0.54,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.471,0.,2.471
12544,,,,,,,,,,,,,,,,,,,2.703,0.,2.703
13000,,,,,,,,,,0.794,0.007,0.637,0.81,0.003,0.657,,,,,,
14181,,,,,,,,,,0.962,0.,0.819,0.965,0.004,0.818,,,,,,
14689,,,,,,,,,,1.118,0.008,1.008,0.969,0.012,0.853,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.956,0.,3.953
15363,,,,,,,,,,1.061,0.011,0.903,1.068,0.008,0.911,,,,,,
16544,,,,,,,,,,1.182,0.007,1.028,1.26,0.008,1.1,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.343,0.003,5.339
17726,,,,,,,,,,1.34,0.008,1.189,1.348,0.008,1.193,,,,,,
18361,,,,,,,,,,1.36,0.011,1.252,1.413,0.004,1.31,,,,,,
18908,,,,,,,,,,1.503,0.004,1.347,1.507,0.011,1.349,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.881,0.003,6.876
20089,,,,,,,,,,1.712,0.012,1.553,1.688,0.003,1.539,,,,,,
21271,,,,,,,,,,1.848,0.015,1.679,1.875,0.003,1.729,,,,,,
22452,,,,,,,,,,2.042,0.007,1.886,2.079,0.011,1.926,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.7,0.016,8.683
23634,,,,,,,,,,2.265,0.007,2.113,2.294,0.016,2.132,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.753,0.008,10.743
28361,,,,,,,,,,3.172,0.004,3.023,3.268,0.004,3.108,,,,,,
33087,,,,,,,,,,4.31,0.008,4.143,4.349,0.003,4.196,,,,,,
37814,,,,,,,,,,5.626,0.008,5.477,5.59,0.016,5.43,,,,,,
42540,,,,,,,,,,7.074,0.008,6.904,6.985,0.016,6.821,,,,,,
47267,,,,,,,,,,8.607,0.032,8.423,8.763,0.007,8.603,,,,,,
