param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.185,0.003,0.098,0.189,0.011,0.096,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.343,0.,0.343
4547,,,,,,,,,,0.183,0.003,0.098,0.183,0.003,0.1,,,,,,
4555,,,,6.611,0.,6.61,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.367,0.003,0.363
4660,,,,,,,,,,0.191,0.008,0.103,0.189,0.003,0.105,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.384,0.,0.384
4774,,,,,,,,,,0.193,0.,0.113,0.194,0.004,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.41,0.,0.41
4887,,,,,,,,,,0.198,0.003,0.113,0.201,0.,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.426,0.,0.426
5001,,,,,,,,,,0.204,0.007,0.115,0.212,0.008,0.121,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.453,0.,0.453
5115,,,,,,,,,,0.208,0.007,0.119,0.213,0.003,0.128,,,,,,
5124,,,,8.35,0.,8.35,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.213,0.,0.134,0.211,0.003,0.126,,,,0.471,0.,0.471
5342,,,,,,,,,,0.225,0.011,0.131,0.227,0.004,0.138,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.499,0.,0.499
5456,,,,,,,,,,0.224,0.008,0.136,0.226,0.007,0.138,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.522,0.,0.522
5569,,,,,,,,,,0.231,0.008,0.143,0.233,0.,0.152,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.542,0.,0.542
5683,,,,,,,,,,0.237,0.004,0.152,0.239,0.,0.158,,,,,,
5693,,,,10.191,0.,10.19,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.576,0.003,0.572
5796,,,,,,,,,,0.243,0.003,0.16,0.247,0.,0.166,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5910,,,,,,,,,,0.249,0.004,0.164,0.252,0.003,0.166,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
6034,,,,,,,,,,,,,,,,,,,0.621,0.,0.621
6142,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
6221,,,,,,,,,,0.267,0.003,0.183,0.271,0.,0.189,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
6532,,,,,,,,,,0.281,0.,0.2,0.287,0.008,0.2,,,,,,
6843,,,,,,,,,,0.301,0.008,0.211,0.311,0.003,0.226,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.817,0.,0.817
7154,,,,,,,,,,0.323,0.007,0.237,0.334,0.004,0.249,,,,,,
7346,,,,,,,,,,0.332,0.,0.257,0.338,0.004,0.259,,,,,,
7465,,,,,,,,,,0.348,0.007,0.259,0.357,0.004,0.273,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.969,0.,0.969
7776,,,,,,,,,,0.367,0.008,0.277,0.378,0.004,0.291,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.1,0.,1.1
8087,,,,,,,,,,0.387,0.007,0.299,0.402,0.02,0.301,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.132,0.,1.132
8398,,,,,,,,,,0.412,0.007,0.324,0.418,0.008,0.331,,,,,,
8709,,,,,,,,,,0.432,0.008,0.345,0.441,0.008,0.353,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.314,0.,1.313
9019,,,,,,,,,,0.455,0.004,0.372,0.467,0.004,0.382,,,,,,
9330,,,,,,,,,,0.479,0.006,0.393,0.493,0.003,0.408,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.502,0.,1.502
9641,,,,,,,,,,0.51,0.004,0.425,0.527,0.015,0.427,,,,,,
9952,,,,,,,,,,0.535,0.008,0.444,0.539,0.008,0.452,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.701,0.,1.701
10056,,,,,,,,,,,,,,,,,,,1.707,0.,1.707
10263,,,,,,,,,,0.558,0.004,0.472,0.566,0.019,0.466,,,,,,
10574,,,,,,,,,,0.588,0.004,0.5,0.595,0.004,0.509,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.917,0.003,1.913
10885,,,,,,,,,,0.617,0.004,0.531,0.626,0.004,0.539,,,,,,
11017,,,,,,,,,,0.626,0.,0.551,0.641,0.003,0.562,,,,,,
11196,,,,,,,,,,0.645,0.003,0.561,0.656,0.004,0.568,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.147,0.,2.147
11507,,,,,,,,,,0.676,0.003,0.591,0.687,0.007,0.597,,,,,,
11818,,,,,,,,,,0.715,0.011,0.621,0.717,0.012,0.624,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.391,0.,2.391
12544,,,,,,,,,,,,,,,,,,,2.645,0.,2.645
13000,,,,,,,,,,0.836,0.,0.755,0.848,0.003,0.763,,,,,,
14181,,,,,,,,,,0.997,0.007,0.907,1.,0.012,0.908,,,,,,
14689,,,,,,,,,,1.041,0.011,0.952,1.058,0.,0.983,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.794,0.,3.793
15363,,,,,,,,,,1.134,0.008,1.046,1.156,0.007,1.067,,,,,,
16544,,,,,,,,,,1.297,0.004,1.21,1.322,0.,1.241,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.153,0.,5.153
17726,,,,,,,,,,1.497,0.008,1.408,1.478,0.,1.398,,,,,,
18361,,,,,,,,,,1.551,0.007,1.466,1.563,0.004,1.484,,,,,,
18908,,,,,,,,,,1.649,0.008,1.56,1.664,0.008,1.576,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.721,0.,6.721
20089,,,,,,,,,,1.851,0.004,1.764,1.87,0.012,1.776,,,,,,
21271,,,,,,,,,,2.052,0.007,1.965,2.082,0.008,1.991,,,,,,
22452,,,,,,,,,,2.293,0.012,2.198,2.329,0.011,2.235,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.49,0.003,8.486
23634,,,,,,,,,,2.534,0.02,2.433,2.558,0.003,2.474,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.469,0.004,10.464
28361,,,,,,,,,,3.591,0.012,3.496,3.578,0.011,3.481,,,,,,
33087,,,,,,,,,,4.816,0.003,4.73,4.833,0.007,4.741,,,,,,
37814,,,,,,,,,,6.226,0.008,6.136,6.296,0.012,6.203,,,,,,
42540,,,,,,,,,,7.888,0.007,7.798,7.92,0.007,7.831,,,,,,
47267,,,,,,,,,,9.683,0.016,9.586,9.712,0.016,9.616,,,,,,
