param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.164,0.003,0.064,0.165,0.012,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.413,0.,0.413
4547,,,,,,,,,,0.164,0.003,0.063,0.163,0.003,0.067,,,,,,
4555,,,,6.634,0.003,6.627,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.441,0.,0.44
4660,,,,,,,,,,0.173,0.004,0.074,0.167,0.004,0.068,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.461,0.,0.461
4774,,,,,,,,,,0.17,0.004,0.073,0.171,0.008,0.068,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
4887,,,,,,,,,,0.171,0.007,0.068,0.17,0.008,0.072,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.513,0.,0.513
5001,,,,,,,,,,0.179,0.003,0.079,0.175,0.004,0.079,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5115,,,,,,,,,,0.173,0.003,0.078,0.192,0.007,0.091,,,,,,
5124,,,,8.384,0.,8.382,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.179,0.,0.087,0.185,0.,0.089,,,,0.57,0.,0.569
5342,,,,,,,,,,0.188,0.008,0.086,0.184,0.004,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.599,0.,0.599
5456,,,,,,,,,,0.189,0.003,0.091,0.189,0.004,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.631,0.,0.631
5569,,,,,,,,,,0.196,0.011,0.089,0.196,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.652,0.,0.652
5683,,,,,,,,,,0.194,0.008,0.092,0.198,0.011,0.091,,,,,,
5693,,,,10.253,0.008,10.243,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.689,0.,0.689
5796,,,,,,,,,,0.2,0.007,0.097,0.209,0.004,0.113,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.725,0.,0.725
5910,,,,,,,,,,0.203,0.003,0.104,0.202,0.003,0.106,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.746,0.,0.746
6034,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6142,,,,,,,,,,,,,,,,,,,0.778,0.,0.778
6221,,,,,,,,,,0.21,0.004,0.116,0.216,0.004,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.812,0.,0.811
6532,,,,,,,,,,0.222,0.003,0.122,0.23,0.008,0.128,,,,,,
6843,,,,,,,,,,0.232,0.004,0.133,0.25,0.004,0.145,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.985,0.,0.985
7154,,,,,,,,,,0.249,0.004,0.15,0.258,0.011,0.154,,,,,,
7346,,,,,,,,,,0.253,0.007,0.155,0.258,0.003,0.166,,,,,,
7465,,,,,,,,,,0.265,0.011,0.157,0.275,0.004,0.177,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.17,0.,1.17
7776,,,,,,,,,,0.278,0.011,0.17,0.284,0.007,0.184,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.344,0.,1.343
8087,,,,,,,,,,0.286,0.007,0.186,0.313,0.007,0.21,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.369,0.,1.369
8398,,,,,,,,,,0.311,0.003,0.211,0.311,0.011,0.206,,,,,,
8709,,,,,,,,,,0.317,0.,0.224,0.329,0.004,0.232,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.579,0.,1.579
9019,,,,,,,,,,0.321,0.003,0.227,0.343,0.008,0.237,,,,,,
9330,,,,,,,,,,0.337,0.,0.244,0.356,0.004,0.254,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.814,0.,1.813
9641,,,,,,,,,,0.369,0.004,0.263,0.375,0.02,0.258,,,,,,
9952,,,,,,,,,,0.374,0.004,0.275,0.386,0.007,0.28,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.044,0.,2.043
10056,,,,,,,,,,,,,,,,,,,2.037,0.,2.036
10263,,,,,,,,,,0.386,0.003,0.29,0.394,0.004,0.294,,,,,,
10574,,,,,,,,,,0.405,0.003,0.307,0.407,0.004,0.31,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.313,0.,2.312
10885,,,,,,,,,,0.429,0.008,0.327,0.442,0.004,0.343,,,,,,
11017,,,,,,,,,,0.427,0.,0.339,0.438,0.012,0.34,,,,,,
11196,,,,,,,,,,0.439,0.007,0.335,0.447,0.012,0.341,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.577,0.,2.576
11507,,,,,,,,,,0.448,0.012,0.346,0.477,0.,0.379,,,,,,
11818,,,,,,,,,,0.486,0.003,0.386,0.485,0.008,0.382,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.857,0.,2.856
12544,,,,,,,,,,,,,,,,,,,3.196,0.,3.195
13000,,,,,,,,,,0.55,0.016,0.441,0.565,0.007,0.46,,,,,,
14181,,,,,,,,,,0.655,0.007,0.553,0.676,0.007,0.574,,,,,,
14689,,,,,,,,,,0.701,0.008,0.593,0.703,0.003,0.608,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.52,0.003,4.515
15363,,,,,,,,,,0.74,0.007,0.636,0.761,0.008,0.657,,,,,,
16544,,,,,,,,,,0.83,0.003,0.732,0.859,0.004,0.759,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.128,0.,6.127
17726,,,,,,,,,,0.949,0.012,0.845,0.951,0.008,0.843,,,,,,
18361,,,,,,,,,,0.995,0.012,0.891,0.991,0.,0.9,,,,,,
18908,,,,,,,,,,1.034,0.011,0.926,1.053,0.016,0.939,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.062,0.007,8.051
20089,,,,,,,,,,1.157,0.007,1.053,1.186,0.008,1.079,,,,,,
21271,,,,,,,,,,1.283,0.008,1.178,1.298,0.007,1.195,,,,,,
22452,,,,,,,,,,1.407,0.003,1.309,1.48,0.012,1.371,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.191,0.,10.187
23634,,,,,,,,,,1.547,0.003,1.447,1.586,0.003,1.483,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.564,0.008,12.555
28361,,,,,,,,,,2.177,0.003,2.079,2.162,0.008,2.055,,,,,,
33087,,,,,,,,,,2.899,0.003,2.793,2.886,0.008,2.786,,,,,,
37814,,,,,,,,,,3.687,0.012,3.58,3.774,0.015,3.661,,,,,,
42540,,,,,,,,,,4.692,0.011,4.58,4.81,0.02,4.692,,,,,,
47267,,,,,,,,,,5.782,0.016,5.668,5.814,0.004,5.716,,,,,,
