param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.208,0.003,0.098,0.187,0.007,0.091,,,,,,
4433,,,,,,,,,,0.216,0.004,0.117,0.225,0.019,0.1,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4547,,,,,,,,,,0.201,0.003,0.104,0.194,0.003,0.101,,,,,,
4555,,,,7.536,0.003,7.531,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.424,0.003,0.42
4660,,,,,,,,,,0.214,0.007,0.114,0.224,0.,0.113,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.447,0.,0.447
4774,,,,,,,,,,0.214,0.007,0.113,0.214,0.007,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
4887,,,,,,,,,,0.222,0.008,0.115,0.225,0.003,0.121,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.507,0.,0.507
5001,,,,,,,,,,0.215,0.003,0.121,0.225,0.011,0.122,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.544,0.,0.544
5115,,,,,,,,,,0.221,0.011,0.116,0.23,0.003,0.129,,,,,,
5124,,,,9.441,0.,9.44,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.229,0.,0.135,0.224,0.003,0.134,,,,0.545,0.,0.545
5342,,,,,,,,,,0.226,0.008,0.132,0.235,0.007,0.141,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5456,,,,,,,,,,0.247,0.004,0.147,0.241,0.003,0.147,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.604,0.,0.604
5569,,,,,,,,,,0.257,0.003,0.165,0.256,0.003,0.158,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.604,0.,0.603
5683,,,,,,,,,,0.25,0.007,0.152,0.263,0.004,0.165,,,,,,
5693,,,,11.691,0.004,11.686,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.671,0.,0.671
5796,,,,,,,,,,0.273,0.003,0.17,0.27,0.004,0.168,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
5910,,,,,,,,,,0.262,0.007,0.162,0.267,0.007,0.173,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.708,0.,0.707
6034,,,,,,,,,,,,,,,,,,,0.702,0.,0.702
6142,,,,,,,,,,,,,,,,,,,0.756,0.,0.756
6221,,,,,,,,,,0.274,0.004,0.179,0.293,0.004,0.201,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.792,0.,0.792
6532,,,,,,,,,,0.299,0.007,0.198,0.336,0.004,0.238,,,,,,
6843,,,,,,,,,,0.32,0.016,0.212,0.327,0.012,0.223,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.936,0.,0.936
7154,,,,,,,,,,0.354,0.007,0.249,0.354,0.008,0.255,,,,,,
7346,,,,,,,,,,0.333,0.008,0.237,0.35,0.007,0.258,,,,,,
7465,,,,,,,,,,0.353,0.008,0.253,0.379,0.004,0.288,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.144,0.,1.144
7776,,,,,,,,,,0.386,0.004,0.299,0.398,0.003,0.305,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.234,0.,1.234
8087,,,,,,,,,,0.398,0.007,0.305,0.422,0.004,0.328,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.3,0.,1.299
8398,,,,,,,,,,0.441,0.011,0.336,0.44,0.004,0.337,,,,,,
8709,,,,,,,,,,0.444,0.007,0.347,0.439,0.003,0.343,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.504,0.003,1.5
9019,,,,,,,,,,0.488,0.003,0.399,0.504,0.008,0.402,,,,,,
9330,,,,,,,,,,0.498,0.004,0.408,0.513,0.008,0.414,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.744,0.,1.744
9641,,,,,,,,,,0.536,0.004,0.44,0.527,0.004,0.433,,,,,,
9952,,,,,,,,,,0.557,0.008,0.454,0.551,0.007,0.459,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.939,0.,1.939
10056,,,,,,,,,,,,,,,,,,,1.908,0.006,1.901
10263,,,,,,,,,,0.575,0.003,0.474,0.58,0.003,0.485,,,,,,
10574,,,,,,,,,,0.608,0.008,0.515,0.607,0.004,0.514,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.177,0.,2.177
10885,,,,,,,,,,0.634,0.007,0.53,0.649,0.008,0.549,,,,,,
11017,,,,,,,,,,0.657,0.012,0.559,0.663,0.003,0.574,,,,,,
11196,,,,,,,,,,0.67,0.003,0.573,0.673,0.008,0.574,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.446,0.,2.446
11507,,,,,,,,,,0.71,0.007,0.599,0.722,0.003,0.623,,,,,,
11818,,,,,,,,,,0.759,0.003,0.656,0.761,0.008,0.661,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.732,0.,2.732
12544,,,,,,,,,,,,,,,,,,,3.004,0.003,3.
13000,,,,,,,,,,0.861,0.004,0.76,0.866,0.011,0.767,,,,,,
14181,,,,,,,,,,1.017,0.,0.929,0.991,0.007,0.895,,,,,,
14689,,,,,,,,,,1.02,0.007,0.927,1.079,0.004,0.977,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.361,0.004,4.357
15363,,,,,,,,,,1.132,0.007,1.039,1.139,0.012,1.039,,,,,,
16544,,,,,,,,,,1.289,0.008,1.191,1.321,0.003,1.227,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.834,0.008,5.826
17726,,,,,,,,,,1.524,0.007,1.418,1.509,0.008,1.397,,,,,,
18361,,,,,,,,,,1.564,0.011,1.457,1.577,0.007,1.475,,,,,,
18908,,,,,,,,,,1.708,0.012,1.604,1.613,0.004,1.52,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.822,0.007,7.814
20089,,,,,,,,,,1.811,0.012,1.715,1.861,0.004,1.771,,,,,,
21271,,,,,,,,,,2.045,0.016,1.93,2.052,0.016,1.95,,,,,,
22452,,,,,,,,,,2.327,0.007,2.214,2.323,0.008,2.229,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.688,0.012,9.676
23634,,,,,,,,,,2.505,0.02,2.392,2.498,0.019,2.384,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.887,0.,11.887
28361,,,,,,,,,,3.562,0.004,3.471,3.61,0.016,3.507,,,,,,
33087,,,,,,,,,,4.932,0.004,4.839,4.862,0.008,4.763,,,,,,
37814,,,,,,,,,,6.483,0.011,6.337,6.469,0.008,6.37,,,,,,
42540,,,,,,,,,,7.851,0.02,7.742,7.923,0.011,7.82,,,,,,
47267,,,,,,,,,,9.711,0.015,9.604,9.636,0.011,9.536,,,,,,
