param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.003,0.065,0.17,0.008,0.062,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4547,,,,,,,,,,0.162,0.007,0.058,0.163,0.,0.065,,,,,,
4555,,,,6.553,0.,6.552,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
4660,,,,,,,,,,0.171,0.004,0.067,0.169,0.011,0.059,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.46,0.,0.46
4774,,,,,,,,,,0.171,0.003,0.071,0.169,0.004,0.07,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.474,0.,0.474
4887,,,,,,,,,,0.174,0.003,0.072,0.175,0.004,0.073,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5001,,,,,,,,,,0.178,0.004,0.077,0.179,0.012,0.069,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.528,0.,0.528
5115,,,,,,,,,,0.181,0.,0.082,0.188,0.007,0.078,,,,,,
5124,,,,8.336,0.,8.336,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.183,0.004,0.083,0.178,0.008,0.074,,,,0.556,0.,0.556
5342,,,,,,,,,,0.184,0.003,0.084,0.189,0.003,0.089,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
5456,,,,,,,,,,0.189,0.007,0.085,0.192,0.008,0.086,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.61,0.,0.61
5569,,,,,,,,,,0.196,0.007,0.089,0.195,0.004,0.096,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.638,0.,0.638
5683,,,,,,,,,,0.2,0.004,0.095,0.195,0.004,0.096,,,,,,
5693,,,,10.078,0.,10.076,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.672,0.,0.672
5796,,,,,,,,,,0.205,0.004,0.1,0.203,0.011,0.094,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.7,0.,0.7
5910,,,,,,,,,,0.2,0.003,0.1,0.205,0.003,0.104,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.741,0.,0.741
6034,,,,,,,,,,,,,,,,,,,0.727,0.,0.727
6142,,,,,,,,,,,,,,,,,,,0.753,0.,0.753
6221,,,,,,,,,,0.213,0.003,0.113,0.22,0.004,0.117,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.793,0.,0.793
6532,,,,,,,,,,0.219,0.004,0.12,0.228,0.,0.13,,,,,,
6843,,,,,,,,,,0.234,0.003,0.132,0.248,0.007,0.139,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.962,0.,0.962
7154,,,,,,,,,,0.253,0.012,0.142,0.254,0.008,0.148,,,,,,
7346,,,,,,,,,,0.252,0.003,0.158,0.256,0.007,0.159,,,,,,
7465,,,,,,,,,,0.259,0.008,0.152,0.284,0.011,0.171,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.142,0.,1.142
7776,,,,,,,,,,0.279,0.007,0.171,0.289,0.008,0.184,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.292,0.,1.292
8087,,,,,,,,,,0.293,0.008,0.184,0.299,0.008,0.192,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.337,0.,1.337
8398,,,,,,,,,,0.3,0.007,0.197,0.318,0.012,0.208,,,,,,
8709,,,,,,,,,,0.323,0.011,0.21,0.329,0.003,0.223,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.541,0.,1.541
9019,,,,,,,,,,0.328,0.011,0.218,0.347,0.007,0.236,,,,,,
9330,,,,,,,,,,0.345,0.004,0.241,0.353,0.011,0.243,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.765,0.,1.765
9641,,,,,,,,,,0.361,0.008,0.253,0.378,0.003,0.272,,,,,,
9952,,,,,,,,,,0.388,0.007,0.279,0.379,0.007,0.272,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.005,0.,2.005
10056,,,,,,,,,,,,,,,,,,,2.014,0.,2.014
10263,,,,,,,,,,0.391,0.007,0.282,0.395,0.004,0.292,,,,,,
10574,,,,,,,,,,0.404,0.003,0.302,0.413,0.004,0.309,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.257,0.003,2.253
10885,,,,,,,,,,0.424,0.011,0.311,0.426,0.,0.33,,,,,,
11017,,,,,,,,,,0.418,0.,0.33,0.435,0.003,0.339,,,,,,
11196,,,,,,,,,,0.443,0.004,0.337,0.446,0.004,0.344,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.503,0.,2.503
11507,,,,,,,,,,0.454,0.015,0.341,0.465,0.007,0.358,,,,,,
11818,,,,,,,,,,0.484,0.,0.385,0.487,0.003,0.382,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.787,0.,2.787
12544,,,,,,,,,,,,,,,,,,,3.084,0.003,3.08
13000,,,,,,,,,,0.55,0.003,0.447,0.564,0.,0.467,,,,,,
14181,,,,,,,,,,0.654,0.011,0.543,0.661,0.007,0.554,,,,,,
14689,,,,,,,,,,0.665,0.003,0.569,0.669,0.012,0.571,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.423,0.,4.423
15363,,,,,,,,,,0.728,0.008,0.624,0.75,0.004,0.648,,,,,,
16544,,,,,,,,,,0.817,0.,0.719,0.853,0.012,0.739,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.002,0.,6.002
17726,,,,,,,,,,0.928,0.015,0.813,0.935,0.011,0.826,,,,,,
18361,,,,,,,,,,0.948,0.,0.856,0.953,0.,0.862,,,,,,
18908,,,,,,,,,,1.027,0.011,0.914,1.034,0.008,0.926,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.917,0.003,7.913
20089,,,,,,,,,,1.135,0.008,1.028,1.142,0.011,1.029,,,,,,
21271,,,,,,,,,,1.254,0.008,1.146,1.281,0.011,1.171,,,,,,
22452,,,,,,,,,,1.409,0.012,1.294,1.447,0.011,1.334,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.001,0.004,9.997
23634,,,,,,,,,,1.552,0.007,1.447,1.563,0.004,1.461,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.476,0.007,12.468
28361,,,,,,,,,,2.137,0.008,2.031,2.14,0.011,2.027,,,,,,
33087,,,,,,,,,,2.848,0.008,2.738,2.867,0.004,2.766,,,,,,
37814,,,,,,,,,,3.669,0.004,3.562,3.727,0.008,3.618,,,,,,
42540,,,,,,,,,,4.663,0.008,4.55,4.712,0.007,4.606,,,,,,
47267,,,,,,,,,,5.664,0.012,5.555,5.665,0.003,5.561,,,,,,
