param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.359,0.016,0.197,0.231,0.004,0.081,,,,,,
4433,,,,,,,,,,0.239,0.004,0.085,0.238,0.004,0.085,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4547,,,,,,,,,,0.245,0.003,0.093,0.241,0.003,0.091,,,,,,
4555,,,,5.774,0.,5.773,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.376,0.,0.376
4660,,,,,,,,,,0.248,0.,0.102,0.251,0.007,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.494,0.,0.494
4774,,,,,,,,,,0.247,0.003,0.098,0.249,0.003,0.1,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.397,0.,0.397
4887,,,,,,,,,,0.256,0.,0.109,0.254,0.007,0.101,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5001,,,,,,,,,,0.263,0.007,0.107,0.259,0.004,0.105,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
5115,,,,,,,,,,0.265,0.,0.118,0.268,0.003,0.118,,,,,,
5124,,,,7.291,0.003,7.286,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.271,0.007,0.114,0.271,0.004,0.12,,,,0.463,0.,0.463
5342,,,,,,,,,,0.272,0.,0.128,0.268,0.,0.124,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
5456,,,,,,,,,,0.275,0.012,0.12,0.278,0.008,0.126,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.525,0.,0.525
5569,,,,,,,,,,0.278,0.003,0.133,0.285,0.004,0.138,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.561,0.,0.556
5683,,,,,,,,,,0.286,0.003,0.138,0.294,0.004,0.142,,,,,,
5693,,,,8.915,0.011,8.902,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.676,0.,0.676
5796,,,,,,,,,,0.294,0.007,0.14,0.3,0.004,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.587,0.003,0.583
5910,,,,,,,,,,0.298,0.003,0.149,0.303,0.,0.157,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.613,0.,0.613
6034,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
6142,,,,,,,,,,,,,,,,,,,0.635,0.,0.635
6221,,,,,,,,,,0.311,0.,0.167,0.316,0.003,0.168,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.665,0.,0.665
6532,,,,,,,,,,0.328,0.,0.183,0.338,0.011,0.179,,,,,,
6843,,,,,,,,,,0.349,0.003,0.198,0.346,0.008,0.192,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.803,0.,0.802
7154,,,,,,,,,,0.367,0.01,0.211,0.366,0.004,0.221,,,,,,
7346,,,,,,,,,,0.438,0.016,0.331,0.316,0.004,0.224,,,,,,
7465,,,,,,,,,,0.384,0.003,0.234,0.395,0.019,0.232,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.952,0.,0.952
7776,,,,,,,,,,0.413,0.011,0.255,0.413,0.011,0.257,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.119,0.,1.118
8087,,,,,,,,,,0.424,0.004,0.274,0.435,0.003,0.283,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.113,0.,1.112
8398,,,,,,,,,,0.446,0.007,0.292,0.458,0.004,0.306,,,,,,
8709,,,,,,,,,,0.465,0.003,0.316,0.473,0.004,0.325,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.291,0.,1.291
9019,,,,,,,,,,0.49,0.007,0.336,0.497,0.,0.354,,,,,,
9330,,,,,,,,,,0.516,0.004,0.368,0.521,0.004,0.374,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.477,0.,1.477
9641,,,,,,,,,,0.532,0.004,0.385,0.546,0.007,0.393,,,,,,
9952,,,,,,,,,,0.563,0.007,0.407,0.569,0.004,0.416,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.673,0.,1.672
10056,,,,,,,,,,,,,,,,,,,1.564,0.,1.562
10263,,,,,,,,,,0.585,0.007,0.428,0.589,0.,0.442,,,,,,
10574,,,,,,,,,,0.608,0.004,0.457,0.618,0.004,0.464,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.89,0.,1.889
10885,,,,,,,,,,0.638,0.004,0.484,0.642,0.004,0.491,,,,,,
11017,,,,,,,,,,0.704,0.008,0.608,0.687,0.011,0.588,,,,,,
11196,,,,,,,,,,0.666,0.004,0.509,0.67,0.003,0.517,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.118,0.,2.118
11507,,,,,,,,,,0.687,0.003,0.537,0.694,0.003,0.544,,,,,,
11818,,,,,,,,,,0.715,0.007,0.561,0.725,0.003,0.574,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.353,0.,2.352
12544,,,,,,,,,,,,,,,,,,,2.608,0.004,2.602
13000,,,,,,,,,,0.831,0.008,0.679,0.842,0.003,0.697,,,,,,
14181,,,,,,,,,,0.978,0.014,0.821,0.985,0.004,0.838,,,,,,
14689,,,,,,,,,,1.035,0.004,0.942,0.886,0.015,0.781,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.744,0.,3.743
15363,,,,,,,,,,1.114,0.011,0.956,1.12,0.007,0.969,,,,,,
16544,,,,,,,,,,1.249,0.004,1.102,1.268,0.008,1.115,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.076,0.,5.075
17726,,,,,,,,,,1.412,0.007,1.26,1.425,0.019,1.262,,,,,,
18361,,,,,,,,,,1.284,0.004,1.191,1.318,0.004,1.221,,,,,,
18908,,,,,,,,,,1.566,0.003,1.419,1.583,0.008,1.43,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.614,0.,6.614
20089,,,,,,,,,,1.751,0.004,1.602,1.759,0.008,1.608,,,,,,
21271,,,,,,,,,,1.937,0.004,1.791,1.955,0.004,1.805,,,,,,
22452,,,,,,,,,,2.148,0.012,1.99,2.175,0.019,2.009,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.355,0.,8.354
23634,,,,,,,,,,2.376,0.012,2.218,2.397,0.02,2.234,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.322,0.003,10.317
28361,,,,,,,,,,3.338,0.012,3.182,3.358,0.012,3.202,,,,,,
33087,,,,,,,,,,4.49,0.011,4.332,4.467,0.004,4.316,,,,,,
37814,,,,,,,,,,5.754,0.015,5.593,5.798,0.012,5.64,,,,,,
42540,,,,,,,,,,7.308,0.02,7.14,7.423,0.008,7.269,,,,,,
47267,,,,,,,,,,8.886,0.011,8.725,8.908,0.004,8.756,,,,,,
