param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4319,,,,,,,,,,0.19,0.004,0.094,0.194,0.003,0.097,,,,,,
4433,,,,,,,,,,0.203,0.003,0.11,0.204,0.004,0.106,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.383,0.,0.383
4547,,,,,,,,,,0.197,0.003,0.103,0.197,0.003,0.1,,,,,,
4555,,,,7.083,0.012,7.068,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.405,0.,0.405
4660,,,,,,,,,,0.188,0.003,0.101,0.201,0.004,0.105,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.414,0.,0.414
4774,,,,,,,,,,0.199,0.004,0.108,0.207,0.008,0.108,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.44,0.,0.44
4887,,,,,,,,,,0.206,0.007,0.109,0.205,0.004,0.11,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.442,0.,0.442
5001,,,,,,,,,,0.211,0.004,0.12,0.224,0.004,0.128,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.471,0.,0.471
5115,,,,,,,,,,0.212,0.007,0.119,0.216,0.003,0.126,,,,,,
5124,,,,9.09,0.,9.089,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.231,0.,0.141,0.223,0.004,0.127,,,,0.511,0.,0.511
5342,,,,,,,,,,0.251,0.003,0.136,0.228,0.004,0.137,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.517,0.,0.517
5456,,,,,,,,,,0.247,0.004,0.156,0.235,0.004,0.141,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
5569,,,,,,,,,,0.24,0.007,0.145,0.243,0.003,0.151,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5683,,,,,,,,,,0.236,0.004,0.147,0.24,0.011,0.145,,,,,,
5693,,,,11.006,0.004,11.001,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.618,0.,0.618
5796,,,,,,,,,,0.249,0.003,0.159,0.254,0.007,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.64,0.,0.64
5910,,,,,,,,,,0.258,0.008,0.157,0.251,0.003,0.162,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.655,0.,0.655
6034,,,,,,,,,,,,,,,,,,,0.699,0.,0.699
6142,,,,,,,,,,,,,,,,,,,0.685,0.,0.685
6221,,,,,,,,,,0.27,0.004,0.182,0.272,0.003,0.18,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.71,0.,0.71
6532,,,,,,,,,,0.284,0.004,0.195,0.293,0.004,0.2,,,,,,
6843,,,,,,,,,,0.303,0.012,0.203,0.316,0.004,0.223,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.889,0.,0.889
7154,,,,,,,,,,0.33,0.004,0.24,0.347,0.004,0.254,,,,,,
7346,,,,,,,,,,0.325,0.007,0.237,0.325,0.,0.247,,,,,,
7465,,,,,,,,,,0.356,0.007,0.259,0.367,0.016,0.262,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.099,0.,1.099
7776,,,,,,,,,,0.366,0.003,0.271,0.373,0.,0.285,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.178,0.,1.178
8087,,,,,,,,,,0.387,0.003,0.295,0.408,0.012,0.308,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.202,0.,1.202
8398,,,,,,,,,,0.407,0.,0.322,0.416,0.004,0.325,,,,,,
8709,,,,,,,,,,0.426,0.007,0.329,0.436,0.004,0.344,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.368,0.,1.368
9019,,,,,,,,,,0.456,0.003,0.366,0.472,0.008,0.377,,,,,,
9330,,,,,,,,,,0.489,0.008,0.391,0.493,0.003,0.403,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.597,0.,1.597
9641,,,,,,,,,,0.523,0.,0.435,0.532,0.012,0.43,,,,,,
9952,,,,,,,,,,0.525,0.003,0.435,0.537,0.008,0.443,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.867,0.003,1.864
10056,,,,,,,,,,,,,,,,,,,1.813,0.,1.801
10263,,,,,,,,,,0.568,0.003,0.475,0.567,0.003,0.476,,,,,,
10574,,,,,,,,,,0.6,0.004,0.502,0.615,0.008,0.518,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.078,0.,2.078
10885,,,,,,,,,,0.612,0.007,0.517,0.621,0.008,0.526,,,,,,
11017,,,,,,,,,,0.607,0.012,0.51,0.608,0.011,0.518,,,,,,
11196,,,,,,,,,,0.627,0.007,0.532,0.644,0.007,0.55,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.3,0.,2.299
11507,,,,,,,,,,0.682,0.008,0.587,0.693,0.011,0.591,,,,,,
11818,,,,,,,,,,0.718,0.003,0.625,0.746,0.008,0.646,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.539,0.,2.539
12544,,,,,,,,,,,,,,,,,,,2.853,0.,2.853
13000,,,,,,,,,,0.856,0.008,0.759,0.86,0.007,0.762,,,,,,
14181,,,,,,,,,,0.967,0.007,0.872,0.978,0.007,0.876,,,,,,
14689,,,,,,,,,,0.963,0.007,0.875,0.969,0.003,0.886,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.032,0.,4.031
15363,,,,,,,,,,1.122,0.015,1.019,1.152,0.004,1.06,,,,,,
16544,,,,,,,,,,1.258,0.012,1.155,1.31,0.007,1.211,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.527,0.,5.527
17726,,,,,,,,,,1.538,0.003,1.442,1.473,0.016,1.369,,,,,,
18361,,,,,,,,,,1.478,0.012,1.383,1.462,0.011,1.367,,,,,,
18908,,,,,,,,,,1.597,0.004,1.49,1.596,0.003,1.511,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.307,0.,7.307
20089,,,,,,,,,,1.779,0.004,1.693,1.811,0.016,1.705,,,,,,
21271,,,,,,,,,,1.995,0.008,1.9,2.,0.004,1.91,,,,,,
22452,,,,,,,,,,2.247,0.011,2.147,2.335,0.007,2.237,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.567,0.,9.567
23634,,,,,,,,,,2.465,0.016,2.365,2.57,0.004,2.465,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.723,0.003,11.719
28361,,,,,,,,,,3.56,0.008,3.464,3.501,0.003,3.397,,,,,,
33087,,,,,,,,,,4.772,0.015,4.667,4.692,0.,4.604,,,,,,
37814,,,,,,,,,,6.158,0.008,6.064,6.221,0.02,6.113,,,,,,
42540,,,,,,,,,,7.749,0.012,7.64,7.709,0.027,7.592,,,,,,
47267,,,,,,,,,,9.34,0.036,9.218,9.377,0.02,9.272,,,,,,
