param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.15,0.004,0.078,0.156,0.005,0.082,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.293,0.,0.293
4547,,,,,,,,,,0.145,0.003,0.074,0.171,0.011,0.082,,,,,,
4555,,,,5.969,0.,5.968,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.32,0.,0.32
4660,,,,,,,,,,0.159,0.,0.089,0.155,0.004,0.081,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.355,0.003,0.351
4774,,,,,,,,,,0.169,0.006,0.086,0.156,0.004,0.082,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4887,,,,,,,,,,0.157,0.003,0.086,0.165,0.003,0.09,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.38,0.,0.38
5001,,,,,,,,,,0.159,0.003,0.088,0.169,0.011,0.089,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.466,0.,0.465
5115,,,,,,,,,,0.179,0.004,0.097,0.175,0.,0.104,,,,,,
5124,,,,7.422,0.004,7.417,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.174,0.004,0.099,0.171,0.003,0.094,,,,0.435,0.,0.435
5342,,,,,,,,,,0.184,0.008,0.106,0.201,0.,0.123,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.429,0.,0.429
5456,,,,,,,,,,0.201,0.003,0.122,0.183,0.003,0.108,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.457,0.003,0.453
5569,,,,,,,,,,0.191,0.003,0.119,0.184,0.007,0.107,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.516,0.,0.516
5683,,,,,,,,,,0.184,0.,0.118,0.2,0.011,0.112,,,,,,
5693,,,,9.051,0.,9.05,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.504,0.,0.503
5796,,,,,,,,,,0.2,0.003,0.123,0.208,0.007,0.127,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.521,0.003,0.517
5910,,,,,,,,,,0.212,0.004,0.136,0.2,0.003,0.127,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.541,0.,0.541
6034,,,,,,,,,,,,,,,,,,,0.609,0.,0.608
6142,,,,,,,,,,,,,,,,,,,0.57,0.,0.57
6221,,,,,,,,,,0.227,0.003,0.146,0.216,0.004,0.141,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
6532,,,,,,,,,,0.226,0.003,0.155,0.232,0.003,0.159,,,,,,
6843,,,,,,,,,,0.248,0.004,0.173,0.255,0.011,0.173,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.741,0.,0.74
7154,,,,,,,,,,0.26,0.007,0.184,0.259,0.007,0.184,,,,,,
7346,,,,,,,,,,0.311,0.003,0.228,0.298,0.011,0.208,,,,,,
7465,,,,,,,,,,0.285,0.004,0.213,0.293,0.007,0.207,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.842,0.,0.842
7776,,,,,,,,,,0.295,0.007,0.218,0.293,0.007,0.219,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.074,0.,1.074
8087,,,,,,,,,,0.315,0.004,0.236,0.317,0.011,0.238,,,,,,
8154,,,,,,,,,,,,,,,,,,,0.994,0.,0.994
8398,,,,,,,,,,0.319,0.004,0.249,0.341,0.015,0.256,,,,,,
8709,,,,,,,,,,0.354,0.008,0.272,0.351,0.007,0.27,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.149,0.,1.149
9019,,,,,,,,,,0.375,0.008,0.294,0.365,0.011,0.286,,,,,,
9330,,,,,,,,,,0.371,0.003,0.3,0.399,0.003,0.317,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.315,0.,1.315
9641,,,,,,,,,,0.412,0.011,0.325,0.478,0.011,0.388,,,,,,
9952,,,,,,,,,,0.44,0.012,0.354,0.428,0.003,0.353,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.501,0.,1.501
10056,,,,,,,,,,,,,,,,,,,1.677,0.,1.677
10263,,,,,,,,,,0.436,0.004,0.367,0.447,0.,0.379,,,,,,
10574,,,,,,,,,,0.451,0.007,0.371,0.474,0.011,0.384,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.692,0.,1.691
10885,,,,,,,,,,0.493,0.,0.416,0.507,0.003,0.424,,,,,,
11017,,,,,,,,,,0.571,0.,0.496,0.556,0.003,0.47,,,,,,
11196,,,,,,,,,,0.53,0.003,0.453,0.506,0.007,0.421,,,,,,
11290,,,,,,,,,,,,,,,,,,,1.897,0.,1.896
11507,,,,,,,,,,0.526,0.007,0.441,0.54,0.,0.462,,,,,,
11818,,,,,,,,,,0.553,0.008,0.476,0.562,0.003,0.49,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.165,0.,2.165
12544,,,,,,,,,,,,,,,,,,,2.383,0.011,2.371
13000,,,,,,,,,,0.651,0.,0.578,0.66,0.004,0.581,,,,,,
14181,,,,,,,,,,0.779,0.007,0.696,0.779,0.003,0.706,,,,,,
14689,,,,,,,,,,0.899,0.007,0.813,0.937,0.007,0.853,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.426,0.,3.425
15363,,,,,,,,,,0.874,0.007,0.793,0.917,0.011,0.834,,,,,,
16544,,,,,,,,,,1.006,0.003,0.931,1.039,0.003,0.969,,,,,,
17561,,,,,,,,,,,,,,,,,,,4.533,0.003,4.528
17726,,,,,,,,,,1.233,0.008,1.148,1.161,0.007,1.079,,,,,,
18361,,,,,,,,,,1.342,0.008,1.252,1.402,0.007,1.317,,,,,,
18908,,,,,,,,,,1.265,0.004,1.192,1.315,0.016,1.23,,,,,,
20069,,,,,,,,,,,,,,,,,,,5.94,0.,5.938
20089,,,,,,,,,,1.414,0.004,1.341,1.465,0.008,1.386,,,,,,
21271,,,,,,,,,,1.628,0.004,1.549,1.677,0.012,1.596,,,,,,
22452,,,,,,,,,,1.775,0.004,1.699,1.83,0.011,1.742,,,,,,
22578,,,,,,,,,,,,,,,,,,,7.454,0.012,7.44
23634,,,,,,,,,,1.97,0.012,1.889,2.008,0.008,1.923,,,,,,
25086,,,,,,,,,,,,,,,,,,,9.372,0.,9.369
28361,,,,,,,,,,2.841,0.004,2.765,2.75,0.011,2.669,,,,,,
33087,,,,,,,,,,3.938,0.004,3.865,3.839,0.,3.771,,,,,,
37814,,,,,,,,,,4.939,0.016,4.84,5.052,0.004,4.975,,,,,,
42540,,,,,,,,,,6.252,0.007,6.175,6.324,0.016,6.232,,,,,,
47267,,,,,,,,,,7.625,0.036,7.521,7.656,0.012,7.571,,,,,,
