param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.156,0.,0.067,0.166,0.003,0.07,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.391,0.,0.391
4547,,,,,,,,,,0.159,0.007,0.057,0.156,0.,0.067,,,,,,
4555,,,,6.365,0.,6.364,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.425,0.,0.425
4660,,,,,,,,,,0.161,0.003,0.069,0.164,0.007,0.063,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.449,0.,0.449
4774,,,,,,,,,,0.161,0.003,0.069,0.163,0.004,0.069,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.48,0.,0.48
4887,,,,,,,,,,0.162,0.003,0.069,0.171,0.003,0.074,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.498,0.,0.498
5001,,,,,,,,,,0.17,0.004,0.074,0.17,0.003,0.078,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5115,,,,,,,,,,0.17,0.,0.081,0.173,0.004,0.079,,,,,,
5124,,,,8.007,0.007,7.999,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.175,0.003,0.08,0.174,0.004,0.079,,,,0.551,0.,0.551
5342,,,,,,,,,,0.182,0.003,0.089,0.18,0.004,0.088,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
5456,,,,,,,,,,0.181,0.007,0.083,0.183,0.008,0.085,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5569,,,,,,,,,,0.185,0.008,0.088,0.19,0.003,0.093,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.636,0.,0.636
5683,,,,,,,,,,0.191,0.,0.098,0.192,0.,0.1,,,,,,
5693,,,,9.798,0.,9.798,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.677,0.003,0.673
5796,,,,,,,,,,0.199,0.003,0.101,0.198,0.003,0.102,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.702,0.,0.701
5910,,,,,,,,,,0.196,0.003,0.103,0.2,0.007,0.099,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.72,0.,0.72
6034,,,,,,,,,,,,,,,,,,,0.732,0.,0.732
6142,,,,,,,,,,,,,,,,,,,0.763,0.,0.763
6221,,,,,,,,,,0.21,0.003,0.114,0.209,0.007,0.11,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.797,0.004,0.793
6532,,,,,,,,,,0.218,0.004,0.121,0.223,0.011,0.118,,,,,,
6843,,,,,,,,,,0.228,0.007,0.129,0.241,0.008,0.139,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.964,0.,0.964
7154,,,,,,,,,,0.248,0.003,0.15,0.254,0.007,0.153,,,,,,
7346,,,,,,,,,,0.248,0.008,0.153,0.259,0.003,0.165,,,,,,
7465,,,,,,,,,,0.256,0.007,0.158,0.269,0.007,0.169,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.137,0.003,1.133
7776,,,,,,,,,,0.268,0.004,0.172,0.272,0.,0.181,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.302,0.,1.302
8087,,,,,,,,,,0.281,0.011,0.179,0.294,0.008,0.196,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.335,0.003,1.331
8398,,,,,,,,,,0.301,0.012,0.198,0.299,0.007,0.202,,,,,,
8709,,,,,,,,,,0.312,0.003,0.215,0.316,0.004,0.221,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.533,0.,1.533
9019,,,,,,,,,,0.318,0.,0.227,0.329,0.008,0.229,,,,,,
9330,,,,,,,,,,0.334,0.003,0.239,0.35,0.004,0.252,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.766,0.,1.766
9641,,,,,,,,,,0.348,0.012,0.245,0.366,0.007,0.265,,,,,,
9952,,,,,,,,,,0.363,0.004,0.265,0.368,0.011,0.263,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.004,0.,2.004
10056,,,,,,,,,,,,,,,,,,,2.003,0.,2.003
10263,,,,,,,,,,0.375,0.,0.281,0.383,0.004,0.285,,,,,,
10574,,,,,,,,,,0.39,0.004,0.296,0.396,0.004,0.301,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.244,0.,2.244
10885,,,,,,,,,,0.414,0.007,0.311,0.412,0.,0.322,,,,,,
11017,,,,,,,,,,0.419,0.,0.334,0.436,0.,0.347,,,,,,
11196,,,,,,,,,,0.426,0.007,0.328,0.43,0.011,0.327,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.508,0.,2.508
11507,,,,,,,,,,0.444,0.019,0.331,0.453,0.007,0.353,,,,,,
11818,,,,,,,,,,0.469,0.004,0.372,0.468,0.007,0.369,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.801,0.,2.801
12544,,,,,,,,,,,,,,,,,,,3.138,0.,3.138
13000,,,,,,,,,,0.532,0.015,0.423,0.544,0.,0.45,,,,,,
14181,,,,,,,,,,0.638,0.003,0.539,0.642,0.004,0.543,,,,,,
14689,,,,,,,,,,0.659,0.003,0.569,0.661,0.007,0.568,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.471,0.,4.471
15363,,,,,,,,,,0.713,0.004,0.617,0.748,0.007,0.646,,,,,,
16544,,,,,,,,,,0.815,0.004,0.717,0.829,0.007,0.728,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.064,0.,6.064
17726,,,,,,,,,,0.933,0.004,0.836,0.905,0.008,0.807,,,,,,
18361,,,,,,,,,,0.933,0.012,0.832,0.954,0.016,0.851,,,,,,
18908,,,,,,,,,,0.999,0.003,0.903,1.021,0.019,0.907,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.903,0.003,7.897
20089,,,,,,,,,,1.121,0.011,1.013,1.137,0.007,1.034,,,,,,
21271,,,,,,,,,,1.217,0.003,1.119,1.248,0.004,1.148,,,,,,
22452,,,,,,,,,,1.369,0.015,1.26,1.41,0.012,1.306,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.951,0.,9.951
23634,,,,,,,,,,1.507,0.016,1.398,1.544,0.011,1.434,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.291,0.003,12.286
28361,,,,,,,,,,2.111,0.007,2.01,2.095,0.004,1.995,,,,,,
33087,,,,,,,,,,2.809,0.008,2.709,2.812,0.004,2.715,,,,,,
37814,,,,,,,,,,3.571,0.012,3.466,3.663,0.008,3.561,,,,,,
42540,,,,,,,,,,4.527,0.016,4.422,4.615,0.012,4.51,,,,,,
47267,,,,,,,,,,5.545,0.016,5.434,5.565,0.012,5.46,,,,,,
