param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.185,0.003,0.099,0.204,0.007,0.102,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.381,0.,0.381
4547,,,,,,,,,,0.188,0.007,0.094,0.181,0.003,0.094,,,,,,
4555,,,,7.05,0.,7.05,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.389,0.,0.389
4660,,,,,,,,,,0.194,0.015,0.095,0.197,0.012,0.1,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.434,0.003,0.431
4774,,,,,,,,,,0.208,0.003,0.115,0.21,0.004,0.116,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.444,0.,0.444
4887,,,,,,,,,,0.193,0.004,0.106,0.203,0.008,0.112,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.497,0.,0.497
5001,,,,,,,,,,0.2,0.003,0.113,0.2,0.004,0.114,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.506,0.,0.506
5115,,,,,,,,,,0.213,0.,0.13,0.212,0.008,0.122,,,,,,
5124,,,,8.904,0.,8.898,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.218,0.003,0.13,0.214,0.004,0.126,,,,0.535,0.,0.535
5342,,,,,,,,,,0.218,0.007,0.126,0.234,0.008,0.138,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.54,0.,0.54
5456,,,,,,,,,,0.229,0.003,0.138,0.242,0.004,0.144,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
5569,,,,,,,,,,0.228,0.007,0.136,0.26,0.004,0.168,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
5683,,,,,,,,,,0.244,0.011,0.138,0.233,0.004,0.145,,,,,,
5693,,,,10.928,0.,10.927,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.656,0.,0.656
5796,,,,,,,,,,0.239,0.003,0.15,0.248,0.007,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
5910,,,,,,,,,,0.269,0.004,0.172,0.251,0.008,0.156,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
6034,,,,,,,,,,,,,,,,,,,0.706,0.,0.706
6142,,,,,,,,,,,,,,,,,,,0.743,0.,0.743
6221,,,,,,,,,,0.279,0.003,0.185,0.284,0.003,0.186,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.748,0.,0.748
6532,,,,,,,,,,0.279,0.004,0.19,0.285,0.007,0.189,,,,,,
6843,,,,,,,,,,0.292,0.007,0.201,0.3,0.003,0.21,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.903,0.,0.903
7154,,,,,,,,,,0.309,0.007,0.218,0.324,0.004,0.236,,,,,,
7346,,,,,,,,,,0.331,0.005,0.244,0.36,0.011,0.254,,,,,,
7465,,,,,,,,,,0.354,0.011,0.256,0.358,0.015,0.258,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.097,0.,1.097
7776,,,,,,,,,,0.357,0.012,0.261,0.4,0.011,0.289,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.294,0.002,1.291
8087,,,,,,,,,,0.387,0.008,0.298,0.407,0.012,0.306,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.32,0.003,1.316
8398,,,,,,,,,,0.413,0.007,0.322,0.426,0.004,0.334,,,,,,
8709,,,,,,,,,,0.441,0.004,0.349,0.446,0.007,0.353,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.487,0.,1.487
9019,,,,,,,,,,0.441,0.004,0.35,0.462,0.012,0.354,,,,,,
9330,,,,,,,,,,0.475,0.003,0.385,0.501,0.003,0.396,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.669,0.,1.669
9641,,,,,,,,,,0.516,0.012,0.417,0.526,0.008,0.425,,,,,,
9952,,,,,,,,,,0.548,0.004,0.462,0.56,0.012,0.448,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.901,0.,1.9
10056,,,,,,,,,,,,,,,,,,,1.922,0.,1.922
10263,,,,,,,,,,0.564,0.008,0.465,0.559,0.004,0.469,,,,,,
10574,,,,,,,,,,0.568,0.004,0.478,0.59,0.008,0.482,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.165,0.,2.164
10885,,,,,,,,,,0.6,0.008,0.506,0.628,0.003,0.541,,,,,,
11017,,,,,,,,,,0.623,0.003,0.54,0.633,0.007,0.543,,,,,,
11196,,,,,,,,,,0.658,0.012,0.556,0.637,0.003,0.548,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.425,0.,2.425
11507,,,,,,,,,,0.665,0.004,0.57,0.671,0.007,0.577,,,,,,
11818,,,,,,,,,,0.714,0.004,0.626,0.682,0.007,0.591,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.721,0.003,2.717
12544,,,,,,,,,,,,,,,,,,,2.926,0.,2.926
13000,,,,,,,,,,0.812,0.003,0.722,0.838,0.007,0.737,,,,,,
14181,,,,,,,,,,0.971,0.007,0.878,0.966,0.011,0.871,,,,,,
14689,,,,,,,,,,1.056,0.019,0.94,1.061,0.02,0.941,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.255,0.007,4.247
15363,,,,,,,,,,1.11,0.011,1.017,1.112,0.007,1.018,,,,,,
16544,,,,,,,,,,1.259,0.007,1.164,1.262,0.007,1.164,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.705,0.,5.704
17726,,,,,,,,,,1.461,0.007,1.37,1.445,0.019,1.34,,,,,,
18361,,,,,,,,,,1.535,0.007,1.446,1.53,0.,1.447,,,,,,
18908,,,,,,,,,,1.625,0.012,1.526,1.607,0.012,1.51,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.576,0.,7.576
20089,,,,,,,,,,1.776,0.007,1.684,1.801,0.003,1.715,,,,,,
21271,,,,,,,,,,2.019,0.012,1.922,2.065,0.012,1.968,,,,,,
22452,,,,,,,,,,2.24,0.015,2.13,2.273,0.004,2.187,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.492,0.,9.492
23634,,,,,,,,,,2.495,0.012,2.399,2.484,0.008,2.394,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.649,0.003,11.645
28361,,,,,,,,,,3.461,0.015,3.354,3.505,0.011,3.409,,,,,,
33087,,,,,,,,,,4.802,0.008,4.709,4.789,0.008,4.694,,,,,,
37814,,,,,,,,,,6.143,0.016,6.038,6.164,0.019,6.054,,,,,,
42540,,,,,,,,,,7.77,0.016,7.67,7.772,0.012,7.674,,,,,,
47267,,,,,,,,,,9.547,0.012,9.449,9.771,0.036,9.651,,,,,,
