param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.176,0.003,0.091,0.182,0.007,0.094,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.364,0.,0.364
4547,,,,,,,,,,0.183,0.004,0.096,0.197,0.004,0.102,,,,,,
4555,,,,7.25,0.008,7.24,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.409,0.,0.409
4660,,,,,,,,,,0.189,0.006,0.098,0.183,0.004,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.419,0.,0.419
4774,,,,,,,,,,0.194,0.003,0.11,0.188,0.004,0.102,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.434,0.,0.434
4887,,,,,,,,,,0.189,0.007,0.1,0.2,0.004,0.111,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5001,,,,,,,,,,0.202,0.004,0.111,0.206,0.004,0.115,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.469,0.,0.469
5115,,,,,,,,,,0.197,0.003,0.112,0.21,0.004,0.123,,,,,,
5124,,,,8.951,0.,8.948,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.218,0.004,0.128,0.195,0.007,0.109,,,,0.496,0.003,0.492
5342,,,,,,,,,,0.216,0.003,0.13,0.214,0.003,0.128,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5456,,,,,,,,,,0.225,0.004,0.137,0.241,0.,0.152,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.556,0.,0.555
5569,,,,,,,,,,0.233,0.004,0.143,0.232,0.007,0.138,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5683,,,,,,,,,,0.245,0.004,0.155,0.24,0.004,0.146,,,,,,
5693,,,,10.901,0.,10.899,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.612,0.,0.612
5796,,,,,,,,,,0.227,0.007,0.138,0.24,0.007,0.15,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
5910,,,,,,,,,,0.238,0.012,0.145,0.247,0.011,0.149,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.634,0.,0.634
6034,,,,,,,,,,,,,,,,,,,0.676,0.,0.675
6142,,,,,,,,,,,,,,,,,,,0.681,0.,0.681
6221,,,,,,,,,,0.255,0.008,0.164,0.258,0.007,0.166,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.715,0.,0.715
6532,,,,,,,,,,0.265,0.003,0.18,0.283,0.007,0.187,,,,,,
6843,,,,,,,,,,0.282,0.004,0.195,0.296,0.003,0.206,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.873,0.,0.872
7154,,,,,,,,,,0.312,0.007,0.218,0.327,0.004,0.237,,,,,,
7346,,,,,,,,,,0.32,0.004,0.237,0.323,0.004,0.238,,,,,,
7465,,,,,,,,,,0.333,0.007,0.24,0.353,0.004,0.264,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.018,0.,1.018
7776,,,,,,,,,,0.365,0.003,0.27,0.364,0.004,0.273,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.152,0.,1.152
8087,,,,,,,,,,0.373,0.007,0.283,0.392,0.008,0.298,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.196,0.003,1.19
8398,,,,,,,,,,0.406,0.015,0.304,0.404,0.016,0.299,,,,,,
8709,,,,,,,,,,0.412,0.007,0.319,0.432,0.011,0.332,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.372,0.,1.371
9019,,,,,,,,,,0.455,0.004,0.364,0.463,0.012,0.362,,,,,,
9330,,,,,,,,,,0.506,0.012,0.398,0.51,0.004,0.416,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.6,0.,1.599
9641,,,,,,,,,,0.523,0.007,0.424,0.528,0.008,0.427,,,,,,
9952,,,,,,,,,,0.524,0.004,0.43,0.509,0.003,0.419,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.818,0.,1.817
10056,,,,,,,,,,,,,,,,,,,1.786,0.002,1.782
10263,,,,,,,,,,0.535,0.008,0.44,0.544,0.007,0.452,,,,,,
10574,,,,,,,,,,0.57,0.008,0.477,0.562,0.008,0.469,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.12,0.,2.12
10885,,,,,,,,,,0.58,0.007,0.489,0.586,0.012,0.488,,,,,,
11017,,,,,,,,,,0.596,0.004,0.511,0.611,0.007,0.523,,,,,,
11196,,,,,,,,,,0.614,0.004,0.523,0.632,0.003,0.543,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.331,0.,2.331
11507,,,,,,,,,,0.637,0.003,0.551,0.645,0.007,0.552,,,,,,
11818,,,,,,,,,,0.685,0.004,0.592,0.68,0.008,0.587,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.599,0.,2.598
12544,,,,,,,,,,,,,,,,,,,2.841,0.,2.84
13000,,,,,,,,,,0.793,0.012,0.7,0.821,0.011,0.727,,,,,,
14181,,,,,,,,,,0.972,0.008,0.88,0.959,0.008,0.867,,,,,,
14689,,,,,,,,,,0.993,0.007,0.903,1.002,0.,0.922,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.109,0.011,4.094
15363,,,,,,,,,,1.056,0.007,0.966,1.093,0.008,0.997,,,,,,
16544,,,,,,,,,,1.21,0.015,1.111,1.274,0.008,1.182,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.508,0.,5.506
17726,,,,,,,,,,1.435,0.012,1.339,1.376,0.007,1.286,,,,,,
18361,,,,,,,,,,1.481,0.003,1.396,1.483,0.004,1.399,,,,,,
18908,,,,,,,,,,1.543,0.003,1.457,1.608,0.007,1.513,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.179,0.003,7.172
20089,,,,,,,,,,1.729,0.01,1.634,1.764,0.008,1.669,,,,,,
21271,,,,,,,,,,1.955,0.011,1.858,1.976,0.008,1.884,,,,,,
22452,,,,,,,,,,2.289,0.016,2.186,2.229,0.004,2.139,,,,,,
22578,,,,,,,,,,,,,,,,,,,9.05,0.,9.048
23634,,,,,,,,,,2.39,0.003,2.299,2.422,0.003,2.33,,,,,,
25086,,,,,,,,,,,,,,,,,,,11.063,0.003,11.057
28361,,,,,,,,,,3.391,0.008,3.301,3.384,0.016,3.282,,,,,,
33087,,,,,,,,,,4.521,0.012,4.424,4.606,0.008,4.507,,,,,,
37814,,,,,,,,,,6.039,0.024,5.922,6.111,0.004,6.021,,,,,,
42540,,,,,,,,,,7.61,0.004,7.517,7.698,0.007,7.601,,,,,,
47267,,,,,,,,,,9.279,0.008,9.183,9.126,0.011,9.027,,,,,,
