param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.169,0.004,0.066,0.185,0.004,0.081,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.355,0.,0.355
4547,,,,,,,,,,0.19,0.001,0.087,0.173,0.012,0.06,,,,,,
4555,,,,6.335,0.,6.335,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.375,0.,0.375
4660,,,,,,,,,,0.173,0.011,0.064,0.174,0.004,0.07,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.394,0.,0.394
4774,,,,,,,,,,0.175,0.004,0.071,0.178,0.004,0.075,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.454,0.,0.454
4887,,,,,,,,,,0.178,0.01,0.069,0.182,0.,0.083,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.439,0.,0.439
5001,,,,,,,,,,0.184,0.012,0.07,0.193,0.,0.093,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.465,0.,0.465
5115,,,,,,,,,,0.186,0.003,0.081,0.187,0.011,0.076,,,,,,
5124,,,,7.956,0.,7.956,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.188,0.003,0.084,0.19,0.004,0.083,,,,0.475,0.,0.475
5342,,,,,,,,,,0.193,0.007,0.087,0.195,0.003,0.094,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5456,,,,,,,,,,0.194,0.011,0.084,0.2,0.008,0.089,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.566,0.,0.566
5569,,,,,,,,,,0.198,0.011,0.087,0.205,0.007,0.097,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
5683,,,,,,,,,,0.202,0.007,0.097,0.222,0.004,0.104,,,,,,
5693,,,,9.984,0.003,9.979,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.592,0.,0.592
5796,,,,,,,,,,0.207,0.003,0.104,0.213,0.004,0.108,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.614,0.,0.614
5910,,,,,,,,,,0.223,0.004,0.116,0.211,0.004,0.107,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.65,0.,0.65
6034,,,,,,,,,,,,,,,,,,,0.624,0.,0.624
6142,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
6221,,,,,,,,,,0.223,0.008,0.117,0.232,0.008,0.125,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.716,0.,0.716
6532,,,,,,,,,,0.23,0.003,0.126,0.241,0.003,0.134,,,,,,
6843,,,,,,,,,,0.241,0.008,0.134,0.249,0.007,0.144,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.855,0.,0.855
7154,,,,,,,,,,0.262,0.003,0.159,0.275,0.012,0.165,,,,,,
7346,,,,,,,,,,0.234,0.003,0.15,0.225,0.011,0.135,,,,,,
7465,,,,,,,,,,0.274,0.007,0.167,0.294,0.012,0.177,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.009,0.,1.009
7776,,,,,,,,,,0.291,0.003,0.183,0.296,0.003,0.19,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.124,0.,1.124
8087,,,,,,,,,,0.303,0.003,0.199,0.325,0.008,0.209,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.197,0.,1.197
8398,,,,,,,,,,0.322,0.007,0.212,0.339,0.008,0.217,,,,,,
8709,,,,,,,,,,0.325,0.003,0.224,0.347,0.004,0.244,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.376,0.003,1.372
9019,,,,,,,,,,0.342,0.,0.243,0.382,0.003,0.263,,,,,,
9330,,,,,,,,,,0.356,0.004,0.253,0.373,0.007,0.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.564,0.,1.564
9641,,,,,,,,,,0.382,0.003,0.279,0.401,0.,0.302,,,,,,
9952,,,,,,,,,,0.402,0.011,0.28,0.398,0.015,0.283,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.875,0.003,1.871
10056,,,,,,,,,,,,,,,,,,,1.774,0.003,1.771
10263,,,,,,,,,,0.397,0.003,0.295,0.404,0.007,0.296,,,,,,
10574,,,,,,,,,,0.415,0.,0.314,0.436,0.008,0.326,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.124,0.003,2.12
10885,,,,,,,,,,0.44,0.007,0.335,0.452,0.003,0.343,,,,,,
11017,,,,,,,,,,0.372,0.,0.292,0.407,0.003,0.326,,,,,,
11196,,,,,,,,,,0.458,0.004,0.356,0.462,0.008,0.355,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.186,0.004,2.182
11507,,,,,,,,,,0.477,0.014,0.363,0.483,0.004,0.381,,,,,,
11818,,,,,,,,,,0.495,0.015,0.382,0.514,0.004,0.41,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.461,0.007,2.453
12544,,,,,,,,,,,,,,,,,,,2.785,0.,2.785
13000,,,,,,,,,,0.566,0.011,0.457,0.583,0.008,0.476,,,,,,
14181,,,,,,,,,,0.682,0.004,0.58,0.706,0.007,0.59,,,,,,
14689,,,,,,,,,,0.599,0.003,0.515,0.624,0.011,0.526,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.89,0.,3.89
15363,,,,,,,,,,0.76,0.007,0.655,0.784,0.012,0.677,,,,,,
16544,,,,,,,,,,0.824,0.003,0.724,0.853,0.003,0.747,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.99,0.003,5.986
17726,,,,,,,,,,0.959,0.008,0.85,0.911,0.016,0.805,,,,,,
18361,,,,,,,,,,0.869,0.007,0.784,0.88,0.,0.798,,,,,,
18908,,,,,,,,,,0.977,0.004,0.881,0.974,0.011,0.868,,,,,,
20069,,,,,,,,,,,,,,,,,,,8.042,0.,8.042
20089,,,,,,,,,,1.101,0.011,0.998,1.135,0.008,1.033,,,,,,
21271,,,,,,,,,,1.253,0.007,1.154,1.273,0.016,1.162,,,,,,
22452,,,,,,,,,,1.387,0.003,1.291,1.374,0.007,1.279,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.151,0.007,10.14
23634,,,,,,,,,,1.462,0.007,1.365,1.463,0.004,1.368,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.515,0.,12.514
28361,,,,,,,,,,1.99,0.004,1.89,1.983,0.007,1.886,,,,,,
33087,,,,,,,,,,2.605,0.004,2.513,2.664,0.007,2.57,,,,,,
37814,,,,,,,,,,3.422,0.003,3.329,3.511,0.016,3.403,,,,,,
42540,,,,,,,,,,4.477,0.007,4.384,4.567,0.007,4.471,,,,,,
47267,,,,,,,,,,5.65,0.027,5.529,5.687,0.012,5.581,,,,,,
