param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.188,0.003,0.099,0.19,0.,0.105,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.348,0.003,0.344
4547,,,,,,,,,,0.185,0.004,0.098,0.188,0.003,0.1,,,,,,
4555,,,,6.593,0.,6.592,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.363,0.,0.363
4660,,,,,,,,,,0.195,0.004,0.108,0.195,0.007,0.102,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.387,0.,0.387
4774,,,,,,,,,,0.2,0.,0.116,0.199,0.004,0.11,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.404,0.,0.404
4887,,,,,,,,,,0.202,0.003,0.113,0.204,0.004,0.116,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.43,0.,0.43
5001,,,,,,,,,,0.208,0.012,0.112,0.209,0.012,0.114,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
5115,,,,,,,,,,0.21,0.007,0.119,0.216,0.,0.131,,,,,,
5124,,,,8.29,0.,8.29,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.218,0.007,0.127,0.215,0.004,0.127,,,,0.479,0.,0.479
5342,,,,,,,,,,0.223,0.003,0.135,0.227,0.004,0.139,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.495,0.,0.495
5456,,,,,,,,,,0.229,0.,0.145,0.229,0.004,0.142,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.521,0.,0.521
5569,,,,,,,,,,0.235,0.003,0.148,0.236,0.003,0.149,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.546,0.,0.546
5683,,,,,,,,,,0.242,0.003,0.153,0.243,0.003,0.155,,,,,,
5693,,,,10.171,0.,10.17,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.568,0.,0.568
5796,,,,,,,,,,0.248,0.008,0.155,0.249,0.008,0.158,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.597,0.,0.597
5910,,,,,,,,,,0.253,0.004,0.165,0.255,0.003,0.167,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.625,0.,0.625
6034,,,,,,,,,,,,,,,,,,,0.623,0.003,0.619
6142,,,,,,,,,,,,,,,,,,,0.646,0.,0.646
6221,,,,,,,,,,0.27,0.,0.187,0.274,0.008,0.182,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.678,0.,0.678
6532,,,,,,,,,,0.286,0.007,0.194,0.29,0.007,0.199,,,,,,
6843,,,,,,,,,,0.305,0.003,0.216,0.313,0.004,0.224,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.815,0.,0.815
7154,,,,,,,,,,0.326,0.011,0.231,0.331,0.004,0.244,,,,,,
7346,,,,,,,,,,0.337,0.004,0.255,0.34,0.007,0.256,,,,,,
7465,,,,,,,,,,0.343,0.004,0.254,0.365,0.011,0.268,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.97,0.004,0.965
7776,,,,,,,,,,0.37,0.007,0.279,0.384,0.004,0.294,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.102,0.004,1.098
8087,,,,,,,,,,0.394,0.004,0.305,0.402,0.008,0.31,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.141,0.,1.141
8398,,,,,,,,,,0.416,0.003,0.328,0.433,0.012,0.336,,,,,,
8709,,,,,,,,,,0.44,0.011,0.344,0.445,0.003,0.358,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.314,0.003,1.31
9019,,,,,,,,,,0.46,0.,0.377,0.475,0.003,0.385,,,,,,
9330,,,,,,,,,,0.486,0.003,0.397,0.497,0.,0.412,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.502,0.,1.501
9641,,,,,,,,,,0.512,0.003,0.424,0.529,0.012,0.433,,,,,,
9952,,,,,,,,,,0.55,0.011,0.452,0.544,0.012,0.447,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.701,0.,1.701
10056,,,,,,,,,,,,,,,,,,,1.712,0.007,1.704
10263,,,,,,,,,,0.566,0.003,0.477,0.57,0.003,0.482,,,,,,
10574,,,,,,,,,,0.592,0.008,0.499,0.597,0.003,0.51,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.921,0.,1.92
10885,,,,,,,,,,0.619,0.004,0.531,0.628,0.004,0.541,,,,,,
11017,,,,,,,,,,0.629,0.007,0.545,0.643,0.011,0.555,,,,,,
11196,,,,,,,,,,0.649,0.004,0.562,0.658,0.012,0.562,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.147,0.,2.147
11507,,,,,,,,,,0.679,0.007,0.588,0.689,0.004,0.601,,,,,,
11818,,,,,,,,,,0.72,0.004,0.632,0.719,0.,0.636,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.392,0.,2.392
12544,,,,,,,,,,,,,,,,,,,2.647,0.,2.647
13000,,,,,,,,,,0.836,0.007,0.745,0.855,0.008,0.762,,,,,,
14181,,,,,,,,,,0.998,0.004,0.911,1.006,0.004,0.918,,,,,,
14689,,,,,,,,,,1.042,0.007,0.958,1.063,0.004,0.981,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.801,0.003,3.796
15363,,,,,,,,,,1.145,0.008,1.053,1.16,0.004,1.072,,,,,,
16544,,,,,,,,,,1.303,0.004,1.215,1.324,0.008,1.232,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.161,0.,5.16
17726,,,,,,,,,,1.486,0.007,1.394,1.495,0.008,1.403,,,,,,
18361,,,,,,,,,,1.556,0.011,1.468,1.574,0.003,1.493,,,,,,
18908,,,,,,,,,,1.658,0.008,1.564,1.674,0.019,1.569,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.733,0.003,6.729
20089,,,,,,,,,,1.854,0.004,1.766,1.869,0.004,1.781,,,,,,
21271,,,,,,,,,,2.063,0.004,1.976,2.091,0.008,1.996,,,,,,
22452,,,,,,,,,,2.307,0.011,2.211,2.341,0.012,2.242,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.509,0.004,8.505
23634,,,,,,,,,,2.546,0.008,2.452,2.566,0.007,2.472,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.532,0.003,10.526
28361,,,,,,,,,,3.597,0.007,3.503,3.593,0.008,3.5,,,,,,
33087,,,,,,,,,,4.831,0.008,4.737,4.847,0.004,4.756,,,,,,
37814,,,,,,,,,,6.254,0.004,6.162,6.308,0.012,6.21,,,,,,
42540,,,,,,,,,,7.924,0.016,7.823,7.974,0.012,7.876,,,,,,
47267,,,,,,,,,,9.727,0.02,9.618,9.724,0.012,9.625,,,,,,
