param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.166,0.003,0.069,0.172,0.,0.08,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.402,0.,0.401
4547,,,,,,,,,,0.162,0.003,0.066,0.169,0.,0.072,,,,,,
4555,,,,6.566,0.003,6.562,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.423,0.,0.423
4660,,,,,,,,,,0.165,0.004,0.069,0.164,0.008,0.065,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.451,0.,0.451
4774,,,,,,,,,,0.172,0.007,0.07,0.184,0.004,0.084,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.477,0.,0.477
4887,,,,,,,,,,0.168,0.,0.076,0.177,0.003,0.077,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.509,0.003,0.505
5001,,,,,,,,,,0.18,0.,0.085,0.176,0.004,0.081,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.526,0.,0.526
5115,,,,,,,,,,0.175,0.003,0.078,0.185,0.003,0.087,,,,,,
5124,,,,8.26,0.,8.26,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.187,0.003,0.087,0.185,0.004,0.081,,,,0.556,0.,0.556
5342,,,,,,,,,,0.193,0.003,0.092,0.19,0.,0.096,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5456,,,,,,,,,,0.188,0.008,0.086,0.194,0.,0.096,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.619,0.,0.619
5569,,,,,,,,,,0.19,0.007,0.089,0.208,0.011,0.1,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.649,0.,0.649
5683,,,,,,,,,,0.195,0.007,0.096,0.196,0.008,0.093,,,,,,
5693,,,,10.062,0.,10.062,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.677,0.,0.677
5796,,,,,,,,,,0.203,0.008,0.097,0.214,0.007,0.106,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.698,0.,0.698
5910,,,,,,,,,,0.207,0.004,0.106,0.203,0.007,0.102,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.721,0.,0.721
6034,,,,,,,,,,,,,,,,,,,0.741,0.,0.74
6142,,,,,,,,,,,,,,,,,,,0.77,0.,0.77
6221,,,,,,,,,,0.214,0.004,0.114,0.216,0.003,0.116,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.796,0.,0.796
6532,,,,,,,,,,0.221,0.004,0.123,0.224,0.007,0.122,,,,,,
6843,,,,,,,,,,0.235,0.007,0.133,0.24,0.007,0.138,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.966,0.,0.965
7154,,,,,,,,,,0.242,0.,0.149,0.254,0.008,0.155,,,,,,
7346,,,,,,,,,,0.255,0.003,0.159,0.263,0.,0.171,,,,,,
7465,,,,,,,,,,0.263,0.012,0.159,0.278,0.011,0.174,,,,,,
7527,,,,,,,,,,,,,,,,,,,1.144,0.,1.144
7776,,,,,,,,,,0.273,0.011,0.167,0.297,0.004,0.192,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.316,0.,1.316
8087,,,,,,,,,,0.297,0.003,0.2,0.311,0.008,0.202,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.326,0.,1.326
8398,,,,,,,,,,0.31,0.007,0.211,0.318,0.007,0.213,,,,,,
8709,,,,,,,,,,0.322,0.007,0.219,0.33,0.004,0.235,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.539,0.,1.538
9019,,,,,,,,,,0.334,0.008,0.232,0.346,0.004,0.239,,,,,,
9330,,,,,,,,,,0.354,0.003,0.25,0.359,0.003,0.264,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.792,0.003,1.788
9641,,,,,,,,,,0.364,0.003,0.265,0.393,0.016,0.28,,,,,,
9952,,,,,,,,,,0.391,0.008,0.288,0.377,0.015,0.273,,,,,,
10036,,,,,,,,,,,,,,,,,,,2.012,0.,2.012
10056,,,,,,,,,,,,,,,,,,,2.029,0.,2.029
10263,,,,,,,,,,0.39,0.008,0.287,0.397,0.008,0.287,,,,,,
10574,,,,,,,,,,0.415,0.007,0.313,0.41,0.007,0.305,,,,,,
10663,,,,,,,,,,,,,,,,,,,2.265,0.,2.265
10885,,,,,,,,,,0.421,0.004,0.32,0.429,0.007,0.326,,,,,,
11017,,,,,,,,,,0.444,0.003,0.351,0.454,0.004,0.358,,,,,,
11196,,,,,,,,,,0.465,0.004,0.339,0.455,0.003,0.346,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.545,0.,2.545
11507,,,,,,,,,,0.455,0.003,0.355,0.475,0.003,0.371,,,,,,
11818,,,,,,,,,,0.481,0.008,0.373,0.474,0.004,0.378,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.81,0.,2.81
12544,,,,,,,,,,,,,,,,,,,3.114,0.,3.113
13000,,,,,,,,,,0.561,0.007,0.456,0.581,0.011,0.474,,,,,,
14181,,,,,,,,,,0.645,0.004,0.545,0.661,0.003,0.561,,,,,,
14689,,,,,,,,,,0.686,0.007,0.589,0.689,0.007,0.592,,,,,,
15052,,,,,,,,,,,,,,,,,,,4.484,0.003,4.478
15363,,,,,,,,,,0.757,0.008,0.65,0.774,0.011,0.663,,,,,,
16544,,,,,,,,,,0.828,0.012,0.72,0.851,0.012,0.744,,,,,,
17561,,,,,,,,,,,,,,,,,,,6.11,0.007,6.102
17726,,,,,,,,,,0.953,0.015,0.841,0.954,0.012,0.844,,,,,,
18361,,,,,,,,,,1.013,0.003,0.921,0.967,0.004,0.873,,,,,,
18908,,,,,,,,,,1.043,0.011,0.938,1.034,0.007,0.931,,,,,,
20069,,,,,,,,,,,,,,,,,,,7.976,0.,7.976
20089,,,,,,,,,,1.132,0.007,1.021,1.157,0.007,1.041,,,,,,
21271,,,,,,,,,,1.248,0.004,1.147,1.31,0.008,1.209,,,,,,
22452,,,,,,,,,,1.412,0.011,1.307,1.502,0.011,1.384,,,,,,
22578,,,,,,,,,,,,,,,,,,,10.04,0.003,10.036
23634,,,,,,,,,,1.542,0.003,1.441,1.547,0.008,1.443,,,,,,
25086,,,,,,,,,,,,,,,,,,,12.329,0.,12.328
28361,,,,,,,,,,2.178,0.003,2.078,2.137,0.008,2.034,,,,,,
33087,,,,,,,,,,2.982,0.007,2.869,2.841,0.016,2.729,,,,,,
37814,,,,,,,,,,3.745,0.02,3.631,3.85,0.007,3.742,,,,,,
42540,,,,,,,,,,4.61,0.007,4.51,4.679,0.008,4.571,,,,,,
47267,,,,,,,,,,5.615,0.012,5.508,5.663,0.016,5.549,,,,,,
