param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
4433,,,,,,,,,,0.238,0.007,0.082,0.237,0.003,0.087,,,,,,
4444,,,,,,,,,,,,,,,,,,,0.336,0.,0.336
4547,,,,,,,,,,0.247,0.,0.097,0.245,0.,0.097,,,,,,
4555,,,,6.663,0.,6.662,,,,,,,,,,,,,,,
4574,,,,,,,,,,,,,,,,,,,0.379,0.,0.379
4660,,,,,,,,,,0.25,0.004,0.099,0.253,0.007,0.098,,,,,,
4705,,,,,,,,,,,,,,,,,,,0.5,0.,0.5
4774,,,,,,,,,,0.25,0.003,0.099,0.254,0.004,0.101,,,,,,
4836,,,,,,,,,,,,,,,,,,,0.396,0.,0.396
4887,,,,,,,,,,0.258,0.003,0.105,0.257,0.003,0.105,,,,,,
4966,,,,,,,,,,,,,,,,,,,0.441,0.,0.441
5001,,,,,,,,,,0.265,0.,0.115,0.257,0.007,0.101,,,,,,
5097,,,,,,,,,,,,,,,,,,,0.438,0.,0.438
5115,,,,,,,,,,0.264,0.011,0.106,0.269,0.007,0.114,,,,,,
5124,,,,8.364,0.015,8.347,,,,,,,,,,,,,,,
5228,,,,,,,,,,0.269,0.,0.122,0.274,0.003,0.121,,,,0.462,0.,0.462
5342,,,,,,,,,,0.277,0.003,0.125,0.274,0.004,0.12,,,,,,
5358,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
5456,,,,,,,,,,0.279,0.008,0.124,0.285,0.003,0.132,,,,,,
5489,,,,,,,,,,,,,,,,,,,0.527,0.003,0.523
5569,,,,,,,,,,0.284,0.003,0.133,0.29,0.004,0.138,,,,,,
5620,,,,,,,,,,,,,,,,,,,0.557,0.,0.557
5683,,,,,,,,,,0.292,0.003,0.138,0.293,0.004,0.142,,,,,,
5693,,,,10.25,0.015,10.233,,,,,,,,,,,,,,,
5750,,,,,,,,,,,,,,,,,,,0.674,0.,0.674
5796,,,,,,,,,,0.297,0.007,0.14,0.302,0.003,0.151,,,,,,
5881,,,,,,,,,,,,,,,,,,,0.586,0.,0.586
5910,,,,,,,,,,0.302,0.004,0.148,0.304,0.003,0.154,,,,,,
6012,,,,,,,,,,,,,,,,,,,0.611,0.,0.611
6034,,,,,,,,,,,,,,,,,,,0.613,0.003,0.609
6142,,,,,,,,,,,,,,,,,,,0.633,0.,0.633
6221,,,,,,,,,,0.313,0.003,0.163,0.323,0.,0.173,,,,,,
6273,,,,,,,,,,,,,,,,,,,0.665,0.,0.664
6532,,,,,,,,,,0.33,0.003,0.178,0.337,0.008,0.183,,,,,,
6843,,,,,,,,,,0.349,0.003,0.198,0.349,0.007,0.194,,,,,,
6900,,,,,,,,,,,,,,,,,,,0.8,0.,0.799
7154,,,,,,,,,,0.37,0.007,0.213,0.374,0.008,0.217,,,,,,
7346,,,,,,,,,,0.489,0.012,0.38,0.357,0.011,0.25,,,,,,
7465,,,,,,,,,,0.385,0.007,0.228,0.399,0.007,0.243,,,,,,
7527,,,,,,,,,,,,,,,,,,,0.948,0.,0.948
7776,,,,,,,,,,0.411,0.003,0.262,0.418,0.012,0.256,,,,,,
8045,,,,,,,,,,,,,,,,,,,1.228,0.,1.227
8087,,,,,,,,,,0.425,0.003,0.273,0.435,0.007,0.279,,,,,,
8154,,,,,,,,,,,,,,,,,,,1.109,0.,1.109
8398,,,,,,,,,,0.451,0.008,0.289,0.462,0.015,0.294,,,,,,
8709,,,,,,,,,,0.467,0.004,0.314,0.475,0.004,0.323,,,,,,
8781,,,,,,,,,,,,,,,,,,,1.286,0.,1.286
9019,,,,,,,,,,0.489,0.004,0.337,0.5,0.003,0.349,,,,,,
9330,,,,,,,,,,0.516,0.003,0.367,0.524,0.007,0.367,,,,,,
9409,,,,,,,,,,,,,,,,,,,1.472,0.,1.472
9641,,,,,,,,,,0.536,0.011,0.373,0.547,0.008,0.391,,,,,,
9952,,,,,,,,,,0.556,0.004,0.404,0.564,0.004,0.412,,,,,,
10036,,,,,,,,,,,,,,,,,,,1.669,0.,1.669
10056,,,,,,,,,,,,,,,,,,,1.702,0.,1.702
10263,,,,,,,,,,0.576,0.003,0.425,0.583,0.003,0.432,,,,,,
10574,,,,,,,,,,0.602,0.004,0.45,0.609,0.004,0.459,,,,,,
10663,,,,,,,,,,,,,,,,,,,1.885,0.,1.885
10885,,,,,,,,,,0.626,0.004,0.476,0.636,0.004,0.485,,,,,,
11017,,,,,,,,,,0.802,0.02,0.687,0.785,0.019,0.67,,,,,,
11196,,,,,,,,,,0.651,0.007,0.497,0.658,0.004,0.51,,,,,,
11290,,,,,,,,,,,,,,,,,,,2.109,0.,2.108
11507,,,,,,,,,,0.678,0.003,0.529,0.686,0.,0.54,,,,,,
11818,,,,,,,,,,0.707,0.,0.561,0.716,0.,0.571,,,,,,
11917,,,,,,,,,,,,,,,,,,,2.343,0.,2.343
12544,,,,,,,,,,,,,,,,,,,2.594,0.,2.594
13000,,,,,,,,,,0.819,0.003,0.671,0.835,0.004,0.687,,,,,,
14181,,,,,,,,,,0.966,0.007,0.813,0.976,0.007,0.822,,,,,,
14689,,,,,,,,,,1.176,0.016,1.066,1.006,0.003,0.906,,,,,,
15052,,,,,,,,,,,,,,,,,,,3.735,0.,3.735
15363,,,,,,,,,,1.099,0.02,0.932,1.105,0.004,0.954,,,,,,
16544,,,,,,,,,,1.234,0.004,1.082,1.251,0.008,1.097,,,,,,
17561,,,,,,,,,,,,,,,,,,,5.059,0.007,5.051
17726,,,,,,,,,,1.39,0.011,1.23,1.405,0.008,1.247,,,,,,
18361,,,,,,,,,,1.46,0.007,1.358,1.495,0.008,1.389,,,,,,
18908,,,,,,,,,,1.541,0.011,1.38,1.555,0.012,1.397,,,,,,
20069,,,,,,,,,,,,,,,,,,,6.592,0.003,6.588
20089,,,,,,,,,,1.717,0.,1.57,1.734,0.007,1.575,,,,,,
21271,,,,,,,,,,1.903,0.011,1.74,1.92,0.008,1.763,,,,,,
22452,,,,,,,,,,2.101,0.004,1.947,2.135,0.016,1.969,,,,,,
22578,,,,,,,,,,,,,,,,,,,8.336,0.004,8.332
23634,,,,,,,,,,2.324,0.012,2.163,2.344,0.011,2.187,,,,,,
25086,,,,,,,,,,,,,,,,,,,10.297,0.007,10.288
28361,,,,,,,,,,3.252,0.008,3.101,3.275,0.004,3.124,,,,,,
33087,,,,,,,,,,4.359,0.008,4.205,4.35,0.012,4.193,,,,,,
37814,,,,,,,,,,5.586,0.012,5.425,5.634,0.012,5.476,,,,,,
42540,,,,,,,,,,7.083,0.012,6.926,7.052,0.008,6.9,,,,,,
47267,,,,,,,,,,8.583,0.012,8.426,8.648,0.012,8.492,,,,,,
