param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.106,0.,0.105,0.117,0.003,0.113,,,,0.152,0.004,0.148,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.122,0.003,0.118,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.132,0.004,0.128,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.074,0.,0.074,,,,0.145,0.003,0.141,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.,0.049,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.112,0.,0.112,,,,,,,0.132,0.,0.132,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.127,0.,0.127,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.129,0.004,0.124,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.131,0.,0.131,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.03,0.,0.03,0.331,0.,0.331,0.071,0.,0.071,0.145,0.,0.145,0.062,0.,0.062
151,0,151,305,3,151,0.121,0.,0.121,0.125,0.,0.125,,,,0.144,0.003,0.141,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.139,0.003,0.135,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.141,0.003,0.137,,,,,,
153,1,51,313,7,153,0.085,0.,0.085,0.083,0.,0.083,,,,0.122,0.,0.122,,,,,,
154,0,154,311,3,154,0.129,0.,0.129,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.05,0.,0.05,0.052,0.,0.052,,,,0.096,0.,0.096,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.146,0.,0.146,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.345,0.,0.345,0.063,0.,0.063,0.134,0.,0.134,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.145,0.,0.145,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.,0.113,,,,,,
157,0,157,317,3,157,0.121,0.,0.121,0.138,0.003,0.134,,,,0.15,0.,0.15,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.147,0.,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.161,0.,0.161,,,,,,
159,1,53,325,7,159,0.086,0.,0.086,0.092,0.,0.092,,,,0.12,0.,0.12,,,,,,
160,0,160,323,3,160,0.126,0.,0.126,,,,,,,0.156,0.,0.156,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.179,0.,0.179,0.292,0.,0.292,,,
161,2,23,337,15,161,0.055,0.,0.055,0.056,0.,0.056,,,,0.105,0.,0.105,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.167,0.,0.167,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.14,0.,0.14,,,,,,
163,0,163,329,3,163,0.142,0.,0.142,0.135,0.,0.135,,,,0.207,0.,0.207,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.177,0.,0.177,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.156,0.,0.156,,,,,,
165,1,55,337,7,165,0.091,0.,0.091,0.099,0.003,0.095,,,,0.157,0.,0.157,,,,,,
165,3,11,361,31,165,0.035,0.,0.035,0.036,0.,0.036,0.395,0.,0.395,0.081,0.,0.081,0.18,0.,0.18,0.08,0.,0.08
166,0,166,335,3,166,0.137,0.,0.137,,,,,,,0.182,0.007,0.174,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.176,0.,0.176,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.167,0.007,0.159,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.144,0.,0.144,,,,,,
168,2,24,351,15,168,0.06,0.,0.06,0.059,0.,0.059,,,,0.112,0.,0.112,,,,,,
169,0,169,341,3,169,0.152,0.,0.152,0.154,0.,0.154,,,,0.173,0.007,0.165,,,,,,
170,0,170,343,3,170,0.14,0.,0.14,,,,,,,,,,,,,0.287,0.,0.287
171,0,171,345,3,171,,,,0.15,0.003,0.146,,,,,,,,,,,,
171,1,57,349,7,171,0.105,0.,0.105,0.105,0.,0.105,,,,0.147,0.,0.147,0.276,0.,0.276,0.219,0.,0.219
175,2,25,365,15,175,0.062,0.,0.062,0.065,0.,0.065,,,,0.114,0.,0.114,0.242,0.003,0.238,,,
180,3,12,391,31,180,0.042,0.,0.042,0.042,0.,0.042,0.46,0.,0.46,0.093,0.,0.093,0.206,0.,0.206,0.085,0.,0.085
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.167,0.,0.167
186,4,6,435,63,186,0.028,0.,0.028,0.037,0.,0.037,,,,0.09,0.,0.09,,,,0.066,0.,0.066
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.092,0.,0.092,0.145,0.,0.144,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.401,0.,0.401,,,
195,3,13,421,31,195,,,,0.049,0.002,0.046,0.54,0.007,0.532,,,,0.229,0.003,0.225,0.105,0.,0.105
197,0,197,397,3,197,,,,,,,,,,0.226,0.,0.226,,,,,,
199,0,199,401,3,199,0.192,0.003,0.188,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.196,0.,0.196,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.405,0.,0.405
204,1,68,415,7,204,,,,,,,,,,0.195,0.,0.195,,,,0.301,0.003,0.297
207,1,69,421,7,207,0.151,0.,0.151,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.156,0.,0.156,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.641,0.004,0.637,,,,0.273,0.,0.271,0.119,0.003,0.116
213,1,71,433,7,213,,,,,,,,,,,,,0.423,0.003,0.419,,,
216,1,72,439,7,216,,,,0.157,0.,0.157,,,,,,,,,,,,
217,2,31,449,15,217,0.097,0.003,0.094,,,,,,,,,,0.355,0.,0.355,,,
217,4,7,497,63,217,,,,,,,0.62,0.,0.62,0.113,0.,0.113,0.219,0.,0.219,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.234,0.,0.234
225,0,225,453,3,225,,,,,,,,,,0.321,0.,0.321,0.525,0.,0.525,,,
225,3,15,481,31,225,,,,0.062,0.,0.062,0.704,0.003,0.7,0.141,0.,0.141,0.312,0.003,0.308,0.139,0.,0.139
228,0,228,459,3,228,0.248,0.007,0.239,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.255,0.,0.255,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.112,0.,0.112,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.26,0.,0.26,,,,0.411,0.,0.411
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.543,0.,0.543
240,3,16,511,31,240,0.067,0.,0.067,0.07,0.,0.07,0.822,0.008,0.814,,,,0.348,0.,0.348,0.154,0.003,0.15
243,1,81,493,7,243,0.194,0.,0.194,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.224,0.,0.224,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.146,0.,0.146,,,,0.099,0.,0.099
252,5,4,631,127,252,0.031,0.,0.031,0.035,0.,0.035,,,,0.119,0.,0.119,0.237,0.003,0.233,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.394,0.002,0.391,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.023,0.,0.023,,,,0.136,0.,0.136,0.2,0.,0.2,0.046,0.,0.046
255,1,85,517,7,255,,,,,,,,,,,,,0.589,0.,0.589,,,
255,3,17,541,31,255,,,,0.083,0.,0.083,0.865,0.003,0.861,,,,0.384,0.,0.384,0.174,0.,0.174
255,7,1,1021,511,255,0.025,0.,0.025,0.022,0.,0.022,0.484,0.,0.484,0.152,0.,0.152,0.211,0.,0.211,0.038,0.,0.038
257,0,257,517,3,257,0.305,0.,0.305,,,,,,,,,,0.678,0.,0.678,,,
258,0,258,519,3,258,,,,0.315,0.,0.315,,,,,,,,,,,,
259,2,37,533,15,259,0.137,0.,0.137,,,,,,,,,,0.49,0.,0.49,,,
261,1,87,529,7,261,,,,0.227,0.,0.227,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.325,0.003,0.321
270,1,90,547,7,270,,,,,,,,,,0.332,0.,0.332,,,,0.522,0.003,0.518
270,3,18,571,31,270,,,,0.096,0.,0.096,,,,0.202,0.002,0.199,0.423,0.003,0.419,0.188,0.,0.188
279,1,93,565,7,279,0.248,0.,0.248,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.059,0.,0.059,,,,0.168,0.,0.168,0.337,0.,0.337,,,
280,2,40,575,15,280,,,,,,,,,,0.306,0.,0.306,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.559,0.,0.559,,,,,,
283,0,283,569,3,283,0.45,0.008,0.441,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.106,0.,0.106,,,,,,,0.441,0.,0.441,0.213,0.003,0.209
286,0,286,575,3,286,0.376,0.,0.376,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.388,0.,0.388,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.177,0.003,0.173,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.564,0.011,0.552,,,,,,
300,3,20,631,31,300,0.104,0.,0.104,0.115,0.003,0.111,,,,,,,0.486,0.,0.486,0.243,0.003,0.239
301,2,43,617,15,301,0.176,0.,0.176,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.426,0.,0.426,,,,,,
306,1,102,619,7,306,,,,0.33,0.,0.33,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.521,0.,0.521,,,,,,
310,4,10,683,63,310,0.067,0.,0.067,0.067,0.,0.067,,,,0.197,0.,0.197,,,,,,
315,0,315,633,3,315,0.469,0.,0.469,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.335,0.003,0.331,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.355,0.,0.355,,,,,,
315,3,21,661,31,315,,,,0.126,0.003,0.122,,,,0.269,0.,0.269,0.53,0.003,0.526,0.256,0.,0.256
315,5,5,757,127,315,0.043,0.,0.043,0.046,0.,0.046,,,,0.171,0.,0.171,,,,0.1,0.003,0.096
316,0,316,635,3,316,,,,0.464,0.007,0.456,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.13,0.,0.13,,,,,,,0.58,0.,0.58,0.288,0.,0.288
336,1,112,679,7,336,,,,,,,,,,0.643,0.,0.643,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.637,0.,0.637,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.249,0.,0.249,,,,,,
342,0,342,687,3,342,,,,0.572,0.,0.572,,,,,,,,,,,,
343,2,49,701,15,343,0.223,0.,0.223,0.233,0.,0.233,,,,0.407,0.,0.407,,,,,,
345,3,23,721,31,345,,,,0.154,0.,0.154,,,,,,,0.638,0.003,0.633,0.303,0.002,0.301
350,2,50,715,15,350,,,,,,,,,,0.423,0.,0.423,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.435,0.,0.435,,,,,,
360,3,24,751,31,360,,,,0.152,0.003,0.148,,,,,,,0.711,0.,0.711,0.321,0.,0.321
364,2,52,743,15,364,,,,,,,,,,0.453,0.,0.453,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.471,0.,0.471,,,,,,
372,4,12,807,63,372,0.094,0.,0.094,0.105,0.,0.105,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.178,0.003,0.174,,,,,,,0.755,0.003,0.751,0.348,0.003,0.344
378,2,54,771,15,378,,,,,,,,,,0.533,0.,0.533,,,,,,
378,5,6,883,127,378,0.062,0.,0.062,,,,,,,0.246,0.,0.246,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.372,0.,0.372,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.428,0.008,1.42,,,
385,2,55,785,15,385,,,,,,,,,,0.534,0.,0.534,1.009,0.,1.009,,,
390,3,26,811,31,390,,,,0.187,0.,0.187,,,,,,,0.803,0.,0.803,0.38,0.004,0.376
392,2,56,799,15,392,,,,,,,,,,0.525,0.,0.525,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.601,0.,0.601,,,,,,
403,4,13,869,63,403,0.106,0.,0.105,,,,,,,,,,0.63,0.,0.63,,,
405,3,27,841,31,405,,,,0.191,0.,0.191,,,,,,,,,,0.404,0.,0.404
406,2,58,827,15,406,,,,,,,,,,0.602,0.,0.602,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.622,0.,0.622,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.672,0.015,0.656,,,,,,
420,3,28,871,31,420,,,,0.209,0.,0.209,,,,,,,,,,0.433,0.,0.433
427,0,427,857,3,427,,,,0.828,0.007,0.82,,,,,,,,,,,,
427,2,61,869,15,427,0.344,0.008,0.336,0.344,0.,0.344,,,,0.627,0.008,0.619,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.692,0.,0.692,,,,,,
434,4,14,931,63,434,0.122,0.,0.122,0.137,0.,0.137,,,,0.399,0.,0.399,,,,0.302,0.,0.302
435,3,29,901,31,435,,,,0.227,0.,0.227,,,,,,,,,,0.468,0.012,0.456
441,2,63,897,15,441,,,,,,,,,,0.799,0.,0.799,,,,,,
441,5,7,1009,127,441,0.077,0.,0.077,,,,,,,0.345,0.,0.345,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.755,0.,0.755,,,,,,
450,3,30,931,31,450,,,,0.229,0.,0.229,,,,,,,,,,0.519,0.003,0.515
455,2,65,925,15,455,,,,,,,,,,0.759,0.,0.759,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.847,0.,0.847,,,,,,
465,3,31,961,31,465,,,,0.246,0.,0.246,,,,,,,,,,0.554,0.007,0.546
465,4,15,993,63,465,0.139,0.,0.139,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.736,0.,0.736,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.861,0.,0.861,,,,,,
480,3,32,991,31,480,,,,0.258,0.,0.258,,,,,,,,,,0.589,0.,0.589
483,2,69,981,15,483,,,,,,,,,,0.838,0.,0.838,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.8,0.,0.8,,,,,,
495,3,33,1021,31,495,,,,0.275,0.011,0.263,,,,,,,,,,0.619,0.,0.619
496,4,16,1055,63,496,0.159,0.002,0.157,0.161,0.002,0.158,,,,,,,,,,0.388,0.,0.388
497,2,71,1009,15,497,,,,,,,,,,0.907,0.007,0.899,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.862,0.003,0.858,,,,,,
504,5,8,1135,127,504,0.097,0.,0.097,,,,,,,0.417,0.,0.417,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.474,0.007,1.466,,,,,,
508,0,508,1019,3,508,1.118,0.,1.118,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.587,0.,0.587,,,
510,3,34,1051,31,510,,,,0.29,0.01,0.279,,,,,,,,,,0.66,0.,0.66
511,2,73,1037,15,511,,,,0.51,0.,0.51,,,,,,,1.671,0.007,1.663,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.038,0.,0.038,,,,0.385,0.003,0.381,0.555,0.,0.555,0.084,0.,0.084
512,0,512,1027,3,512,,,,1.172,0.,1.172,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.459,0.,2.459,,,
525,3,35,1081,31,525,,,,0.308,0.,0.308,,,,,,,,,,0.717,0.,0.717
527,4,17,1117,63,527,0.178,0.,0.178,0.181,0.,0.181,,,,0.554,0.,0.554,,,,,,
540,3,36,1111,31,540,,,,0.346,0.,0.346,,,,,,,,,,0.769,0.,0.769
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.607,0.011,2.595
555,3,37,1141,31,555,,,,0.371,0.003,0.367,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.222,0.,0.222,,,,,,,,,,,,
565,0,565,1133,3,565,1.471,0.015,1.455,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.895,0.,0.895,0.288,0.,0.288
570,3,38,1171,31,570,,,,0.382,0.,0.381,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.956,0.047,1.908,,,,,,
589,4,19,1241,63,589,0.223,0.,0.223,0.233,0.,0.233,,,,0.676,0.,0.676,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.09,0.011,2.077,,,,,,
593,0,593,1189,3,593,1.608,0.003,1.604,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.257,0.,0.257,,,,,,,,,,,,
651,4,21,1365,63,651,0.264,0.,0.264,0.267,0.,0.267,,,,0.867,0.011,0.855,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.793,0.,2.793,,,,,,
677,0,677,1357,3,677,1.982,0.003,1.977,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.294,0.,0.294,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.056,0.003,2.052,,,,,,,,,,,,
693,5,11,1513,127,693,0.173,0.,0.173,0.177,0.,0.177,,,,0.669,0.004,0.665,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.445,0.011,5.433,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.745,0.,5.745
819,5,13,1765,127,819,,,,,,,,,,,,,1.735,0.,1.735,0.566,0.003,0.562
1008,5,16,2143,127,1008,0.361,0.,0.361,0.362,0.,0.362,,,,1.313,0.007,1.305,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.037,0.083,5.952,,,,,,
1016,0,1016,2035,3,1016,4.475,0.,4.475,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.114,0.,0.114,0.084,0.,0.084,,,,1.131,0.,1.131,1.503,0.019,1.483,0.164,0.,0.164
1024,0,1024,2051,3,1024,,,,4.685,0.,4.685,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.77,0.,9.77,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.949,0.,0.949
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.097,0.019,10.076
1323,5,21,2773,127,1323,0.605,0.,0.605,0.617,0.007,0.609,,,,2.374,0.,2.374,,,,,,
1365,0,1365,2733,3,1365,,,,8.735,0.012,8.723,,,,,,,,,,,,
