param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.125,0.,0.125,0.137,0.,0.136,,,,0.204,0.004,0.2,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.156,0.004,0.152,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.167,0.,0.167,,,,,,
147,1,49,301,7,147,0.095,0.,0.095,0.088,0.,0.088,,,,0.172,0.,0.172,,,,,,
147,2,21,309,15,147,0.057,0.,0.057,0.059,0.,0.059,,,,0.107,0.,0.107,,,,,,
148,0,148,299,3,148,0.133,0.,0.133,,,,,,,0.171,0.003,0.167,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.164,0.003,0.16,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.161,0.,0.161,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.169,0.,0.169,,,,,,
150,3,10,331,31,150,0.036,0.,0.036,0.043,0.002,0.038,0.367,0.,0.366,0.092,0.,0.092,0.174,0.,0.174,0.076,0.,0.076
151,0,151,305,3,151,0.149,0.,0.149,0.147,0.,0.147,,,,0.183,0.,0.183,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.174,0.003,0.17,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.176,0.,0.176,,,,,,
153,1,51,313,7,153,0.101,0.,0.101,0.101,0.,0.101,,,,0.157,0.,0.157,,,,,,
154,0,154,311,3,154,0.151,0.,0.151,,,,,,,0.181,0.,0.181,,,,,,
154,2,22,323,15,154,0.065,0.,0.065,0.063,0.,0.063,,,,0.121,0.,0.121,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.192,0.,0.192,,,,,,
155,4,5,373,63,155,0.027,0.,0.027,0.027,0.,0.027,0.402,0.003,0.398,0.085,0.,0.085,0.156,0.,0.156,0.056,0.,0.056
156,0,156,315,3,156,,,,,,,,,,0.183,0.,0.183,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.15,0.,0.15,,,,,,
157,0,157,317,3,157,0.158,0.,0.158,0.177,0.,0.177,,,,0.196,0.,0.196,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.185,0.,0.185,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.202,0.,0.202,,,,,,
159,1,53,325,7,159,0.106,0.,0.106,0.112,0.003,0.108,,,,0.156,0.,0.156,,,,,,
160,0,160,323,3,160,0.148,0.,0.148,,,,,,,0.193,0.,0.193,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.215,0.,0.215,0.361,0.003,0.357,,,
161,2,23,337,15,161,0.066,0.,0.066,0.076,0.,0.076,,,,0.14,0.,0.14,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.218,0.,0.218,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.175,0.,0.175,,,,,,
163,0,163,329,3,163,0.166,0.,0.166,0.158,0.,0.158,,,,0.253,0.,0.253,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.224,0.,0.224,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.212,0.,0.212,,,,,,
165,1,55,337,7,165,0.112,0.,0.112,0.116,0.,0.116,,,,0.198,0.,0.198,,,,,,
165,3,11,361,31,165,0.042,0.,0.042,0.05,0.003,0.046,0.449,0.,0.449,0.105,0.,0.105,0.204,0.,0.204,0.096,0.,0.096
166,0,166,335,3,166,0.168,0.,0.168,,,,,,,0.225,0.007,0.217,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.222,0.003,0.218,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.214,0.,0.214,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.184,0.,0.184,,,,,,
168,2,24,351,15,168,0.074,0.,0.074,0.073,0.,0.073,,,,0.154,0.,0.154,,,,,,
169,0,169,341,3,169,0.18,0.,0.18,0.196,0.,0.196,,,,0.218,0.,0.218,,,,,,
170,0,170,343,3,170,0.165,0.,0.165,,,,,,,,,,,,,0.341,0.,0.341
171,0,171,345,3,171,,,,0.188,0.,0.188,,,,,,,,,,,,
171,1,57,349,7,171,0.126,0.,0.126,0.126,0.,0.126,,,,0.185,0.,0.185,0.337,0.,0.337,0.261,0.,0.261
175,2,25,365,15,175,0.076,0.,0.076,0.081,0.,0.081,,,,0.151,0.,0.151,0.305,0.,0.305,,,
180,3,12,391,31,180,0.052,0.,0.052,0.052,0.,0.052,0.518,0.003,0.514,0.121,0.,0.121,0.237,0.,0.237,0.103,0.,0.103
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.195,0.,0.195
186,4,6,435,63,186,0.034,0.,0.034,0.04,0.,0.04,,,,0.118,0.,0.118,,,,0.074,0.,0.074
189,5,3,505,127,189,0.027,0.,0.027,0.022,0.,0.022,,,,0.121,0.,0.121,0.18,0.,0.18,0.05,0.,0.05
193,0,193,389,3,193,,,,,,,,,,,,,0.495,0.003,0.491,,,
195,3,13,421,31,195,,,,0.068,0.,0.068,0.606,0.,0.606,,,,0.278,0.003,0.275,0.131,0.,0.131
197,0,197,397,3,197,,,,,,,,,,0.28,0.,0.28,,,,,,
199,0,199,401,3,199,0.231,0.,0.231,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.238,0.007,0.231,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.482,0.004,0.478
204,1,68,415,7,204,,,,,,,,,,0.255,0.,0.255,,,,0.356,0.,0.356
207,1,69,421,7,207,0.181,0.003,0.177,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.198,0.,0.198,,,,,,
210,3,14,451,31,210,,,,0.078,0.,0.078,0.702,0.004,0.698,,,,0.318,0.,0.317,0.143,0.,0.143
213,1,71,433,7,213,,,,,,,,,,,,,0.509,0.,0.509,,,
216,1,72,439,7,216,,,,0.187,0.,0.187,,,,,,,,,,,,
217,2,31,449,15,217,0.12,0.,0.12,,,,,,,,,,0.418,0.003,0.415,,,
217,4,7,497,63,217,,,,,,,0.703,0.,0.703,0.149,0.,0.149,0.276,0.004,0.272,0.097,0.,0.097
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.288,0.,0.288
225,0,225,453,3,225,,,,,,,,,,0.394,0.,0.394,0.654,0.003,0.65,,,
225,3,15,481,31,225,,,,0.075,0.,0.075,0.761,0.004,0.757,0.184,0.,0.184,0.363,0.003,0.359,0.166,0.,0.166
228,0,228,459,3,228,0.303,0.,0.303,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.302,0.,0.302,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.136,0.,0.136,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.338,0.,0.338,,,,0.481,0.007,0.473
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.659,0.004,0.655
240,3,16,511,31,240,0.084,0.,0.084,0.09,0.,0.09,0.901,0.011,0.889,,,,0.406,0.,0.406,0.197,0.,0.197
243,1,81,493,7,243,0.234,0.003,0.23,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.284,0.,0.283,,,,,,
248,4,8,559,63,248,0.053,0.,0.053,,,,,,,0.187,0.,0.187,,,,0.118,0.,0.118
252,5,4,631,127,252,0.037,0.,0.037,0.04,0.,0.04,,,,0.153,0.,0.153,0.274,0.003,0.269,0.081,0.,0.081
253,0,253,509,3,253,,,,,,,,,,0.474,0.,0.474,,,,,,
254,6,2,763,255,254,0.031,0.,0.031,0.027,0.,0.027,,,,0.175,0.,0.175,0.241,0.,0.24,0.05,0.,0.05
255,1,85,517,7,255,,,,,,,,,,,,,0.697,0.,0.697,,,
255,3,17,541,31,255,,,,0.101,0.,0.1,0.929,0.003,0.925,,,,0.452,0.,0.452,0.203,0.003,0.2
255,7,1,1021,511,255,0.03,0.,0.03,0.024,0.,0.024,0.545,0.,0.545,0.192,0.,0.192,0.268,0.,0.268,0.041,0.,0.041
257,0,257,517,3,257,0.376,0.003,0.372,,,,,,,,,,0.805,0.,0.805,,,
258,0,258,519,3,258,,,,0.37,0.007,0.362,,,,,,,,,,,,
259,2,37,533,15,259,0.168,0.,0.168,,,,,,,,,,0.591,0.,0.591,,,
261,1,87,529,7,261,,,,0.277,0.,0.277,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.389,0.,0.389
270,1,90,547,7,270,,,,,,,,,,0.415,0.,0.415,,,,0.61,0.,0.61
270,3,18,571,31,270,,,,0.114,0.,0.114,,,,0.256,0.,0.256,0.489,0.003,0.485,0.226,0.,0.226
279,1,93,565,7,279,0.297,0.,0.297,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.066,0.003,0.063,,,,0.223,0.003,0.219,0.405,0.003,0.401,,,
280,2,40,575,15,280,,,,,,,,,,0.372,0.,0.372,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.64,0.,0.64,,,,,,
283,0,283,569,3,283,0.553,0.023,0.529,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.129,0.003,0.125,,,,,,,0.518,0.,0.518,0.255,0.,0.255
286,0,286,575,3,286,0.456,0.003,0.452,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.481,0.008,0.473,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.203,0.007,0.195,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.673,0.004,0.669,,,,,,
300,3,20,631,31,300,0.126,0.003,0.122,0.137,0.004,0.133,,,,,,,0.578,0.007,0.569,0.291,0.003,0.287
301,2,43,617,15,301,0.213,0.,0.213,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.52,0.,0.52,,,,,,
306,1,102,619,7,306,,,,0.406,0.,0.406,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.629,0.,0.629,,,,,,
310,4,10,683,63,310,0.085,0.,0.085,0.087,0.,0.087,,,,0.248,0.,0.248,,,,,,
315,0,315,633,3,315,0.573,0.004,0.568,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.405,0.003,0.401,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.443,0.,0.443,,,,,,
315,3,21,661,31,315,,,,0.147,0.,0.147,,,,0.335,0.,0.335,0.642,0.004,0.638,0.303,0.,0.303
315,5,5,757,127,315,0.051,0.,0.051,0.053,0.,0.053,,,,0.239,0.,0.239,,,,0.116,0.,0.116
316,0,316,635,3,316,,,,0.564,0.,0.564,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.159,0.,0.159,,,,,,,0.696,0.,0.696,0.343,0.,0.343
336,1,112,679,7,336,,,,,,,,,,0.771,0.,0.771,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.764,0.,0.764,,,,,,
341,4,11,745,63,341,0.105,0.,0.105,,,,,,,0.315,0.,0.315,,,,,,
342,0,342,687,3,342,,,,0.679,0.,0.679,,,,,,,,,,,,
343,2,49,701,15,343,0.264,0.003,0.26,0.287,0.,0.287,,,,0.512,0.,0.512,,,,,,
345,3,23,721,31,345,,,,0.185,0.,0.185,,,,,,,0.754,0.007,0.746,0.373,0.,0.372
350,2,50,715,15,350,,,,,,,,,,0.539,0.,0.533,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.541,0.,0.541,,,,,,
360,3,24,751,31,360,,,,0.191,0.,0.191,,,,,,,0.849,0.,0.849,0.375,0.,0.375
364,2,52,743,15,364,,,,,,,,,,0.58,0.011,0.565,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.584,0.,0.584,,,,,,
372,4,12,807,63,372,0.116,0.003,0.112,0.13,0.,0.13,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.213,0.,0.213,,,,,,,0.907,0.003,0.903,0.42,0.007,0.412
378,2,54,771,15,378,,,,,,,,,,0.662,0.,0.662,,,,,,
378,5,6,883,127,378,0.073,0.,0.073,,,,,,,0.309,0.,0.309,,,,0.154,0.,0.154
381,6,3,1017,255,381,,,,0.059,0.,0.058,,,,,,,0.448,0.,0.448,0.104,0.,0.104
385,0,385,773,3,385,,,,,,,,,,,,,1.691,0.007,1.683,,,
385,2,55,785,15,385,,,,,,,,,,0.649,0.,0.649,1.202,0.002,1.199,,,
390,3,26,811,31,390,,,,0.219,0.,0.219,,,,,,,0.965,0.004,0.961,0.449,0.007,0.441
392,2,56,799,15,392,,,,,,,,,,0.634,0.,0.634,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.728,0.,0.728,,,,,,
403,4,13,869,63,403,0.128,0.,0.127,,,,,,,,,,0.779,0.,0.779,,,
405,3,27,841,31,405,,,,0.226,0.,0.226,,,,,,,,,,0.482,0.003,0.478
406,2,58,827,15,406,,,,,,,,,,0.728,0.,0.726,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.751,0.,0.751,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.819,0.007,0.811,,,,,,
420,3,28,871,31,420,,,,0.254,0.,0.254,,,,,,,,,,0.537,0.,0.537
427,0,427,857,3,427,,,,1.011,0.003,1.007,,,,,,,,,,,,
427,2,61,869,15,427,0.417,0.,0.417,0.417,0.004,0.413,,,,0.8,0.004,0.796,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.825,0.,0.825,,,,,,
434,4,14,931,63,434,0.149,0.,0.149,0.164,0.,0.164,,,,0.485,0.,0.485,,,,0.347,0.,0.347
435,3,29,901,31,435,,,,0.273,0.,0.273,,,,,,,,,,0.584,0.,0.584
441,2,63,897,15,441,,,,,,,,,,0.919,0.,0.919,,,,,,
441,5,7,1009,127,441,0.09,0.,0.09,,,,,,,0.419,0.,0.419,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.893,0.,0.893,,,,,,
450,3,30,931,31,450,,,,0.271,0.003,0.268,,,,,,,,,,0.61,0.003,0.606
455,2,65,925,15,455,,,,,,,,,,0.899,0.,0.899,,,,,,
462,2,66,939,15,462,,,,,,,,,,1.011,0.,1.011,,,,,,
465,3,31,961,31,465,,,,0.303,0.003,0.299,,,,,,,,,,0.667,0.003,0.663
465,4,15,993,63,465,0.169,0.,0.169,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.938,0.,0.937,,,,,,
476,2,68,967,15,476,,,,,,,,,,1.04,0.,1.04,,,,,,
480,3,32,991,31,480,,,,0.306,0.007,0.298,,,,,,,,,,0.696,0.,0.696
483,2,69,981,15,483,,,,,,,,,,0.999,0.,0.999,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.954,0.,0.954,,,,,,
495,3,33,1021,31,495,,,,0.338,0.,0.338,,,,,,,,,,0.75,0.,0.75
496,4,16,1055,63,496,0.189,0.,0.189,0.197,0.,0.197,,,,,,,,,,0.454,0.003,0.45
497,2,71,1009,15,497,,,,,,,,,,1.076,0.003,1.072,,,,,,
504,2,72,1023,15,504,,,,,,,,,,1.09,0.007,1.082,,,,,,
504,5,8,1135,127,504,0.115,0.,0.115,,,,,,,0.513,0.,0.513,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.711,0.007,1.703,,,,,,
508,0,508,1019,3,508,1.391,0.,1.391,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.083,0.,0.082,,,,,,,0.707,0.,0.707,,,
510,3,34,1051,31,510,,,,0.353,0.002,0.35,,,,,,,,,,0.778,0.,0.778
511,2,73,1037,15,511,,,,0.617,0.,0.617,,,,,,,1.994,0.011,1.982,,,
511,8,1,2045,1023,511,0.061,0.,0.061,0.044,0.,0.044,,,,0.446,0.003,0.442,0.65,0.,0.65,0.093,0.,0.093
512,0,512,1027,3,512,,,,1.418,0.,1.418,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.903,0.,2.903,,,
525,3,35,1081,31,525,,,,0.374,0.007,0.366,,,,,,,,,,0.844,0.,0.844
527,4,17,1117,63,527,0.221,0.,0.22,0.217,0.,0.217,,,,0.672,0.,0.672,,,,,,
540,3,36,1111,31,540,,,,0.411,0.,0.411,,,,,,,,,,0.923,0.003,0.919
541,0,541,1085,3,541,,,,,,,,,,,,,,,,3.046,0.008,3.038
555,3,37,1141,31,555,,,,0.451,0.003,0.447,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.263,0.,0.263,,,,,,,,,,,,
565,0,565,1133,3,565,1.769,0.011,1.758,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,1.046,0.,1.046,0.34,0.,0.34
570,3,38,1171,31,570,,,,0.454,0.007,0.446,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,2.247,0.036,2.209,,,,,,
589,4,19,1241,63,589,0.27,0.,0.27,0.276,0.003,0.273,,,,0.781,0.003,0.777,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.435,0.02,2.415,,,,,,
593,0,593,1189,3,593,1.93,0.,1.93,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.316,0.,0.316,,,,,,,,,,,,
651,4,21,1365,63,651,0.319,0.007,0.311,0.318,0.003,0.314,,,,1.002,0.012,0.99,,,,,,
674,0,674,1351,3,674,,,,,,,,,,3.187,0.,3.187,,,,,,
677,0,677,1357,3,677,2.391,0.015,2.375,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.347,0.,0.347,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.488,0.012,2.476,,,,,,,,,,,,
693,5,11,1513,127,693,0.205,0.,0.205,0.214,0.,0.214,,,,0.804,0.,0.804,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,6.358,0.015,6.342,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,6.749,0.,6.748
819,5,13,1765,127,819,,,,,,,,,,,,,2.056,0.003,2.052,0.688,0.004,0.684
1008,5,16,2143,127,1008,0.417,0.,0.417,0.429,0.003,0.425,,,,1.54,0.003,1.536,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.756,0.12,6.634,,,,,,
1016,0,1016,2035,3,1016,5.352,0.007,5.343,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.133,0.,0.133,0.092,0.,0.092,,,,1.252,0.,1.252,1.736,0.016,1.72,0.185,0.,0.185
1024,0,1024,2051,3,1024,,,,5.591,0.002,5.588,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,11.175,0.,11.174,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,1.16,0.002,1.158
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,11.941,0.007,11.932
1323,5,21,2773,127,1323,0.716,0.,0.716,0.729,0.007,0.721,,,,2.682,0.004,2.678,,,,,,
1365,0,1365,2733,3,1365,,,,10.065,0.007,10.056,,,,,,,,,,,,
