param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.103,0.,0.103,0.117,0.,0.117,,,,0.154,0.003,0.15,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.123,0.,0.123,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.133,0.,0.133,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.073,0.,0.073,,,,0.146,0.,0.146,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.,0.049,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.109,0.,0.109,,,,,,,0.136,0.,0.136,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.128,0.,0.128,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.13,0.,0.13,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.132,0.,0.132,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.03,0.,0.03,0.326,0.,0.326,0.071,0.,0.071,0.143,0.,0.143,0.063,0.,0.063
151,0,151,305,3,151,0.12,0.003,0.116,0.124,0.,0.124,,,,0.145,0.,0.145,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.139,0.,0.139,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.142,0.003,0.138,,,,,,
153,1,51,313,7,153,0.084,0.,0.084,0.083,0.,0.083,,,,0.122,0.,0.122,,,,,,
154,0,154,311,3,154,0.128,0.004,0.124,,,,,,,0.14,0.,0.14,,,,,,
154,2,22,323,15,154,0.049,0.,0.049,0.052,0.,0.052,,,,0.095,0.,0.095,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.146,0.,0.146,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.022,0.,0.022,0.343,0.,0.343,0.063,0.,0.063,0.135,0.,0.135,0.049,0.,0.049
156,0,156,315,3,156,,,,,,,,,,0.146,0.,0.146,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.,0.113,,,,,,
157,0,157,317,3,157,0.12,0.,0.12,0.134,0.,0.134,,,,0.15,0.,0.15,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.147,0.,0.147,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.161,0.,0.161,,,,,,
159,1,53,325,7,159,0.085,0.,0.085,0.092,0.,0.092,,,,0.121,0.,0.121,,,,,,
160,0,160,323,3,160,0.124,0.,0.124,,,,,,,0.155,0.,0.155,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.181,0.,0.181,0.29,0.,0.29,,,
161,2,23,337,15,161,0.053,0.,0.053,0.056,0.,0.056,,,,0.104,0.,0.104,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.167,0.,0.167,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.141,0.,0.141,,,,,,
163,0,163,329,3,163,0.14,0.,0.14,0.133,0.,0.133,,,,0.207,0.,0.207,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.177,0.,0.177,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.156,0.,0.156,,,,,,
165,1,55,337,7,165,0.091,0.,0.091,0.098,0.,0.098,,,,0.158,0.,0.158,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.036,0.,0.036,0.391,0.,0.391,0.081,0.,0.081,0.176,0.,0.176,0.08,0.,0.08
166,0,166,335,3,166,0.136,0.,0.136,,,,,,,0.179,0.003,0.175,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.175,0.,0.175,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.167,0.,0.167,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.144,0.,0.144,,,,,,
168,2,24,351,15,168,0.061,0.003,0.057,0.059,0.,0.059,,,,0.111,0.,0.111,,,,,,
169,0,169,341,3,169,0.151,0.003,0.148,0.152,0.,0.152,,,,0.173,0.,0.173,,,,,,
170,0,170,343,3,170,0.141,0.003,0.137,,,,,,,,,,,,,0.286,0.,0.286
171,0,171,345,3,171,,,,0.147,0.,0.147,,,,,,,,,,,,
171,1,57,349,7,171,0.105,0.003,0.101,0.104,0.,0.104,,,,0.146,0.,0.146,0.28,0.,0.28,0.218,0.,0.218
175,2,25,365,15,175,0.063,0.,0.063,0.065,0.,0.065,,,,0.112,0.,0.112,0.243,0.003,0.239,,,
180,3,12,391,31,180,0.041,0.,0.041,0.041,0.,0.041,0.456,0.,0.456,0.094,0.,0.094,0.201,0.,0.201,0.087,0.,0.087
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.165,0.,0.165
186,4,6,435,63,186,0.028,0.,0.028,0.037,0.002,0.034,,,,0.09,0.,0.09,,,,0.067,0.,0.067
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.098,0.,0.098,0.146,0.,0.146,0.042,0.,0.042
193,0,193,389,3,193,,,,,,,,,,,,,0.4,0.003,0.396,,,
195,3,13,421,31,195,,,,0.049,0.,0.049,0.534,0.,0.533,,,,0.231,0.,0.231,0.106,0.,0.106
197,0,197,397,3,197,,,,,,,,,,0.226,0.,0.226,,,,,,
199,0,199,401,3,199,0.19,0.003,0.185,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.194,0.,0.194,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.403,0.003,0.399
204,1,68,415,7,204,,,,,,,,,,0.198,0.,0.198,,,,0.299,0.003,0.295
207,1,69,421,7,207,0.15,0.,0.15,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.156,0.,0.156,,,,,,
210,3,14,451,31,210,,,,0.056,0.,0.056,0.638,0.015,0.623,,,,0.26,0.003,0.257,0.12,0.,0.12
213,1,71,433,7,213,,,,,,,,,,,,,0.427,0.,0.427,,,
216,1,72,439,7,216,,,,0.157,0.,0.157,,,,,,,,,,,,
217,2,31,449,15,217,0.096,0.,0.096,,,,,,,,,,0.361,0.,0.361,,,
217,4,7,497,63,217,,,,,,,0.617,0.,0.617,0.113,0.,0.113,0.216,0.,0.216,0.083,0.,0.083
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.233,0.003,0.229
225,0,225,453,3,225,,,,,,,,,,0.325,0.,0.325,0.529,0.,0.529,,,
225,3,15,481,31,225,,,,0.061,0.,0.061,0.701,0.,0.701,0.141,0.,0.141,0.303,0.004,0.299,0.14,0.,0.14
228,0,228,459,3,228,0.245,0.004,0.241,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.254,0.003,0.25,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.111,0.,0.111,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.262,0.,0.262,,,,0.407,0.,0.407
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.539,0.,0.539
240,3,16,511,31,240,0.067,0.,0.067,0.069,0.,0.069,0.822,0.007,0.814,,,,0.337,0.,0.337,0.155,0.,0.155
243,1,81,493,7,243,0.191,0.,0.191,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.225,0.,0.225,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.145,0.,0.145,,,,0.1,0.,0.1
252,5,4,631,127,252,0.031,0.,0.031,0.035,0.,0.035,,,,0.121,0.,0.121,0.238,0.004,0.234,0.07,0.,0.07
253,0,253,509,3,253,,,,,,,,,,0.394,0.,0.394,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.022,0.,0.022,,,,0.136,0.,0.135,0.201,0.003,0.197,0.045,0.,0.045
255,1,85,517,7,255,,,,,,,,,,,,,0.599,0.,0.599,,,
255,3,17,541,31,255,,,,0.082,0.,0.082,0.853,0.007,0.845,,,,0.387,0.,0.387,0.174,0.,0.174
255,7,1,1021,511,255,0.025,0.,0.025,0.022,0.,0.022,0.477,0.,0.477,0.155,0.,0.155,0.208,0.,0.208,0.038,0.,0.038
257,0,257,517,3,257,0.302,0.003,0.298,,,,,,,,,,0.686,0.003,0.682,,,
258,0,258,519,3,258,,,,0.314,0.,0.314,,,,,,,,,,,,
259,2,37,533,15,259,0.137,0.,0.137,,,,,,,,,,0.494,0.,0.494,,,
261,1,87,529,7,261,,,,0.224,0.,0.224,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.328,0.,0.328
270,1,90,547,7,270,,,,,,,,,,0.331,0.,0.331,,,,0.52,0.004,0.516
270,3,18,571,31,270,,,,0.095,0.,0.095,,,,0.199,0.,0.199,0.42,0.007,0.412,0.192,0.003,0.188
279,1,93,565,7,279,0.248,0.,0.248,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.058,0.,0.058,,,,0.169,0.,0.169,0.34,0.,0.339,,,
280,2,40,575,15,280,,,,,,,,,,0.305,0.,0.305,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.561,0.,0.561,,,,,,
283,0,283,569,3,283,0.445,0.011,0.433,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.105,0.003,0.101,,,,,,,0.441,0.007,0.433,0.214,0.,0.214
286,0,286,575,3,286,0.371,0.,0.371,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.386,0.007,0.378,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.175,0.,0.175,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.563,0.008,0.555,,,,,,
300,3,20,631,31,300,0.104,0.,0.104,0.113,0.,0.113,,,,,,,0.482,0.012,0.469,0.243,0.,0.242
301,2,43,617,15,301,0.176,0.,0.176,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.428,0.,0.428,,,,,,
306,1,102,619,7,306,,,,0.329,0.003,0.325,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.522,0.,0.522,,,,,,
310,4,10,683,63,310,0.066,0.,0.066,0.067,0.003,0.063,,,,0.193,0.004,0.189,,,,,,
315,0,315,633,3,315,0.466,0.004,0.462,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.335,0.003,0.331,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.357,0.,0.357,,,,,,
315,3,21,661,31,315,,,,0.125,0.,0.125,,,,0.266,0.,0.266,0.526,0.003,0.522,0.258,0.004,0.254
315,5,5,757,127,315,0.043,0.,0.043,0.045,0.,0.045,,,,0.171,0.,0.171,,,,0.099,0.,0.099
316,0,316,635,3,316,,,,0.461,0.003,0.457,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.13,0.,0.13,,,,,,,0.573,0.015,0.557,0.29,0.,0.29
336,1,112,679,7,336,,,,,,,,,,0.643,0.,0.643,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.638,0.,0.638,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.249,0.,0.249,,,,,,
342,0,342,687,3,342,,,,0.57,0.003,0.566,,,,,,,,,,,,
343,2,49,701,15,343,0.219,0.,0.219,0.227,0.,0.227,,,,0.411,0.,0.411,,,,,,
345,3,23,721,31,345,,,,0.154,0.,0.154,,,,,,,0.634,0.003,0.63,0.304,0.01,0.293
350,2,50,715,15,350,,,,,,,,,,0.43,0.,0.43,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.435,0.,0.435,,,,,,
360,3,24,751,31,360,,,,0.15,0.,0.15,,,,,,,0.718,0.,0.717,0.323,0.,0.323
364,2,52,743,15,364,,,,,,,,,,0.452,0.,0.452,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.473,0.,0.473,,,,,,
372,4,12,807,63,372,0.093,0.003,0.089,0.104,0.,0.104,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.177,0.,0.177,,,,,,,0.757,0.,0.757,0.348,0.,0.348
378,2,54,771,15,378,,,,,,,,,,0.535,0.,0.535,,,,,,
378,5,6,883,127,378,0.061,0.,0.061,,,,,,,0.247,0.,0.247,,,,0.136,0.,0.136
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.376,0.,0.376,0.093,0.,0.093
385,0,385,773,3,385,,,,,,,,,,,,,1.443,0.007,1.435,,,
385,2,55,785,15,385,,,,,,,,,,0.535,0.,0.535,1.02,0.,1.02,,,
390,3,26,811,31,390,,,,0.185,0.,0.185,,,,,,,0.794,0.,0.794,0.382,0.,0.382
392,2,56,799,15,392,,,,,,,,,,0.522,0.,0.522,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.601,0.,0.601,,,,,,
403,4,13,869,63,403,0.105,0.,0.105,,,,,,,,,,0.637,0.,0.637,,,
405,3,27,841,31,405,,,,0.187,0.,0.187,,,,,,,,,,0.405,0.007,0.397
406,2,58,827,15,406,,,,,,,,,,0.603,0.,0.603,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.624,0.,0.624,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.671,0.007,0.663,,,,,,
420,3,28,871,31,420,,,,0.207,0.,0.207,,,,,,,,,,0.439,0.007,0.431
427,0,427,857,3,427,,,,0.822,0.,0.822,,,,,,,,,,,,
427,2,61,869,15,427,0.339,0.,0.339,0.339,0.,0.339,,,,0.625,0.008,0.617,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.689,0.,0.689,,,,,,
434,4,14,931,63,434,0.12,0.,0.12,0.136,0.,0.136,,,,0.399,0.,0.399,,,,0.302,0.,0.302
435,3,29,901,31,435,,,,0.225,0.,0.225,,,,,,,,,,0.473,0.,0.473
441,2,63,897,15,441,,,,,,,,,,0.799,0.,0.799,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.346,0.,0.346,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.751,0.,0.751,,,,,,
450,3,30,931,31,450,,,,0.226,0.,0.226,,,,,,,,,,0.526,0.003,0.522
455,2,65,925,15,455,,,,,,,,,,0.758,0.,0.758,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.848,0.,0.848,,,,,,
465,3,31,961,31,465,,,,0.244,0.,0.244,,,,,,,,,,0.555,0.,0.555
465,4,15,993,63,465,0.137,0.,0.137,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.734,0.,0.734,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.857,0.,0.857,,,,,,
480,3,32,991,31,480,,,,0.255,0.003,0.251,,,,,,,,,,0.595,0.,0.595
483,2,69,981,15,483,,,,,,,,,,0.833,0.,0.833,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.798,0.,0.798,,,,,,
495,3,33,1021,31,495,,,,0.272,0.004,0.268,,,,,,,,,,0.625,0.,0.625
496,4,16,1055,63,496,0.155,0.,0.155,0.161,0.,0.161,,,,,,,,,,0.392,0.,0.392
497,2,71,1009,15,497,,,,,,,,,,0.903,0.003,0.899,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.863,0.,0.862,,,,,,
504,5,8,1135,127,504,0.095,0.,0.095,,,,,,,0.421,0.,0.421,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.474,0.007,1.466,,,,,,
508,0,508,1019,3,508,1.107,0.,1.107,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.597,0.,0.597,,,
510,3,34,1051,31,510,,,,0.285,0.,0.285,,,,,,,,,,0.66,0.,0.66
511,2,73,1037,15,511,,,,0.507,0.,0.507,,,,,,,1.691,0.007,1.683,,,
511,8,1,2045,1023,511,0.053,0.,0.053,0.038,0.,0.038,,,,0.379,0.007,0.372,0.555,0.,0.555,0.085,0.,0.085
512,0,512,1027,3,512,,,,1.163,0.,1.163,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.503,0.,2.503,,,
525,3,35,1081,31,525,,,,0.305,0.003,0.3,,,,,,,,,,0.72,0.,0.72
527,4,17,1117,63,527,0.177,0.,0.177,0.181,0.,0.181,,,,0.549,0.,0.549,,,,,,
540,3,36,1111,31,540,,,,0.343,0.003,0.339,,,,,,,,,,0.774,0.,0.774
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.636,0.011,2.624
555,3,37,1141,31,555,,,,0.366,0.,0.365,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.223,0.,0.223,,,,,,,,,,,,
565,0,565,1133,3,565,1.448,0.004,1.444,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.901,0.,0.901,0.288,0.,0.288
570,3,38,1171,31,570,,,,0.378,0.007,0.37,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.929,0.036,1.893,,,,,,
589,4,19,1241,63,589,0.223,0.003,0.219,0.232,0.,0.232,,,,0.676,0.007,0.668,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.082,0.011,2.07,,,,,,
593,0,593,1189,3,593,1.593,0.,1.593,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.255,0.003,0.251,,,,,,,,,,,,
651,4,21,1365,63,651,0.26,0.,0.26,0.265,0.008,0.257,,,,0.857,0.011,0.845,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.793,0.,2.793,,,,,,
677,0,677,1357,3,677,1.953,0.003,1.949,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.292,0.,0.292,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.052,0.,2.052,,,,,,,,,,,,
693,5,11,1513,127,693,0.173,0.,0.173,0.176,0.,0.176,,,,0.671,0.003,0.667,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.552,0.019,5.531,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.831,0.,5.831
819,5,13,1765,127,819,,,,,,,,,,,,,1.748,0.,1.747,0.563,0.003,0.559
1008,5,16,2143,127,1008,0.362,0.,0.362,0.363,0.,0.363,,,,1.294,0.004,1.289,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.983,0.059,5.922,,,,,,
1016,0,1016,2035,3,1016,4.49,0.,4.49,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.114,0.,0.114,0.085,0.,0.085,,,,1.118,0.,1.118,1.524,0.007,1.516,0.167,0.,0.167
1024,0,1024,2051,3,1024,,,,4.68,0.,4.679,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.903,0.,9.903,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.956,0.,0.956
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.198,0.012,10.185
1323,5,21,2773,127,1323,0.606,0.,0.606,0.619,0.003,0.615,,,,2.357,0.,2.357,,,,,,
1365,0,1365,2733,3,1365,,,,8.733,0.007,8.724,,,,,,,,,,,,
