param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.106,0.,0.106,0.12,0.003,0.116,,,,0.164,0.003,0.16,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.129,0.003,0.125,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.14,0.004,0.136,,,,,,
147,1,49,301,7,147,0.078,0.,0.078,0.078,0.,0.078,,,,0.16,0.,0.16,,,,,,
147,2,21,309,15,147,0.048,0.003,0.044,0.051,0.,0.051,,,,0.088,0.,0.088,,,,,,
148,0,148,299,3,148,0.113,0.,0.113,,,,,,,0.146,0.,0.146,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.15,0.,0.15,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.144,0.003,0.14,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.156,0.,0.155,,,,,,
150,3,10,331,31,150,0.034,0.,0.034,0.031,0.,0.031,0.341,0.,0.341,0.073,0.,0.073,0.149,0.,0.149,0.067,0.,0.067
151,0,151,305,3,151,0.124,0.,0.124,0.128,0.,0.128,,,,0.156,0.,0.156,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.159,0.,0.159,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.167,0.,0.167,,,,,,
153,1,51,313,7,153,0.086,0.,0.086,0.085,0.,0.085,,,,0.139,0.,0.139,,,,,,
154,0,154,311,3,154,0.133,0.,0.133,,,,,,,0.155,0.,0.155,,,,,,
154,2,22,323,15,154,0.051,0.,0.051,0.054,0.,0.054,,,,0.103,0.,0.103,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.158,0.,0.158,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.023,0.,0.023,0.361,0.,0.361,0.065,0.,0.065,0.139,0.,0.139,0.05,0.,0.05
156,0,156,315,3,156,,,,,,,,,,0.157,0.,0.157,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.12,0.,0.12,,,,,,
157,0,157,317,3,157,0.123,0.,0.123,0.142,0.,0.142,,,,0.159,0.,0.159,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.158,0.,0.158,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.177,0.,0.177,,,,,,
159,1,53,325,7,159,0.089,0.003,0.085,0.095,0.,0.095,,,,0.129,0.,0.129,,,,,,
160,0,160,323,3,160,0.129,0.003,0.125,,,,,,,0.166,0.,0.166,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.193,0.,0.193,0.3,0.,0.3,,,
161,2,23,337,15,161,0.056,0.,0.056,0.058,0.,0.058,,,,0.114,0.,0.114,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.183,0.,0.183,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.152,0.,0.152,,,,,,
163,0,163,329,3,163,0.145,0.,0.145,0.139,0.,0.139,,,,0.22,0.,0.22,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.187,0.,0.187,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.173,0.,0.173,,,,,,
165,1,55,337,7,165,0.099,0.,0.099,0.102,0.,0.102,,,,0.17,0.,0.17,,,,,,
165,3,11,361,31,165,0.037,0.,0.037,0.037,0.,0.037,0.421,0.,0.42,0.084,0.,0.084,0.182,0.,0.182,0.085,0.,0.085
166,0,166,335,3,166,0.141,0.003,0.137,,,,,,,0.204,0.004,0.2,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.187,0.,0.187,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.178,0.,0.178,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.154,0.,0.154,,,,,,
168,2,24,351,15,168,0.062,0.,0.062,0.061,0.,0.061,,,,0.119,0.,0.119,,,,,,
169,0,169,341,3,169,0.162,0.,0.162,0.158,0.,0.158,,,,0.189,0.003,0.185,,,,,,
170,0,170,343,3,170,0.144,0.003,0.14,,,,,,,,,,,,,0.296,0.003,0.292
171,0,171,345,3,171,,,,0.152,0.003,0.148,,,,,,,,,,,,
171,1,57,349,7,171,0.108,0.,0.108,0.109,0.,0.109,,,,0.149,0.,0.149,0.291,0.003,0.287,0.227,0.,0.227
175,2,25,365,15,175,0.064,0.,0.064,0.067,0.,0.067,,,,0.116,0.,0.116,0.25,0.,0.25,,,
180,3,12,391,31,180,0.043,0.,0.043,0.043,0.,0.043,0.483,0.007,0.475,0.097,0.003,0.093,0.209,0.002,0.206,0.088,0.,0.088
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.171,0.,0.171
186,4,6,435,63,186,0.028,0.,0.028,0.038,0.,0.038,,,,0.093,0.,0.093,,,,0.069,0.,0.069
189,5,3,505,127,189,0.022,0.,0.022,0.02,0.,0.02,,,,0.099,0.,0.099,0.151,0.,0.151,0.044,0.,0.044
193,0,193,389,3,193,,,,,,,,,,,,,0.413,0.,0.413,,,
195,3,13,421,31,195,,,,0.05,0.,0.05,0.554,0.,0.554,,,,0.239,0.003,0.235,0.108,0.,0.108
197,0,197,397,3,197,,,,,,,,,,0.233,0.,0.233,,,,,,
199,0,199,401,3,199,0.194,0.,0.194,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.207,0.,0.207,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.417,0.,0.417
204,1,68,415,7,204,,,,,,,,,,0.203,0.,0.203,,,,0.311,0.,0.311
207,1,69,421,7,207,0.155,0.,0.155,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.163,0.,0.163,,,,,,
210,3,14,451,31,210,,,,0.057,0.,0.057,0.666,0.,0.666,,,,0.272,0.,0.272,0.123,0.003,0.12
213,1,71,433,7,213,,,,,,,,,,,,,0.436,0.,0.436,,,
216,1,72,439,7,216,,,,0.165,0.,0.165,,,,,,,,,,,,
217,2,31,449,15,217,0.1,0.003,0.096,,,,,,,,,,0.367,0.003,0.363,,,
217,4,7,497,63,217,,,,,,,0.649,0.003,0.645,0.117,0.,0.117,0.224,0.,0.224,0.085,0.,0.085
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.243,0.,0.243
225,0,225,453,3,225,,,,,,,,,,0.334,0.,0.334,0.544,0.007,0.536,,,
225,3,15,481,31,225,,,,0.064,0.,0.064,0.728,0.003,0.724,0.149,0.,0.149,0.315,0.,0.314,0.144,0.,0.144
228,0,228,459,3,228,0.252,0.,0.252,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.263,0.,0.263,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.115,0.,0.115,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.269,0.,0.269,,,,0.424,0.,0.424
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.559,0.003,0.555
240,3,16,511,31,240,0.069,0.,0.069,0.071,0.,0.071,0.854,0.003,0.85,,,,0.346,0.,0.346,0.159,0.,0.159
243,1,81,493,7,243,0.199,0.003,0.195,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.232,0.,0.232,,,,,,
248,4,8,559,63,248,0.045,0.,0.045,,,,,,,0.152,0.,0.152,,,,0.104,0.,0.104
252,5,4,631,127,252,0.032,0.,0.032,0.036,0.,0.036,,,,0.124,0.,0.124,0.249,0.,0.249,0.072,0.,0.072
253,0,253,509,3,253,,,,,,,,,,0.41,0.,0.41,,,,,,
254,6,2,763,255,254,0.027,0.,0.027,0.022,0.,0.022,,,,0.14,0.,0.14,0.209,0.,0.209,0.047,0.,0.047
255,1,85,517,7,255,,,,,,,,,,,,,0.609,0.,0.609,,,
255,3,17,541,31,255,,,,0.085,0.003,0.082,0.893,0.008,0.885,,,,0.395,0.003,0.391,0.179,0.,0.179
255,7,1,1021,511,255,0.026,0.,0.026,0.022,0.,0.022,0.499,0.,0.499,0.156,0.,0.156,0.217,0.,0.217,0.039,0.,0.039
257,0,257,517,3,257,0.316,0.,0.316,,,,,,,,,,0.703,0.003,0.699,,,
258,0,258,519,3,258,,,,0.332,0.,0.332,,,,,,,,,,,,
259,2,37,533,15,259,0.141,0.,0.141,,,,,,,,,,0.514,0.,0.514,,,
261,1,87,529,7,261,,,,0.238,0.,0.238,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.338,0.,0.338
270,1,90,547,7,270,,,,,,,,,,0.343,0.,0.343,,,,0.54,0.,0.539
270,3,18,571,31,270,,,,0.099,0.003,0.095,,,,0.208,0.,0.208,0.435,0.,0.435,0.196,0.,0.196
279,1,93,565,7,279,0.258,0.,0.258,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.06,0.,0.06,,,,0.175,0.,0.175,0.349,0.003,0.345,,,
280,2,40,575,15,280,,,,,,,,,,0.318,0.,0.318,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.584,0.,0.584,,,,,,
283,0,283,569,3,283,0.465,0.019,0.446,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.108,0.004,0.104,,,,,,,0.457,0.,0.457,0.221,0.,0.221
286,0,286,575,3,286,0.384,0.008,0.376,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.398,0.003,0.394,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.178,0.003,0.174,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.578,0.015,0.562,,,,,,
300,3,20,631,31,300,0.106,0.,0.106,0.117,0.003,0.114,,,,,,,0.503,0.003,0.499,0.252,0.,0.252
301,2,43,617,15,301,0.181,0.,0.181,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.443,0.,0.443,,,,,,
306,1,102,619,7,306,,,,0.339,0.,0.339,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.547,0.,0.547,,,,,,
310,4,10,683,63,310,0.069,0.,0.069,0.069,0.,0.069,,,,0.2,0.003,0.196,,,,,,
315,0,315,633,3,315,0.481,0.,0.481,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.343,0.,0.343,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.368,0.,0.368,,,,,,
315,3,21,661,31,315,,,,0.129,0.,0.129,,,,0.278,0.,0.278,0.545,0.003,0.541,0.263,0.,0.263
315,5,5,757,127,315,0.044,0.,0.044,0.046,0.,0.046,,,,0.178,0.,0.178,,,,0.103,0.,0.103
316,0,316,635,3,316,,,,0.475,0.,0.475,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.135,0.004,0.131,,,,,,,0.595,0.003,0.591,0.303,0.003,0.296
336,1,112,679,7,336,,,,,,,,,,0.669,0.,0.669,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.661,0.,0.661,,,,,,
341,4,11,745,63,341,0.081,0.,0.081,,,,,,,0.26,0.,0.26,,,,,,
342,0,342,687,3,342,,,,0.587,0.,0.587,,,,,,,,,,,,
343,2,49,701,15,343,0.225,0.,0.225,0.237,0.,0.237,,,,0.422,0.,0.422,,,,,,
345,3,23,721,31,345,,,,0.158,0.002,0.155,,,,,,,0.661,0.,0.66,0.313,0.,0.313
350,2,50,715,15,350,,,,,,,,,,0.441,0.,0.441,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.451,0.,0.451,,,,,,
360,3,24,751,31,360,,,,0.156,0.,0.156,,,,,,,0.738,0.,0.738,0.33,0.003,0.326
364,2,52,743,15,364,,,,,,,,,,0.473,0.,0.472,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.513,0.,0.513,,,,,,
372,4,12,807,63,372,0.097,0.,0.097,0.108,0.,0.108,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.182,0.004,0.178,,,,,,,0.778,0.,0.778,0.357,0.,0.357
378,2,54,771,15,378,,,,,,,,,,0.587,0.,0.587,,,,,,
378,5,6,883,127,378,0.064,0.,0.064,,,,,,,0.258,0.,0.258,,,,0.141,0.,0.141
381,6,3,1017,255,381,,,,0.05,0.,0.05,,,,,,,0.386,0.,0.386,0.096,0.,0.096
385,0,385,773,3,385,,,,,,,,,,,,,1.49,0.007,1.482,,,
385,2,55,785,15,385,,,,,,,,,,0.585,0.,0.585,1.048,0.,1.048,,,
390,3,26,811,31,390,,,,0.191,0.,0.191,,,,,,,0.82,0.003,0.816,0.391,0.011,0.379
392,2,56,799,15,392,,,,,,,,,,0.583,0.,0.583,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.646,0.,0.646,,,,,,
403,4,13,869,63,403,0.108,0.,0.108,,,,,,,,,,0.655,0.003,0.651,,,
405,3,27,841,31,405,,,,0.195,0.,0.195,,,,,,,,,,0.418,0.,0.417
406,2,58,827,15,406,,,,,,,,,,0.66,0.,0.66,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.694,0.,0.694,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.728,0.011,0.716,,,,,,
420,3,28,871,31,420,,,,0.215,0.,0.215,,,,,,,,,,0.447,0.004,0.443
427,0,427,857,3,427,,,,0.848,0.003,0.844,,,,,,,,,,,,
427,2,61,869,15,427,0.353,0.007,0.345,0.353,0.,0.353,,,,0.681,0.008,0.673,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.769,0.,0.769,,,,,,
434,4,14,931,63,434,0.126,0.,0.126,0.145,0.,0.145,,,,0.414,0.,0.414,,,,0.312,0.,0.312
435,3,29,901,31,435,,,,0.233,0.,0.233,,,,,,,,,,0.482,0.007,0.475
441,2,63,897,15,441,,,,,,,,,,0.875,0.,0.875,,,,,,
441,5,7,1009,127,441,0.078,0.,0.078,,,,,,,0.357,0.,0.357,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.826,0.,0.825,,,,,,
450,3,30,931,31,450,,,,0.234,0.,0.234,,,,,,,,,,0.536,0.003,0.532
455,2,65,925,15,455,,,,,,,,,,0.832,0.,0.832,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.928,0.,0.928,,,,,,
465,3,31,961,31,465,,,,0.252,0.,0.252,,,,,,,,,,0.572,0.,0.572
465,4,15,993,63,465,0.142,0.,0.142,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.813,0.,0.813,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.944,0.,0.944,,,,,,
480,3,32,991,31,480,,,,0.265,0.,0.265,,,,,,,,,,0.609,0.,0.609
483,2,69,981,15,483,,,,,,,,,,0.932,0.,0.931,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.873,0.,0.873,,,,,,
495,3,33,1021,31,495,,,,0.281,0.006,0.274,,,,,,,,,,0.64,0.,0.64
496,4,16,1055,63,496,0.158,0.,0.158,0.166,0.,0.166,,,,,,,,,,0.399,0.,0.399
497,2,71,1009,15,497,,,,,,,,,,0.962,0.007,0.954,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.893,0.,0.893,,,,,,
504,5,8,1135,127,504,0.099,0.,0.099,,,,,,,0.434,0.,0.434,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.527,0.,1.527,,,,,,
508,0,508,1019,3,508,1.141,0.,1.141,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.065,0.,0.065,,,,,,,0.608,0.,0.608,,,
510,3,34,1051,31,510,,,,0.297,0.,0.297,,,,,,,,,,0.681,0.,0.681
511,2,73,1037,15,511,,,,0.523,0.,0.523,,,,,,,1.739,0.011,1.726,,,
511,8,1,2045,1023,511,0.055,0.,0.055,0.039,0.,0.039,,,,0.395,0.003,0.391,0.566,0.,0.566,0.087,0.,0.087
512,0,512,1027,3,512,,,,1.205,0.,1.205,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.567,0.,2.566,,,
525,3,35,1081,31,525,,,,0.316,0.006,0.309,,,,,,,,,,0.742,0.,0.742
527,4,17,1117,63,527,0.183,0.,0.183,0.187,0.,0.187,,,,0.567,0.,0.567,,,,,,
540,3,36,1111,31,540,,,,0.352,0.,0.352,,,,,,,,,,0.794,0.,0.794
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.692,0.007,2.684
555,3,37,1141,31,555,,,,0.38,0.003,0.376,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.229,0.,0.229,,,,,,,,,,,,
565,0,565,1133,3,565,1.508,0.008,1.5,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.923,0.,0.923,0.297,0.,0.297
570,3,38,1171,31,570,,,,0.391,0.,0.391,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.997,0.044,1.952,,,,,,
589,4,19,1241,63,589,0.228,0.,0.228,0.24,0.,0.24,,,,0.701,0.003,0.697,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.172,0.011,2.16,,,,,,
593,0,593,1189,3,593,1.641,0.,1.641,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.264,0.,0.264,,,,,,,,,,,,
651,4,21,1365,63,651,0.269,0.,0.269,0.276,0.003,0.272,,,,0.888,0.028,0.86,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.905,0.,2.905,,,,,,
677,0,677,1357,3,677,2.025,0.007,2.017,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.303,0.004,0.299,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.11,0.01,2.099,,,,,,,,,,,,
693,5,11,1513,127,693,0.178,0.,0.178,0.184,0.,0.184,,,,0.691,0.003,0.687,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.671,0.023,5.647,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.935,0.,5.935
819,5,13,1765,127,819,,,,,,,,,,,,,1.791,0.,1.791,0.582,0.,0.582
1008,5,16,2143,127,1008,0.373,0.,0.373,0.376,0.,0.376,,,,1.348,0.012,1.336,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,6.237,0.071,6.163,,,,,,
1016,0,1016,2035,3,1016,4.614,0.003,4.61,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.12,0.003,0.116,0.087,0.,0.087,,,,1.157,0.,1.157,1.558,0.003,1.554,0.171,0.,0.171
1024,0,1024,2051,3,1024,,,,4.81,0.,4.81,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,10.157,0.,10.157,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.982,0.,0.982
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.45,0.023,10.426
1323,5,21,2773,127,1323,0.626,0.,0.626,0.639,0.004,0.635,,,,2.461,0.,2.461,,,,,,
1365,0,1365,2733,3,1365,,,,8.94,0.007,8.931,,,,,,,,,,,,
