param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
145,0,145,293,3,145,0.102,0.,0.102,0.115,0.,0.115,,,,0.149,0.007,0.141,,,,,,
146,0,146,295,3,146,,,,,,,,,,0.12,0.004,0.116,,,,,,
147,0,147,297,3,147,,,,,,,,,,0.129,0.,0.129,,,,,,
147,1,49,301,7,147,0.076,0.,0.076,0.072,0.,0.072,,,,0.145,0.,0.145,,,,,,
147,2,21,309,15,147,0.046,0.,0.046,0.049,0.,0.049,,,,0.082,0.,0.082,,,,,,
148,0,148,299,3,148,0.109,0.003,0.106,,,,,,,0.129,0.003,0.125,,,,,,
149,0,149,301,3,149,,,,,,,,,,0.127,0.003,0.123,,,,,,
150,0,150,303,3,150,,,,,,,,,,0.125,0.,0.125,,,,,,
150,1,50,307,7,150,,,,,,,,,,0.129,0.,0.129,,,,,,
150,3,10,331,31,150,0.03,0.,0.03,0.029,0.,0.029,0.32,0.,0.32,0.069,0.,0.069,0.137,0.,0.137,0.058,0.,0.058
151,0,151,305,3,151,0.119,0.003,0.115,0.125,0.,0.125,,,,0.14,0.,0.14,,,,,,
152,0,152,307,3,152,,,,,,,,,,0.135,0.,0.135,,,,,,
153,0,153,309,3,153,,,,,,,,,,0.137,0.,0.137,,,,,,
153,1,51,313,7,153,0.084,0.,0.083,0.082,0.,0.082,,,,0.122,0.,0.122,,,,,,
154,0,154,311,3,154,0.124,0.,0.124,,,,,,,0.137,0.,0.137,,,,,,
154,2,22,323,15,154,0.048,0.,0.048,0.052,0.,0.052,,,,0.094,0.,0.094,,,,,,
155,0,155,313,3,155,,,,,,,,,,0.144,0.,0.144,,,,,,
155,4,5,373,63,155,0.021,0.,0.021,0.021,0.,0.021,0.334,0.,0.334,0.061,0.,0.061,0.132,0.,0.132,0.051,0.,0.051
156,0,156,315,3,156,,,,,,,,,,0.142,0.,0.142,,,,,,
156,1,52,319,7,156,,,,,,,,,,0.113,0.,0.113,,,,,,
157,0,157,317,3,157,0.119,0.,0.119,0.134,0.003,0.13,,,,0.151,0.,0.151,,,,,,
158,0,158,319,3,158,,,,,,,,,,0.148,0.002,0.145,,,,,,
159,0,159,321,3,159,,,,,,,,,,0.163,0.,0.163,,,,,,
159,1,53,325,7,159,0.085,0.,0.085,0.091,0.,0.091,,,,0.122,0.,0.122,,,,,,
160,0,160,323,3,160,0.123,0.,0.123,,,,,,,0.157,0.,0.157,,,,,,
161,0,161,325,3,161,,,,,,,,,,0.18,0.,0.18,0.284,0.004,0.28,,,
161,2,23,337,15,161,0.053,0.,0.053,0.056,0.,0.056,,,,0.104,0.,0.104,,,,,,
162,0,162,327,3,162,,,,,,,,,,0.168,0.,0.168,,,,,,
162,1,54,331,7,162,,,,,,,,,,0.141,0.,0.141,,,,,,
163,0,163,329,3,163,0.139,0.,0.139,0.135,0.,0.135,,,,0.209,0.,0.209,,,,,,
164,0,164,331,3,164,,,,,,,,,,0.178,0.,0.178,,,,,,
165,0,165,333,3,165,,,,,,,,,,0.156,0.,0.156,,,,,,
165,1,55,337,7,165,0.09,0.,0.09,0.098,0.,0.098,,,,0.16,0.,0.16,,,,,,
165,3,11,361,31,165,0.034,0.,0.034,0.034,0.,0.034,0.383,0.,0.383,0.08,0.,0.08,0.175,0.,0.175,0.074,0.,0.074
166,0,166,335,3,166,0.137,0.,0.137,,,,,,,0.181,0.011,0.169,,,,,,
167,0,167,337,3,167,,,,,,,,,,0.174,0.003,0.17,,,,,,
168,0,168,339,3,168,,,,,,,,,,0.168,0.,0.168,,,,,,
168,1,56,343,7,168,,,,,,,,,,0.146,0.,0.146,,,,,,
168,2,24,351,15,168,0.059,0.,0.059,0.059,0.003,0.055,,,,0.111,0.,0.111,,,,,,
169,0,169,341,3,169,0.15,0.,0.15,0.152,0.004,0.148,,,,0.173,0.003,0.169,,,,,,
170,0,170,343,3,170,0.139,0.,0.139,,,,,,,,,,,,,0.283,0.,0.283
171,0,171,345,3,171,,,,0.145,0.004,0.141,,,,,,,,,,,,
171,1,57,349,7,171,0.105,0.,0.105,0.105,0.,0.105,,,,0.144,0.,0.144,0.282,0.003,0.278,0.219,0.003,0.215
175,2,25,365,15,175,0.061,0.,0.061,0.063,0.,0.063,,,,0.111,0.,0.111,0.238,0.004,0.234,,,
180,3,12,391,31,180,0.041,0.,0.041,0.038,0.,0.038,0.449,0.003,0.445,0.093,0.,0.093,0.195,0.,0.195,0.079,0.,0.079
182,2,26,379,15,182,,,,,,,,,,,,,,,,0.169,0.,0.169
186,4,6,435,63,186,0.027,0.,0.027,0.037,0.,0.037,,,,0.09,0.,0.09,,,,0.07,0.,0.07
189,5,3,505,127,189,0.021,0.,0.021,0.019,0.,0.019,,,,0.09,0.,0.09,0.141,0.,0.141,0.045,0.,0.045
193,0,193,389,3,193,,,,,,,,,,,,,0.393,0.,0.393,,,
195,3,13,421,31,195,,,,0.046,0.,0.046,0.523,0.,0.523,,,,0.216,0.,0.216,0.098,0.,0.098
197,0,197,397,3,197,,,,,,,,,,0.224,0.,0.224,,,,,,
199,0,199,401,3,199,0.187,0.,0.187,,,,,,,,,,,,,,,
200,0,200,403,3,200,,,,0.194,0.,0.194,,,,,,,,,,,,
204,0,204,411,3,204,,,,,,,,,,,,,,,,0.402,0.003,0.399
204,1,68,415,7,204,,,,,,,,,,0.195,0.,0.195,,,,0.305,0.,0.304
207,1,69,421,7,207,0.149,0.003,0.145,,,,,,,,,,,,,,,
210,2,30,435,15,210,,,,,,,,,,0.155,0.,0.155,,,,,,
210,3,14,451,31,210,,,,0.051,0.,0.051,0.627,0.003,0.623,,,,0.251,0.,0.251,0.109,0.003,0.105
213,1,71,433,7,213,,,,,,,,,,,,,0.428,0.,0.428,,,
216,1,72,439,7,216,,,,0.152,0.,0.152,,,,,,,,,,,,
217,2,31,449,15,217,0.097,0.,0.097,,,,,,,,,,0.353,0.003,0.349,,,
217,4,7,497,63,217,,,,,,,0.607,0.,0.607,0.114,0.,0.114,0.201,0.,0.201,0.087,0.,0.087
224,2,32,463,15,224,,,,,,,,,,,,,,,,0.238,0.003,0.234
225,0,225,453,3,225,,,,,,,,,,0.319,0.,0.319,0.529,0.,0.529,,,
225,3,15,481,31,225,,,,0.058,0.,0.058,0.689,0.007,0.681,0.14,0.,0.14,0.287,0.,0.287,0.131,0.,0.131
228,0,228,459,3,228,0.24,0.003,0.236,,,,,,,,,,,,,,,
229,0,229,461,3,229,,,,0.253,0.,0.253,,,,,,,,,,,,
231,2,33,477,15,231,,,,0.112,0.,0.112,,,,,,,,,,,,
237,1,79,481,7,237,,,,,,,,,,0.255,0.,0.255,,,,0.416,0.,0.416
238,0,238,479,3,238,,,,,,,,,,,,,,,,0.536,0.,0.536
240,3,16,511,31,240,0.066,0.,0.066,0.066,0.,0.066,0.817,0.007,0.809,,,,0.313,0.003,0.309,0.145,0.003,0.141
243,1,81,493,7,243,0.189,0.,0.189,,,,,,,,,,,,,,,
245,2,35,505,15,245,,,,,,,,,,0.223,0.,0.223,,,,,,
248,4,8,559,63,248,0.044,0.,0.044,,,,,,,0.146,0.,0.146,,,,0.092,0.,0.092
252,5,4,631,127,252,0.03,0.,0.03,0.034,0.,0.034,,,,0.118,0.,0.118,0.232,0.004,0.228,0.074,0.,0.074
253,0,253,509,3,253,,,,,,,,,,0.392,0.,0.392,,,,,,
254,6,2,763,255,254,0.025,0.,0.025,0.021,0.,0.021,,,,0.132,0.,0.132,0.195,0.,0.195,0.047,0.002,0.044
255,1,85,517,7,255,,,,,,,,,,,,,0.584,0.,0.584,,,
255,3,17,541,31,255,,,,0.076,0.,0.076,0.839,0.004,0.835,,,,0.356,0.007,0.349,0.161,0.003,0.157
255,7,1,1021,511,255,0.025,0.,0.025,0.022,0.,0.022,0.47,0.,0.47,0.15,0.,0.15,0.192,0.,0.192,0.036,0.,0.036
257,0,257,517,3,257,0.304,0.,0.304,,,,,,,,,,0.683,0.,0.683,,,
258,0,258,519,3,258,,,,0.312,0.007,0.304,,,,,,,,,,,,
259,2,37,533,15,259,0.137,0.,0.137,,,,,,,,,,0.493,0.,0.493,,,
261,1,87,529,7,261,,,,0.227,0.,0.227,,,,,,,,,,,,
266,2,38,547,15,266,,,,,,,,,,,,,,,,0.34,0.004,0.336
270,1,90,547,7,270,,,,,,,,,,0.33,0.,0.33,,,,0.529,0.,0.529
270,3,18,571,31,270,,,,0.09,0.,0.09,,,,0.199,0.,0.199,0.39,0.004,0.386,0.178,0.,0.178
279,1,93,565,7,279,0.246,0.007,0.238,,,,,,,,,,,,,,,
279,4,9,621,63,279,,,,0.057,0.003,0.053,,,,0.167,0.,0.167,0.335,0.003,0.331,,,
280,2,40,575,15,280,,,,,,,,,,0.3,0.,0.3,,,,,,
281,0,281,565,3,281,,,,,,,,,,0.56,0.,0.56,,,,,,
283,0,283,569,3,283,0.436,0.004,0.432,,,,,,,,,,,,,,,
285,3,19,601,31,285,,,,0.098,0.,0.098,,,,,,,0.413,0.004,0.409,0.202,0.,0.201
286,0,286,575,3,286,0.371,0.003,0.367,,,,,,,,,,,,,,,
287,0,287,577,3,287,,,,0.382,0.003,0.378,,,,,,,,,,,,
287,2,41,589,15,287,,,,0.175,0.,0.175,,,,,,,,,,,,
288,0,288,579,3,288,,,,,,,,,,0.543,0.02,0.523,,,,,,
300,3,20,631,31,300,0.103,0.,0.103,0.106,0.,0.106,,,,,,,0.451,0.,0.451,0.226,0.,0.226
301,2,43,617,15,301,0.174,0.,0.174,,,,,,,,,,,,,,,
303,1,101,613,7,303,,,,,,,,,,0.426,0.,0.426,,,,,,
306,1,102,619,7,306,,,,0.328,0.,0.328,,,,,,,,,,,,
309,0,309,621,3,309,,,,,,,,,,0.526,0.,0.526,,,,,,
310,4,10,683,63,310,0.062,0.,0.062,0.063,0.,0.063,,,,0.189,0.003,0.185,,,,,,
315,0,315,633,3,315,0.462,0.007,0.454,,,,,,,,,,,,,,,
315,1,105,637,7,315,0.332,0.007,0.324,,,,,,,,,,,,,,,
315,2,45,645,15,315,,,,,,,,,,0.35,0.,0.35,,,,,,
315,3,21,661,31,315,,,,0.117,0.,0.117,,,,0.265,0.,0.265,0.498,0.,0.497,0.245,0.,0.245
315,5,5,757,127,315,0.043,0.,0.043,0.045,0.,0.045,,,,0.167,0.,0.167,,,,0.117,0.004,0.113
316,0,316,635,3,316,,,,0.462,0.007,0.454,,,,,,,,,,,,
330,3,22,691,31,330,,,,0.121,0.,0.121,,,,,,,0.534,0.,0.534,0.276,0.,0.276
336,1,112,679,7,336,,,,,,,,,,0.644,0.,0.644,,,,,,
337,0,337,677,3,337,,,,,,,,,,0.633,0.,0.633,,,,,,
341,4,11,745,63,341,0.079,0.,0.079,,,,,,,0.251,0.,0.251,,,,,,
342,0,342,687,3,342,,,,0.573,0.,0.573,,,,,,,,,,,,
343,2,49,701,15,343,0.215,0.007,0.207,0.23,0.,0.23,,,,0.398,0.,0.398,,,,,,
345,3,23,721,31,345,,,,0.143,0.,0.143,,,,,,,0.6,0.,0.6,0.294,0.003,0.29
350,2,50,715,15,350,,,,,,,,,,0.417,0.,0.417,,,,,,
357,2,51,729,15,357,,,,,,,,,,0.431,0.,0.431,,,,,,
360,3,24,751,31,360,,,,0.144,0.,0.144,,,,,,,0.669,0.,0.669,0.305,0.,0.305
364,2,52,743,15,364,,,,,,,,,,0.45,0.,0.45,,,,,,
371,2,53,757,15,371,,,,,,,,,,0.466,0.,0.466,,,,,,
372,4,12,807,63,372,0.093,0.,0.092,0.105,0.,0.105,,,,,,,,,,,,
375,3,25,781,31,375,,,,0.167,0.,0.167,,,,,,,0.705,0.011,0.693,0.325,0.,0.325
378,2,54,771,15,378,,,,,,,,,,0.53,0.,0.53,,,,,,
378,5,6,883,127,378,0.061,0.,0.061,,,,,,,0.246,0.,0.246,,,,0.141,0.003,0.137
381,6,3,1017,255,381,,,,0.048,0.,0.048,,,,,,,0.369,0.,0.369,0.098,0.,0.098
385,0,385,773,3,385,,,,,,,,,,,,,1.431,0.003,1.427,,,
385,2,55,785,15,385,,,,,,,,,,0.53,0.,0.53,1.013,0.,1.013,,,
390,3,26,811,31,390,,,,0.173,0.,0.173,,,,,,,0.754,0.007,0.746,0.351,0.,0.351
392,2,56,799,15,392,,,,,,,,,,0.517,0.,0.517,,,,,,
399,2,57,813,15,399,,,,,,,,,,0.602,0.,0.602,,,,,,
403,4,13,869,63,403,0.104,0.003,0.1,,,,,,,,,,0.631,0.,0.631,,,
405,3,27,841,31,405,,,,0.179,0.,0.179,,,,,,,,,,0.373,0.003,0.369
406,2,58,827,15,406,,,,,,,,,,0.598,0.,0.598,,,,,,
413,2,59,841,15,413,,,,,,,,,,0.618,0.,0.618,,,,,,
420,2,60,855,15,420,,,,,,,,,,0.672,0.007,0.664,,,,,,
420,3,28,871,31,420,,,,0.196,0.002,0.193,,,,,,,,,,0.402,0.003,0.398
427,0,427,857,3,427,,,,0.83,0.,0.83,,,,,,,,,,,,
427,2,61,869,15,427,0.336,0.,0.336,0.341,0.,0.341,,,,0.625,0.003,0.621,,,,,,
434,2,62,883,15,434,,,,,,,,,,0.678,0.,0.678,,,,,,
434,4,14,931,63,434,0.12,0.,0.12,0.137,0.,0.137,,,,0.397,0.,0.397,,,,0.302,0.,0.302
435,3,29,901,31,435,,,,0.209,0.,0.209,,,,,,,,,,0.438,0.,0.438
441,2,63,897,15,441,,,,,,,,,,0.789,0.,0.789,,,,,,
441,5,7,1009,127,441,0.076,0.,0.076,,,,,,,0.343,0.,0.343,,,,,,
448,2,64,911,15,448,,,,,,,,,,0.735,0.,0.735,,,,,,
450,3,30,931,31,450,,,,0.215,0.,0.215,,,,,,,,,,0.539,0.,0.539
455,2,65,925,15,455,,,,,,,,,,0.75,0.,0.75,,,,,,
462,2,66,939,15,462,,,,,,,,,,0.839,0.,0.839,,,,,,
465,3,31,961,31,465,,,,0.228,0.003,0.224,,,,,,,,,,0.574,0.003,0.57
465,4,15,993,63,465,0.135,0.003,0.131,,,,,,,,,,,,,,,
469,2,67,953,15,469,,,,,,,,,,0.722,0.,0.722,,,,,,
476,2,68,967,15,476,,,,,,,,,,0.84,0.,0.84,,,,,,
480,3,32,991,31,480,,,,0.241,0.,0.241,,,,,,,,,,0.614,0.,0.614
483,2,69,981,15,483,,,,,,,,,,0.824,0.,0.824,,,,,,
490,2,70,995,15,490,,,,,,,,,,0.792,0.,0.792,,,,,,
495,3,33,1021,31,495,,,,0.254,0.003,0.25,,,,,,,,,,0.637,0.,0.636
496,4,16,1055,63,496,0.154,0.,0.154,0.16,0.,0.16,,,,,,,,,,0.394,0.,0.394
497,2,71,1009,15,497,,,,,,,,,,0.901,0.011,0.889,,,,,,
504,2,72,1023,15,504,,,,,,,,,,0.873,0.011,0.861,,,,,,
504,5,8,1135,127,504,0.096,0.,0.096,,,,,,,0.405,0.,0.405,,,,,,
505,0,505,1013,3,505,,,,,,,,,,1.479,0.,1.479,,,,,,
508,0,508,1019,3,508,1.1,0.,1.1,,,,,,,,,,,,,,,
508,6,4,1271,255,508,,,,0.063,0.,0.063,,,,,,,0.587,0.,0.587,,,
510,3,34,1051,31,510,,,,0.268,0.,0.268,,,,,,,,,,0.664,0.,0.664
511,2,73,1037,15,511,,,,0.509,0.,0.509,,,,,,,1.685,0.007,1.677,,,
511,8,1,2045,1023,511,0.05,0.,0.05,0.036,0.,0.036,,,,0.374,0.003,0.37,0.548,0.,0.548,0.085,0.,0.085
512,0,512,1027,3,512,,,,1.175,0.003,1.171,,,,,,,,,,,,
513,0,513,1029,3,513,,,,,,,,,,,,,2.493,0.,2.493,,,
525,3,35,1081,31,525,,,,0.287,0.,0.287,,,,,,,,,,0.71,0.,0.71
527,4,17,1117,63,527,0.176,0.,0.176,0.181,0.,0.181,,,,0.546,0.,0.546,,,,,,
540,3,36,1111,31,540,,,,0.323,0.,0.323,,,,,,,,,,0.767,0.,0.767
541,0,541,1085,3,541,,,,,,,,,,,,,,,,2.618,0.,2.618
555,3,37,1141,31,555,,,,0.348,0.,0.348,,,,,,,,,,,,
558,4,18,1179,63,558,,,,0.222,0.,0.222,,,,,,,,,,,,
565,0,565,1133,3,565,1.378,0.,1.378,,,,,,,,,,,,,,,
567,5,9,1261,127,567,,,,,,,,,,,,,0.889,0.,0.889,0.291,0.003,0.287
570,3,38,1171,31,570,,,,0.36,0.,0.36,,,,,,,,,,,,
575,0,575,1153,3,575,,,,,,,,,,1.856,0.04,1.816,,,,,,
589,4,19,1241,63,589,0.219,0.,0.219,0.234,0.003,0.23,,,,0.671,0.004,0.667,,,,,,
590,0,590,1183,3,590,,,,,,,,,,2.086,0.007,2.078,,,,,,
593,0,593,1189,3,593,1.591,0.,1.591,,,,,,,,,,,,,,,
620,4,20,1303,63,620,,,,0.256,0.,0.256,,,,,,,,,,,,
651,4,21,1365,63,651,0.258,0.,0.258,0.262,0.004,0.258,,,,0.845,0.011,0.833,,,,,,
674,0,674,1351,3,674,,,,,,,,,,2.786,0.,2.786,,,,,,
677,0,677,1357,3,677,1.948,0.003,1.944,,,,,,,,,,,,,,,
682,4,22,1427,63,682,,,,0.291,0.,0.291,,,,,,,,,,,,
683,0,683,1369,3,683,,,,2.021,0.,2.021,,,,,,,,,,,,
693,5,11,1513,127,693,0.168,0.,0.168,0.174,0.,0.174,,,,0.668,0.,0.668,,,,,,
769,0,769,1541,3,769,,,,,,,,,,,,,5.51,0.011,5.498,,,
811,0,811,1625,3,811,,,,,,,,,,,,,,,,5.771,0.,5.771
819,5,13,1765,127,819,,,,,,,,,,,,,1.716,0.,1.716,0.571,0.,0.571
1008,5,16,2143,127,1008,0.351,0.,0.351,0.362,0.,0.362,,,,1.308,0.01,1.297,,,,,,
1011,0,1011,2025,3,1011,,,,,,,,,,5.966,0.075,5.89,,,,,,
1016,0,1016,2035,3,1016,4.396,0.,4.396,,,,,,,,,,,,,,,
1023,9,1,4093,2047,1023,0.112,0.,0.112,0.085,0.,0.085,,,,1.102,0.,1.102,1.489,0.003,1.485,0.168,0.,0.168
1024,0,1024,2051,3,1024,,,,4.62,0.,4.619,,,,,,,,,,,,
1025,0,1025,2053,3,1025,,,,,,,,,,,,,9.854,0.,9.853,,,
1071,5,17,2269,127,1071,,,,,,,,,,,,,,,,0.962,0.002,0.959
1081,0,1081,2165,3,1081,,,,,,,,,,,,,,,,10.132,0.027,10.103
1323,5,21,2773,127,1323,0.587,0.,0.587,0.61,0.,0.61,,,,2.362,0.,2.362,,,,,,
1365,0,1365,2733,3,1365,,,,8.605,0.007,8.596,,,,,,,,,,,,
